Plot_ID,Date,Time_start,First_Timestamp,Last_Timestamp,Total_Time,drop,Notes
1-Aug-MSM-TR-5,8/15/2024,13:13:21,8/15/2024 13:13,8/15/2024 13:14,59,FALSE,
1-Aug-MSM-UP-1,8/15/2024,13:21:15,8/15/2024 13:21,8/15/2024 13:22,59,FALSE,
1-Aug-MSM-UP-2,8/15/2024,13:25:45,8/15/2024 13:25,8/15/2024 13:26,59,FALSE,
1-Aug-MSM-UP-3,8/15/2024,13:29:16,8/15/2024 13:29,8/15/2024 13:30,59,FALSE,
1-Aug-MSM-UP-4,8/15/2024,13:33:02,8/15/2024 13:33,8/15/2024 13:34,59,FALSE,
1-Aug-MSM-UP-5,8/15/2024,13:37:22,8/15/2024 13:37,8/15/2024 13:38,59,FALSE,
1-Aug-SWH-SWAMP-1,8/20/2024,11:18:24,8/20/2024 11:18,8/20/2024 11:19,59,FALSE,
1-Aug-SWH-SWAMP-1a,8/20/2024,11:21:23,8/20/2024 11:21,8/20/2024 11:22,59,FALSE,
1-Aug-SWH-SWAMP-2,8/20/2024,11:13:30,8/20/2024 11:13,8/20/2024 11:14,59,FALSE,
1-Aug-SWH-SWAMP-3,8/20/2024,11:27:01,8/20/2024 11:27,8/20/2024 11:28,59,FALSE,
1-Aug-SWH-SWAMP-4,8/20/2024,11:37:07,8/20/2024 11:37,8/20/2024 11:38,59,FALSE,
1-Aug-SWH-SWAMP-5,8/20/2024,11:31:58,8/20/2024 11:31,8/20/2024 11:32,60,FALSE,
1-Aug-SWH-TR-1,8/20/2024,10:08:09,8/20/2024 10:08,8/20/2024 10:09,59,FALSE,
1-Aug-SWH-TR-10,8/20/2024,10:56:48,8/20/2024 10:56,8/20/2024 10:57,59,FALSE,
1-Aug-SWH-TR-10a,8/20/2024,10:59:47,8/20/2024 10:59,8/20/2024 11:00,59,FALSE,
1-Aug-SWH-TR-2,8/20/2024,9:44:57,8/20/2024 9:44,8/20/2024 9:45,59,FALSE,
1-Aug-SWH-TR-2a,8/20/2024,9:47:13,8/20/2024 9:47,8/20/2024 9:48,59,FALSE,
1-Aug-SWH-TR-2b,8/20/2024,9:53:37,8/20/2024 9:53,8/20/2024 9:54,59,FALSE,
1-Aug-SWH-TR-2c,8/20/2024,9:56:46,8/20/2024 9:56,8/20/2024 9:57,59,FALSE,
1-Aug-SWH-TR-3,8/20/2024,10:30:07,8/20/2024 10:30,8/20/2024 10:31,59,FALSE,
1-Aug-SWH-TR-3a,8/20/2024,10:33:09,8/20/2024 10:33,8/20/2024 10:34,59,FALSE,
1-Aug-SWH-TR-4,8/20/2024,10:52:01,8/20/2024 10:52,8/20/2024 10:53,60,FALSE,
1-Aug-SWH-TR-5,8/20/2024,10:37:51,8/20/2024 10:37,8/20/2024 10:38,59,FALSE,
1-Aug-SWH-TR-6,8/20/2024,10:12:45,8/20/2024 10:12,8/20/2024 10:13,59,FALSE,
1-Aug-SWH-TR-6a,8/20/2024,10:17:27,8/20/2024 10:17,8/20/2024 10:18,59,FALSE,
1-Aug-SWH-TR-7,8/20/2024,10:00:15,8/20/2024 10:00,8/20/2024 10:01,59,FALSE,
1-Aug-SWH-TR-7a,8/20/2024,10:03:22,8/20/2024 10:03,8/20/2024 10:04,59,FALSE,
1-Aug-SWH-TR-8,8/20/2024,10:22:12,8/20/2024 10:22,8/20/2024 10:23,59,FALSE,
1-Aug-SWH-TR-8a,8/20/2024,10:25:11,8/20/2024 10:25,8/20/2024 10:26,59,FALSE,
1-Aug-SWH-TR-9,8/20/2024,10:44:44,8/20/2024 10:44,8/20/2024 10:45,59,FALSE,
1-Aug-SWH-TR-9a,8/20/2024,10:47:43,8/20/2024 10:47,8/20/2024 10:48,59,FALSE,
1-Aug-SWH-UP-1,8/20/2024,11:42:14,8/20/2024 11:42,8/20/2024 11:43,59,FALSE,
1-Aug-SWH-UP-1a,8/21/2024,12:59:32,8/21/2024 12:59,8/21/2024 13:00,59,FALSE,
1-Aug-SWH-UP-2,8/20/2024,11:46:16,8/20/2024 11:46,8/20/2024 11:47,59,FALSE,
1-Aug-SWH-UP-2a,8/21/2024,13:04:29,8/21/2024 13:04,8/21/2024 13:05,59,FALSE,
1-Aug-SWH-UP-3a,8/21/2024,13:12:29,8/21/2024 13:12,8/21/2024 13:13,59,FALSE,
1-Aug-SWH-UP-4a,8/21/2024,13:17:00,8/21/2024 13:17,8/21/2024 13:17,59,FALSE,
1-Aug-SWH-UP-5a,8/21/2024,13:23:34,8/21/2024 13:23,8/21/2024 13:24,58,FALSE,
1-Aug-Test2,8/13/2024,16:38:36,8/13/2024 16:38,8/13/2024 16:39,59,FALSE,
1-Jul-GCW-TR-1,7/16/2024,10:38:25,7/16/2024 10:38,7/16/2024 10:39,59,FALSE,
1-Jul-GCW-TR-1a,7/16/2024,10:43:25,7/16/2024 10:43,7/16/2024 10:44,59,FALSE,
1-Jul-GCW-TR-1b,7/16/2024,10:51:01,7/16/2024 10:51,7/16/2024 10:52,59,FALSE,
1-Jul-GCW-TR-2,7/16/2024,10:55:47,7/16/2024 10:55,7/16/2024 10:56,59,FALSE,
1-Jul-GCW-TR-3,7/16/2024,10:59:39,7/16/2024 10:59,7/16/2024 11:00,59,FALSE,
1-Jul-GCW-TR-4,7/16/2024,11:03:31,7/16/2024 11:03,7/16/2024 11:04,59,FALSE,
1-Jul-GCW-TR-5,7/16/2024,11:08:07,7/16/2024 11:08,7/16/2024 11:09,59,FALSE,
1-Jul-GCW-UP-1,7/16/2024,11:13:16,7/16/2024 11:13,7/16/2024 11:14,59,FALSE,
1-Jul-GCW-UP-2,7/16/2024,11:20:36,7/16/2024 11:20,7/16/2024 11:21,59,FALSE,
1-Jul-GCW-UP-3,7/16/2024,11:24:00,7/16/2024 11:24,7/16/2024 11:24,59,FALSE,
1-Jul-GCW-UP-4,7/16/2024,11:27:31,7/16/2024 11:27,7/16/2024 11:28,59,FALSE,
1-Jul-GCW-UP-5,7/16/2024,11:16:59,7/16/2024 11:16,7/16/2024 11:17,59,FALSE,
1-Jul-GWI-TR-1,7/25/2024,10:26:48,7/25/2024 10:26,7/25/2024 10:27,59,FALSE,
1-Jul-GWI-TR-1a,7/25/2024,10:30:51,7/25/2024 10:30,7/25/2024 10:31,59,FALSE,
1-Jul-GWI-TR-2,7/25/2024,10:35:32,7/25/2024 10:35,7/25/2024 10:36,59,FALSE,
1-Jul-GWI-TR-3,7/25/2024,10:40:02,7/25/2024 10:40,7/25/2024 10:41,59,FALSE,
1-Jul-GWI-TR-4,7/25/2024,10:45:05,7/25/2024 10:45,7/25/2024 10:46,59,FALSE,
1-Jul-GWI-TR-5,7/25/2024,10:49:34,7/25/2024 10:49,7/25/2024 10:50,59,FALSE,
1-Jul-GWI-UP-1,7/25/2024,10:17:45,7/25/2024 10:17,7/25/2024 10:18,59,FALSE,
1-Jul-GWI-UP-2a,7/25/2024,9:59:43,7/25/2024 9:59,7/25/2024 10:00,59,FALSE,
1-Jul-GWI-UP-3,7/25/2024,10:03:36,7/25/2024 10:03,7/25/2024 10:04,59,FALSE,
1-Jul-GWI-UP-4,7/25/2024,10:08:01,7/25/2024 10:08,7/25/2024 10:09,59,FALSE,
1-Jul-GWI-UP-5,7/25/2024,10:13:20,7/25/2024 10:13,7/25/2024 10:14,59,FALSE,
1-Jul-MSM-TR-1,7/18/2024,13:56:28,7/18/2024 13:56,7/18/2024 13:57,59,FALSE,
1-Jul-MSM-TR-2,7/18/2024,13:52:30,7/18/2024 13:52,7/18/2024 13:53,59,FALSE,
1-Jul-MSM-TR-3,7/18/2024,13:47:50,7/18/2024 13:47,7/18/2024 13:48,59,FALSE,
1-Jul-MSM-TR-4,7/18/2024,13:43:34,7/18/2024 13:43,7/18/2024 13:44,59,FALSE,
1-Jul-MSM-TR-5,7/18/2024,13:38:47,7/18/2024 13:38,7/18/2024 13:39,59,FALSE,
1-Jul-MSM-UP-1,7/18/2024,14:38:54,7/18/2024 14:38,7/18/2024 14:39,59,FALSE,
1-Jul-MSM-UP-2,7/18/2024,14:34:58,7/18/2024 14:34,7/18/2024 14:35,59,FALSE,
1-Jul-MSM-UP-3,7/18/2024,14:30:33,7/18/2024 14:30,7/18/2024 14:31,59,FALSE,
1-Jul-MSM-UP-4,7/18/2024,14:26:07,7/18/2024 14:26,7/18/2024 14:27,59,FALSE,
1-Jul-MSM-UP-5a,7/18/2024,14:22:19,7/18/2024 14:22,7/18/2024 14:23,59,FALSE,
1-Jul-SWH-SWAMP-1,7/23/2024,14:55:48,7/23/2024 14:55,7/23/2024 14:56,59,FALSE,
1-Jul-SWH-SWAMP-1a,7/23/2024,14:59:07,7/23/2024 14:59,7/23/2024 15:00,59,FALSE,
1-Jul-SWH-SWAMP-2,7/23/2024,15:03:26,7/23/2024 15:03,7/23/2024 15:04,59,FALSE,
1-Jul-SWH-SWAMP-2a,7/23/2024,15:36:38,7/23/2024 15:36,7/23/2024 15:37,59,FALSE,
1-Jul-SWH-SWAMP-3,7/23/2024,15:53:28,7/23/2024 15:53,7/23/2024 15:54,59,FALSE,
1-Jul-SWH-SWAMP-4,7/23/2024,15:58:03,7/23/2024 15:58,7/23/2024 15:59,59,FALSE,
1-Jul-SWH-SWAMP-4a,7/23/2024,16:01:20,7/23/2024 16:01,7/23/2024 16:02,59,FALSE,
1-Jul-SWH-SWAMP-5,7/23/2024,16:05:28,7/23/2024 16:05,7/23/2024 16:06,59,FALSE,
1-Jul-SWH-TR-1,7/24/2024,13:38:51,7/24/2024 13:38,7/24/2024 13:39,59,FALSE,
1-Jul-SWH-TR-10,7/24/2024,14:24:54,7/24/2024 14:24,7/24/2024 14:26,119,FALSE,
1-Jul-SWH-TR-10a,7/24/2024,14:31:26,7/24/2024 14:31,7/24/2024 14:33,119,FALSE,
1-Jul-SWH-TR-1a,7/24/2024,13:44:49,7/24/2024 13:44,7/24/2024 13:45,59,FALSE,
1-Jul-SWH-TR-1b,7/24/2024,13:56:22,7/24/2024 13:56,7/24/2024 13:57,59,FALSE,
1-Jul-SWH-TR-2,7/24/2024,13:08:51,7/24/2024 13:08,7/24/2024 13:09,59,FALSE,
1-Jul-SWH-TR-2a,7/24/2024,13:21:18,7/24/2024 13:21,7/24/2024 13:22,51,FALSE,
1-Jul-SWH-TR-2b,7/24/2024,13:25:27,7/24/2024 13:25,7/24/2024 13:26,59,FALSE,
1-Jul-SWH-TR-2c,7/24/2024,13:29:29,7/24/2024 13:29,7/24/2024 13:30,59,FALSE,
1-Jul-SWH-TR-3,7/24/2024,14:07:04,7/24/2024 14:07,7/24/2024 14:08,59,FALSE,
1-Jul-SWH-TR-4,7/24/2024,14:19:01,7/24/2024 14:19,7/24/2024 14:20,59,FALSE,
1-Jul-SWH-TR-5,7/24/2024,14:14:38,7/24/2024 14:14,7/24/2024 14:15,59,FALSE,
1-Jul-SWH-TR-7b,7/24/2024,15:50:33,7/24/2024 15:50,7/24/2024 15:52,120,FALSE,
1-Jul-SWH-TR-8a,7/24/2024,15:20:29,7/24/2024 15:20,7/24/2024 15:22,119,FALSE,
1-Jul-SWH-TR-8b,7/24/2024,15:26:10,7/24/2024 15:26,7/24/2024 15:28,119,FALSE,
1-Jul-SWH-TR-9b,7/24/2024,14:45:38,7/24/2024 14:45,7/24/2024 14:47,119,FALSE,
1-Jul-SWH-TR-9d,7/24/2024,15:00:57,7/24/2024 15:00,7/24/2024 15:02,100,FALSE,Changed obs length to avaoid chamber opening
1-Jul-SWH-UP-1,7/23/2024,14:19:39,7/23/2024 14:19,7/23/2024 14:20,59,FALSE,
1-Jul-SWH-UP-2,7/23/2024,14:23:04,7/23/2024 14:23,7/23/2024 14:24,59,FALSE,
1-Jul-SWH-UP-3,7/23/2024,14:31:29,7/23/2024 14:31,7/23/2024 14:32,59,FALSE,
1-Jul-SWH-UP-4,7/23/2024,14:27:56,7/23/2024 14:27,7/23/2024 14:28,59,FALSE,
1-Jul-SWH-UP-5,7/23/2024,14:34:39,7/23/2024 14:34,7/23/2024 14:35,59,FALSE,
1-Jun-04,6/18/2024,13:48:38,6/18/2024 13:48,6/18/2024 13:49,59,FALSE,
1-Jun-GCW-TR-1,6/19/2024,10:26:32,6/19/2024 10:26,6/19/2024 10:27,59,FALSE,
1-Jun-GCW-TR-2,6/19/2024,10:30:33,6/19/2024 10:30,6/19/2024 10:31,59,FALSE,
1-Jun-GCW-TR-3,6/19/2024,10:33:52,6/19/2024 10:33,6/19/2024 10:34,59,FALSE,
1-Jun-GCW-TR-4,6/19/2024,10:38:01,6/19/2024 10:38,6/19/2024 10:39,59,FALSE,
1-Jun-GCW-TR-5,6/19/2024,10:41:42,6/19/2024 10:41,6/19/2024 10:42,59,FALSE,
1-Jun-GCW-UP-1,6/19/2024,10:46:45,6/19/2024 10:46,6/19/2024 10:47,59,FALSE,
1-Jun-GCW-UP-2,6/19/2024,10:54:02,6/19/2024 10:54,6/19/2024 10:55,59,FALSE,
1-Jun-GCW-UP-3,6/19/2024,10:57:28,6/19/2024 10:57,6/19/2024 10:58,59,FALSE,
1-Jun-GCW-UP-4,6/19/2024,11:01:12,6/19/2024 11:01,6/19/2024 11:02,59,FALSE,
1-Jun-GCW-UP-5,6/19/2024,10:50:35,6/19/2024 10:50,6/19/2024 10:51,59,FALSE,
1-Jun-GWI-TR-1,6/27/2024,12:00:00,6/27/2024 12:00,6/27/2024 12:00,59,FALSE,
1-Jun-GWI-TR-1-retake,6/27/2024,12:03:10,6/27/2024 12:03,6/27/2024 12:04,59,FALSE,
1-Jun-GWI-TR-2,6/27/2024,11:51:11,6/27/2024 11:51,6/27/2024 11:52,59,FALSE,
1-Jun-GWI-TR-2-Retake,6/27/2024,11:54:58,6/27/2024 11:54,6/27/2024 11:55,59,FALSE,
1-Jun-GWI-TR-3,6/27/2024,11:45:50,6/27/2024 11:45,6/27/2024 11:46,59,FALSE,
1-Jun-GWI-TR-4a,6/27/2024,11:34:23,6/27/2024 11:34,6/27/2024 11:35,59,FALSE,
1-Jun-GWI-TR-5,6/27/2024,12:08:42,6/27/2024 12:08,6/27/2024 12:09,59,FALSE,
1-Jun-GWI-UP-1,6/27/2024,13:25:46,6/27/2024 13:25,6/27/2024 13:26,59,FALSE,
1-Jun-GWI-UP-2,6/27/2024,13:31:59,6/27/2024 13:31,6/27/2024 13:32,59,FALSE,
1-Jun-GWI-UP-3,6/27/2024,12:48:59,6/27/2024 12:48,6/27/2024 12:49,59,FALSE,
1-Jun-GWI-UP-3-retake,6/27/2024,12:53:34,6/27/2024 12:53,6/27/2024 12:54,59,FALSE,
1-Jun-GWI-UP-4,6/27/2024,13:04:49,6/27/2024 13:04,6/27/2024 13:05,59,FALSE,
1-Jun-GWI-UP-5,6/27/2024,13:17:11,6/27/2024 13:17,6/27/2024 13:18,59,FALSE,
1-Jun-MSM-TR-1,6/18/2024,13:53:10,6/18/2024 13:53,6/18/2024 13:54,59,FALSE,
1-Jun-MSM-TR-2,6/18/2024,13:56:40,6/18/2024 13:56,6/18/2024 13:57,59,FALSE,
1-Jun-MSM-TR-3,6/18/2024,14:00:15,6/18/2024 14:00,6/18/2024 14:01,59,FALSE,
1-Jun-MSM-TR-4,6/18/2024,14:03:53,6/18/2024 14:03,6/18/2024 14:04,59,FALSE,
1-Jun-MSM-TR-5,6/18/2024,14:07:26,6/18/2024 14:07,6/18/2024 14:08,59,FALSE,
1-Jun-MSM-UP-1,6/18/2024,14:13:12,6/18/2024 14:13,6/18/2024 14:14,59,FALSE,
1-Jun-MSM-UP-2,6/18/2024,14:17:13,6/18/2024 14:17,6/18/2024 14:18,59,FALSE,
1-Jun-MSM-UP-3,6/18/2024,14:21:02,6/18/2024 14:21,6/18/2024 14:22,59,FALSE,
1-Jun-MSM-UP-4,6/18/2024,14:24:34,6/18/2024 14:24,6/18/2024 14:25,59,FALSE,
1-Jun-MSM-UP-5a,6/18/2024,14:29:04,6/18/2024 14:29,6/18/2024 14:30,59,FALSE,
1-Jun-MSM-UP-5b,6/18/2024,14:31:30,6/18/2024 14:31,6/18/2024 14:32,59,FALSE,
1-Jun-SWH-SWAMP-1,6/26/2024,14:41:54,6/26/2024 14:41,6/26/2024 14:42,59,FALSE,
1-Jun-SWH-SWAMP-2,6/26/2024,14:48:24,6/26/2024 14:48,6/26/2024 14:49,59,FALSE,
1-Jun-SWH-SWAMP-3,6/26/2024,14:58:25,6/26/2024 14:58,6/26/2024 14:59,59,FALSE,
1-Jun-SWH-SWAMP-4,6/26/2024,15:10:00,6/26/2024 15:10,6/26/2024 15:10,59,FALSE,
1-Jun-SWH-SWAMP-5,6/26/2024,15:04:37,6/26/2024 15:04,6/26/2024 15:05,59,FALSE,
1-Jun-SWH-TR-1,6/26/2024,11:15:45,6/26/2024 11:15,6/26/2024 11:16,59,FALSE,
1-Jun-SWH-TR-10,6/26/2024,12:02:34,6/26/2024 12:02,6/26/2024 12:03,59,FALSE,
1-Jun-SWH-TR-1a,6/26/2024,11:19:54,6/26/2024 11:19,6/26/2024 11:20,59,FALSE,
1-Jun-SWH-TR-2,6/26/2024,10:49:51,6/26/2024 10:49,6/26/2024 10:50,59,FALSE,
1-Jun-SWH-TR-3,6/26/2024,11:39:17,6/26/2024 11:39,6/26/2024 11:40,59,FALSE,
1-Jun-SWH-TR-3a,6/26/2024,11:43:21,6/26/2024 11:43,6/26/2024 11:44,59,FALSE,
1-Jun-SWH-TR-4,6/26/2024,12:07:23,6/26/2024 12:07,6/26/2024 12:08,59,FALSE,
1-Jun-SWH-TR-5,6/26/2024,12:11:25,6/26/2024 12:11,6/26/2024 12:12,59,FALSE,
1-Jun-SWH-TR-6,6/26/2024,11:25:35,6/26/2024 11:25,6/26/2024 11:26,59,FALSE,
1-Jun-SWH-TR-6a,6/26/2024,11:29:27,6/26/2024 11:29,6/26/2024 11:30,59,FALSE,
1-Jun-SWH-TR-7,6/26/2024,10:57:02,6/26/2024 10:57,6/26/2024 10:58,60,FALSE,
1-Jun-SWH-TR-7a,6/26/2024,11:04:29,6/26/2024 11:04,6/26/2024 11:05,59,FALSE,
1-Jun-SWH-TR-7b,6/26/2024,11:07:37,6/26/2024 11:07,6/26/2024 11:08,59,FALSE,
1-Jun-SWH-TR-8,6/26/2024,11:51:21,6/26/2024 11:51,6/26/2024 11:52,59,FALSE,
1-Jun-SWH-TR-8a,6/26/2024,12:26:26,6/26/2024 12:26,6/26/2024 12:27,59,FALSE,
1-Jun-SWH-TR-8b,6/26/2024,12:29:50,6/26/2024 12:29,6/26/2024 12:30,59,FALSE,
1-Jun-SWH-TR-9,6/26/2024,12:17:10,6/26/2024 12:17,6/26/2024 12:18,59,FALSE,
1-Jun-SWH-TR-9a,6/26/2024,12:21:09,6/26/2024 12:21,6/26/2024 12:22,59,FALSE,
1-Jun-SWH-UP-1,6/26/2024,15:40:16,6/26/2024 15:40,6/26/2024 15:41,59,FALSE,
1-Jun-SWH-UP-2,6/26/2024,15:27:52,6/26/2024 15:27,6/26/2024 15:28,59,FALSE,
1-Jun-SWH-UP-3,6/26/2024,15:32:01,6/26/2024 15:32,6/26/2024 15:33,59,FALSE,
1-Jun-SWH-UP-4,6/26/2024,15:18:52,6/26/2024 15:18,6/26/2024 15:19,59,FALSE,
1-Jun-SWH-UP-5,6/26/2024,15:35:33,6/26/2024 15:35,6/26/2024 15:36,59,FALSE,
1-May-GCW-TR-1,5/23/2024,13:38:28,5/23/2024 13:38,5/23/2024 13:39,59,FALSE,
1-May-GCW-TR-3,5/23/2024,13:19:41,5/23/2024 13:19,5/23/2024 13:20,59,FALSE,
1-May-GCW-TR-3-A,5/23/2024,13:29:47,5/23/2024 13:29,5/23/2024 13:30,59,FALSE,Changed start time to avoid chamber closure
1-May-GCW-TR-4,5/23/2024,13:33:04,5/23/2024 13:33,5/23/2024 13:34,59,FALSE,
1-May-GCW-TR-5,5/23/2024,13:43:12,5/23/2024 13:43,5/23/2024 13:44,59,FALSE,
1-May-GCW-UP-1,5/23/2024,14:02:05,5/23/2024 14:02,5/23/2024 14:03,59,FALSE,
1-May-GCW-UP-2,5/23/2024,14:06:19,5/23/2024 14:06,5/23/2024 14:07,59,FALSE,
1-May-GCW-UP-3,5/23/2024,13:52:41,5/23/2024 13:52,5/23/2024 13:53,59,FALSE,
1-May-GCW-UP-4,5/23/2024,13:56:47,5/23/2024 13:56,5/23/2024 13:57,59,FALSE,
1-May-GCW-UP-5,5/23/2024,13:48:27,5/23/2024 13:48,5/23/2024 13:49,59,FALSE,
1-May-GWI-TR-1b,5/16/2024,13:07:26,5/16/2024 13:07,5/16/2024 13:08,59,FALSE,Changed start time to avoid chamber closure
1-May-GWI-TR-2,5/16/2024,12:51:13,5/16/2024 12:51,5/16/2024 12:52,59,FALSE,
1-May-GWI-TR-2b,5/16/2024,12:55:23,5/16/2024 12:55,5/16/2024 12:56,59,FALSE,
1-May-GWI-TR-3,5/16/2024,12:44:10,5/16/2024 12:44,5/16/2024 12:45,59,FALSE,
1-May-GWI-TR-3a,5/16/2024,12:47:10,5/16/2024 12:47,5/16/2024 12:48,59,FALSE,
1-May-GWI-TR-3b,5/16/2024,12:59:30,5/16/2024 12:59,5/16/2024 13:00,59,FALSE,
