"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Notes","Avg_mV","Std_dv","Std_err"
13,"August",2024,"GCW","Transition",35,1407,"EDT","",-78.2166666666667,125.09008620457,51.0678138469928
13,"August",2024,"GCW","Upland",10,1419,"EDT","",498.6,74.3890045638467,30.3691839424989
13,"August",2024,"GCW","Upland",20,1430,"EDT","",382.5,1.6970562748477,1.19999999999999
13,"August",2024,"GCW","Upland",35,NA,NA,"",NA,NA,NA
13,"August",2024,"GCW","Wetland",10,1330,"EDT","",-18.95,91.7086419046755,37.4398962783464
13,"August",2024,"GCW","Wetland",20,1335,"EDT","",14.1833333333333,63.733803171211,26.0192161894072
13,"August",2024,"GCW","Wetland",35,1340,"EDT","",-37.95,25.1839432972678,10.2813017982484
14,"November",2024,"GWI","Transition",10,1044,"EST","",424.58,67.9094765110143,30.3700411590106
14,"November",2024,"GWI","Transition",20,1100,"EST","",262.98,24.5115686972499,10.9619067684413
14,"November",2024,"GWI","Transition",35,1110,"EST","",232.96,18.1100800660848,8.09907402114588
14,"November",2024,"GWI","Upland",10,1128,"EST","",480.46,63.4159680206807,28.360483070639
14,"November",2024,"GWI","Upland",20,1135,"EST","",486.72,35.1075205618397,15.7005604995491
14,"November",2024,"GWI","Upland",35,1145,"EST","",449.78,52.4796817825718,23.4696271806776
14,"November",2024,"GWI","Wetland",10,1252,"EST","",238.09,118.809751283302,53.1333360518611
14,"November",2024,"GWI","Wetland",20,1259,"EST","",208.31,94.4449204563168,42.2370524539769
14,"November",2024,"GWI","Wetland",30,1333,"EST","",228.39,27.6367870780957,12.359546917262
15,"April",2024,"GCW","Transition",10,NA,NA,"",158.316666666667,54.3014702072298,22.168482381776
15,"April",2024,"GCW","Transition",20,NA,NA,"",170.25,37.2000940859025,15.1868748156646
15,"April",2024,"GCW","Transition",35,NA,NA,"",160.166666666667,56.5116861070935,23.0707992444514
15,"April",2024,"GCW","Upland",10,NA,NA,"",557.6,40.5322094142424,16.5472052020878
15,"April",2024,"GCW","Upland",20,NA,NA,"",603.1,69.3815249183816,28.3248889377052
15,"April",2024,"GCW","Upland",35,NA,NA,"",661.633333333333,14.251549623345,5.81817077019152
15,"April",2024,"GCW","Wetland",10,NA,NA,"",41.8333333333333,19.8948904663149,8.12205502183886
15,"April",2024,"GCW","Wetland",20,NA,NA,"",14.3666666666667,15.3961900048897,6.28546824915305
15,"April",2024,"GCW","Wetland",35,NA,NA,"",-5.96666666666667,10.0171186808716,4.08947157683945
15,"August",2024,"MSM","Transition",10,1144,"EDT","Probe 6 is jumpy",236.723333333333,130.391789107546,53.2322249936801
15,"August",2024,"MSM","Transition",20,1200,"EDT","",101.79,171.743448201089,70.1139691264634
15,"August",2024,"MSM","Transition",35,1220,"EDT","",55.3733333333333,121.101484989519,49.4394742196063
15,"August",2024,"MSM","Upland",10,1247,"EDT","6th probe was jumpy; did not use for UP",169.914,1.10823282752317,0.495616787447722
15,"August",2024,"MSM","Upland",20,1254,"EDT","",167.9725,1.10590460709774,0.55295230354887
15,"August",2024,"MSM","Upland",35,1256,"EDT","",167.52,NA,NA
15,"August",2024,"MSM","Wetland",10,1048,"EDT","",-39.4533333333333,23.2625593318248,9.49690007903164
15,"August",2024,"MSM","Wetland",20,1055,"EDT","",-60.0866666666667,58.1795382129032,23.7516970153947
15,"August",2024,"MSM","Wetland",35,1106,"EDT","",-72.5033333333333,25.9968010852618,10.6131496005872
15,"May",2024,"SWH","Swamp",10,NA,NA,"",112.05,39.8167175944979,16.2551068898362
15,"May",2024,"SWH","Swamp",20,NA,NA,"",139.983333333333,14.6863769074155,5.99568826556033
15,"May",2024,"SWH","Swamp",35,NA,NA,"",170.833333333333,23.5614657155846,9.61892809921032
15,"May",2024,"SWH","Transition-Hummock",10,NA,NA,"",312.35,161.384630618904,65.8849995573095
15,"May",2024,"SWH","Transition-Hummock",20,NA,NA,"",217.466666666667,48.6853434481741,19.8757082333631
15,"May",2024,"SWH","Transition-Hummock",35,NA,NA,"",127.133333333333,35.4807365575557,14.4849500440208
15,"May",2024,"SWH","Upland",10,NA,NA,"",543.366666666667,84.3189104926449,34.4230510623978
15,"May",2024,"SWH","Upland",20,NA,NA,"",391.816666666667,108.122105356244,44.1406646730402
15,"May",2024,"SWH","Upland",35,NA,NA,"",193.166666666667,52.5108242809677,21.4374542435534
15,"May",2024,"SWH","Wetland",10,NA,NA,"",149.95,27.2938637792453,11.1426732280305
15,"May",2024,"SWH","Wetland",20,NA,NA,"",171.416666666667,17.5245446921358,7.15436541172202
15,"May",2024,"SWH","Wetland",35,NA,NA,"",187.95,29.7363582168362,12.1398174066444
16,"July",2024,"GCW","Transition",10,NA,NA,"",566.45,28.1664161724562,11.4988912508989
16,"July",2024,"GCW","Transition",20,NA,NA,"",372.8,189.38590232644,77.3164708627254
16,"July",2024,"GCW","Transition",35,NA,NA,"",116.183333333333,156.103804138998,63.7291111746517
16,"July",2024,"GCW","Upland",10,NA,NA,"",554.95,78.0851010116527,31.8781089987053
16,"July",2024,"GCW","Upland",20,NA,NA,"",NA,NA,NA
16,"July",2024,"GCW","Upland",35,NA,NA,"",NA,NA,NA
16,"July",2024,"GCW","Wetland",10,NA,NA,"",17.3333333333333,52.0856474152589,21.263876514983
16,"July",2024,"GCW","Wetland",20,NA,NA,"",-14.6666666666667,30.8731382704555,12.6039059201679
16,"July",2024,"GCW","Wetland",35,NA,NA,"",-24.45,14.6866946587719,5.99581798700839
16,"May",2024,"GWI","Transition",10,NA,NA,"",355.843333333333,95.979402304175,39.1834269104228
16,"May",2024,"GWI","Transition",20,NA,NA,"",282.593333333333,74.7735425579574,30.526170921213
16,"May",2024,"GWI","Transition",35,NA,NA,"",247.41,67.4747878840682,27.5464668030826
16,"May",2024,"GWI","Upland",10,NA,NA,"",511.976666666667,61.1359605033459,24.9586513613572
16,"May",2024,"GWI","Upland",20,NA,NA,"",402.543333333333,105.117389934619,42.9139947388313
16,"May",2024,"GWI","Upland",35,NA,NA,"",336.726666666667,111.315347848653,45.4443004616029
16,"May",2024,"GWI","Wetland",10,NA,NA,"",257.853333333333,32.5660201232307,13.2950220425207
16,"May",2024,"GWI","Wetland",20,NA,NA,"",245.203333333333,42.9703929079857,17.5425894452457
16,"May",2024,"GWI","Wetland",35,NA,NA,"",246.003333333333,110.571002829253,45.1404228799175
17,"October",2024,"MSM","Transition",10,1232,"EDT","",120.95,136.02135126516,60.8305975640549
17,"October",2024,"MSM","Transition",20,1240,"EDT","",147.59,20.9669978776171,9.37672650768913
17,"October",2024,"MSM","Transition",30,1250,"EDT","",159.53,47.2879265775102,21.1478036684664
17,"October",2024,"MSM","Upland",10,1331,"EDT","probe 3 must have hit a pocket; it was checked twice",143.24,448.908439439492,200.75795725201
17,"October",2024,"MSM","Upland",20,1342,"EDT","",472.18,35.7933373688456,16.0072670996644
17,"October",2024,"MSM","Upland",35,1354,"EDT","",481.62,38.831881231792,17.366145225697
17,"October",2024,"MSM","Wetland",10,1146,"EDT","",-23.12,52.2664806544309,23.374280737597
17,"October",2024,"MSM","Wetland",20,1158,"EDT","",-17.44,62.7395967471899,28.0580006415283
17,"October",2024,"MSM","Wetland",30,1207,"EDT","",-54.26,20.802475814191,9.30315000416526
18,"July",2024,"MSM","Transition",10,NA,NA,"",51.3566666666666,96.0432749684571,39.2095028164234
18,"July",2024,"MSM","Transition",20,NA,NA,"",50.64,144.214323144409,58.8752508841081
18,"July",2024,"MSM","Transition",35,NA,NA,"",87.8066666666666,120.144969377276,49.0489783561062
18,"July",2024,"MSM","Upland",10,NA,NA,"",287.203333333333,278.128591961824,113.545522197536
18,"July",2024,"MSM","Upland",20,NA,NA,"",477.403333333333,61.0454065976029,24.9216828841428
18,"July",2024,"MSM","Upland",35,NA,NA,"",109.836666666667,301.031057644667,122.895414659964
18,"July",2024,"MSM","Wetland",10,NA,NA,"",0.479999999999985,30.2203242868107,12.337395727354
18,"July",2024,"MSM","Wetland",20,NA,NA,"",-44.6033333333333,25.9788696187241,10.6058291100277
18,"July",2024,"MSM","Wetland",30,NA,NA,"",-48.0533333333333,31.4522389240151,18.1589586093966
18,"July",2024,"MSM","Wetland",35,NA,NA,"",-85.4533333333333,2.65769323537035,1.53441990486452
18,"June",2024,"MSM","Transition",10,NA,NA,"",120.456666666667,124.207128083161,50.7073477033764
18,"June",2024,"MSM","Transition",20,NA,NA,"",67.8066666666666,118.938428048578,48.556409921291
18,"June",2024,"MSM","Transition",35,NA,NA,"",51.2566666666666,115.699000283782,47.2339190742321
18,"June",2024,"MSM","Upland",10,NA,NA,"",385.836666666667,82.3195582268677,33.6068189178592
18,"June",2024,"MSM","Upland",20,NA,NA,"",448.486666666667,71.4179155861235,29.1562419465274
18,"June",2024,"MSM","Upland",35,NA,NA,"",NA,NA,NA
18,"June",2024,"MSM","Wetland",10,NA,NA,"",-63.92,36.9772362406927,15.0958934813412
18,"June",2024,"MSM","Wetland",20,NA,NA,"",-80.5033333333333,36.6124796574428,14.946982229794
18,"June",2024,"MSM","Wetland",35,NA,NA,"",-92.0366666666667,34.7332933461062,14.1798076307277
19,"November",2024,"GCW","Transition",10,1148,"EST","",371.92,71.3808587788071,31.922490504345
19,"November",2024,"GCW","Transition",20,1153,"EST","",398.82,108.476135624385,48.5120026385224
19,"November",2024,"GCW","Transition",35,1158,"EST","",256.6,178.891824855134,80.0028561990133
19,"November",2024,"GCW","Upland",10,1209,"EST","UP too dry to go deeper than 10 cm",545.58,42.3013829561162,18.9177535664254
19,"November",2024,"GCW","Upland",20,NA,NA,"",NA,NA,NA
19,"November",2024,"GCW","Upland",35,NA,NA,"",NA,NA,NA
19,"November",2024,"GCW","Wetland",10,1120,"EST","",121.68,19.0910188308534,8.53776317310336
19,"November",2024,"GCW","Wetland",20,1127,"EST","",63.18,29.1417569820352,13.032589919122
19,"November",2024,"GCW","Wetland",35,1131,"EST","",-12.3,23.2460749375029,10.3959607540621
20,"August",2024,"SWH","Swamp",10,1310,"EDT","",50.26,75.5151839036362,33.7714169083857
20,"August",2024,"SWH","Swamp",20,1318,"EDT","",42.46,23.4052985454149,10.4671677162449
20,"August",2024,"SWH","Swamp",35,1325,"EDT","",13.06,195.156457746086,87.2766211536629
20,"August",2024,"SWH","Upland",10,1423,"EDT","",482.32,106.850489002157,47.7849913675832
20,"August",2024,"SWH","Upland",20,1426,"EDT","",128.28,231.87865792263,103.699288329284
20,"August",2024,"SWH","Upland",35,1430,"EDT","",-27.36,171.902451989493,76.8771136294801
21,"August",2024,"SWH","Transition-Hollow",10,1505,"EDT","flooded; hard to tell depths",115.8,17.6129213931136,7.87673790347248
21,"August",2024,"SWH","Transition-Hollow",20,1510,"EDT","",23.98,91.6332199587027,40.97962176497
21,"August",2024,"SWH","Transition-Hollow",35,1515,"EDT","",104.46,30.3951969889981,13.5931453313793
21,"August",2024,"SWH","Transition-Hummock",10,1442,"EDT","",285.08,239.418163471362,107.071057714025
21,"August",2024,"SWH","Transition-Hummock",20,1446,"EDT","",125.82,151.089218675589,67.5691527251896
21,"August",2024,"SWH","Transition-Hummock",35,1450,"EDT","",137.54,23.9997499986979,10.7330144880178
21,"August",2024,"SWH","Wetland",10,1150,"EDT","",162.24,30.6907640830267,13.7253269542113
21,"August",2024,"SWH","Wetland",20,1157,"EDT","",165.46,57.4708447823764,25.7017431315465
21,"August",2024,"SWH","Wetland",35,1202,"EDT","",65.16,63.1975711558601,28.2628130234766
21,"May",2024,"MSM","Transition",10,NA,NA,"",114.24,53.3221436178254,21.7686739758458
21,"May",2024,"MSM","Transition",20,NA,NA,"",169.29,106.605891019212,43.52167276197
21,"May",2024,"MSM","Transition",35,NA,NA,"",140.656666666667,38.7964259522274,15.8385745711047
21,"May",2024,"MSM","Upland",10,NA,NA,"",282.57,118.806510764352,48.5025549155231
21,"May",2024,"MSM","Upland",20,NA,NA,"",298.303333333333,70.4310845200233,28.7533698508154
21,"May",2024,"MSM","Upland",35,NA,NA,"",217.836666666667,87.6494704300412,35.7827464631272
21,"May",2024,"MSM","Wetland",10,NA,NA,"",-78.72,22.8928809895129,9.3459795277613
21,"May",2024,"MSM","Wetland",20,NA,NA,"",-74.4366666666667,12.0323591480086,4.91219005242174
21,"May",2024,"MSM","Wetland",30,NA,NA,"",-68.57,36.384016637346,18.192008318673
21,"May",2024,"MSM","Wetland",35,NA,NA,"",-63.67,9.82878425849303,6.95000000000002
21,"November",2024,"MSM","Transition",10,1312,"EST","",202.77,97.3978285178884,43.5576330853732
21,"November",2024,"MSM","Transition",20,1323,"EST","",169.63,38.6590610336051,17.2888576834908
21,"November",2024,"MSM","Transition",30,1332,"EST","",156.47,22.4998222215199,10.0622263937958
21,"November",2024,"MSM","Upland",10,1206,"EST","",465.3,41.998297584545,18.7822096676616
21,"November",2024,"MSM","Upland",20,1227,"EST","",456.5,121.839102918562,54.4881032886996
21,"November",2024,"MSM","Upland",35,1232,"EST","",525.72,57.1668172981495,25.5657779071946
21,"November",2024,"MSM","Wetland",10,1247,"EST","",-54.54,87.4139977349166,39.0927282240572
21,"November",2024,"MSM","Wetland",20,1250,"EST","",-56.32,23.3144804788784,10.4265526421728
21,"November",2024,"MSM","Wetland",30,1255,"EST","",-70.52,15.1650914932947,6.78203509280216
22,"August",2024,"GWI","Transition",10,1301,"EDT","",143.1,60.4657589053507,27.0411094446955
22,"August",2024,"GWI","Transition",20,1307,"EDT","",145.28,99.9907845753798,44.7172382868173
22,"August",2024,"GWI","Transition",35,1314,"EDT","",115.38,89.7350377500339,40.1307288745171
22,"August",2024,"GWI","Upland",10,1224,"EDT","",459.8,31.8056284327161,14.2239094485307
22,"August",2024,"GWI","Upland",20,1229,"EDT","",452.12,82.8908499172255,37.0699150255298
22,"August",2024,"GWI","Upland",35,1236,"EDT","",536.28,12.7024407103517,5.6807041817014
22,"August",2024,"GWI","Wetland",10,1150,"EDT","",114.09,88.2834752374418,39.4815703841679
22,"August",2024,"GWI","Wetland",20,1200,"EDT","",170.47,89.8340970901361,40.1750295581721
22,"August",2024,"GWI","Wetland",35,1206,"EDT","",199.89,22.0834100627598,9.87600121506675
22,"October",2021,"SWH","Swamp",10,1419,"EDT","",72.8,48.1300322044355,21.5244047536744
22,"October",2021,"SWH","Swamp",20,1426,"EDT","",42.36,65.1990260663455,29.1578908702258
22,"October",2021,"SWH","Swamp",35,1433,"EDT","",72.3,50.2074197703885,22.4534407162911
22,"October",2021,"SWH","Upland",10,1448,"EDT","",347.78,63.0853945061771,28.2126461006408
22,"October",2021,"SWH","Upland",20,1500,"EDT","",286.96,109.4187506783,48.9335529059561
22,"October",2021,"SWH","Upland",35,1508,"EDT","",89.74,38.5334010956728,17.2326608508379
23,"July",2024,"SWH","Swamp",10,NA,NA,"",95.9333333333334,34.7428649749365,14.1837152318346
23,"July",2024,"SWH","Swamp",20,NA,NA,"",88.0666666666667,62.9659484695233,25.7057408201186
23,"July",2024,"SWH","Swamp",35,NA,NA,"",4.10000000000002,102.066037446351,41.6682853018936
23,"July",2024,"SWH","Transition-Hollow",10,NA,NA,"",120.333333333333,35.3577525680955,14.4347420405693
23,"July",2024,"SWH","Transition-Hollow",20,NA,NA,"",113.85,25.8342214901088,10.5467767588017
23,"July",2024,"SWH","Transition-Hollow",35,NA,NA,"",98.7666666666667,47.5901110175913,19.4285814659171
23,"July",2024,"SWH","Transition-Hummock",10,NA,NA,"",158.6,287.616397307247,117.418902510059
23,"July",2024,"SWH","Transition-Hummock",20,NA,NA,"",330.816666666667,282.877425162678,115.484225233483
23,"July",2024,"SWH","Transition-Hummock",35,NA,NA,"",144.65,108.750517240149,44.3972127503518
23,"July",2024,"SWH","Upland",10,NA,NA,"",515.8,131.652223680423,53.7467952532986
23,"July",2024,"SWH","Upland",20,NA,NA,"",346.433333333333,73.0389393862388,29.8180221417257
23,"July",2024,"SWH","Upland",35,NA,NA,"",141.816666666667,29.7725656715485,12.1545990381328
23,"July",2024,"SWH","Wetland",10,NA,NA,"",217.7,32.7647371422388,13.3761479258168
23,"July",2024,"SWH","Wetland",20,NA,NA,"",180.666666666667,29.7280114818779,12.1364098663668
23,"July",2024,"SWH","Wetland",35,NA,NA,"",139.666666666667,27.3288614228011,11.1569609561824
23,"May",2024,"GCW","Transition",10,NA,NA,"",68.2666666666667,55.7100589361263,22.7435363223146
23,"May",2024,"GCW","Transition",20,NA,NA,"",122.916666666667,32.7717815607676,13.3790237976385
23,"May",2024,"GCW","Transition",35,NA,NA,"",105.716666666667,35.1659731369212,14.3564484156462
23,"May",2024,"GCW","Upland",10,NA,NA,"",518.733333333333,55.229074468677,22.5471752357388
23,"May",2024,"GCW","Upland",20,NA,NA,"",605.416666666667,35.2950090900493,14.4091271229191
23,"May",2024,"GCW","Upland",30,NA,NA,"",612.575,103.037739849695,51.5188699248473
23,"May",2024,"GCW","Wetland",10,NA,NA,"",-23.4833333333333,59.9475576372104,24.4734879228751
23,"May",2024,"GCW","Wetland",20,NA,NA,"",-8.83333333333333,15.2211256701555,6.2139985337766
23,"May",2024,"GCW","Wetland",35,NA,NA,"",-21.65,13.3323291288507,5.44290057475485
23,"October",2024,"GWI","Transition",10,1105,"EDT","",411.12,35.9520235869972,16.0782337338403
23,"October",2024,"GWI","Transition",20,1113,"EDT","",191.5,102.856176285141,45.9986804158554
23,"October",2024,"GWI","Transition",35,1124,"EDT","",189.28,59.0944752070784,26.4278527315406
23,"October",2024,"GWI","Upland",10,1143,"EDT","",410.58,71.905924651589,32.1573071011862
23,"October",2024,"GWI","Upland",20,1158,"EDT","probe 3 mesured twice; must be a pocket",295.94,189.066250293383,84.5529975813986
23,"October",2024,"GWI","Upland",35,1206,"EDT","",356.88,199.936669973269,89.4143970510342
23,"October",2024,"GWI","Wetland",10,1018,"EDT","",262.51,18.6348598062878,8.33376265560761
23,"October",2024,"GWI","Wetland",20,1025,"EDT","",173.95,29.7833342659951,13.3195120030728
23,"October",2024,"GWI","Wetland",30,1034,"EDT","",178.95,66.4680900884026,29.7254335544496
24,"April",2024,"GWI","Transition",10,NA,NA,"",217.226666666667,59.764995328927,24.3989571726152
24,"April",2024,"GWI","Transition",20,NA,NA,"",213.826666666667,17.6464916248717,7.20415003853874
24,"April",2024,"GWI","Transition",35,NA,NA,"",197.593333333333,47.8265895362262,19.5251234168812
24,"April",2024,"GWI","Upland",10,NA,NA,"",547.143333333333,43.7900178884031,17.8771999423226
24,"April",2024,"GWI","Upland",20,NA,NA,"",573.543333333333,56.7047234951963,23.1496064281399
24,"April",2024,"GWI","Upland",35,NA,NA,"",546.71,53.3180926140461,21.7670201604782
24,"April",2024,"GWI","Wetland",10,NA,NA,"",304.636666666667,44.2505894499347,18.0652274949541
24,"April",2024,"GWI","Wetland",20,NA,NA,"",274.07,34.1921628447222,13.9588920286198
24,"April",2024,"GWI","Wetland",35,NA,NA,"",243.686666666667,29.9644734087997,12.2329450437924
24,"October",2024,"SWH","Transition-Hollow",10,1020,"EDT","",86.84,20.8963633199655,9.34513777319521
24,"October",2024,"SWH","Transition-Hollow",20,1044,"EDT","",98.96,20.8600814955263,9.32891204803647
24,"October",2024,"SWH","Transition-Hollow",35,1051,"EDT","",94,19.824858133162,8.86594608600797
24,"October",2024,"SWH","Transition-Hummock",10,1100,"EDT","",292.5,41.2301467375512,18.4386821654911
24,"October",2024,"SWH","Transition-Hummock",20,1109,"EDT","",133.32,75.6704499788392,33.8408540081364
24,"October",2024,"SWH","Transition-Hummock",30,1116,"EDT","",95.9,NA,NA
24,"October",2024,"SWH","Transition-Hummock",35,1116,"EDT","",82.4,50.1083492710214,25.0541746355107
24,"October",2024,"SWH","Wetland",10,929,"EDT","",147.78,38.7949352364455,17.3496224742788
24,"October",2024,"SWH","Wetland",20,938,"EDT","",127.2,58.7351257766594,26.2671467807221
24,"October",2024,"SWH","Wetland",35,947,"EDT","",163.02,40.2235876072734,17.9885352377563
24,"September",2024,"SWH","Swamp",10,NA,NA,"",NA,NA,NA
24,"September",2024,"SWH","Swamp",20,NA,NA,"",NA,NA,NA
24,"September",2024,"SWH","Swamp",35,NA,NA,"",NA,NA,NA
24,"September",2024,"SWH","Transition-Hollow",10,1548,"EDT","",19.94,64.2111205321944,28.7160860842838
24,"September",2024,"SWH","Transition-Hollow",20,1554,"EDT","",-26.38,44.5929030227905,19.9425524946031
24,"September",2024,"SWH","Transition-Hollow",35,NA,NA,"",-35.44,49.0213524905219,21.9230153035571
24,"September",2024,"SWH","Transition-Hummock",10,1520,"EDT","",46.14,59.8010284192505,26.7438329339682
24,"September",2024,"SWH","Transition-Hummock",20,1528,"EDT","",-72.16,75.2875354889506,33.6696094423443
24,"September",2024,"SWH","Transition-Hummock",35,1534,"EDT","",-58.18,70.9700782020141,31.7387838456359
24,"September",2024,"SWH","Upland",10,NA,NA,"",NA,NA,NA
24,"September",2024,"SWH","Upland",20,NA,NA,"",NA,NA,NA
24,"September",2024,"SWH","Upland",35,NA,NA,"",NA,NA,NA
24,"September",2024,"SWH","Wetland",10,1420,"EDT","",-97.92,43.843551407248,19.6074322643226
24,"September",2024,"SWH","Wetland",20,1426,"EDT","",6.40000000000002,78.1544944325021,34.9517524596407
24,"September",2024,"SWH","Wetland",35,1435,"EDT","",-34.64,115.250978303874,51.5418043921631
26,"April",2024,"SWH","Swamp",10,NA,NA,"",98.4333333333334,62.2917865104756,25.4305153528416
26,"April",2024,"SWH","Swamp",20,NA,NA,"",80.6,33.6020832687499,13.7179930504915
26,"April",2024,"SWH","Swamp",35,NA,NA,"",119.266666666667,27.0955100831608,11.0616956706967
26,"April",2024,"SWH","Transition-Hummock",10,NA,NA,"",417.95,117.744261006641,48.0688932678921
26,"April",2024,"SWH","Transition-Hummock",20,NA,NA,"",296.266666666667,68.4144916422439,27.9300992559003
26,"April",2024,"SWH","Transition-Hummock",35,NA,NA,"",132.4,18.5048101854626,7.55455712357338
26,"April",2024,"SWH","Upland",10,NA,NA,"",294.266666666667,72.1787133902141,29.466836349436
26,"April",2024,"SWH","Upland",20,NA,NA,"",190.1,78.2636569551922,31.9510041574074
26,"April",2024,"SWH","Upland",35,NA,NA,"",173.266666666667,44.5035579102016,18.1685014363993
26,"April",2024,"SWH","Wetland",10,NA,NA,"",144.85,31.2650443786667,12.7639009188675
26,"April",2024,"SWH","Wetland",20,NA,NA,"",179.1,30.9806391154217,12.6477929563488
26,"April",2024,"SWH","Wetland",35,NA,NA,"",199.083333333333,28.6897484594527,11.7125407624098
26,"June",2024,"SWH","Swamp",10,NA,NA,"",140.38,37.0128626290915,16.552655376102
