"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","Notes"
"14","GCW","WC","2","202311","GCW_WC_2_202311",2023-11-07 08:44:34.5,2784.41747777835,0.976005664691663,3.81934810049016e-114,0.833533988542394,29.2212636047835,2456.56260224271,0.829340112201988,0.0116466989492328,14273.6697126536,2.04659046926139,7.12628989668776e-185,0.94625465279564,16.6037674282062,2458.84054698163,0.946572853509953,16.6123251201788,2456.97186670593,TRUE,0.835771748287477,0.0117672224483581,16.4779481388405,2023-11-07 08:42:10,2023-11-07 08:46:59,"water above chamber base"
"15","GCW","WC","3","202304","GCW_WC_3_202304",2023-04-19 09:14:14.5,2915.75265082901,1.20753439089155,1.18120051729787e-128,0.867984603223319,36.647184475838,2182.32099876669,1.19432624962951,0.00725863966303261,7490.12440789705,1.27550843538751,7.58215188395806e-287,0.989474047274093,10.3480621707051,2178.08036831235,0.989768942688159,10.2376860604217,2183.01171207566,TRUE,1.1923281101231,0.00665617121645308,8.73588808070511,2023-04-19 09:11:50,2023-04-19 09:16:39,NA
"16","GCW","WC","3","202305","GCW_WC_3_202305",2023-05-18 08:47:34.5,NA,NA,NA,NA,NA,2226.81245826072,1.20727397749169,0.00783735848740687,7904.82847797723,1.37720252360162,1.07971012031325e-278,0.988008298066834,11.173095324573,2134.88854621413,0.991385534763551,9.50299454903311,2226.8557605674,TRUE,1.20589826602285,0.00805236404532685,11.6878484283195,2023-05-18 08:45:10,2023-05-18 08:49:59,NA
"17","GCW","WC","3","202306","GCW_WC_3_202306",2023-06-27 11:09:34.5,4017.08692699741,7.87872914354963,1.06031580807683e-130,0.872233385302979,244.738135375352,2512.54072328205,8.14761433435814,0.0128268007384255,14585.9999280689,2.25396125175072,0,0.999286722747471,18.2861441887609,2498.6578082708,0.999329378446504,17.7928260912813,2512.56099389377,TRUE,8.14921716028447,0.0131792571296754,16.1359502233594,2023-06-27 11:07:10,2023-06-27 11:11:59,NA
"18","GCW","WC","3","202307","GCW_WC_3_202307",2023-07-11 09:22:34.5,NA,NA,NA,NA,NA,2617.96699491002,6.27797189520776,0.0153836648664345,17221.316965911,2.70326055779352,0,0.998273673282932,21.931260930598,2600.23914241189,0.998398289313876,21.1986092637203,2617.99704988793,TRUE,6.27531539711697,0.0161647084236985,25.1008367870555,2023-07-11 09:20:10,2023-07-11 09:24:59,NA
"19","GCW","WC","3","202308","GCW_WC_3_202308",2023-08-15 07:32:34.5,NA,NA,NA,NA,NA,2904.7634136067,6.37153109885978,0.0252236691947839,14454.1816206471,4.43237360207095,0,0.99550669825871,35.9593683001303,2866.96290836906,0.996109848461875,33.5757520328237,2906.32689294865,TRUE,6.35704641031361,0.0237397561094276,32.4612478180821,2023-08-15 07:30:10,2023-08-15 07:34:59,"written time 8:30:00 AM"
"20","GCW","WC","3","202309","GCW_WC_3_202309",2023-09-12 08:36:34.024055,NA,NA,NA,NA,NA,2681.64216330261,3.73037892766946,0.0168196070473539,14159.2723366312,2.95054780211356,0,0.994159103260349,24.0908731420156,2678.59599005724,0.994298834186575,23.8837537949204,2681.78461637495,TRUE,3.73668938620812,0.0168334281318341,22.1506779435752,2023-09-12 08:34:10,2023-09-12 08:38:59,"written time 9:34:00 AM"
"21","GCW","WC","3","202310","GCW_WC_3_202310",2023-10-12 07:57:34.5,NA,NA,NA,NA,NA,2482.65626214763,2.07594021869267,0.0121826384053016,16049.7034931445,2.14076724739163,3.50685711668723e-291,0.990178921394281,17.3678134572961,2480.90024182626,0.990371931755265,17.2563269097982,2482.74798686359,TRUE,2.07771401353254,0.0130854433534391,17.7208338601957,2023-10-12 07:55:10,2023-10-12 07:59:59,"written time 8:55:00 AM"
"22","GCW","WC","3","202311","GCW_WC_3_202311",2023-11-07 08:53:34.5,3170.3618378372,2.86040852167028,4.37887475465319e-132,0.875028621982957,56.8444142021988,2506.52348984554,1.90198387760496,0.0126944164761876,14907.7543908361,2.2306983194334,2.87615984481876e-275,0.987333167241008,18.097414531462,2479.26907202534,0.988627329769348,17.2078640559507,2506.55691480726,TRUE,1.90279362890723,0.0134537016531609,16.9995824096051,2023-11-07 08:51:10,2023-11-07 08:55:59,"water above chamber base"
"23","GCW","WC","4","202304","GCW_WC_4_202304",2023-04-19 09:21:44.5,2886.29798196569,1.05936536386722,7.98060074552342e-124,0.857391345547831,34.8325638341371,2074.06046526556,1.09323917375738,0.00602270410171837,7466.95716511127,1.05832638651403,5.15222764297667e-299,0.991335058486169,8.58608766567483,2076.57277485087,0.99137939552872,8.59398492516119,2074.2110366834,TRUE,1.09159616519891,0.00594606114779801,7.91613380042117,2023-04-19 09:19:20,2023-04-19 09:24:09,NA
"24","GCW","WC","4","202305","GCW_WC_4_202305",2023-05-18 09:00:54.5,NA,NA,NA,NA,NA,2090.53095225701,2.98777921430368,0.00619618472787286,8037.93394906509,1.0888108866833,0,0.998762894897997,8.83340512296675,2086.40026998513,0.99879709770053,8.74084169116273,2090.56859308995,TRUE,2.98894924509513,0.00671660955389742,8.18388797970391,2023-05-18 08:58:30,2023-05-18 09:03:19,NA
"25","GCW","WC","4","202306","GCW_WC_4_202306",2023-06-27 11:17:34.5,4006.91436573401,8.5516133118221,2.7120269380285e-135,0.881274789848408,240.483121209148,2734.81164937921,8.30203459278454,0.0188170340163211,14654.8398908561,3.30658177440974,0,0.998522649067314,26.8259407972611,2584.35789398302,0.999132681128753,20.6260350653838,2735.55232351661,TRUE,8.31565252093948,0.0192925970239835,26.0995122703978,2023-06-27 11:15:10,2023-06-27 11:19:59,NA
"26","GCW","WC","4","202307","GCW_WC_4_202307",2023-07-11 09:32:34.5,NA,NA,NA,NA,NA,2676.06008282807,7.60204134935045,0.0170043079351947,15615.4027687127,2.98804448438566,0,0.99856111989662,24.2416821679909,2629.36452651385,0.998791895210677,22.2903033878353,2676.76860510346,TRUE,7.61146133319493,0.0163541433646662,23.0633374489961,2023-07-11 09:30:10,2023-07-11 09:34:59,NA
"27","GCW","WC","4","202308","GCW_WC_4_202308",2023-08-15 07:41:34.5,NA,NA,NA,NA,NA,2813.99754848627,7.58165639616803,0.0215697082926895,14896.3576054255,3.79028938663128,0,0.99767436450035,30.7502084107412,2693.01662813768,0.998488617727996,24.8758327791755,2814.00659037331,TRUE,7.57965586290753,0.0224816457932095,29.3036945934209,2023-08-15 07:39:10,2023-08-15 07:43:59,"written time 8:39:00 AM"
"28","GCW","WC","4","202309","GCW_WC_4_202309",2023-09-12 08:21:34.5,3922.96944405548,7.62309234499219,3.64364698040162e-132,0.8751879598143,208.078888913263,2835.2930875855,7.00090671166379,0.0223763899584909,14943.4787043415,3.93204174205434,0,0.997066486646717,31.9002299598468,2770.70875443664,0.997684320648507,28.4414817058245,2835.5559422517,TRUE,7.01142904073913,0.0232777555954369,32.5704309379065,2023-09-12 08:19:10,2023-09-12 08:23:59,"written time 9:19:00 AM"
"29","GCW","WC","4","202310","GCW_WC_4_202310",2023-10-12 08:12:34.5,3384.1505510409,2.59280114341017,1.87856308061895e-127,0.865425141307445,82.1805938806001,2584.49496570986,2.65532385636446,0.0145209992852002,16198.3682949498,2.55167055238427,6.29587883059233e-300,0.991460627207917,20.701427589703,2574.75524316187,0.991855774016082,20.2873557277805,2584.53173966825,TRUE,2.65281288006678,0.0143271729065428,20.0573998682833,2023-10-12 08:10:10,2023-10-12 08:14:59,"written time 9:10:00 AM"
"30","GCW","WC","4","202311","GCW_WC_4_202311",2023-11-07 09:02:34.5,2802.53917499459,0.912007357499268,1.03547137857839e-107,0.815512250842849,30.1486744022777,2442.87650924685,0.812953288938773,0.0113750922625887,14182.5956101637,1.99886298367114,2.64169000271744e-185,0.946623692258604,16.2165594925807,2446.3112057402,0.946727638547541,16.2573088736539,2442.9252231459,TRUE,0.812241227179153,0.011923667553782,16.1133335266371,2023-11-07 09:00:10,2023-11-07 09:04:59,"water above chamber base"
"31","GCW","WC","5","202304","GCW_WC_5_202304",2023-04-19 09:27:34.5,1754.46854607333,1.48042218732415,4.51992599713099e-93,0.892725998929213,24.2298546837878,1315.51020430414,1.33451922226338,0.0100957884598739,7520.07744514617,1.19149552715507,2.07885770723749e-187,0.989355117534086,7.63262640169295,1311.84852333657,0.989775829025381,7.52038499424241,1315.56243051823,TRUE,1.3347337193172,0.0107335460480853,7.03426122545655,2023-04-19 09:26:00,2023-04-19 09:29:09,NA
"32","GCW","WC","5","202305","GCW_WC_5_202305",2023-05-18 09:07:04.5,NA,NA,NA,NA,NA,1682.69082381475,2.70714054695187,0.00923968182860835,7824.55010034435,1.30369585926757,8.98780421597983e-296,0.997351040505197,9.3036645348325,1679.08748171015,0.997437178217415,9.1915507820377,1682.75797785544,TRUE,2.70913777489868,0.00976069336551836,8.91704942329062,2023-05-18 09:05:10,2023-05-18 09:08:59,NA
"33","GCW","WC","5","202306","GCW_WC_5_202306",2023-06-27 11:27:54.5,NA,NA,NA,NA,NA,2564.01432878947,8.07380439338343,0.0140171893243595,15214.2634306745,2.46313965889505,0,0.999132676563012,19.9831860129029,2559.13338697312,0.999158834842515,19.7482244615029,2564.0349153472,TRUE,8.07193317316058,0.0144545692870935,19.3491313481496,2023-06-27 11:25:30,2023-06-27 11:30:19,NA
"34","GCW","WC","5","202307","GCW_WC_5_202307",2023-07-11 09:41:34.5,NA,NA,NA,NA,NA,2834.78015095785,6.28337992235361,0.0223566096201691,15065.037385741,3.92856588575681,0,0.996367236103595,31.8720307131265,2549.60892935857,0.99865975609095,19.4265776017771,2835.1037231531,TRUE,6.29006146145636,0.0233040174218605,33.0132977036577,2023-07-11 09:39:10,2023-07-11 09:43:59,NA
"35","GCW","WC","5","202308","GCW_WC_5_202308",2023-08-15 07:49:34.5,3934.86593959795,6.98614702596018,7.14933559863893e-125,0.859759378362498,212.390907618261,3050.0881925425,6.72892709778618,0.0324059734367945,14090.9807493424,5.69446816406724,1.0497870281977e-315,0.993364712983459,46.1986051648231,3047.07028573712,0.993523357481899,45.8022905433333,3051.16232635712,TRUE,6.72233038533998,0.030407177288926,42.9961020223477,2023-08-15 07:47:10,2023-08-15 07:51:59,"wiggly flux; written time 8:47:00 AM"
"36","GCW","WC","5","202309","GCW_WC_5_202309",2023-09-12 08:28:34.5,NA,NA,NA,NA,NA,2935.93176700989,3.17968057739578,0.0266162344637719,14055.177118819,4.67707906065266,2.16281135762366e-247,0.980219285723559,37.9446372553647,2650.96401617563,0.992697133688736,23.1360557968088,2936.53808470703,TRUE,3.20007031274837,0.0284190202705362,38.1110150897486,2023-09-12 08:26:10,2023-09-12 08:30:59,"written time 9:26:00 AM"
"37","GCW","WC","5","202310","GCW_WC_5_202310",2023-10-12 08:21:34.5,NA,NA,NA,NA,NA,2454.44531629532,1.99568116513254,0.0116042602642869,15257.3716601982,2.039133025009,2.53531035042959e-292,0.990356456817525,16.5432659884531,2458.25257489917,0.990362864032837,16.5954929923361,2454.49927593461,TRUE,1.99744894628374,0.0120774476153586,15.9437883184377,2023-10-12 08:19:10,2023-10-12 08:23:59,"written time 9:19:00 AM"
"38","GCW","WC","5","202311","GCW_WC_5_202311",2023-11-07 09:10:34.5,3184.70712849812,2.15499615934073,3.01804648965349e-122,0.853750059234433,58.2678929340596,2506.42860306232,1.80089988558439,0.0126923398661528,14258.5647648362,2.230333411718,1.50718877083682e-268,0.985896463041182,18.09445407458,2507.58106905426,0.986034269166081,18.068684104893,2506.54324260083,TRUE,1.79679214444658,0.0129708545934726,17.845839920026,2023-11-07 09:08:10,2023-11-07 09:12:59,"water above chamber base"
"39","GWI","TR","1","202304","GWI_TR_1_202304",2023-04-27 11:09:09.5,NA,NA,NA,NA,NA,2511.32853351715,5.66326813829072,0.0418436032567613,22862.1286688573,6.14548023219639,3.7951024934613e-227,0.987173902857704,44.9108779702644,2392.06891273803,0.992325522743057,34.8868020928454,2511.4550122011,TRUE,5.66235744283044,0.0442586932810006,49.148383832809,2023-04-27 11:07:10,2023-04-27 11:11:09,"changed the obs length to 275 because the end of the flux had high variation and could be starting to open the chamber"
"40","GWI","TR","1","202305","GWI_TR_1_202305",2023-05-23 11:30:34.5,NA,NA,NA,NA,NA,3427.93201203061,11.6824629071598,0.062165341406129,32937.5063763186,10.9238674232706,2.57166911852174e-303,0.991911033560246,88.6241565358224,3193.95831873883,0.996439496303034,59.0030614207031,3432.48551512299,TRUE,11.792997815155,0.0555768654280306,79.8383296465499,2023-05-23 11:28:10,2023-05-23 11:32:59,"Iva in collar"
"41","GWI","TR","1","202306","GWI_TR_1_202306",2023-06-22 12:02:34.5,NA,NA,NA,NA,NA,2987.12379006135,3.95001667459017,0.0290722309739387,30431.2935136905,5.10865362715914,3.31797149264415e-263,0.984638690215986,41.4459550997641,2918.87240904299,0.988026339208906,36.7193285476726,2987.1607513,TRUE,3.94579898857816,0.0296741611283514,42.4858012841745,2023-06-22 12:00:10,2023-06-22 12:04:59,NA
"42","GWI","TR","1","202307","GWI_TR_1_202307",2023-07-20 12:37:34.5,NA,NA,NA,NA,NA,2965.33127556424,9.46989013611034,0.0280001580739781,31454.8690651099,4.9202659828166,0,0.997488509876937,39.9175864886564,2956.74894712037,0.997595146680093,39.1972917281393,2965.44369192447,TRUE,9.46188083107037,0.0279379197150798,41.5515047355524,2023-07-20 12:35:10,2023-07-20 12:39:59,NA
"43","GWI","TR","1","202308","GWI_TR_1_202308",2023-08-24 09:57:34.5,3735.62380621505,4.78258929621102,4.87340033661666e-129,0.868793334493776,150.642210907276,3340.51878042918,4.86677232585373,0.0534680973084851,20093.9658603255,9.39556339852801,2.88811444025187e-214,0.9664061654034,76.2251910527204,3320.87125200681,0.969036801487059,73.4352990298679,3344.28701042108,TRUE,4.91547508791761,0.0491824674604624,65.5162886985093,2023-08-24 09:55:10,2023-08-24 09:59:59,"10:55:00"
"44","GWI","TR","1","202309","GWI_TR_1_202309",2023-09-21 10:45:34.5,NA,NA,NA,NA,NA,2910.95416471618,5.42374974551917,0.025494341262535,19165.638450794,4.47993685381887,1.01526537695209e-318,0.993676958799875,36.3452438243316,2792.79183237522,0.995850653412281,29.5452496695733,2915.95134273686,TRUE,5.37475259715628,0.0240647232469136,32.6269182396984,2023-09-21 10:43:10,2023-09-21 10:47:59,"written time 11:45:00 AM"
"45","GWI","TR","1","202310","GWI_TR_1_202310",2023-10-19 09:42:34.5,3092.22824219055,1.40006998587983,4.22366133667013e-111,0.825237833712932,49.6801205627258,2680.51445146672,1.38444696822645,0.0171354028573007,20135.9349685246,3.01108085025382,6.42184144496598e-200,0.957744975358599,24.4285737161588,2683.66173245071,0.957869039982664,24.4778256092924,2680.68900495839,TRUE,1.39065602091057,0.0169292642524907,23.4116880197511,2023-10-19 09:40:10,2023-10-19 09:44:59,"written time 10:42:00 AM, changed time to a minute earlier because included chamber opening"
"46","GWI","TR","1","202311","GWI_TR_1_202311",2023-11-09 11:23:34.5,3252.47251516774,2.27791069453418,2.04009017494083e-124,0.858735046278874,65.4893866529547,2763.66022678821,2.04684532953811,0.0197766401515099,21874.4971769741,3.47520644472042,7.41882831853334e-230,0.973817856925046,28.193974534615,2754.63483894952,0.97496781277174,27.6640864945723,2763.70637884594,TRUE,2.04578533034942,0.0204322632947309,27.3285071716243,2023-11-09 11:21:10,2023-11-09 11:25:59,NA
"47","GWI","TR","2","202304","GWI_TR_2_202304",2023-04-27 10:46:22,NA,NA,NA,NA,NA,2638.97996793523,3.44705680606758,0.0280322905761123,24018.2635662053,4.52146161518292,2.08901262763308e-234,0.982904285022774,34.9087004832352,2529.94726115205,0.988840520346713,28.3119407417923,2641.353656823,TRUE,3.40960406957196,0.0254487495099754,31.6410132526698,2023-04-27 10:44:10,2023-04-27 10:48:34,"changed the obs length to 275 because the end of the flux had high variation and could be starting to open the chamber"
"48","GWI","TR","2","202305","GWI_TR_2_202305",2023-05-23 11:43:34.5,NA,NA,NA,NA,NA,2938.34491483287,6.36786786861385,0.0267272046519441,35148.6832811357,4.69657905206443,0,0.994952066353951,38.102838579526,2913.24742932828,0.995433975911865,36.3649369195944,2938.35768690385,TRUE,6.36993056482358,0.0276790771503007,40.5453898012846,2023-05-23 11:41:10,2023-05-23 11:45:59,"Not a lot of veg"
"49","GWI","TR","2","202306","GWI_TR_2_202306",2023-06-22 12:14:14.5,NA,NA,NA,NA,NA,3049.44004176487,3.72140431776768,0.0323697799449355,32132.9093583813,5.68810814258725,1.09049841730039e-242,0.978674628908103,46.1470069974916,3009.73630691141,0.981657973425314,42.9469302280776,3050.63231516134,TRUE,3.72606844036487,0.0306569796445355,41.1846445775241,2023-06-22 12:11:50,2023-06-22 12:16:39,NA
"50","GWI","TR","2","202307","GWI_TR_2_202307",2023-07-20 12:22:34.5,NA,NA,NA,NA,NA,2614.15074967182,11.0524042491555,0.0152827767289374,17260.2243043826,2.68553221248613,0,0.99944964309521,21.787432779929,2590.03012555975,0.999500504136777,20.8287412872146,2614.17523610835,TRUE,11.053131157488,0.0165099524859606,23.5854620277436,2023-07-20 12:20:10,2023-07-20 12:24:59,NA
"51","GWI","TR","2","202308","GWI_TR_2_202308",2023-08-24 10:12:04.5,3222.54863239319,6.77695215381042,7.23579532189818e-171,0.932766209689774,62.1962800908773,3294.03702291373,2.72978980665305,0.0493503176636803,21381.7128981507,8.67197565814675,1.90687250917159e-155,0.913970725060733,70.3548018685434,2983.54303976986,0.970914911104606,41.0505554680569,3294.15097380348,TRUE,2.72160375864412,0.051557373355913,83.4850850994577,2023-08-24 10:09:40,2023-08-24 10:14:29,"11:09:30"
"52","GWI","TR","2","202309","GWI_TR_2_202309",2023-09-21 10:56:34.5,4207.7935499349,11.5741047372642,2.21074333835762e-132,0.875620075049477,340.01622125185,2680.56435617015,11.4730123793597,0.017136877295211,13285.6689647978,3.01133994260159,0,0.999357871456888,24.4306757043921,2589.00820944921,0.99953812949834,20.7920749323652,2680.6222183825,TRUE,11.4750924455051,0.0177815890791337,23.5368209689195,2023-09-21 10:54:10,2023-09-21 10:58:59,"written time 11:53:00 AM"
"53","GWI","TR","2","202310","GWI_TR_2_202310",2023-10-19 09:50:34.5,3076.45017570461,1.66514551807095,6.96652459789876e-121,0.850528863067119,48.34686120065,2464.50734385506,1.47506621871543,0.0118073311001245,14034.2135899081,2.07481719947094,7.02739480222676e-253,0.981881099605116,16.8327678416731,2464.75715229158,0.982113899208637,16.782655470259,2464.54767965681,TRUE,1.47735226352773,0.0121586027699565,18.1455175933569,2023-10-19 09:48:10,2023-10-19 09:52:59,"written time 10:48:00 AM"
"54","GWI","TR","2","202311","GWI_TR_2_202311",2023-11-09 11:45:54.5,3154.40813990251,2.12917855528335,5.78158530474437e-132,0.874787342724577,55.3021388281954,2426.12750516605,1.85093949866892,0.0110513045802724,14143.8612887065,1.94196610777685,4.80765889479422e-289,0.989837535146364,15.7549612837894,2414.58386273971,0.990367890571408,15.3918826372979,2426.1732685513,TRUE,1.85329551674399,0.0113876025549646,15.6508472844327,2023-11-09 11:43:30,2023-11-09 11:48:19,NA
"55","GWI","TR","3","202304","GWI_TR_3_202304",2023-04-27 10:36:34.5,NA,NA,NA,NA,NA,3268.10535780044,5.41040446265352,0.0471924742194678,30787.1045003711,8.29279338114849,2.39174093959231e-242,0.978558009803848,67.2785370101182,3209.60400285192,0.982715169889655,60.6163493827414,3279.58327308939,TRUE,5.28942399202821,0.0367964802653267,50.296641395326,2023-04-27 10:34:10,2023-04-27 10:38:59,"Removed large debris"
"56","GWI","TR","3","202305","GWI_TR_3_202305",2023-05-23 11:59:34.5,NA,NA,NA,NA,NA,3550.35529147619,12.3521594965428,0.0767744768363208,30407.9170591329,13.4910255052221,4.52182347486917e-284,0.98899639113874,109.451232780122,3093.60870629628,0.997753346065548,49.6288718370573,3550.52974547977,TRUE,12.3237601213446,0.0792348312317449,133.570644198509,2023-05-23 11:57:10,2023-05-23 12:01:59,NA
"57","GWI","TR","3","202306","GWI_TR_3_202306",2023-06-22 12:27:34.5,3684.76268488147,5.92537585490844,9.76378892847315e-143,0.894592091308774,137.99479575089,3129.73704735298,5.02013910799083,0.037176185549514,31065.94443099,6.53270315999199,1.8962198109212e-262,0.984451624564061,52.9991151503606,3004.64338090258,0.990037723740182,42.5714680931032,3129.86999660475,TRUE,5.03290711424331,0.039196056368905,57.1412463128166,2023-06-22 12:25:10,2023-06-22 12:29:59,NA
"58","GWI","TR","3","202307","GWI_TR_3_202307",2023-07-20 12:10:34.5,NA,NA,NA,NA,NA,2930.4110193536,7.02571851997801,0.0263640889568686,30549.3731751109,4.63277134792267,0,0.995960953579205,37.5851735675904,2875.15183346864,0.996707435944687,34.0531649085434,2930.41242282316,TRUE,7.02669365527012,0.0277198750994873,39.5232878486625,2023-07-20 12:08:10,2023-07-20 12:12:59,NA
