"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","qaqc_flag","Notes"
"11","GCW","TR","3","202509","GCW_TR_3_202509",2025-09-09 11:49:34.5,NA,NA,NA,NA,NA,2884.5110118627,0.256085101159698,0.024358110482038,34569.616071319,4.28027520751181,4.29159874470083e-22,0.277344822743485,34.7254104529725,2772.07878257642,0.51631119777153,28.5087432355298,2887.02435431722,TRUE,0.246590732805284,0.0228593950921077,33.9086857977114,2025-09-09 11:47:10,2025-09-09 11:51:59,"low r squared, but checked and flux is okay",""
"12","GCW","TR","3","202511","GCW_TR_3_202511",2025-11-12 12:38:34.5,1689.15856806874,0.183565159033318,2.35441565880094e-137,0.885122728330222,4.4216778112661,1080.50859690506,0.154199280838583,0.00108601592152445,36440.1260572317,0.190837751035411,1.24013812972522e-268,0.985915550004509,1.54824606207486,1049.40917692551,0.987521104356465,1.46241738651922,1080.52098507018,TRUE,0.154081332024414,0.00111476580492136,1.48975186803346,2025-11-12 12:36:10,2025-11-12 12:40:59,NA,""
"13","GCW","TR","4","202506","GCW_TR_4_202506",2025-06-17 13:08:34.5,NA,NA,NA,NA,NA,1891.79722501029,0.0127401168563649,0.00439861350533208,33606.2601694764,0.772936650738282,0.00406415340495046,0.0283043374101807,6.27075156380786,1814.34641520764,0.266243089091233,5.46819247261053,1900.10595383129,TRUE,0.00692352010388671,0.00367263457651154,4.7084059185625,2025-06-17 13:06:10,2025-06-17 13:10:59,"low r squared, but checked and flux is okay",""
"14","GCW","TR","4","202507","GCW_TR_4_202507",2025-07-16 14:01:34.5,2686.16374167111,1.04834275419248,1.07534188361027e-122,0.854793796816257,24.6676743718904,1965.21447136397,0.765927115078401,0.00499217076428813,33148.5776075265,0.877238190121714,3.3719306236345e-278,0.987913092324074,7.11693868738584,1912.45231974006,0.990061746517652,6.47595592131207,1970.05372290155,TRUE,0.765473148778221,0.0035109373231664,5.3889794190677,2025-07-16 13:59:10,2025-07-16 14:03:59,NA,"Veg scores in survey"
"15","GCW","TR","4","202509","GCW_TR_4_202509",2025-09-09 11:57:39.5,NA,NA,NA,NA,NA,3140.80733098338,0.340699739452452,0.0378925710663615,34690.2128779352,6.65858842391851,3.34074300525978e-17,0.219177231241455,54.0204086999336,3085.20336569907,0.364242449530305,48.9148382585616,3144.49140906946,TRUE,0.29436477949257,0.035046431818092,52.667940930719,2025-09-09 11:55:15,2025-09-09 12:00:04,"low r squared, but checked and flux is okay","added 5 sec to start time to avoid chamber closure"
"16","GCW","TR","4","202511","GCW_TR_4_202511",2025-11-12 12:46:34.5,1530.53516019319,0.152577782633235,2.21518309847037e-151,0.908194953957466,3.36366308869646,1114.88301276859,0.130696450692895,0.00115232554829274,36414.4273036438,0.202489863857749,4.94509658074447e-241,0.97810224769856,1.64277839487672,992.7885023091,0.985823646356866,1.32640060018613,1115.32735797277,TRUE,0.130142488018081,0.00112053816453508,1.47765667974929,2025-11-12 12:44:10,2025-11-12 12:48:59,NA,""
"17","GCW","TR","5","202506","GCW_TR_5_202506",2025-06-17 13:17:34.5,1995.1432087237,0.375923940799019,4.09086786978994e-144,0.896888060328818,7.49382197664618,1352.34520688939,0.276240470203908,0.00173533363618674,33585.1055985731,0.304937673437713,9.36729504745705e-283,0.988762343153602,2.4739264087775,1270.71862204376,0.991635418766536,2.14182617834944,1352.53438837422,TRUE,0.276179427838655,0.00174948104909223,2.27202247498251,2025-06-17 13:15:10,2025-06-17 13:19:59,NA,""
"18","GCW","TR","5","202507","GCW_TR_5_202507",2025-07-16 14:13:34.5,NA,NA,NA,NA,NA,2705.15639748771,0.173252328469931,0.0178791061996946,35452.7543313318,3.14176647878561,2.10747994816852e-19,0.245876293575346,25.4888121052948,2689.84984069332,0.294446862306933,24.7403813880354,2709.33357391532,TRUE,0.166121882239662,0.0150410024709023,21.0622920731941,2025-07-16 14:11:10,2025-07-16 14:15:59,"poor flux, remove","Veg scores in survey"
"19","GCW","TR","5","202509","GCW_TR_5_202509",2025-09-09 12:05:34.5,NA,NA,NA,NA,NA,3552.71017026218,-0.0194144459158731,0.0770868253006768,34688.8305264614,13.5459122497861,0.801335341005047,0.000220192008889318,109.896523010541,3498.91570634544,0.180869175605348,99.8209349510739,3570.97510198997,TRUE,-0.0333456151274806,0.0422630939000928,56.0535163597054,2025-09-09 12:03:10,2025-09-09 12:07:59,"poor flux, remove","low r squared but okay flux"
"20","GCW","TR","5","202511","GCW_TR_5_202511",2025-11-12 12:53:34.5,1124.44535483807,0.0489157750312243,6.75377503332717e-55,0.571251267920413,1.67008704576563,1128.43873166447,0.02282822289861,0.00117957481289235,36402.7830483626,0.207278180741959,4.93129975188968e-54,0.565306447357666,1.68162549257999,1117.41762135839,0.587249054283576,1.64435259808085,1128.48457856405,TRUE,0.0226590331682769,0.00124951991452916,1.7000083595644,2025-11-12 12:51:10,2025-11-12 12:55:59,"low r squared, but checked and flux is okay",""
"21","GCW","W","1","202504","GCW_W_1_202504",2025-04-16 09:41:34.5,2713.54143571571,1.52592148433185,1.77213524888774e-160,0.920619490330562,25.8599794164549,2185.1499267272,1.08557155344212,0.00729412988290832,70657.4912364177,1.2817448759503,1.93194697770913e-274,0.987164520379539,10.3986577394032,1817.33667789279,0.996438796567271,5.49645722279605,2185.79179183397,TRUE,1.08025456710265,0.00770683952221494,10.9995074725849,2025-04-16 09:39:10,2025-04-16 09:43:59,NA,""
"22","GCW","W","1","202505","GCW_W_1_202505",2025-05-14 10:44:34.5,3619.60047382175,4.32952591408565,2.89608772092839e-135,0.881220663559986,123.330449311738,2081.01996821057,4.25857435232962,0.00609540670167612,67607.6291856381,1.07110189044116,0,0.999410324305319,8.68973394917424,1784.71299574894,0.999790644988325,5.19582810221362,2081.39839072693,TRUE,4.25834906012918,0.00632905019258616,9.23083666146406,2025-05-14 10:42:10,2025-05-14 10:46:59,NA,""
"23","GCW","W","1","202506","GCW_W_1_202506",2025-06-17 11:27:34.5,2496.71711402496,2.25132957039063,4.99644292003117e-207,0.96228471508649,17.7940038819788,2811.55655758504,1.02799249392506,0.0214791206679496,67641.4977552195,3.77437107619552,4.08248029137213e-139,0.88831094659538,30.6210648774867,2468.94955617176,0.966197926569108,16.9044047349175,2819.59414951644,TRUE,0.974963683228019,0.0196897885185305,30.4380853351578,2025-06-17 11:25:10,2025-06-17 11:29:59,"low r squared, but checked and flux is okay",""
"24","GCW","W","1","202507","GCW_W_1_202507",2025-07-16 10:57:34.5,3700.70402184665,10.9784482163076,2.54446394540666e-180,0.942196965279046,141.840194953983,3409.62461432239,6.94810924837787,0.0602337697005557,102942.240537829,10.584446248176,4.22860490767996e-243,0.978814453438317,85.8704692026098,2539.28251878604,0.998960908846749,19.0837645843435,3411.31671198936,TRUE,6.8815605179622,0.0617065352749,100.109859531859,2025-07-16 10:55:10,2025-07-16 10:59:59,NA,"Veg scores in survey"
"25","GCW","W","1","202509","GCW_W_1_202509",2025-09-09 09:42:34.5,NA,NA,NA,NA,NA,4150.83546887794,2.30483064139145,0.216195459317122,105988.66289931,37.9904699575975,1.38068214926294e-22,0.282965022268499,308.212579477053,4133.3594237834,0.33414675397575,298.045574301275,4161.00475487974,TRUE,2.04850352241909,0.169926078237392,231.488980755227,2025-09-09 09:40:10,2025-09-09 09:44:59,"poor flux, remove","wobbly but okay flux"
"26","GCW","W","1","202511","GCW_W_1_202511",2025-11-12 10:49:34.5,NA,NA,NA,NA,NA,2754.90957543391,4.20117658725813,0.0194805030334047,111151.955668748,3.4231684031989,2.05926561186632e-320,0.993845823238382,27.7717955242952,2735.62873397857,0.994320562274219,26.7722501535753,2756.00537948978,TRUE,4.20057182784704,0.0190863375935012,28.8131680721718,2025-11-12 10:47:10,2025-11-12 10:51:59,NA,"mostly dead stems"
"27","GCW","W","2","202504","GCW_W_2_202504",2025-04-16 09:49:34.5,2740.42690712415,1.74569293363394,4.17757420282675e-165,0.926279692921418,27.0869168549073,2342.69144748272,1.17640892454827,0.00957057426723734,70634.7374777207,1.68176804140512,6.87011234286235e-251,0.981295264758154,13.644002474886,1787.09417916161,0.997284079439756,5.21720336339839,2342.69748348129,TRUE,1.17650571257157,0.00982959950214366,18.6210358932141,2025-04-16 09:47:10,2025-04-16 09:51:59,NA,""
"28","GCW","W","2","202505","GCW_W_2_202505",2025-05-14 10:56:34.5,3352.87366213907,3.81318943484532,6.19475835581168e-153,0.910446438832609,77.866320721869,2553.88349044958,3.08859064125101,0.0137744774919707,67478.6688419663,2.42048965779954,0,0.994304374796416,19.6371711605724,2043.48095239737,0.999033528514235,8.11738180961579,2559.48553648879,TRUE,3.06905186109305,0.0134097132532107,17.5728839233814,2025-05-14 10:54:10,2025-05-14 10:58:59,NA,""
"29","GCW","W","2","202506","GCW_W_2_202506",2025-06-17 11:34:34.5,3887.90656952913,6.43882142292939,6.64089802488344e-131,0.872647660153466,195.872521961592,1968.37830139072,6.53319453627538,0.005019476861558,67426.992879002,0.88203649380148,0,0.99983002525622,7.15586680688279,1923.70404959861,0.999856288529499,6.60281295517955,1968.7412059411,TRUE,6.53620847358235,0.00530724807442764,7.09778607157352,2025-06-17 11:32:10,2025-06-17 11:36:59,NA,""
"30","GCW","W","2","202507","GCW_W_2_202507",2025-07-16 11:06:34.5,NA,NA,NA,NA,NA,4123.7028953104,20.0906389429123,0.206314685662124,103553.614358885,36.2541928133703,1.91517897497347e-222,0.970523801940869,294.126350538411,2873.99065923131,0.999609201246893,33.9850578352539,4131.8004533403,TRUE,19.5906329716031,0.193339640167871,298.105804595708,2025-07-16 11:04:10,2025-07-16 11:08:59,NA,"Veg scores in survey"
"31","GCW","W","2","202509","GCW_W_2_202509",2025-09-09 09:57:34.5,4098.79045086637,7.44098666230103,4.5273025023193e-109,0.819475891580859,281.760367298107,3910.97566803029,7.51203190495349,0.142969528762821,105815.543534721,25.1230049163464,1.35559975653132e-149,0.905535211999597,203.820225391375,3901.98798051479,0.90967249390605,200.002552148978,3916.50034441243,TRUE,7.60863576351571,0.097828334326423,148.336957369522,2025-09-09 09:55:10,2025-09-09 09:59:59,NA,""
"32","GCW","W","2","202511","GCW_W_2_202511",2025-11-12 11:00:34.5,NA,NA,NA,NA,NA,3676.98940307653,6.73040185485205,0.0955077052264456,76990.4471195654,16.7828807209227,1.21949596090196e-183,0.94518443695683,136.157698597167,3302.41198465549,0.985142054436979,71.1349238933854,3676.98940307654,TRUE,6.73040185485205,0.0955077052264456,177.449862647097,2025-11-12 10:58:10,2025-11-12 11:02:59,NA,"mostly dead stems"
"33","GCW","W","3","202504","GCW_W_3_202504",2025-04-16 10:02:34.5,3065.02647552497,1.74208046800442,1.28311849650433e-136,0.883762680342543,47.4039361649984,1680.58647999924,1.65432467806343,0.00305607961173613,35292.9786182998,0.53702284518097,0,0.999018130683841,4.35680833998823,1356.69650738054,0.999683031264689,2.48406555057174,1680.67757951116,TRUE,1.65473173313008,0.00323741186211692,5.07220193085704,2025-04-16 10:00:10,2025-04-16 10:04:59,NA,""
"34","GCW","W","3","202505","GCW_W_3_202505",2025-05-14 11:03:34.5,4004.43933670379,7.86315018286444,4.98046352349077e-131,0.87290173944042,239.459096107321,1675.492629671,7.99548863107614,0.00302935710778343,34015.9186009288,0.532327092148907,0,0.999958658573608,4.31871220281975,1278.36435147357,0.99998963262249,2.17024727272106,1675.71764454334,TRUE,7.99518270099769,0.00319150624299071,4.52175637469781,2025-05-14 11:01:10,2025-05-14 11:05:59,NA,""
"35","GCW","W","3","202506","GCW_W_3_202506",2025-06-17 11:42:34.5,4355.97351366064,15.0029527990579,9.54349422083576e-134,0.878303839466793,438.989731488696,2720.15698384686,14.9766450559042,0.018347546495504,69143.7459066358,3.22408211594601,0,0.999567952266942,26.156629978799,2451.73472301041,0.999831126659574,16.4100421941009,2720.26656985663,TRUE,14.9775912531128,0.0197100265523959,28.8757805869732,2025-06-17 11:40:10,2025-06-17 11:44:59,NA,""
"36","GCW","W","3","202507","GCW_W_3_202507",2025-07-16 11:17:34.5,3560.39147598951,11.9207247700484,1.69091393964969e-190,0.950876708480566,111.361632230033,3522.17640328684,5.85095865308218,0.0731336041395296,103489.455767077,12.8512411857745,9.67571131462371e-199,0.956941606682865,104.260731698508,2538.73920838385,0.998570104543734,19.0658963894025,3522.18737460875,TRUE,5.84444178909985,0.0753126292170646,137.7178160355,2025-07-16 11:15:10,2025-07-16 11:19:59,NA,"Veg scores in survey"
"37","GCW","W","3","202509","GCW_W_3_202509",2025-09-09 10:07:34.5,4061.53469547936,8.02607516127924,8.08785377772585e-104,0.803673794015119,264.230779833043,3672.53303475884,6.91421576971198,0.0947766938507897,105281.246430489,16.6544253602355,9.63873029312805e-188,0.948663984875136,135.115554130167,3663.47457483807,0.950924330476498,132.56858278301,3679.97435502272,TRUE,6.93577643169268,0.0728072403350344,94.5113262871563,2025-09-09 10:05:10,2025-09-09 10:09:59,NA,"wobbly but okay flux"
"38","GCW","W","3","202511","GCW_W_3_202511",2025-11-12 11:07:34.5,3678.66568398349,4.78435014983453,2.15689078362675e-135,0.881463382000493,136.551782543874,2153.32056999299,4.71986706242367,0.00690462652497399,73760.7676604178,1.21330025798873,0,0.999384049584129,9.84337394647296,1801.51591091531,0.999819405560934,5.34855568444597,2156.55386863467,TRUE,4.72782865073171,0.00697295733045905,9.93680603691457,2025-11-12 11:05:10,2025-11-12 11:09:59,NA,"mostly dead stems"
"39","GCW","W","4","202504","GCW_W_4_202504",2025-04-16 10:10:34.5,2803.23439342973,0.966374294142757,5.5186421702266e-130,0.870762115216047,30.1848338524269,1747.93145002857,0.997809361593235,0.00343234924982476,70489.3112410108,0.603141996928716,0,0.996603725460004,4.89322587669553,1742.84518612912,0.996708487574759,4.83397996122677,1748.48671732302,TRUE,0.996110764027396,0.00366446458486278,4.91854303423873,2025-04-16 10:08:10,2025-04-16 10:12:59,NA,""
"40","GCW","W","4","202505","GCW_W_4_202505",2025-05-14 11:13:34.5,3438.49819445432,3.02078809154155,1.39473785578175e-132,0.876017108068402,90.2534680375611,1568.53760707148,3.05093415484448,0.00251920962128817,33753.584762747,0.442682550950593,0,0.999803677461699,3.59143572243907,1231.77417316648,0.999939374682493,2.00273394176893,1568.59516555041,TRUE,3.05133154811037,0.00270485614854472,3.98391426854552,2025-05-14 11:11:10,2025-05-14 11:15:59,NA,""
"41","GCW","W","4","202506","GCW_W_4_202506",2025-06-17 11:50:34.5,3594.28545295005,3.90767349597459,4.78416824807544e-131,0.872937207811839,118.063279187481,1852.97692675463,3.94212146255329,0.00411384383097377,67116.7654984278,0.722896128181909,0,0.999686460762843,5.86477820910354,1826.3433504208,0.999717891573325,5.58247646638579,1853.68352761019,TRUE,3.94547956996937,0.00415495180573719,5.25024511853583,2025-06-17 11:48:10,2025-06-17 11:52:59,NA,""
"42","GCW","W","4","202507","GCW_W_4_202507",2025-07-16 12:45:34.5,4190.88890582513,23.2399353163158,2.23089727977926e-171,0.933313209651467,330.249156051721,3813.01788967216,15.084937656691,0.120751993374294,102186.177355678,21.218877543016,7.0759045587901e-253,0.981880234055104,172.146461690001,2929.08862551253,0.999151955073511,37.3718387492276,3813.02122753445,TRUE,15.0789365092945,0.122500605976046,224.086469061085,2025-07-16 12:43:10,2025-07-16 12:47:59,NA,"Veg scores in survey"
"43","GCW","W","4","202509","GCW_W_4_202509",2025-09-09 10:23:34.5,NA,NA,NA,NA,NA,4059.56710400526,8.14143980410483,0.184716765197711,71300.465179902,32.4589459051255,4.79349852553286e-130,0.870888418827626,263.335922290273,4031.27281739868,0.884494587327326,249.943531510435,4066.12696525171,TRUE,7.97026746506742,0.145546463909636,192.699484567864,2025-09-09 10:21:10,2025-09-09 10:25:59,"low r squared, but checked and flux is okay","wobbly but okay flux"
"44","GCW","W","4","202511","GCW_W_4_202511",2025-11-12 11:15:34.5,NA,NA,NA,NA,NA,2188.83009454765,4.53260727445303,0.00734055913367173,73736.0036446895,1.28990355357402,0,0.999245209087525,10.464848209759,2112.53089721222,0.999427766577255,9.14364675068306,2189.36680740709,TRUE,4.52929668466222,0.00786109659435377,11.4455431389728,2025-11-12 11:13:10,2025-11-12 11:17:59,NA,"mostly dead stems"
"45","GCW","W","5","202504","GCW_W_5_202504",2025-04-16 10:17:34.5,1936.80038577715,0.235319108188983,2.58462000975326e-129,0.869369633673053,6.77668382263233,1295.73048258626,0.22159255726134,0.00157394955222705,35192.070396711,0.276578811449257,1.37663516146422e-267,0.985678157338518,2.24385402445976,1291.68727676474,0.986069918502961,2.22067604093469,1295.80586372412,TRUE,0.221975868137927,0.00164238730877235,2.25413869667825,2025-04-16 10:15:10,2025-04-16 10:19:59,NA,""
"46","GCW","W","5","202505","GCW_W_5_202505",2025-05-14 11:22:34.5,3017.35411891817,1.56508854853387,2.90843476836322e-133,0.877358898276368,43.6634578910249,1396.98588157683,1.48385961234254,0.00187417089617523,33829.9973750687,0.329334544543368,0,0.999540774756435,2.67185558899127,1250.96790445527,0.999726243932018,2.07011851268526,1397.05233857506,TRUE,1.48339754327855,0.00203387529319804,2.79287180315131,2025-05-14 11:20:10,2025-05-14 11:24:59,NA,""
"47","GCW","W","5","202506","GCW_W_5_202506",2025-06-17 11:58:34.5,NA,NA,NA,NA,NA,1988.87262221802,2.13013021654249,0.00520001106431199,66889.1638013716,0.913760468151858,0,0.998286658303651,7.41323998433248,1814.90736300039,0.999072467677195,5.47348360068285,1989.3612447971,TRUE,2.12652867703376,0.0053343658744288,7.35212454550077,2025-06-17 11:56:10,2025-06-17 12:00:59,NA,""
"48","GCW","W","5","202507","GCW_W_5_202507",2025-07-16 12:54:34.5,3428.0295725792,2.67202392710933,5.03563710733112e-115,0.835858242232012,88.6390650678087,2588.3873798016,2.59255925831276,0.0146187782982999,100456.54415529,2.56885255366858,3.95198282925989e-296,0.990926005955006,20.8408233103225,2529.70611104895,0.992689803028191,18.7712586344425,2593.99163523819,TRUE,2.62135788062866,0.013674988437208,20.6714614949047,2025-07-16 12:52:10,2025-07-16 12:56:59,NA,"Veg scores in survey"
"49","GCW","W","5","202509","GCW_W_5_202509",2025-09-09 10:32:34.5,3419.89905228987,2.40721183499383,9.92493556223196e-116,0.837697852747695,87.4051789820331,2692.13603811419,2.56556417869522,0.0174822116040134,70407.5474378294,3.072023051883,1.04609001261382e-272,0.986803758298244,24.9229912157082,2659.93192491546,0.988352514732582,23.496563332406,2692.57973641662,TRUE,2.56249608557077,0.0174777620334747,27.731276713989,2025-09-09 10:30:10,2025-09-09 10:34:59,NA,"wobbly but okay flux"
"50","GCW","W","5","202511","GCW_W_5_202511",2025-11-12 11:24:34.5,2612.52159882357,0.798439683238643,2.74000604890115e-137,0.88500172462163,21.7263203478522,1548.52291228163,0.761544319526668,0.00243375934029237,73465.9276343749,0.427666988906446,0,0.997067204266159,3.46961608938137,1450.20922873518,0.997939084424612,2.91866226465341,1548.58823578867,TRUE,0.76105885816776,0.00260081189971044,3.46868546497168,2025-11-12 11:22:10,2025-11-12 11:26:59,NA,"mostly dead stems"
"51","GWI","TR","1","202505","GWI_TR_1_202505",2025-05-20 12:39:34.522337,NA,NA,NA,NA,NA,2127.02089063436,0.346128338455672,0.00651598477518369,133732.630620029,1.14469114276959,3.74485530349525e-151,0.907095517183781,9.28941470168273,2111.74059363047,0.91305144840956,9.01797786884563,2127.10240257087,TRUE,0.344363982893153,0.00709023847723444,9.21112026733885,2025-05-20 12:37:10,2025-05-20 12:41:59,NA,""
"52","GWI","TR","1","202507","GWI_TR_1_202507",2025-07-23 10:35:34.5,NA,NA,NA,NA,NA,2080.48465055311,0.768842018684119,0.00608978347150693,131718.313444148,1.07011376072983,3.56947352447908e-254,0.982252181795072,8.68171735955245,2064.68776187127,0.983423310575378,8.41967416321729,2080.50956736729,TRUE,0.769797448207147,0.00601557603684362,8.230632269542,2025-07-23 10:33:10,2025-07-23 10:37:59,NA,"Veg scores in survey"
"53","GWI","TR","1","202509","GWI_TR_1_202509",2025-09-17 10:37:34.5,3126.18344860848,2.19861004448772,6.61162143352384e-135,0.880538134352048,52.6753879032476,2130.69540294744,1.81069817452489,0.00664047029856843,140756.349292432,1.16688198808116,0,0.996141494988655,9.46678753627477,2055.22394756524,0.997066370761829,8.28340576691417,2130.72743586803,TRUE,1.81086721222128,0.00685211362471059,9.78765691401849,2025-09-17 10:35:10,2025-09-17 10:39:59,NA,""
"54","GWI","TR","1","202511","GWI_TR_1_202511",2025-11-06 14:52:34.5,NA,NA,NA,NA,NA,1592.59152083833,0.223556931088969,0.00262588366871795,34460.982258247,0.461427612511724,3.3381917796761e-206,0.961784042865101,3.74351238226089,1297.30687892069,0.986384114700835,2.24229667446323,1595.06025302223,TRUE,0.226135306952136,0.00259303686965979,3.60951782760477,2025-11-06 14:50:10,2025-11-06 14:54:59,NA,""
"55","GWI","TR","2","202505","GWI_TR_2_202505",2025-05-20 12:55:34.5,2588.61509744089,1.00114515392625,8.86567356798346e-126,0.861776520835674,20.8490073704115,2126.39608774426,0.658116020867494,0.00659142905239353,133687.286991909,1.15826432332827,1.75554308400596e-225,0.9719212479522,9.3968733529146,2117.45826927214,0.973146397902651,9.22165721739637,2126.62978905776,TRUE,0.656616001791789,0.00657947778912325,9.03199261945146,2025-05-20 12:53:10,2025-05-20 12:57:59,NA,""
"56","GWI","TR","2","202507","GWI_TR_2_202507",2025-07-23 11:08:34.5,NA,NA,NA,NA,NA,2224.33341870301,2.55472249667454,0.00780393148951474,131737.492002843,1.37132863816848,0,0.997319805184939,11.1254411264828,2118.92461205107,0.998162110804058,9.24500069675865,2224.59056651689,TRUE,2.55221445586407,0.00823426253089699,10.0682963760411,2025-07-23 11:06:10,2025-07-23 11:10:59,NA,"Veg scores in survey"
