"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","qaqc_flag","Notes"
"17","GCW","W","1","202505","GCW_W_1_202505",2025-05-14 10:44:34.5,3619.60047382175,4.32952591408565,2.89608772092839e-135,0.881220663559986,123.330449311738,2081.01996821057,4.25857435232962,0.00609540670167612,67607.6291856381,1.07110189044116,0,0.999410324305319,8.68973394917424,1784.71299574894,0.999790644988325,5.19582810221362,2081.39839072693,TRUE,4.25834906012918,0.00632905019258616,9.23083666146406,2025-05-14 10:42:10,2025-05-14 10:46:59,NA,""
"18","GCW","W","1","202506","GCW_W_1_202506",2025-06-17 11:27:34.5,2496.71711402496,2.25132957039063,4.99644292003117e-207,0.96228471508649,17.7940038819788,2811.55655758504,1.02799249392506,0.0214791206679496,67641.4977552195,3.77437107619552,4.08248029137213e-139,0.88831094659538,30.6210648774867,2468.94955617176,0.966197926569108,16.9044047349175,2819.59414951644,TRUE,0.974963683228019,0.0196897885185305,30.4380853351578,2025-06-17 11:25:10,2025-06-17 11:29:59,"low r squared, but checked and flux is okay",""
"19","GCW","W","1","202507","GCW_W_1_202507",2025-07-16 10:57:34.5,3681.25871951194,10.6164821633743,2.54446394525737e-180,0.94219696527907,137.163638258216,3390.17931198792,6.7190258997633,0.0582478260187066,99548.1728377836,10.2354706775462,4.22860490790545e-243,0.978814453438309,83.0392680903746,2519.83721645115,0.99896090884675,18.4545613667567,3391.87140965482,TRUE,6.65467132108916,0.0596720336246138,96.8091771402905,2025-07-16 10:55:10,2025-07-16 10:59:59,NA,"Veg scores in survey"
"20","GCW","W","1","202509","GCW_W_1_202509",2025-09-09 09:42:34.5,NA,NA,NA,NA,NA,4136.91166599668,2.25015846495863,0.211067153539036,103474.538532059,37.0893097426183,1.38068214926236e-22,0.282965022268501,300.901563985778,4119.43562090214,0.334146753975753,290.975727202497,4147.08095199845,TRUE,1.9999116024794,0.165895314170343,225.997902074271,2025-09-09 09:40:10,2025-09-09 09:44:59,"poor flux, remove","wobbly but okay flux"
"21","GCW","W","2","202504","GCW_W_2_202504",2025-04-16 09:49:34.5,2740.42690712415,1.74569293363394,4.17757420282675e-165,0.926279692921418,27.0869168549073,2342.69144748272,1.17640892454827,0.00957057426723734,70634.7374777207,1.68176804140512,6.87011234286235e-251,0.981295264758154,13.644002474886,1787.09417916161,0.997284079439756,5.21720336339839,2342.69748348129,TRUE,1.17650571257157,0.00982959950214366,18.6210358932141,2025-04-16 09:47:10,2025-04-16 09:51:59,NA,""
"22","GCW","W","2","202505","GCW_W_2_202505",2025-05-14 10:56:34.5,3352.87366213907,3.81318943484532,6.19475835581168e-153,0.910446438832609,77.866320721869,2553.88349044958,3.08859064125101,0.0137744774919707,67478.6688419663,2.42048965779954,0,0.994304374796416,19.6371711605724,2043.48095239737,0.999033528514235,8.11738180961579,2559.48553648879,TRUE,3.06905186109305,0.0134097132532107,17.5728839233814,2025-05-14 10:54:10,2025-05-14 10:58:59,NA,""
"23","GCW","W","2","202506","GCW_W_2_202506",2025-06-17 11:34:34.5,3887.90656952913,6.43882142292939,6.64089802488344e-131,0.872647660153466,195.872521961592,1968.37830139072,6.53319453627538,0.005019476861558,67426.992879002,0.88203649380148,0,0.99983002525622,7.15586680688279,1923.70404959861,0.999856288529499,6.60281295517955,1968.7412059411,TRUE,6.53620847358235,0.00530724807442764,7.09778607157352,2025-06-17 11:32:10,2025-06-17 11:36:59,NA,""
"24","GCW","W","2","202507","GCW_W_2_202507",2025-07-16 11:06:34.5,NA,NA,NA,NA,NA,4103.31633992926,19.3967349223447,0.199188850078207,99977.009873975,35.0020210816944,1.91517897498033e-222,0.970523801940868,283.967616524359,2853.60410385024,0.999609201246893,32.8112590159119,4111.41389795915,TRUE,18.9139984940691,0.186661945445027,287.809625516904,2025-07-16 11:04:10,2025-07-16 11:08:59,NA,"Veg scores in survey"
"25","GCW","W","2","202509","GCW_W_2_202509",2025-09-09 09:57:34.5,4085.29352963059,7.26982996070704,4.52730250230655e-109,0.819475891580862,275.279348409714,3897.47874679452,7.3392410290292,0.139680960447619,103381.586825656,24.545128506838,1.35559975653001e-149,0.905535211999598,199.131976496526,3888.49105927901,0.909672493906051,195.402116925834,3903.00342317666,TRUE,7.4336228169786,0.0955780984658219,144.924928091664,2025-09-09 09:55:10,2025-09-09 09:59:59,NA,""
"26","GCW","W","3","202504","GCW_W_3_202504",2025-04-16 10:02:34.5,3065.02647552497,1.74208046800442,1.28311849650433e-136,0.883762680342543,47.4039361649984,1680.58647999924,1.65432467806343,0.00305607961173613,35292.9786182998,0.53702284518097,0,0.999018130683841,4.35680833998823,1356.69650738054,0.999683031264689,2.48406555057174,1680.67757951116,TRUE,1.65473173313008,0.00323741186211692,5.07220193085704,2025-04-16 10:00:10,2025-04-16 10:04:59,NA,""
"27","GCW","W","3","202505","GCW_W_3_202505",2025-05-14 11:03:34.5,4004.43933670379,7.86315018286444,4.98046352349077e-131,0.87290173944042,239.459096107321,1675.492629671,7.99548863107614,0.00302935710778343,34015.9186009288,0.532327092148907,0,0.999958658573608,4.31871220281975,1278.36435147357,0.99998963262249,2.17024727272106,1675.71764454334,TRUE,7.99518270099769,0.00319150624299071,4.52175637469781,2025-05-14 11:01:10,2025-05-14 11:05:59,NA,""
"28","GCW","W","3","202506","GCW_W_3_202506",2025-06-17 11:42:34.5,4355.97351366064,15.0029527990579,9.54349422083576e-134,0.878303839466793,438.989731488696,2720.15698384686,14.9766450559042,0.018347546495504,69143.7459066358,3.22408211594601,0,0.999567952266942,26.156629978799,2451.73472301041,0.999831126659574,16.4100421941009,2720.26656985663,TRUE,14.9775912531128,0.0197100265523959,28.8757805869732,2025-06-17 11:40:10,2025-06-17 11:44:59,NA,""
"29","GCW","W","3","202507","GCW_W_3_202507",2025-07-16 11:17:34.5,3540.04587850854,11.5098115087749,1.69091393965421e-190,0.950876708480565,107.522941851466,3501.83080580586,5.64927322303575,0.0706126527405726,99922.1231931817,12.408252564787,9.67571131461436e-199,0.956941606682865,100.666812862918,2518.39361090288,0.998570104543734,18.4086855389224,3501.84177712777,TRUE,5.64298099856868,0.0727165657491461,132.970615004157,2025-07-16 11:15:10,2025-07-16 11:19:59,NA,"Veg scores in survey"
"30","GCW","W","3","202509","GCW_W_3_202509",2025-09-09 10:07:34.5,4046.05588268593,7.81471135351843,8.08785377776312e-104,0.803673794015113,257.272357113243,3657.0542219654,6.73213237983584,0.0922807836460202,102508.702604996,16.2158370478322,9.63873029312038e-188,0.948663984875137,131.55733452285,3647.99576204462,0.950924330476499,129.077436751677,3664.49554222925,TRUE,6.75312524952422,0.0708898878008881,92.0224044419105,2025-09-09 10:05:10,2025-09-09 10:09:59,NA,"wobbly but okay flux"
"31","GCW","W","4","202504","GCW_W_4_202504",2025-04-16 10:10:34.5,2803.23439342973,0.966374294142757,5.5186421702266e-130,0.870762115216047,30.1848338524269,1747.93145002857,0.997809361593235,0.00343234924982476,70489.3112410108,0.603141996928716,0,0.996603725460004,4.89322587669553,1742.84518612912,0.996708487574759,4.83397996122677,1748.48671732302,TRUE,0.996110764027396,0.00366446458486278,4.91854303423873,2025-04-16 10:08:10,2025-04-16 10:12:59,NA,""
"32","GCW","W","4","202505","GCW_W_4_202505",2025-05-14 11:13:34.5,3438.49819445432,3.02078809154155,1.39473785578175e-132,0.876017108068402,90.2534680375611,1568.53760707148,3.05093415484448,0.00251920962128817,33753.584762747,0.442682550950593,0,0.999803677461699,3.59143572243907,1231.77417316648,0.999939374682493,2.00273394176893,1568.59516555041,TRUE,3.05133154811037,0.00270485614854472,3.98391426854552,2025-05-14 11:11:10,2025-05-14 11:15:59,NA,""
"33","GCW","W","4","202506","GCW_W_4_202506",2025-06-17 11:50:34.5,3594.28545295005,3.90767349597459,4.78416824807544e-131,0.872937207811839,118.063279187481,1852.97692675463,3.94212146255329,0.00411384383097377,67116.7654984278,0.722896128181909,0,0.999686460762843,5.86477820910354,1826.3433504208,0.999717891573325,5.58247646638579,1853.68352761019,TRUE,3.94547956996937,0.00415495180573719,5.25024511853583,2025-06-17 11:48:10,2025-06-17 11:52:59,NA,""
"34","GCW","W","4","202507","GCW_W_4_202507",2025-07-16 12:45:34.5,4170.51461592321,22.4377332704926,2.23089727979093e-171,0.933313209651464,318.849531009311,3792.64359977021,14.5642319109734,0.11658384510694,98658.888685817,20.4864388875981,7.07590455875389e-253,0.981880234055105,166.204265988104,2908.71433561066,0.999151955073511,36.0818280373794,3792.64693763251,TRUE,14.5584379127216,0.118272098650574,216.351394867649,2025-07-16 12:43:10,2025-07-16 12:47:59,NA,"Veg scores in survey"
"35","GCW","W","4","202509","GCW_W_4_202509",2025-09-09 10:23:34.5,NA,NA,NA,NA,NA,4045.00198099136,7.93953542963495,0.180135865034015,69532.2428300542,31.6539773336423,4.79349852552796e-130,0.870888418827627,256.805299213178,4016.70769438478,0.884494587327327,243.745034242548,4051.56184223781,TRUE,7.77260809453686,0.141936971183644,187.920616231477,2025-09-09 10:21:10,2025-09-09 10:25:59,"low r squared, but checked and flux is okay","wobbly but okay flux"
"36","GCW","W","5","202504","GCW_W_5_202504",2025-04-16 10:17:34.5,1936.80038577715,0.235319108188983,2.58462000975326e-129,0.869369633673053,6.77668382263233,1295.73048258626,0.22159255726134,0.00157394955222705,35192.070396711,0.276578811449257,1.37663516146422e-267,0.985678157338518,2.24385402445976,1291.68727676474,0.986069918502961,2.22067604093469,1295.80586372412,TRUE,0.221975868137927,0.00164238730877235,2.25413869667825,2025-04-16 10:15:10,2025-04-16 10:19:59,NA,""
"37","GCW","W","5","202505","GCW_W_5_202505",2025-05-14 11:22:34.5,3017.35411891817,1.56508854853387,2.90843476836322e-133,0.877358898276368,43.6634578910249,1396.98588157683,1.48385961234254,0.00187417089617523,33829.9973750687,0.329334544543368,0,0.999540774756435,2.67185558899127,1250.96790445527,0.999726243932018,2.07011851268526,1397.05233857506,TRUE,1.48339754327855,0.00203387529319804,2.79287180315131,2025-05-14 11:20:10,2025-05-14 11:24:59,NA,""
"38","GCW","W","5","202506","GCW_W_5_202506",2025-06-17 11:58:34.5,NA,NA,NA,NA,NA,1988.87262221802,2.13013021654249,0.00520001106431199,66889.1638013716,0.913760468151858,0,0.998286658303651,7.41323998433248,1814.90736300039,0.999072467677195,5.47348360068285,1989.3612447971,TRUE,2.12652867703376,0.0053343658744288,7.35212454550077,2025-06-17 11:56:10,2025-06-17 12:00:59,NA,""
"39","GCW","W","5","202507","GCW_W_5_202507",2025-07-16 12:54:34.5,3406.16451880437,2.57316804429323,5.03563710736721e-115,0.835858242232003,85.3597182998602,2566.52232602676,2.49664330051281,0.0140779327543266,96739.9904761293,2.47381366406877,3.95198282929358e-296,0.990926005955005,20.0697830639954,2507.84105727406,0.992689803028191,18.0767853084184,2572.12658146297,TRUE,2.5243764708302,0.0131690599383118,19.906687065133,2025-07-16 12:52:10,2025-07-16 12:56:59,NA,"Veg scores in survey"
"40","GCW","W","5","202509","GCW_W_5_202509",2025-09-09 10:32:34.5,3405.73955206337,2.34915627410898,9.92493556242673e-116,0.837697852747673,85.2971980323454,2677.97653788771,2.50368957953647,0.0170605870567174,68709.5042504324,2.99793400881047,1.04609001264735e-272,0.986803758298241,24.3219148114979,2645.77242468893,0.988352514732582,22.929888583097,2678.42023619009,TRUE,2.50069548067574,0.0170562447980087,27.0624719165618,2025-09-09 10:30:10,2025-09-09 10:34:59,NA,"wobbly but okay flux"
"41","GWI","TR","1","202505","GWI_TR_1_202505",2025-05-20 12:39:34.522337,NA,NA,NA,NA,NA,2127.02089063436,0.346128338455672,0.00651598477518369,133732.630620029,1.14469114276959,3.74485530349525e-151,0.907095517183781,9.28941470168273,2111.74059363047,0.91305144840956,9.01797786884563,2127.10240257087,TRUE,0.344363982893153,0.00709023847723444,9.21112026733885,2025-05-20 12:37:10,2025-05-20 12:41:59,NA,""
"42","GWI","TR","1","202507","GWI_TR_1_202507",2025-07-23 10:35:34.5,NA,NA,NA,NA,NA,2060.63081153465,0.74296932172813,0.00588485304566568,127285.792946431,1.0341028139185,3.56947352306721e-254,0.982252181795121,8.38956443755599,2044.83392285327,0.983423310575398,8.1363393911772,2060.65572834967,TRUE,0.743892599602361,0.0058131428034322,7.95365904318753,2025-07-23 10:33:10,2025-07-23 10:37:59,NA,"Veg scores in survey"
"43","GWI","TR","1","202509","GWI_TR_1_202509",2025-09-17 10:37:34.5,3121.76411298307,2.18192129917339,6.61162143378554e-135,0.880538134352015,52.2755506809785,2126.27606732168,1.7969539088003,0.00659006521747381,139687.925689697,1.15802466644691,0,0.996141494988658,9.39492904252105,2050.80461193949,0.997066370761832,8.22052983785379,2126.30810024257,TRUE,1.79712166340115,0.00680010204608787,9.71336283262512,2025-09-17 10:35:10,2025-09-17 10:39:59,NA,""
"44","GWI","TR","2","202505","GWI_TR_2_202505",2025-05-20 12:55:34.5,2588.61509744089,1.00114515392625,8.86567356798346e-126,0.861776520835674,20.8490073704115,2126.39608774426,0.658116020867494,0.00659142905239353,133687.286991909,1.15826432332827,1.75554308400596e-225,0.9719212479522,9.3968733529146,2117.45826927214,0.973146397902651,9.22165721739637,2126.62978905776,TRUE,0.656616001791789,0.00657947778912325,9.03199261945146,2025-05-20 12:53:10,2025-05-20 12:57:59,NA,""
"45","GWI","TR","2","202507","GWI_TR_2_202507",2025-07-23 11:08:34.5,NA,NA,NA,NA,NA,2210.70917773898,2.49541122499661,0.00762275286783263,128679.031372181,1.33949142472416,0,0.997319805184938,10.8671492524946,2105.30037108693,0.998162110804058,9.03036574180638,2210.96632555301,TRUE,2.49296141168084,0.00804309320324145,9.83454751978567,2025-07-23 11:06:10,2025-07-23 11:10:59,NA,"Veg scores in survey"
"46","GWI","TR","2","202509","GWI_TR_2_202509",2025-09-17 10:50:34.5,2636.80754494845,0.849356769860762,2.42996319707469e-134,0.879453921619866,22.6553667329519,2118.59512419976,0.768879644182941,0.00650336827938753,138103.482632185,1.14279003833684,4.07351747523835e-246,0.97981191273389,9.27133215013148,2062.262738067,0.983603793774794,8.38454436100292,2118.63619063249,TRUE,0.768937211336501,0.0065398732086873,8.4754563107962,2025-09-17 10:48:10,2025-09-17 10:52:59,NA,""
"47","GWI","TR","3","202505","GWI_TR_3_202505",2025-05-20 13:14:34.5,NA,NA,NA,NA,NA,2580.79979797934,2.53687170871135,0.0144287803802073,134075.880142428,2.5354655888262,4.64090274244542e-295,0.990769455239401,20.5699584706282,2580.32444352703,0.990910809860182,20.4830945744734,2581.71911378095,TRUE,2.53009012963369,0.0146668327301019,19.4673719325205,2025-05-20 13:12:10,2025-05-20 13:16:59,NA,""
"48","GWI","TR","3","202507","GWI_TR_3_202507",2025-07-23 11:25:34.5,2489.56690756825,0.639483957395362,2.0668622870285e-134,0.879589265807382,17.575987041848,2081.49925283544,0.5939930696159,0.00610044573980518,128623.384558533,1.07198736429553,1.96993712583644e-222,0.970518031492857,8.69691770291608,2048.03385309886,0.974091067178021,8.1813526185507,2081.62322329158,TRUE,0.595197932193835,0.00609503576148996,8.43766855433652,2025-07-23 11:23:10,2025-07-23 11:27:59,NA,"Veg scores in survey"
"49","GWI","TR","3","202509","GWI_TR_3_202509",2025-09-17 11:05:34.5,NA,NA,NA,NA,NA,2733.74645102276,0.918493619704594,0.0187825073280573,138242.865649619,3.30051464831298,1.63079396337961e-141,0.892511687246651,26.7767188585385,2615.13967270739,0.929571350824888,21.7502694993626,2734.7390456515,TRUE,0.931961864522229,0.0192127925800514,26.5891612379379,2025-09-17 11:03:10,2025-09-17 11:07:59,"low r squared, but checked and flux is okay","wobbly but okay flux"
"50","GWI","TR","4","202505","GWI_TR_4_202505",2025-05-20 13:38:34.5,NA,NA,NA,NA,NA,1933.64998322997,0.489504984475624,0.00472774954888309,100498.061360836,0.830773355607028,6.64679937564342e-230,0.973837826919268,6.73997450355946,1932.42352527656,0.97430510527926,6.70282676281616,1933.79838222508,TRUE,0.488865321933082,0.00482935451489231,6.34303670943758,2025-05-20 13:36:10,2025-05-20 13:40:59,NA,""
"51","GWI","TR","4","202507","GWI_TR_4_202507",2025-07-23 11:39:34.5,NA,NA,NA,NA,NA,2030.2682884381,0.220873625640948,0.00558471047622754,128187.5585185,0.981360923301314,2.06285790887344e-118,0.844507452053548,7.96167517554469,2010.42814781685,0.856778780295256,7.66772584056349,2030.28338372091,TRUE,0.221375269928283,0.00564575555909553,8.56192868707097,2025-07-23 11:37:10,2025-07-23 11:41:59,"low r squared, but checked and flux is okay","Veg scores in survey"
"52","GWI","TR","4","202509","GWI_TR_4_202509",2025-09-17 11:17:34.5,NA,NA,NA,NA,NA,3140.40046561276,0.061438980774658,0.0378659990513235,137720.303664955,6.65391911521886,0.105782549817995,0.0090582603651218,53.9825271027778,3123.79894797309,0.0770121903222349,52.2805756025865,3146.81474622974,TRUE,0.105391192046379,0.0309607883609283,43.3640820857449,2025-09-17 11:15:10,2025-09-17 11:19:59,"low r squared, but checked and flux is okay","wobbly but low flux"
"53","GWI","TR","5","202505","GWI_TR_5_202505",2025-05-20 13:51:34.5,NA,NA,NA,NA,NA,2172.11390691061,1.98696780616615,0.00713201642363501,100651.306589143,1.25325784609455,0,0.99630319096258,10.1675455430213,2013.68124809403,0.997888586964073,7.71085336567374,2172.25458397579,TRUE,1.98450506654728,0.00761232475347093,11.3933169945772,2025-05-20 13:49:10,2025-05-20 13:53:59,NA,""
"54","GWI","TR","5","202507","GWI_TR_5_202507",2025-07-23 10:52:34.5,NA,NA,NA,NA,NA,2345.14164425421,3.41762708446517,0.00961109045955592,128271.012230082,1.6888876598834,0,0.997727518154061,13.7017631706219,2197.50269581716,0.998652865649745,10.5863178127763,2345.21706869289,TRUE,3.41723904478562,0.0103641668669167,14.0491813246481,2025-07-23 10:50:10,2025-07-23 10:54:59,NA,"Veg scores in survey"
"55","GWI","TR","5","202509","GWI_TR_5_202509",2025-09-17 11:29:34.5,NA,NA,NA,NA,NA,2499.16221173059,0.726248001282076,0.0125343188517886,139061.914828773,2.2025655177121,9.0244108826616e-161,0.92099051660488,17.8691761496753,2502.7007426347,0.921116142263508,17.9172856199007,2501.66903830331,TRUE,0.728871207728277,0.0114759073565645,14.598527668362,2025-09-17 11:27:10,2025-09-17 11:31:59,NA,""
"56","GWI","W","1","202503","GWI_W_1_202503",2025-03-19 10:36:34.5,NA,NA,NA,NA,NA,1282.85114224614,0.0241839385748902,0.00153938400490849,35379.7789352364,0.270504856930871,1.34901788584271e-40,0.461489492305449,2.19457668749006,1274.93186070931,0.483174114898073,2.15744148965914,1282.91385050472,TRUE,0.0245580846826209,0.00163397806765228,2.29724772317465,2025-03-19 10:34:10,2025-03-19 10:38:59,"low r squared, but checked and flux is okay",""
"57","GWI","W","1","202505","GWI_W_1_202505",2025-05-20 11:44:34.5,NA,NA,NA,NA,NA,1259.90962340537,0.0911463302684807,0.00147968317921749,33486.0086220758,0.260014061092598,7.38947460211233e-168,0.929452929154658,2.10946599394796,1262.96528521479,0.929682280677966,2.11338514783595,1260.14212901572,TRUE,0.0906419110978804,0.00152246316561313,2.09696345116638,2025-05-20 11:42:10,2025-05-20 11:46:59,NA,""
