"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","qaqc_flag","Notes"
"19","GCW","TR","5","202509","GCW_TR_5_202509",2025-09-09 12:05:34.5,NA,NA,NA,NA,NA,2229.22165442225,0.395483123798401,0.00786998090755149,6746.7029961885,1.38293502638574,1.44919709884283e-144,0.89762818264469,11.2196025005022,2198.14380762988,0.909291292012221,10.5980260297584,2229.23060289107,TRUE,0.39474123419858,0.00818168175025372,11.6770242657704,2025-09-09 12:03:10,2025-09-09 12:07:59,"low r squared, but checked and flux is okay","low r squared but okay flux"
"20","GCW","TR","5","202511","GCW_TR_5_202511",2025-11-12 12:53:34.5,2189.50679134482,0.511369529473237,2.08783500463739e-150,0.906754033392887,10.4770648682926,1690.84405682069,0.405003662229906,0.00311060860261192,8236.54490270354,0.546604831760283,5.83138124398814e-258,0.98329489880976,4.43454596217139,1546.69534314935,0.989977260114719,3.4469188754952,1690.85931023562,TRUE,0.4049362956936,0.00319602926493642,4.7116753893271,2025-11-12 12:51:10,2025-11-12 12:55:59,NA,""
"21","GCW","W","1","202504","GCW_W_1_202504",2025-04-16 09:41:34.5,2478.86998546073,0.498216103048532,2.20365327461689e-118,0.844436187362629,17.254804538489,2331.90021529783,0.495770270910017,0.00939415453588703,14977.9777541056,1.65076707346175,4.30459352480914e-150,0.906284489684724,13.3924949703256,2285.6111836021,0.921204707670419,12.3230757355956,2331.91981444285,TRUE,0.496047391751864,0.00952739840019393,12.4902736686299,2025-04-16 09:39:10,2025-04-16 09:43:59,NA,""
"22","GCW","W","1","202505","GCW_W_1_202505",2025-05-14 10:44:34.5,3613.7536395026,4.32619343545426,1.20529265952455e-135,0.881941235390875,122.093431537964,2463.26517775514,4.22522552146239,0.0117820708034331,14616.5943105082,2.07037838958287,0,0.997765581727487,16.7967562564798,2339.71181153965,0.998560721826389,13.5278500285298,2463.34038643772,TRUE,4.22476195435438,0.0118733564172916,19.4902970873862,2025-05-14 10:42:10,2025-05-14 10:46:59,NA,""
"23","GCW","W","1","202506","GCW_W_1_202506",2025-06-17 11:27:34.5,3705.77386008558,6.11096141634723,1.2051134027626e-147,0.902546148113193,143.085468944076,2903.55613171695,5.43942986792049,0.02517122021603,14390.9715299761,4.42315712103129,1.15413734868515e-320,0.99387051383694,35.8845959849127,2690.84634783686,0.99709673546297,24.7829247640806,2909.40785815571,TRUE,5.38486110050357,0.0240646480399499,31.2628907882194,2025-06-17 11:25:10,2025-06-17 11:29:59,NA,""
"24","GCW","W","1","202507","GCW_W_1_202507",2025-07-16 10:57:34.5,3946.86791686917,9.71083916566255,2.20229208578777e-148,0.903689233113581,216.83171480954,3233.34865771635,8.28293839588988,0.0444475165786946,19933.0121348332,7.81044175768673,2.83549868051842e-302,0.991775077453482,63.3652703869881,3009.05535659308,0.996256763543057,42.8965378744427,3239.30979464834,TRUE,8.37160355101262,0.0393840176576587,51.3799595594521,2025-07-16 10:55:10,2025-07-16 10:59:59,NA,"Veg scores in survey"
"25","GCW","W","1","202509","GCW_W_1_202509",2025-09-09 09:42:34.5,NA,NA,NA,NA,NA,3546.45303383285,1.61939408687182,0.0762596695821071,20941.6509446455,13.4005621366254,7.10012370726087e-61,0.610250606713454,108.717313241497,3547.63856171991,0.614014858572883,108.568667548487,3553.71102721942,TRUE,1.66273342099955,0.0512988502442248,73.1893013122149,2025-09-09 09:40:10,2025-09-09 09:44:59,"low r squared, but checked and flux is okay","wobbly but okay flux"
"26","GCW","W","1","202511","GCW_W_1_202511",2025-11-12 10:49:34.5,NA,NA,NA,NA,NA,2366.58909964413,1.40844173075263,0.00997314578463204,23547.0809124556,1.75250903284719,5.72428614314209e-268,0.98576516229895,14.217916497836,2299.78591802635,0.98884884124041,12.6279521071098,2367.66608148691,TRUE,1.41856901085381,0.00993249731302557,12.8688585843419,2025-11-12 10:47:10,2025-11-12 10:51:59,NA,"mostly dead stems"
"27","GCW","W","2","202504","GCW_W_2_202504",2025-04-16 09:49:34.5,2858.79458626303,1.5185140526742,2.14620598514869e-142,0.894014220513714,33.2193668214855,2445.14930962917,1.19911485595464,0.0114197543918091,14791.5126201335,2.00671113776165,1.29006656626826e-231,0.974544243489248,16.2802307190506,2304.92399985574,0.984519003305227,12.7403170990339,2445.56001004923,TRUE,1.19539946241877,0.0115286132376441,16.7359296038389,2025-04-16 09:47:10,2025-04-16 09:51:59,NA,""
"28","GCW","W","2","202505","GCW_W_2_202505",2025-05-14 10:56:34.5,3235.45916987251,2.48769388171637,3.93085552180723e-148,0.903301106448114,63.5962648419903,2746.34957486716,2.41262768881251,0.0191951088519183,15729.4265080059,3.37301814050571,1.25931571837336e-253,0.98209612535636,27.3649318597138,2640.64472879122,0.987735307852849,22.7280622363641,2746.51371176452,TRUE,2.41782220133325,0.0200285140129526,29.6070666365969,2025-05-14 10:54:10,2025-05-14 10:58:59,NA,""
"29","GCW","W","2","202506","GCW_W_2_202506",2025-06-17 11:34:34.5,NA,NA,NA,NA,NA,2606.12103762006,8.33623095731701,0.0150726547625353,15218.5879776496,2.64860899366718,0,0.999059359210671,21.4878786936677,2539.03743896504,0.999263841479713,19.0757024160652,2606.75125486473,TRUE,8.3472555574293,0.0158467833831939,22.0282179851269,2025-06-17 11:32:10,2025-06-17 11:36:59,NA,""
"30","GCW","W","2","202507","GCW_W_2_202507",2025-07-16 11:06:34.5,NA,NA,NA,NA,NA,3106.77199804908,11.267135985684,0.035732958504029,20323.3718086902,6.27909527254294,0,0.997111667652668,50.9416217512624,2989.97904886702,0.998095628787046,41.5086124539096,3107.22571045378,TRUE,11.275639917848,0.037520286275629,52.2744809967023,2025-07-16 11:04:10,2025-07-16 11:08:59,NA,"Veg scores in survey"
"31","GCW","W","2","202509","GCW_W_2_202509",2025-09-09 09:57:34.5,NA,NA,NA,NA,NA,3085.80575573278,2.13821972994632,0.0344643265708577,20890.5955257365,6.05616772588389,1.08374526398132e-168,0.930386895677808,49.1330346432596,3077.77526599395,0.933215675973998,48.2923770361951,3085.92955312556,TRUE,2.1391088960001,0.0335153674678176,46.2737978098675,2025-09-09 09:55:10,2025-09-09 09:59:59,NA,""
"32","GCW","W","2","202511","GCW_W_2_202511",2025-11-12 11:00:34.5,NA,NA,NA,NA,NA,2420.31721683891,1.79863738720617,0.0109411481811858,16190.0851376643,1.92260911765616,9.77428499217551e-287,0.989455468043635,15.5979201136574,2241.97577106749,0.99437712093725,11.4299843765304,2420.34511721791,TRUE,1.7993759318209,0.0115907149209117,17.1529124067263,2025-11-12 10:58:10,2025-11-12 11:02:59,NA,"mostly dead stems"
"33","GCW","W","3","202504","GCW_W_3_202504",2025-04-16 10:02:34.5,NA,NA,NA,NA,NA,1983.01314917138,1.21275835785873,0.00514774221452675,7350.27788668947,0.904575639877681,0,0.994837859503263,7.33872446458246,1907.35125685944,0.996077790519341,6.41925003129568,1983.12268353154,TRUE,1.2111668172393,0.00555709952702209,7.311479747972,2025-04-16 10:00:10,2025-04-16 10:04:59,NA,""
"34","GCW","W","3","202505","GCW_W_3_202505",2025-05-14 11:03:34.5,3640.82681236019,4.1897261307441,2.96155514403246e-129,0.869246142749718,127.927598625484,2029.4729736146,4.21036497953154,0.0055770577879809,7095.41771954359,0.980016171548214,0,0.999494938938892,7.95076534981624,2032.24594275931,0.999497071408823,7.96165552427223,2029.47527323699,TRUE,4.21058239398166,0.00584091253334078,7.95764712086298,2025-05-14 11:01:10,2025-05-14 11:05:59,NA,""
"35","GCW","W","3","202506","GCW_W_3_202506",2025-06-17 11:42:34.5,NA,NA,NA,NA,NA,2532.19108911773,7.30261456210532,0.0132688174622289,15507.7453368426,2.33163366503567,0,0.999050079133348,18.9162920884705,2480.89587923563,0.999214982865181,17.2561971132343,2532.29003341097,TRUE,7.30183119133838,0.0135940026991149,19.3664156330881,2025-06-17 11:40:10,2025-06-17 11:44:59,NA,""
"36","GCW","W","3","202507","GCW_W_3_202507",2025-07-16 11:17:34.5,3983.08917873341,9.79640793151488,1.39927761574266e-142,0.894328451420558,230.804722618999,3298.01045199088,8.40980156473698,0.049689564567779,20639.1364405539,8.73158907167116,2.43771288566206e-290,0.990045793275873,70.8384390537191,3107.34092588928,0.994912833375695,50.8179174723479,3298.0293325058,TRUE,8.40617971943469,0.0541840088917931,78.8808987100687,2025-07-16 11:15:10,2025-07-16 11:19:59,NA,"Veg scores in survey"
"37","GCW","W","3","202509","GCW_W_3_202509",2025-09-09 10:07:34.5,3387.28032010764,2.35669833780645,4.21633969887276e-86,0.739451106416948,82.625251626869,3302.98065757332,1.72904284282799,0.0501172000012618,20424.9703390459,8.8067343644532,2.67556161455312e-104,0.805174936944482,71.4480846977387,3300.49492675157,0.809483757320566,70.9001917440971,3303.09838777319,TRUE,1.74213166293615,0.0500744984941271,71.7168268943038,2025-09-09 10:05:10,2025-09-09 10:09:59,"low r squared, but checked and flux is okay","wobbly but okay flux"
"38","GCW","W","3","202511","GCW_W_3_202511",2025-11-12 11:07:34.5,NA,NA,NA,NA,NA,2018.20659372317,1.19188540816992,0.00546976999047965,15518.3400931475,0.961163260110284,1.06718179501709e-321,0.993971137430746,7.79781371559265,2011.6280286039,0.994187094374316,7.68360494426608,2018.21962884813,TRUE,1.19187985882264,0.00563666260745354,7.99392811226532,2025-11-12 11:05:10,2025-11-12 11:09:59,NA,"mostly dead stems"
"39","GCW","W","4","202504","GCW_W_4_202504",2025-04-16 10:10:34.5,NA,NA,NA,NA,NA,2316.67625455866,1.29799378098003,0.00915078282055414,14776.5217009662,1.60800111589221,1.64467138375187e-268,0.985887911148187,13.0455393756456,2297.26620959716,0.986982332119932,12.5732111729094,2316.68092960117,TRUE,1.29849763952507,0.00945201398659618,12.9396271942389,2025-04-16 10:08:10,2025-04-16 10:12:59,NA,""
"40","GCW","W","4","202505","GCW_W_4_202505",2025-05-14 11:13:34.5,3777.51167453169,5.24748334881563,1.68903580780581e-131,0.873852133680063,161.924151280125,2029.8022904617,5.42622750519654,0.00558022527175737,7217.22185539448,0.98057277064438,0,0.999695513741792,7.95528097816607,1962.97357860535,0.999761495299279,7.06534500594407,2029.91341962862,TRUE,5.42692651714948,0.00578921550284221,8.11166704023516,2025-05-14 11:11:10,2025-05-14 11:15:59,NA,""
"41","GCW","W","4","202506","GCW_W_4_202506",2025-06-17 11:50:34.5,NA,NA,NA,NA,NA,2679.14320395243,8.51204598863874,0.0170949388494429,15148.428288436,3.00397040177473,0,0.998839739570284,24.3708874156359,2532.50342143585,0.999309820132361,18.8620101254218,2679.30818757953,TRUE,8.51594219920898,0.0176262033748842,24.4112788739072,2025-06-17 11:48:10,2025-06-17 11:52:59,NA,""
"42","GCW","W","4","202507","GCW_W_4_202507",2025-07-16 12:45:34.5,4152.43472343288,18.0777422503827,1.69915127120703e-146,0.900739468790423,309.0635976775,3550.58000819083,11.6045881613047,0.0768042283032392,18789.686298571,13.4962535160866,2.63406752190467e-276,0.98754170165262,109.493647067596,3197.96557279065,0.996357457287581,59.4121285432767,3550.66568733435,TRUE,11.6065653987724,0.0784457368469327,129.492937948797,2025-07-16 12:43:10,2025-07-16 12:47:59,NA,"Veg scores in survey"
"43","GCW","W","4","202509","GCW_W_4_202509",2025-09-09 10:23:34.5,NA,NA,NA,NA,NA,3428.4711389594,1.73436222889199,0.0622231527699337,13760.8369107704,10.9340261975888,9.09350620742584e-84,0.729556826014948,88.7065735746336,3411.83830928347,0.748129690551604,85.9052106946051,3428.85037719556,TRUE,1.69901017120135,0.0565867611008302,73.0683851693651,2025-09-09 10:21:10,2025-09-09 10:25:59,"low r squared, but checked and flux is okay","wobbly but okay flux"
"44","GCW","W","4","202511","GCW_W_4_202511",2025-11-12 11:15:34.5,NA,NA,NA,NA,NA,2156.38189198106,1.37377029759324,0.00694116646646049,15529.0733058449,1.2197211585649,9.57460215333069e-310,0.992701262616357,9.89546601933641,2077.18906371768,0.994521509808759,8.60312146327441,2156.47226422595,TRUE,1.37485567878616,0.00691792834520604,8.97489687197627,2025-11-12 11:13:10,2025-11-12 11:17:59,NA,"mostly dead stems"
"45","GCW","W","5","202504","GCW_W_5_202504",2025-04-16 10:17:34.5,2887.2524758361,1.30010949964908,8.00419968319905e-134,0.878452327530208,34.8899342496814,1886.27113279354,1.18899811955009,0.00435690365256645,7379.90504710216,0.765607278912281,0,0.996147791006764,6.21128916181705,1851.15556766112,0.996633864033101,5.82647492853324,1886.27207696461,TRUE,1.18908483429191,0.00436630543818068,5.76491949855733,2025-04-16 10:15:10,2025-04-16 10:19:59,NA,""
"46","GCW","W","5","202505","GCW_W_5_202505",2025-05-14 11:22:34.5,3694.38536723999,4.62532092479091,1.2553985506931e-130,0.872083525678685,140.303341570535,2072.22705695081,4.66867704674601,0.006003696098474,7887.70341278466,1.05498624709348,0,0.999523968780287,8.55898947531893,2049.00709219577,0.999566617160922,8.19509243998144,2072.57098162202,TRUE,4.67074822984516,0.00631337450123527,8.34258187546822,2025-05-14 11:20:10,2025-05-14 11:24:59,NA,""
"47","GCW","W","5","202506","GCW_W_5_202506",2025-06-17 11:58:34.5,NA,NA,NA,NA,NA,2703.54476906087,6.06408544138808,0.0178294950274597,14921.4546083398,3.13304866503364,0,0.997516523534163,25.418085423922,2526.80792053821,0.99866833656047,18.6776948621747,2703.55522979012,TRUE,6.06249172167153,0.0187122122243893,27.600732606496,2025-06-17 11:56:10,2025-06-17 12:00:59,NA,""
"48","GCW","W","5","202507","GCW_W_5_202507",2025-07-16 12:54:34.5,3834.64325342518,7.73798273089023,2.11007027503172e-146,0.900590114125537,178.686119781037,3363.1368979392,6.68004686097512,0.0555943689568969,19270.5535795204,9.76919779138633,4.22467223664755e-248,0.98044232916091,79.2564465263362,3175.39124225163,0.989903632925005,57.1441561378151,3363.63341406044,TRUE,6.71806802681959,0.0583769476963785,85.9451273307826,2025-07-16 12:52:10,2025-07-16 12:56:59,NA,"Veg scores in survey"
"49","GCW","W","5","202509","GCW_W_5_202509",2025-09-09 10:32:34.5,NA,NA,NA,NA,NA,3342.02561221243,2.10735305693249,0.0536071872664575,13659.442824251,9.4200046744292,8.98821443057699e-118,0.842911038910115,76.4234804842443,3340.83829292024,0.845695955937491,76.0073971021572,3342.8614072979,TRUE,2.08750479746496,0.0510978426411811,68.7186523753966,2025-09-09 10:30:10,2025-09-09 10:34:59,"low r squared, but checked and flux is okay","wobbly but okay flux"
"50","GCW","W","5","202511","GCW_W_5_202511",2025-11-12 11:24:34.5,2792.0847592026,0.882526181327285,1.17445163965337e-124,0.859275408720856,29.6101172120799,1931.24880228023,0.936206475824475,0.00470821728040741,15516.4572250457,0.827341090835729,2.51025589911848e-310,0.992768800882255,6.71212891018326,1933.17858202211,0.992820238358473,6.71155833223247,1931.26698026004,TRUE,0.936643201865934,0.00477071709017156,6.06374318687677,2025-11-12 11:22:10,2025-11-12 11:26:59,NA,"mostly dead stems"
"51","GWI","TR","1","202505","GWI_TR_1_202505",2025-05-20 12:39:34.522337,NA,NA,NA,NA,NA,2966.35186738317,11.6195941382464,0.0275611672637306,33751.7325937853,4.84178909860855,0,0.998376674672859,39.2921593909063,2934.24096065733,0.998566119717776,37.0567676273109,2966.41750391522,TRUE,11.6220356506837,0.0273792399652286,38.01259592151,2025-05-20 12:37:10,2025-05-20 12:41:59,NA,""
"52","GWI","TR","1","202507","GWI_TR_1_202507",2025-07-23 10:35:34.5,NA,NA,NA,NA,NA,2869.69233017829,10.9789970669698,0.0237436570263206,40740.8296818039,4.17230173006919,0,0.998654828131729,33.8494332925203,2829.6338496725,0.998844427383311,31.482873347733,2869.71460345133,TRUE,10.9825054121508,0.0251909930326114,34.4912684227155,2025-07-23 10:33:10,2025-07-23 10:37:59,NA,"Veg scores in survey"
"53","GWI","TR","1","202509","GWI_TR_1_202509",2025-09-17 10:37:34.5,NA,NA,NA,NA,NA,2991.38473466549,4.09343396614525,0.0292865952907566,28913.3377137922,5.14632232364229,1.07569389289212e-266,0.985472226157715,41.7515571657972,2729.1903386917,0.994198302515583,26.4767033511619,2991.44097435513,TRUE,4.09318607350263,0.0314561064157711,47.4233261347805,2025-09-17 10:35:10,2025-09-17 10:39:59,NA,""
"54","GWI","TR","1","202511","GWI_TR_1_202511",2025-11-06 14:52:34.5,2786.69381004015,1.13679384824867,1.05392162387437e-128,0.868089031500577,29.3361739609895,2194.91780215961,0.953237021913116,0.00741801175393525,7375.07134115068,1.30351374433637,2.39741449297495e-256,0.982858193742006,10.5752662173993,2154.50850711971,0.985292099622034,9.82995624939998,2195.89616951489,TRUE,0.953915919955595,0.00628686450593597,8.73380423580874,2025-11-06 14:50:10,2025-11-06 14:54:59,NA,""
"55","GWI","TR","2","202505","GWI_TR_2_202505",2025-05-20 12:55:34.5,NA,NA,NA,NA,NA,3393.86019539626,8.46796252537488,0.0586186626353256,33579.7564594607,10.3006351235866,9.20804868537139e-271,0.986387001849081,83.567940202794,3359.03954000377,0.988092591686613,78.4304407077111,3400.07223947739,TRUE,8.39132845815058,0.038964570493479,49.6774364771679,2025-05-20 12:53:10,2025-05-20 12:57:59,NA,""
"56","GWI","TR","2","202507","GWI_TR_2_202507",2025-07-23 11:08:34.5,NA,NA,NA,NA,NA,2958.77043205622,10.0296257089897,0.0276852105793285,31692.7687746393,4.86492252939024,0,0.99781039024157,39.4685910285648,2934.44291813187,0.998014159494554,37.7184356862201,2959.20448922616,TRUE,10.035315235452,0.0273938418214596,37.7789751000221,2025-07-23 11:06:10,2025-07-23 11:10:59,NA,"Veg scores in survey"
"57","GWI","TR","2","202509","GWI_TR_2_202509",2025-09-17 10:50:34.5,3604.35401950454,4.08101577184075,1.18192073265585e-128,0.867984044699219,120.130703099223,2796.52686703207,3.91974231887691,0.0209296763310291,30652.0602191836,3.67782118268212,6.85761737122295e-303,0.99185575194326,29.8377660196096,2791.11880186022,0.992115724647702,29.4601481500447,2796.65224802344,TRUE,3.91963765365941,0.0201214461304639,31.3948795983218,2025-09-17 10:48:10,2025-09-17 10:52:59,NA,""
