"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"53","COMPASS: Synoptic","CB","SWH","UP",NA,NA,"202509_SWH_UP_LysA_45cm",NA,NA,NA,NA,NA,41.06,3418.53301140621,"","9/23/2025 5:24:53 PM"," ",NA
"54","COMPASS: Synoptic","CB","SWH","UP",NA,NA,"202509_SWH_UP_LysB_20cm",NA,NA,NA,NA,NA,35.82,2982.26625593206,"","9/23/2025 5:37:51 PM"," ",NA
"55","COMPASS: Synoptic","CB","SWH","UP",NA,NA,"202509_SWH_UP_LysC_10cm",NA,NA,NA,NA,NA,9.39,781.783365248522,"","9/23/2025 5:48:58 PM"," ",NA
"56","COMPASS: Synoptic","CB","SWH","UP",NA,NA,"202509_SWH_UP_LysC_20cm",NA,NA,NA,NA,NA,28.33,2358.67121805012,"","9/23/2025 6:01:13 PM"," ",NA
"57","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"202509_SWH_SWAMP_LysA_10cm",NA,NA,NA,NA,NA,19.64,1635.16776288402,"","9/23/2025 6:13:15 PM"," ",NA
"58","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"202509_SWH_SWAMP_LysA_20cm",NA,NA,NA,NA,NA,23.17,1929.06502372825,"","9/23/2025 6:25:10 PM"," ",NA
"59","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"202509_SWH_SWAMP_LysB_10cm",NA,NA,NA,NA,NA,22.05,1835.81716759637,"","9/23/2025 6:36:39 PM"," ",NA
"60","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"202509_SWH_SWAMP_LysB_20cm",NA,NA,NA,NA,NA,25.79,2147.19840146532,"","9/23/2025 6:48:56 PM"," ",NA
"61","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"202509_SWH_SWAMP_LysB_45cm",NA,NA,NA,NA,NA,26.17,2178.83606693864,"","9/23/2025 7:01:35 PM"," ",NA
"62","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"202509_SWH_SWAMP_LysC_10cm",NA,NA,NA,NA,NA,7.868,655.066189326451,"","9/23/2025 7:12:45 PM"," ",NA
"63","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"202509_SWH_SWAMP_LysC_20cm",NA,NA,NA,NA,NA,10.04,835.900424610773,"","9/23/2025 7:23:58 PM"," ",NA
"64","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"202509_SWH_SWAMP_LysC_45cm",NA,NA,NA,NA,NA,10.25,853.384397635501,"","9/23/2025 7:35:11 PM"," ",NA
"65","COMPASS: Synoptic","CB","SWH","TR",NA,NA,"202509_SWH_TR_LysA_10cm",NA,NA,NA,NA,NA,22.02,1833.31945716427,"","9/23/2025 8:27:12 PM"," ",NA
"66","COMPASS: Synoptic","CB","SWH","TR",NA,NA,"202509_SWH_TR_LysA_20cm",NA,NA,NA,NA,NA,30.91,2573.47431521106,"","9/23/2025 8:39:56 PM"," ",NA
"67","COMPASS: Synoptic","CB","SWH","TR",NA,NA,"202509_SWH_TR_LysA_45cm",NA,NA,NA,NA,NA,44.13,3674.13204562484,"","9/23/2025 8:52:55 PM"," ",NA
"68","COMPASS: Synoptic","CB","SWH","TR",NA,NA,"202509_SWH_TR_LysB_10cm",NA,NA,NA,NA,NA,44.68,3719.92340354675,"","9/23/2025 9:06:02 PM"," ",NA
"69","COMPASS: Synoptic","CB","SWH","TR",NA,NA,"202509_SWH_TR_LysB_20cm",NA,NA,NA,NA,NA,51.78,4311.04820581134,"","9/23/2025 9:19:15 PM"," ",NA
"70","COMPASS: Synoptic","CB","SWH","TR",NA,NA,"202509_SWH_TR_LysB_45cm",NA,NA,NA,NA,NA,62.46,5200.23311964033,"","9/23/2025 9:32:40 PM"," ",NA
"71","COMPASS: Synoptic","CB","SWH","TR",NA,NA,"202509_SWH_TR_LysC_10cm",NA,NA,NA,NA,NA,27.27,2270.41878278245,"","9/23/2025 9:45:21 PM"," ",NA
"72","COMPASS: Synoptic","CB","SWH","TR",NA,NA,"202509_SWH_TR_LysC_20cm",NA,NA,NA,NA,NA,28.28,2354.50836732995,"","9/23/2025 9:58:12 PM"," ",NA
"73","COMPASS: Synoptic","CB","SWH","TR",NA,NA,"202509_SWH_TR_LysC_45cm",NA,NA,NA,NA,NA,52.42,4364.33269502956,"","9/23/2025 10:11:25 PM"," ",NA
"74","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"202509_SWH_WC_LysA_10cm",NA,NA,NA,NA,NA,38.71,3222.87902755807,"","9/23/2025 10:24:23 PM"," ",NA
"75","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"202509_SWH_WC_LysB_10cm",NA,NA,NA,NA,NA,48.83,4065.44001332112,"","9/23/2025 10:37:27 PM"," ",NA
"76","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"202509_SWH_WC_LysC_10cm",NA,NA,NA,NA,NA,35.96,2993.92223794855,"","9/23/2025 10:50:23 PM"," ",NA
"77","COMPASS: Synoptic","CB","SWH","WC",NA,NA,"202509_SWH_WC_LysC_45cm",NA,NA,NA,NA,NA,79.36,6607.27666305886,"","9/23/2025 11:04:07 PM"," ",NA
"78","COMPASS: Synoptic","CB","SWH","SW",NA,NA,"202509_SWH_SW_A",NA,NA,NA,NA,NA,13.19,1098.16001998168,"","9/23/2025 11:15:59 PM"," ",NA
"79","COMPASS: Synoptic","CB","SWH","SW",NA,NA,"202509_SWH_SW_B",NA,NA,NA,NA,NA,12.32,1025.72641745067,"","9/23/2025 11:27:25 PM"," ",NA
"80","COMPASS: Synoptic","CB","SWH","SW",NA,NA,"202509_SWH_SW_C",NA,NA,NA,NA,NA,12.31,1024.89384730664,"","9/23/2025 11:38:50 PM"," ",NA
