"Project","Region","Year","Month","Day","Site","Zone","Sample_ID","Sampler_Type","Replicate","SO4_ppm","Cl_ppm","SO4_mM","Cl_mM","salinity","H2S_mean_uM","H2S_sd_uM","H2S_conc_flag","NH3_mgL","NH3_uM","NH3_conc_flag","PO4_mgL","PO4_uM","PO4_conc_flag","NOx_mgL","NOx_uM","NOx_conc_flag","FE_2_mean_uM","FE_2_sd_uM","FE_2_conc_flag","FE_3_mean_uM","FE_3_sd_uM","FE_3_conc_flag"
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_PPR_11","PPR","11","146.819","2371.4323","4.57950717404866","66.8951283497884","4.2852041661",NA,NA,NA,"0.345049","24.6345677425803",NA,"0.017267","1.23276717570877",NA,"0.004157","0.296786537871162","bdl","1611.16624057524","97.2466998760734",NA,"146.915979414318","155.924678529584",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","UP","MSM_202210_UP_PPR_12","PPR","12","141.9209","2376.4229","4.42672800998128","67.0359069111424","4.2942221803",NA,NA,NA,"0.34512","24.6396367452719",NA,"0.021077","1.50477985535494",NA,"0.004426","0.315991632575839","bdl","1879.85442569211","102.649294313633",NA,"242.431809004684","37.4515402541763",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_PPR_1","PPR","1","234.3596","2538.4834","7.31003119151591","71.6074301833568","4.5870655038",NA,NA,NA,"0.492415","35.1556754981545",NA,"0.006604","0.471488644720027",NA,"0.030207","2.15661076484825",NA,"156.83573975606","25.2071573005363",NA,"31.9191334073554","2.94074782771743",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_PPR_2","PPR","2","244.5354","2577.2622","7.62742981908921","72.7013314527504","4.6571387954","1.92622492915712","0.189695913851379",NA,"0.493272","35.2168605024738",NA,"0.011991","0.856090299642314",NA,"0.024336","1.73745421833837","bdl","113.244482708535","3.8390985748529",NA,"47.8662872329846","17.9384425667644",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_PPR_3","PPR","3","422.5919","3501.0406","13.1812819713038","98.7599605077574","6.3264063642","3.3123923739667","0.298503893733822",NA,"0.61463","43.8811425960433",NA,"0.020532","1.46586990511684",NA,"0.020434","1.45887325351439","bdl","2530.5637270889","122.458807251352",NA,"56.1978807946603","19.7723446077076",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_PPR_4","PPR","4","427.6311","3386.6446","13.3384622582658","95.5329929478138","6.1196927922","3.98157665766788","0.180436805308183",NA,"1.01472","72.4453297350554",NA,"-0.005337","-0.381031934716957","bdl","0.021132","1.5087065475808","bdl","3345.90204393641","333.293035446733",NA,"987.365754562243","506.306096847854",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_PPR_5","PPR","5","446.9793","3488.3102","13.9419619463506","98.4008519040903","6.3034025314","7.82938628894964","0.556913333920855",NA,"0.962214","68.6966951530339",NA,"0.057148","4.08004740588433",NA,"0.036333","2.59397288440532",NA,"2815.8061605779","360.172962503976",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_PPR_6","PPR","6","465.5185","3616.861","14.5202276980661","102.027108603667","6.535693827","5.31994522507023","0.298503893733823",NA,"0.883277","63.0610350760707",NA,"0.042471","3.03219173681167",NA,"0.025101","1.79207093747992",NA,"3474.15588430029","250.320208940263",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_PPR_7","PPR","7","468.6459","3676.7816","14.6177760449158","103.717393511989","6.6439703512","2.2488673516559","0.0506983655216318",NA,"0.923026","65.8988912449042",NA,"0.033972","2.42541069630962",NA,"0.012103","0.864086472902254","bdl","3266.5910777882","39.6190258754375",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_PPR_8","PPR","8","469.1142","3673.5219","14.6323830318153","103.625441466855","6.6380800733","1.85452661304628","0.101396731043263",NA,"0.802303","57.2799445979424",NA,"0.036018","2.57148364711174",NA,"0.009264","0.661397759643599","bdl","3163.44537639262","84.6406461884348",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_PPR_9","PPR","9","485.0662","3786.4111","15.1299500935745","106.809904090268","6.8420708577","1.83062717434267","0.149251946866911",NA,"0.880456","62.859631462086",NA,"0.029736","2.12298400051404",NA,"0.012894","0.920559446550579","bdl","3095.95497918317","0",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_PPR_10","PPR","10","462.9205","3552.5306","14.439192139738","100.21242877292","6.4194487942","2.428113141933","0.12418512632111",NA,"0.801875","57.2493877929848",NA,"0.027304","1.94935280972677",NA,"0.003755","0.268085987420306","bdl","2559.85201267036","95.4458350635541",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_PPR_11","PPR","11","439.7246","3454.7595","13.7156768558952","97.4544287729196","6.2427764165","1.49603503249208","0.101396731043264",NA,"0.899013","64.1844974190923",NA,"0.030383","2.16917617997101",NA,"0.011425","0.815681066917975","bdl","3416.8527168583","111.653618376233",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,10,27,"MSM","TR","MSM_202210_TR_PPR_12","PPR","12","449.9308","3561.7699","14.0340237055521","100.473057827927","6.4361442093","5.9771797894196","0.0506983655216318",NA,"0.842736","60.1666345391848",NA,"0.048924","3.4928998265116",NA,"0.021295","1.52034383545018","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","WC","MSM_202210_WC_PPR_1","PPR","1","710.7319","6493.1289","22.1688053649407","183.16301551481","11.7331099223","0","0","bdl","0.311169","22.2157253314485",NA,"-0.00479","-0.341979195670643","bdl","0.007043","0.502830788122827","bdl","197.920542981449","6.23838665181922",NA,"110.492811920129","10.8243442424472",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","WC","MSM_202210_WC_PPR_2","PPR","2","728.9265","6742.9495","22.7363225202745","190.210141043724","12.1845357465","33.7961264404256","2.28142644847344",NA,"0.447715","31.9643456345892",NA,"0.009089","0.648903738924943",NA,"0.007604","0.542883048826633","bdl","449.551048319558","12.7480075058915",NA,"43.1480899157212","31.7371757591879",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","WC","MSM_202210_WC_PPR_3","PPR","3","733.9223","6700.2763","22.892149095446","189.006383638928","12.1074252741","46.2716334437118","0.253491827608159",NA,"0.754409","53.8605810076606",NA,"0.007689","0.548951573175694",NA,"0.005613","0.40073679025038","bdl","516.294505528141","7.8657918653373",NA,"50.5470650726496","2.04160026681744",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","WC","MSM_202210_WC_PPR_4","PPR","4","728.1319","6589.7918","22.7115377417342","185.889754583921","11.9077797826","45.2320078601047","4.86704309007666",NA,"0.761274","54.3507035918525",NA,"0.0109","0.778199004762007",NA,"0.011608","0.828746242869484","bdl","501.526556663024","55.65128342706",NA,"108.386383220969","51.0818137617684",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","WC","MSM_202210_WC_PPR_5","PPR","5","730.5454","6654.6298","22.7868184653774","187.718753173484","12.0249420486","36.8791540331918","2.38282317951669",NA,"0.67643","48.2933167698316",NA,"0.007278","0.519608473087879",NA,"0.008837","0.630912349090078","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","WC","MSM_202210_WC_PPR_6","PPR","6","714.4724","6578.1094","22.2854772301934","185.560208744711","11.8866696858","23.6866638687972","4.10656760725218",NA,"0.60738","43.3635331662704",NA,"0.007912","0.564872525291468",NA,"0.009515","0.679317755074357","bdl","617.339837759304","48.6941087609854",NA,"43.0015195654936","41.2483637647951",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","WC","MSM_202210_WC_PPR_7","PPR","7","683.2475","6304.253","21.3115252651279","177.835063469676","11.391811171","25.1923285071248","0.354888558651423",NA,"0.652495","46.58449170754",NA,"0.00487","0.347690747999172",NA,"0.00562","0.401236551079126","bdl","674.771954960046","73.8424764334394",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,10,27,"MSM","WC","MSM_202210_WC_PPR_8","PPR","8","738.2954","6780.6854","23.0285527136619","191.274623413258","12.2527245178","21.7508093338045","0.861872213867743",NA,"0.628757","44.8897313428573",NA,"0.009631","0.687599505950724",NA,"0.011253","0.803401229411639","bdl","607.20475825329","132.274760125949",NA,"15.7267971839194","27.2396117628796",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","WC","MSM_202210_WC_PPR_9","PPR","9","722.7894","6658.0236","22.5448970679975","187.814488011283","12.0310746452","28.9923392609993","1.2674591380408",NA,"0.640935","45.7591723960676",NA,"0.00817","0.583292281550972",NA,"0.011629","0.830245525355723","bdl","549.772641052548","22.0888936757313",NA,"38.7284994932195","67.0797288231617",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","WC","MSM_202210_WC_PPR_10","PPR","10","747.1061","6846.8689","23.3033718028696","193.141576868829","12.3723181023","25.8734625101778","3.24469539338444",NA,"0.555973","39.6933610343621",NA,"0.008019","0.572511726530874",NA,"0.011553","0.824819550643621","bdl","707.686020382598","158.482123731481",NA,"117.165965504406","151.4712541491",NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","WC","MSM_202210_WC_PPR_11","PPR","11","740.1485","6788.1672","23.0863537117904","191.485675599436","12.2662441304","27.8810153612813","0.608380386259582",NA,"0.680422","48.5783232310252",NA,"0.006256","0.446643392090928",NA,"0.008893","0.634910435720048","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","WC","MSM_202210_WC_PPR_12","PPR","12","733.4681","6740.1887","22.8779819089208","190.132262341326","12.1795469809",NA,NA,NA,"0.551769","39.3932189594979",NA,"-0.002132","-0.152212869555284","bdl","0.008923","0.637052267843246","bdl","595.380498829608","30.4052385180403",NA,"80.7127202086117","40.3652799136609",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_PPR_1","PPR","1","23.4174","304.3703","0.730424204616344","8.58590409026798","0.5500231321","0","0","bdl","0.011429","0.815966644534401","bdl","0.001214","0.0866728065854198","bdl","0.039103","2.79173538378062",NA,"38.6221613220952","1.27969952495097",NA,"24.3043799347621","12.6174653515001",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_PPR_2","PPR","2","84.6656","1007.8622","2.64084840923269","28.4305275035261","1.8212329954","0","0","bdl","0.546142","38.9914826475901",NA,"0.003376","0.241027508263902",NA,"0.043644","3.11593737282872",NA,"14.9794456353023","1.27969952495097",NA,"61.7691472325027","12.3473770217557",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_PPR_3","PPR","3","94.4782","1118.5059","2.94691827822832","31.5516473906911","2.0211661613","0","0","bdl","0.845169","60.3403371243762",NA,"0.007642","0.545596036182684",NA,"0.028109","2.00682530503259",NA,"42.3163356481566","3.13461086021191",NA,"241.28640891452","43.5773684768113",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_PPR_4","PPR","4","112.3998","1386.3066","3.50592014971928","39.1059689703808","2.5050820262","0","0","bdl","0.659124","47.0577652123627",NA,"0.005102","0.364254249751904",NA,"0.011004","0.785624022789094","bdl","46.7493448394303","4.43300919127367",NA,"49.0641468020956","3.45599950492285",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_PPR_5","PPR","5","211.3758","2175.9984","6.59313162819713","61.3821833568406","3.9320551088","0","0","bdl","0.931922","66.5340158638366",NA,"0.014839","1.05942156253793",NA,"0.009588","0.684529546574139","bdl","3471.60907685842","156.675238689229",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_PPR_6","PPR","6","179.9841","2076.472","5.61397691827823","58.5746685472497","3.752210904","0","0","bdl","0.622052","44.4110318633226",NA,"0.011952","0.853305917882156",NA,"-0.000432","0","bdl","2887.11676895015","68.4328628757558",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_PPR_7","PPR","7","174.8104","2399.5399","5.4526013724267","67.6880084626234","4.3359945993","0","0","bdl","0.400736","28.6103079240649",NA,"0.010765","0.768560760207615",NA,"-0.000694","0","bdl","2347.19359127454","140.46745537655",NA,"16.7346270009327","23.6663364659741",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_PPR_8","PPR","8","177.2609","2485.0861","5.52903618215845","70.1011593794076","4.4905765827","0","0","bdl","0.317279","22.6519451405399",NA,"0.009907","0.707304361484147",NA,"-0.000741","0","bdl","1445.62375685394","28.8138370003181",NA,"128.051367081317","71.1923771389649",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_PPR_9","PPR","9","178.6692","2492.5354","5.57296319401123","70.3112947813822","4.5040374678","0","0","bdl","0.278149","19.8582821078484",NA,"0.009244","0.659969871561467",NA,"0.000778","0.0555448463949396","bdl","1241.0302256907","39.482361011917",NA,"149.006165090488","35.5358777146188",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_PPR_10","PPR","10","148.4152","2364.0378","4.62929507174049","66.686538787024","4.2718423046","0","0","bdl","0.279792","19.9755831137955",NA,"0.009308","0.66453911342429",NA,"0.001378","0.0983814888589032","bdl","1120.48134010904","209.958492459552",NA,"236.515445962421","14.3873373638622",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_PPR_11","PPR","11","161.6766","2433.2554","5.0429382407985","68.6390803949224","4.3969185078","0","0","bdl","0.232179","16.5762813510677",NA,"0.011352","0.810469275418193",NA,"0.000201","0.0143502752254278","bdl","1140.00686383001","110.044481681175",NA,"271.543688157511","36.884729686783",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","UP","MSM_202211_UP_PPR_12","PPR","12","158.7478","2355.5381","4.95158452900811","66.4467729196051","4.2564833467","0","0","bdl","0.267067","19.067089321539",NA,"-0.001706","-0.12179885340587","bdl","-0.000123","0","bdl","1193.4898201092","50.4242147505567",NA,"216.52400607787","34.1247762356924",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","TR","MSM_202211_TR_PPR_1","PPR","1","278.143","2474.0204","8.67570180910792","69.7890098730606","4.4705808628","0","0","bdl","0.693291","49.4970978174731",NA,"0.005179","0.369751618868113",NA,"0.009901","0.706875995059507","bdl","221.85320789474","17.3114542997182",NA,"32.675566038012","8.56469751015998",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","TR","MSM_202211_TR_PPR_2","PPR","2","415.2092","3336.8363","12.9510043668122","94.1279633286319","6.0296891941","2.73795444462606","0.497205351966089",NA,"0.789734","56.3825883327265",NA,"0.015548","1.11004019504951",NA,"0.003067","0.218966637394961","bdl","764.35276615476","70.2337276882754",NA,"141.999178934006","9.63352103455888",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","TR","MSM_202211_TR_PPR_3","PPR","3","483.1684","3838.8819","15.070754834685","108.290039492243","6.9368855933","0","0","bdl","1.270161","90.6823877144509",NA,"0.022955","1.63885854626714",NA,"-0.000333","0","bdl","1951.16503406436","1.8008648125199",NA,"3.09324958165541","4.37451551018199",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","TR","MSM_202211_TR_PPR_4","PPR","4","504.1556","3933.5373","15.7253774173425","110.960149506347","7.1079279011","0","0","bdl","0.888744","63.4513482833216",NA,"0.01554","1.10946903981666",NA,"0.001158","0.0826747199554499","bdl","2622.24879499608","543.861173381004",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","TR","MSM_202211_TR_PPR_5","PPR","5","514.8428","3992.268","16.058727386151","112.616868829337","7.214054276","0","0","bdl","1.242898","88.7359620752925",NA,"0.027575","1.96870069323966",NA,"-0.002135","0","bdl","2587.86689453088","354.770368066417",NA,"11.3520046798146","16.0541589783167","bdl"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","TR","MSM_202211_TR_PPR_6","PPR","6","508.4345","3861.4798","15.8588427947598","108.927497884344","6.9777199986","0","0","bdl","1.102503","78.7125447107456",NA,"0.021282","1.51941570819679",NA,"0.001105","0.0788908165377998","bdl","2135.80857359965","342.164314378777",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","TR","MSM_202211_TR_PPR_7","PPR","7","514.9525","4014.6269","16.062149095446","113.247585331453","7.2544568083","0.0603284726924646","0.0853173442789384",NA,"1.193005","85.1738810712016",NA,"0.032784","2.34059414423098",NA,"0.002719","0.194121384765862","bdl","2608.66582197279","39.482361011917",NA,"1.90221380097106","3.2947309501406",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","TR","MSM_202211_TR_PPR_8","PPR","8","492.0431","3875.5447","15.3475701809108","109.324251057828","7.0031352729","0","0","bdl","1.064666","76.0111946425639",NA,"0.024078","1.71903446207886",NA,"-0.001839","0","bdl","2692.28599964739","131.463131313951",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","TR","MSM_202211_TR_PPR_9","PPR","9","522.1735","4020.9697","16.2873830318153","113.426507757405","7.2659182479","2.98536067589761","0.162636991482328",NA,"1.058845","75.5956078162594",NA,"0.04797","3.4247895649939",NA,"0.008725","0.622916175830138","bdl","2878.20294290362","257.523668190343",NA,"13.9040873818742","19.6633489478671",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","TR","MSM_202211_TR_PPR_10","PPR","10","517.8428","3845.2175","16.152301933874","108.468758815233","6.9483340225","4.76928981717142","0.165735117322028",NA,"0.97575","69.6630898070209",NA,"0.054323","3.87835821428316",NA,"0.004844","0.3458344934924","bdl","2512.73607499583","79.2380517508746",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","TR","MSM_202211_TR_PPR_11","PPR","11","442.7026","3319.5097","13.8085651902682","93.6392016925247","5.9983800279","7.77722873420973","0.541288626532371",NA,"1.153342","82.3421648211213",NA,"0.061645","4.40110804115173",NA,"0.010408","0.743072957941557","bdl","2577.25519685644","216.768075982768",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","TR","MSM_202211_TR_PPR_12","PPR","12","490.2003","3858.1237","15.2900904553961","108.83282651622","6.9716555259","2.26918474326944","0.607695430180776",NA,"0.645873","46.111717963546",NA,"-0.00111","-0.0792477885583328","bdl","5.1e-05","0.00364111460943691","bdl","1480.00565731913","5.4025944375597",NA,"120.17798667393","46.1511907247202",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_PPR_1","PPR","1","758.1275","6017.3466","23.6471459762944","169.741794076164","10.8733713062","0","0","bdl","0.210096","14.9996787251815",NA,"0.004476","0.319561352781169",NA,"0.004108","0.293288212069938","bdl","46.258917042005","1.79120620583538",NA,"30.5321905265906","0.30443588893287",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_PPR_2","PPR","2","810.8875","5928.6302","25.2928103555833","167.239215796897","10.7130607714","0","0","bdl","0.528781","37.7520043978953",NA,"0.005757","0.411017584441731",NA,"-0.001447","0","bdl","35.8096810911456","0.44780155145884",NA,"100.41978511638","26.0969983156057",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_PPR_3","PPR","3","861.5224","6300.3969","26.8721896444167","177.726287729196","11.3848431983","0.550362504961831","0.0552450391073433",NA,"0.514708","36.747270948903",NA,"0.023481","1.67641200282722",NA,"0.002564","0.183055252129338","bdl","102.704957158307","6.19935519749806",NA,"21.8892994172215","6.26795490807664",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_PPR_4","PPR","4","1103.1859","7997.9954","34.4100405489707","225.613410437236","14.4524036878","54.9406692429231","2.50173221697947",NA,"0.60422","43.1379268492935",NA,"0.012523","0.894072122627029",NA,"-0.002414","0","bdl","368.23995210906","12.0915208840621",NA,"61.3943758562865","55.4014575092726",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_PPR_5","PPR","5","1034.7348","7548.1547","32.274946974423","212.923968970381","13.6395415429","49.1852190207112","4.10675434812463",NA,"0.64299","45.9058878965067",NA,"0.011751","0.838955642656729",NA,"0.001374","0.0980959112424768","bdl","276.009139750052","8.74705766081082",NA,"62.0802369597678","22.9204228823538",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_PPR_6","PPR","6","903.92","7053.2224","28.1946350592639","198.962550070522","12.7451988768","52.0759655124104","1.92011284302096",NA,"0.421368","30.0833172695924",NA,"0.010983","0.784124740302855",NA,"-0.000704","0","bdl","305.661254966065","30.1001690092608",NA,"40.0019846174141","45.9339092808431",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_PPR_7","PPR","7","900.7168","7537.9508","28.0947223955084","212.636129760226","13.6211030956","30.1219178322087","1.4844373876293",NA,"0.494665","35.3163129073943",NA,"0.009706","0.692954086258719",NA,"0.002663","0.190123298135892","bdl","443.006942009558","18.5231809287759",NA,"48.8647808741146","18.9888791720577",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_PPR_8","PPR","8","943.1403","7818.451","29.4179756706176","220.548688293371","14.127966957","31.4761414139056","0.673596911687163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"494.306920481432","7.20345925007955",NA,"73.4680803317328","20.4758591836119",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_PPR_9","PPR","9","894.1399","7412.5097","27.8895789145352","209.097593794076","13.3944310279","32.5178518613647","0.238685848885395",NA,"0.508315","36.2908465234495",NA,"0.007324","0.522892615676783",NA,"-0.004168","0","bdl","558.704765797189","5.65986083934817",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_PPR_10","PPR","10","1030.3036","8510.6046","32.1367311291329","240.073472496474","15.3786885122","37.1795061137444","1.90468572715953",NA,"0.187101","13.3579644027501",NA,"0.005061","0.361327079183534",NA,"-0.005054","0","bdl","440.823964202244","5.1453280357711",NA,"38.3697708276954","7.7066683738212",NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_PPR_11","PPR","11","894.179","7400.8901","27.8907985028072","208.769819464034","13.3734344107","31.9969966376351","1.43211509331238",NA,"0.522588","37.3098588532631",NA,"0.0079","0.564015792442188",NA,"-0.002353","0","bdl","472.477142408294","1.02906560715423",NA,"1.8286602269603","2.58611609393951","bdl"
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_PPR_12","PPR","12","941.3899","7732.9737","29.3633780411728","218.137480959097","13.9735094759","29.1583356683089","0.66447328166797",NA,"0.163561","11.6773401300806",NA,"-0.001421","-0.101451448235487","bdl","-0.003454","0","bdl","407.169723006156","52.2250795630765",NA,"31.1784991692751","44.0930563796271",NA
"COMPASS: Synoptic","CB",2023,4,24,"MSM","TR","MSM_202304_TR_PPR_4","PPR","4","741.9526","5993.3481","23.1426263256394","169.06482651622","10.8300060167","2.04487158786325","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
