"Sample_ID","SO4_ppm","Cl_ppm","SO4_mM","Cl_mM","salinity","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","H2S_Run_notes","Field_notes","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range","Nutr_Run_notes","FE_2_mean","FE_2_sd","FE_3_mean","FE_3_sd","FE_2_flag","FE_3_flag"
"MSM_202211_UP_PPR_8","177.2609","2485.0861","5.52903618215845","70.1011593794076","4.4905765827","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.317279","22.6519451405399","0.009907","0.707304361484147","-0.000741","0","Within_Range","Within_Range","bdl",NA,"1445.62375685394","28.8138370003181","128.051367081317","71.1923771389649","within range","within range"
"MSM_202211_UP_PPR_9","178.6692","2492.5354","5.57296319401123","70.3112947813822","4.5040374678","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.278149","19.8582821078484","0.009244","0.659969871561467","0.000778","0.0555448463949396","Within_Range","Within_Range","bdl",NA,"1241.0302256907","39.482361011917","149.006165090488","35.5358777146188","within range","within range"
"MSM_202211_UP_PPR_10","148.4152","2364.0378","4.62929507174049","66.686538787024","4.2718423046","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.279792","19.9755831137955","0.009308","0.66453911342429","0.001378","0.0983814888589032","Within_Range","Within_Range","bdl",NA,"1120.48134010904","209.958492459552","236.515445962421","14.3873373638622","within range","within range"
"MSM_202211_UP_PPR_11","161.6766","2433.2554","5.0429382407985","68.6390803949224","4.3969185078","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.232179","16.5762813510677","0.011352","0.810469275418193","0.000201","0.0143502752254278","Within_Range","Within_Range","bdl",NA,"1140.00686383001","110.044481681175","271.543688157511","36.884729686783","within range","within range"
"MSM_202211_UP_PPR_12","158.7478","2355.5381","4.95158452900811","66.4467729196051","4.2564833467","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.267067","19.067089321539","-0.001706","-0.12179885340587","-0.000123","0","Within_Range","bdl","bdl",NA,"1193.4898201092","50.4242147505567","216.52400607787","34.1247762356924","within range","within range"
"MSM_202211_TR_PPR_1","278.143","2474.0204","8.67570180910792","69.7890098730606","4.4705808628","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.693291","49.4970978174731","0.005179","0.369751618868113","0.009901","0.706875995059507","Within_Range","Within_Range","bdl",NA,"221.85320789474","17.3114542997182","32.675566038012","8.56469751015998","within range","within range"
"MSM_202211_TR_PPR_2","415.2092","3336.8363","12.9510043668122","94.1279633286319","6.0296891941","2.73795444462606","0.497205351966089","18.1597379365454","Within Range","High CV","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.789734","56.3825883327265","0.015548","1.11004019504951","0.003067","0.218966637394961","Within_Range","Within_Range","bdl",NA,"764.35276615476","70.2337276882754","141.999178934006","9.63352103455888","within range","within range"
"MSM_202211_TR_PPR_3","483.1684","3838.8819","15.070754834685","108.290039492243","6.9368855933","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"1.270161","90.6823877144509","0.022955","1.63885854626714","-0.000333","0","Within_Range","Within_Range","bdl",NA,"1951.16503406436","1.8008648125199","3.09324958165541","4.37451551018199","within range","within range"
"MSM_202211_TR_PPR_4","504.1556","3933.5373","15.7253774173425","110.960149506347","7.1079279011","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"0.888744","63.4513482833216","0.01554","1.10946903981666","0.001158","0.0826747199554499","Within_Range","Within_Range","bdl",NA,"2622.24879499608","543.861173381004","0","0","within range","bdl"
"MSM_202211_TR_PPR_5","514.8428","3992.268","16.058727386151","112.616868829337","7.214054276","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"1.242898","88.7359620752925","0.027575","1.96870069323966","-0.002135","0","Within_Range","Within_Range","bdl",NA,"2587.86689453088","354.770368066417","11.3520046798146","16.0541589783167","within range","bdl"
"MSM_202211_TR_PPR_6","508.4345","3861.4798","15.8588427947598","108.927497884344","6.9777199986","0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"1.102503","78.7125447107456","0.021282","1.51941570819679","0.001105","0.0788908165377998","Within_Range","Within_Range","bdl",NA,"2135.80857359965","342.164314378777","0","0","within range","bdl"
"MSM_202211_TR_PPR_7","514.9525","4014.6269","16.062149095446","113.247585331453","7.2544568083","0.0603284726924646","0.0853173442789384","141.421356237309","Within Range","High CV","MC 10 out of range; MC 20 out of range; Dup perc diff out of range; Spk recovery out of range","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot of the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"1.193005","85.1738810712016","0.032784","2.34059414423098","0.002719","0.194121384765862","Within_Range","Within_Range","bdl",NA,"2608.66582197279","39.482361011917","1.90221380097106","3.2947309501406","within range","within range"
