"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","Notes"
"29","GWI","TR","1","202206","GWI_TR_1_202206",2022-06-09 09:33:44.5,2303.23298399649,4.99734309190742,7.63235517989041e-68,0.801104309123457,102.688740836894,2275.03207611989,3.80112220607067,0.126112694766987,135040.635171036,14.8837024794608,6.54864853986675e-74,0.828539196421399,95.3438245554495,2224.36229667405,0.871411290992629,83.0106877677467,2275.56679326335,TRUE,3.8533254197662,0.116690658849585,85.4897688083187,2022-06-09 09:32:10,2022-06-09 09:35:19,"SW adjusted observation time to 200 in QAQC "
"30","GWI","TR","1","202207","GWI_TR_1_202207",2022-07-12 10:43:34.5,4369.55416999378,17.1291631042132,2.66061557639447e-140,0.890408106546521,449.389927744984,3311.81704451854,16.1363583054997,0.0508865890530606,105340.205526733,8.9419335575833,0,0.997144080068922,72.5449411489581,3036.19055843924,0.998911103556303,44.9511323183164,3317.36866227255,TRUE,16.0311774597202,0.0468592884833098,72.4264979583256,2022-07-12 10:41:10,2022-07-12 10:45:59,NA
"31","GWI","TR","1","202208","GWI_TR_1_202208",2022-08-18 10:54:14.5,NA,NA,NA,NA,NA,2030.43601258635,2.47207477673888,0.0196774882244041,137102.868680241,2.77644408052153,1.68690048669615e-212,0.985759606808869,19.8137503784095,1721.64102887248,0.996344969904323,10.0824105915473,2031.04398247084,TRUE,2.48610777556532,0.0205120613392122,22.1105294711948,2022-08-18 10:52:20,2022-08-18 10:56:09,"odd spikes?; SW adjusted start time from 10:51:00 to 10:52:10 and obs length to 240 in QAQC  to remove possible ebulition  "
"32","GWI","TR","1","202209","GWI_TR_1_202209",2022-09-22 10:17:34.5,NA,NA,NA,NA,NA,2286.83555152162,0.944018193571875,0.00869188595647314,140065.868325063,1.52736247721048,9.80697068771668e-236,0.976166721062589,12.391326809669,2108.0450469581,0.987310551847487,9.07320050796367,2287.37855367185,TRUE,0.949967392054017,0.00886213279811925,11.7000358647649,2022-09-22 10:15:10,2022-09-22 10:19:59,"really steep CH4"
"33","GWI","TR","1","202210","GWI_TR_1_202210",2022-10-14 10:29:34.5,NA,NA,NA,NA,NA,2687.47984741608,1.90340413419058,0.0173424277325454,137833.803703436,3.04745983956423,5.13570835063764e-237,0.976649877777793,24.7237125271987,2517.43343356736,0.987187232039082,18.3782355735531,2689.05552166193,TRUE,1.9201274618693,0.0147179539379964,20.4423420914509,2022-10-14 10:27:10,2022-10-14 10:31:59,NA
"34","GWI","TR","1","202211","GWI_TR_1_202211",2022-11-17 12:40:34.5,NA,NA,NA,NA,NA,2420.48047328974,0.10531335326858,0.0109442282922759,105825.99149297,1.92315036337985,3.46560254499083e-19,0.243293951812522,15.6023111817546,2341.41579251922,0.431759393042906,13.5676519136441,2420.63444459296,TRUE,0.109519088915189,0.0108232684973877,13.7325887163754,2022-11-17 12:38:10,2022-11-17 12:42:59,"NA; low R2 but it’s an extremely low flux "
"35","GWI","TR","2","202206","GWI_TR_2_202206",2022-06-09 10:32:34.5,4137.82451377093,15.309686334913,7.20118738552469e-136,0.882362562061784,301.375518451897,3618.21889672784,10.3568537571953,0.086304217577164,134925.900889199,15.1656181653189,6.05222588502156e-248,0.98039344738275,123.037022161454,3559.53047836576,0.984204945768591,110.817661118695,3619.41087917543,TRUE,10.3466391356193,0.0874091407521582,120.574056197541,2022-06-09 10:30:10,2022-06-09 10:34:59,NA
"36","GWI","TR","2","202207","GWI_TR_2_202207",2022-07-12 11:10:34.5,3917.61607571906,6.57956214658366,2.10923555372318e-127,0.86531691795847,206.167168238751,2497.70780990482,6.68400429248702,0.0125029273022733,135510.710407187,2.19704930695286,0,0.998993288499293,17.8244237275825,2466.11186741811,0.999109574241594,16.8219007978451,2497.73791980791,TRUE,6.68191088580135,0.0131756845831627,17.906201292473,2022-07-12 11:08:10,2022-07-12 11:12:59,NA
"37","GWI","TR","2","202208","GWI_TR_2_202208",2022-08-18 10:43:34.5,NA,NA,NA,NA,NA,2790.03404741319,2.85431631212366,0.0206966852665495,137459.547936311,3.63687934207428,4.81478974619723e-265,0.985083635607761,29.5056092888198,2420.92933224133,0.995879844487965,15.5612015100178,2790.36982694007,TRUE,2.84355225012071,0.0221794641198573,29.2984391213133,2022-08-18 10:41:10,2022-08-18 10:45:59,NA
"38","GWI","TR","2","202209","GWI_TR_2_202209",2022-09-22 10:06:34.5,NA,NA,NA,NA,NA,2454.19356992532,1.86716926634649,0.0115992245806753,140481.790109211,2.03824814061982,3.89195331978108e-284,0.989007847142505,16.5360870169786,2397.29497574684,0.99108989087134,14.9398455723551,2454.26710388005,TRUE,1.8670319791758,0.0121301418654579,17.051299830582,2022-09-22 10:04:10,2022-09-22 10:08:59,"all stems dead"
"39","GWI","TR","2","202210","GWI_TR_2_202210",2022-10-14 10:20:34.5,3262.61527441765,2.11711601656868,8.4661563232512e-126,0.861820749930844,66.6447057344093,2241.15868626366,2.1298486768685,0.00803363197002871,137658.833626152,1.41169224817109,0,0.995919221990825,11.452906734826,2235.22825766031,0.996056594060614,11.2977824954211,2241.1810318333,TRUE,2.12930428986924,0.0081522992400724,11.3445672792057,2022-10-14 10:18:10,2022-10-14 10:22:59,NA
"40","GWI","TR","2","202211","GWI_TR_2_202211",2022-11-17 12:55:34.5,NA,NA,NA,NA,NA,2501.33436018736,0.575905618867597,0.0125813489339071,141065.814761826,2.2108297750997,3.45268718322751e-134,0.879159639275815,17.9362231772519,2448.50356087446,0.900664593526296,16.3188765308016,2501.35952603141,TRUE,0.575621022028192,0.0129422257078387,18.0142828837156,2022-11-17 12:53:10,2022-11-17 12:57:59,"NA; low R2 but it's an extremely low flux "
"41","GWI","TR","3","202206","GWI_TR_3_202206",2022-06-09 09:56:04.5,NA,NA,NA,NA,NA,3489.42587814237,4.30540194749256,0.0691184389367663,136857.14732808,12.1456851417568,3.70834959364816e-169,0.930903272271766,98.5366317193544,3385.7119710423,0.952340589239708,82.1214358188447,3491.08671859181,TRUE,4.32303193469211,0.0628036448793644,72.950889973333,2022-06-09 09:53:40,2022-06-09 09:58:29,NA
"42","GWI","TR","3","202207","GWI_TR_3_202207",2022-07-12 11:23:34.5,4033.59232504609,9.60071755330174,3.51636187593058e-133,0.877197211786728,251.802836533581,3150.1186012386,8.528602625893,0.038505804379271,134697.9471662,6.766347494459,9.88131291682493e-324,0.994163574110899,54.8946464003465,3145.65795650294,0.994331389833318,54.2885231428923,3150.12903839968,TRUE,8.52476046159023,0.040827300071191,62.2726630875843,2022-07-12 11:21:10,2022-07-12 11:25:59,NA
"43","GWI","TR","3","202208","GWI_TR_3_202208",2022-08-18 10:32:34.5,NA,NA,NA,NA,NA,2832.02964510148,4.26757014634067,0.0222508399466045,137050.513276947,3.90997974329723,7.62208978903333e-306,0.992231503357245,31.721243346811,2686.34437964174,0.995363681727125,24.5913039955241,2836.60904506198,TRUE,4.22909647479615,0.0224742808213745,31.553167029576,2022-08-18 10:30:10,2022-08-18 10:34:59,NA
"44","GWI","TR","3","202209","GWI_TR_3_202209",2022-09-22 09:55:34.5,2562.03870348007,0.776186192992124,4.45350332196579e-106,0.810633674171634,19.9152340712564,2204.09991898852,0.529561126695685,0.00753638255379489,140273.452142979,1.32431419190418,2.66872743095886e-183,0.944885562780126,10.7440180018944,2194.20445985442,0.947464122138997,10.5262883564963,2204.10647096225,TRUE,0.529043963342782,0.00747966327948384,11.1482691490231,2022-09-22 09:53:10,2022-09-22 09:57:59,NA
"45","GWI","TR","3","202210","GWI_TR_3_202210",2022-10-14 10:10:34.5,NA,NA,NA,NA,NA,2545.87605708445,1.84865945227649,0.0135856148741231,137659.429587543,2.38730219108717,2.16040556303856e-263,0.984684389695709,19.3679248276593,2280.51195213057,0.993950165910939,12.2152088502083,2546.21313547672,TRUE,1.85604737466748,0.0144024634333666,21.2494138183284,2022-10-14 10:08:10,2022-10-14 10:12:59,NA
"46","GWI","TR","3","202211","GWI_TR_3_202211",2022-11-17 13:06:34.5,2498.9238399173,0.522827578756051,1.44428804695099e-118,0.844891658994166,17.8618336794306,2056.75838626847,0.530691791751514,0.00584569313646072,105568.714365535,1.02722152529712,5.99651914150055e-214,0.96623531660964,8.33373728620752,2038.50919545231,0.968728909689518,8.04809703411255,2056.82994067083,TRUE,0.529185219148057,0.00585417203898348,7.93313671695134,2022-11-17 13:04:10,2022-11-17 13:08:59,NA
"47","GWI","TR","4","202206","GWI_TR_4_202206",2022-06-09 10:12:34.5,3121.54614725214,2.71661001810447,1.85943494598101e-85,0.736755629385446,52.2559090639432,2965.86373734953,1.11522213069389,0.0280258750735797,134346.103669812,4.92478504581566,4.64226842259219e-119,0.846108644390325,39.9542491586711,2968.26686551492,0.84695371135693,39.9834706849085,2965.97341651692,TRUE,1.1096270857306,0.0298440826258504,46.5326873439179,2022-06-09 10:10:10,2022-06-09 10:14:59,"NA; bouncy flux, but pretty low increase "
"48","GWI","TR","4","202207","GWI_TR_4_202207",2022-07-12 11:34:34.5,NA,NA,NA,NA,NA,2016.35752839135,0.364769268752047,0.00545235989167832,99796.5568591317,0.958103908921504,1.63289568675778e-177,0.939543640890377,7.77299352983363,1913.45159537216,0.958183934015787,6.48712289163149,2016.58445705415,TRUE,0.362283548837391,0.00559667649946626,8.04268889125692,2022-07-12 11:32:10,2022-07-12 11:36:59,NA
"49","GWI","TR","4","202208","GWI_TR_4_202208",2022-08-18 10:18:34.5,2416.39834407041,0.844282278873062,4.47034736022917e-156,0.914832713658206,15.4928852456014,2233.78195390229,0.61745502143433,0.00793210320472477,137878.781553333,1.39385132995619,1.81969386395528e-195,0.954627522137461,11.308165292317,2111.45422928257,0.970649990697427,9.12668892410001,2235.02392335116,TRUE,0.609105755622689,0.00832105463857782,11.1187985239198,2022-08-18 10:16:10,2022-08-18 10:20:59,NA
"50","GWI","TR","4","202209","GWI_TR_4_202209",2022-09-22 09:42:34.5,NA,NA,NA,NA,NA,2119.62320483758,0.699444781529318,0.00651490606584266,140181.25927938,1.14481749039844,2.52852067297815e-234,0.975622796914371,9.28778064972542,2081.86770884006,0.97889175068562,8.67280031575383,2119.95330163182,TRUE,0.701791900464561,0.00683250087170919,9.94775367482798,2022-09-22 09:40:10,2022-09-22 09:44:59,"collar a bit unstable"
"51","GWI","TR","4","202210","GWI_TR_4_202210",2022-10-14 09:52:34.5,NA,NA,NA,NA,NA,2475.34572123134,0.210656753991384,0.0120300474679185,138080.046889444,2.11395354167938,2.98645571342836e-47,0.515666037878967,17.1502767589574,2469.33143484501,0.532105589845481,16.9155384543726,2481.91209112469,TRUE,0.232693135463202,0.00904367560069097,12.5169194117812,2022-10-14 09:50:10,2022-10-14 09:54:59,"NA; low R2 but it is an extremely low flux"
"52","GWI","TR","4","202211","GWI_TR_4_202211",2022-11-17 13:18:34.5,NA,NA,NA,NA,NA,1919.45355616695,0.179851217770533,0.00461343504415496,105498.233107721,0.810685691549193,6.81016721790925e-117,0.840687722058404,6.57700545469421,1920.83591355452,0.842119260543529,6.57024223327916,1919.49868144836,TRUE,0.179320191051288,0.00477574238298182,6.79906597021524,2022-11-17 13:16:10,2022-11-17 13:20:59,"NA; low R2 but it is an extremely low flux"
"53","GWI","TR","5","202206","GWI_TR_5_202206",2022-06-09 09:17:34.5,4256.84020372919,16.0031991319845,7.29199644786696e-124,0.85748063088331,370.019801670076,3498.58995958867,11.6065573694486,0.0702191931135157,138255.820601743,12.3391127401651,2.06800050073532e-287,0.98956858527474,100.105888933441,3492.07536061043,0.989940025177206,98.6505917395991,3499.04983656844,TRUE,11.5615878967558,0.0635923515404512,89.4261525270479,2022-06-09 09:15:10,2022-06-09 09:19:59,NA
"54","GWI","TR","5","202207","GWI_TR_5_202207",2022-07-12 11:49:34.5,4139.42184348636,10.8554555134808,1.28999600466733e-131,0.874087901483836,302.206655635514,2764.7962217845,10.1326655474999,0.0198154128754353,101626.885026976,3.48201969606305,0,0.998899795928686,28.2492497068695,2561.54814466497,0.999461599654975,19.8306151246687,2769.69801244273,TRUE,10.1722601742159,0.0177678314033487,27.090827561018,2022-07-12 11:47:10,2022-07-12 11:51:59,NA
"55","GWI","TR","5","202208","GWI_TR_5_202208",2022-08-18 11:05:34.5,3954.84592177097,8.86017208742429,4.28412519294829e-141,0.891788611178904,219.834881463264,2872.05292943145,7.94493199945559,0.0238404906024395,137442.915454837,4.18931759652656,0,0.9974134687848,33.9874811792329,2605.03700687736,0.99898409482316,21.374695281204,2872.61928274407,TRUE,7.92995228426665,0.0252223618700394,36.8142254159068,2022-08-18 11:03:10,2022-08-18 11:07:59,"collar loose/wobbly in soil"
"56","GWI","TR","5","202209","GWI_TR_5_202209",2022-09-22 10:30:34.5,3754.38412316187,8.12386339598579,2.33901138169491e-153,0.911049906785398,155.594448805147,3009.04910185473,6.18913800976441,0.0301922635652972,139845.500694432,5.30546888242832,4.16071752482601e-314,0.993192978187198,43.0426960080669,2447.99866852742,0.999030034787148,16.3046770639887,3009.79763145343,TRUE,6.16461882355972,0.0316877644383122,47.0200248903328,2022-09-22 10:28:10,2022-09-22 10:32:59,NA
"57","GWI","TR","5","202210","GWI_TR_5_202210",2022-10-14 10:39:34.5,NA,NA,NA,NA,NA,2927.60603060935,5.46228793994023,0.0262368950942598,137962.888378698,4.61042048712525,4.94932642117882e-316,0.993399269189815,37.4038434480211,2451.29022106989,0.99874024285602,16.3974706403036,2930.6826022882,TRUE,5.50175699029227,0.0280280069822044,34.315485079062,2022-10-14 10:37:10,2022-10-14 10:41:59,NA
