"Project","Region","Sample_ID","Year","Month","Day","Site","Plot","Replicate","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","ch4_HM81_flux.estimate","ch4_HM81_AIC","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_flux.estimate","ch4_lin_AIC","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_rob_flux.estimate","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_qaqc_flag","co2_HM81_flux.estimate","co2_HM81_AIC","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_flux.estimate","co2_lin_AIC","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_rob_flux.estimate","co2_rob_AIC","co2_rob_converged","co2_rob_flux.std.error","co2_rob_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_qaqc_flag","Soil.Moisture.wfv","Soil.Moisture.percent","Soil.Temperature.C","Bulk.EC.Raw.dS.per.m.","Bulk.EC.TC.dS.per.m","Pore.Water.EC.dS.per.m","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","soil.EC.10cm.TEROS","soil.salinity.10cm.TEROS","soil.temp.10cm.TEROS","soil.vwc.10cm.TEROS","HydraGO_Notes","Field_Notes"
"COMPASS: Synoptic","CB","GCW_TR_3_202511",2025,11,12,"GCW","TR",3,"2025-11-12 12:38:34.5","2025-11-12 12:36:10","2025-11-12 12:40:59",0.183565159033318,1689.15856806874,2.35441565880094e-137,0.885122728330222,4.4216778112661,0.154199280838583,1080.50859690506,0.00108601592152445,36440.1260572317,0.190837751035411,1.24013812972522e-268,0.985915550004509,1.54824606207486,0.154081332024414,1080.52098507018,TRUE,0.00111476580492136,1.48975186803346,1049.40917692551,0.987521104356465,1.46241738651922,NA,1.79691943962141,3044.29648634075,9.61156962853226e-142,0.892905435733318,45.7395754182182,1.66171333970832,1955.28980626723,0.00490747398716462,7933.63980897187,0.862355035882585,0,0.997494428696449,6.99619326454909,1.66064687033486,1955.39629119039,TRUE,0.00519340027649263,8.017276635244,1602.62738377153,0.999267545201535,3.7958763453883,NA,0.383,38.3,10.3,1.86,2.04,6.93,3.4,26.6,67.1,2.52,3232.66666666667,NA,11.1,NA,NA,NA
"COMPASS: Synoptic","CB","GCW_TR_4_202506",2025,6,17,"GCW","TR",4,"2025-06-17 13:08:34.5","2025-06-17 13:06:10","2025-06-17 13:10:59",NA,NA,NA,NA,NA,0.0127401168563649,1891.79722501029,0.00439861350533208,33606.2601694764,0.772936650738282,0.00406415340495046,0.0283043374101807,6.27075156380786,0.00692352010388671,1900.10595383129,TRUE,0.00367263457651154,4.7084059185625,1814.34641520764,0.266243089091233,5.46819247261053,"low r squared, but checked and flux is okay",2.86848095169547,3286.26092949679,5.47540055594399e-141,0.891604159315271,69.4178459321959,2.48927157087333,2738.13313605088,0.0189251026899693,9204.25455821844,3.32557190358524,3.26335292103427e-259,0.983626013626774,26.9800056641689,2.49834149240359,2738.53729539442,TRUE,0.0186825978292654,22.8331326847056,2638.2717002903,0.98855502239331,22.6352619682032,NA,0.131,13.1,19,0.02,0.02,0.33,3.4,8.112,0.561,0.07,241.5,NA,17.525,NA,NA,NA
"COMPASS: Synoptic","CB","GCW_TR_4_202507",2025,7,16,"GCW","TR",4,"2025-07-16 14:01:34.5","2025-07-16 13:59:10","2025-07-16 14:03:59",1.04834275419248,2686.16374167111,1.07534188361027e-122,0.854793796816257,24.6676743718904,0.765927115078401,1965.21447136397,0.00499217076428813,33148.5776075265,0.877238190121714,3.3719306236345e-278,0.987913092324074,7.11693868738584,0.765473148778221,1970.05372290155,TRUE,0.0035109373231664,5.3889794190677,1912.45231974006,0.990061746517652,6.47595592131207,NA,NA,NA,NA,NA,NA,5.17554353853835,2252.17612587935,0.0081876941313065,7854.63672097172,1.43876448145534,0,0.999279737412554,11.6725408394331,5.17073918829523,2252.53545522779,TRUE,0.00773855209028265,10.564670511496,2215.42464084304,0.999374160788097,10.9185404197826,NA,0.438,43.8,26.1,0.35,0.31,0.85,3.4,32.042,12.742,0.4,137.666666666667,NA,22.575,NA,NA,NA
"COMPASS: Synoptic","CB","GCW_TR_4_202509",2025,9,9,"GCW","TR",4,"2025-09-09 11:57:39.5","2025-09-09 11:55:15","2025-09-09 12:00:04",NA,NA,NA,NA,NA,0.340699739452452,3140.80733098338,0.0378925710663615,34690.2128779352,6.65858842391851,3.34074300525978e-17,0.219177231241455,54.0204086999336,0.29436477949257,3144.49140906946,TRUE,0.035046431818092,52.667940930719,3085.20336569907,0.364242449530305,48.9148382585616,"low r squared, but checked and flux is okay",3.46869823766389,3305.36992309136,1.81048882478677e-149,0.905345272500677,71.743016660808,2.76379906089812,2612.71130702349,0.0152448949961094,6978.27789238972,2.67887552858774,7.35590571555525e-299,0.991313606489045,21.7334278224389,2.76925829600579,2612.84041586436,TRUE,0.0160929394375993,22.0400513636014,2315.4807091694,0.996925840170837,12.9743296479956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422,NA,18.2,NA,NA,NA
"COMPASS: Synoptic","CB","GCW_TR_4_202511",2025,11,12,"GCW","TR",4,"2025-11-12 12:46:34.5","2025-11-12 12:44:10","2025-11-12 12:48:59",0.152577782633235,1530.53516019319,2.21518309847037e-151,0.908194953957466,3.36366308869646,0.130696450692895,1114.88301276859,0.00115232554829274,36414.4273036438,0.202489863857749,4.94509658074447e-241,0.97810224769856,1.64277839487672,0.130142488018081,1115.32735797277,TRUE,0.00112053816453508,1.47765667974929,992.7885023091,0.985823646356866,1.32640060018613,NA,1.66720940314095,2973.05677338442,6.14534274416336e-140,0.889769416428902,40.4528385261667,1.44869089792194,1859.22118177323,0.00415837256358368,8029.0053126736,0.730720841447442,0,0.997632671743728,5.92825926269224,1.44879640742208,1859.54065430065,TRUE,0.00428330650147358,5.54287015983069,1632.11665261656,0.998933001217028,3.99386275741844,NA,0.414,41.4,9.4,2.55,2.84,8.54,3.4,29.6,91.8,3.1,3232.66666666667,NA,11.1,NA,NA,NA
"COMPASS: Synoptic","CB","GCW_TR_5_202506",2025,6,17,"GCW","TR",5,"2025-06-17 13:17:34.5","2025-06-17 13:15:10","2025-06-17 13:19:59",0.375923940799019,1995.1432087237,4.09086786978994e-144,0.896888060328818,7.49382197664618,0.276240470203908,1352.34520688939,0.00173533363618674,33585.1055985731,0.304937673437713,9.36729504745705e-283,0.988762343153602,2.4739264087775,0.276179427838655,1352.53438837422,TRUE,0.00174948104909223,2.27202247498251,1270.71862204376,0.991635418766536,2.14182617834944,NA,1.65656535743759,3077.5709029,6.38062213288698e-134,0.878643439855398,48.440371588756,1.65206957896822,2077.6816786425,0.00606042431215973,9087.08413936248,1.06495468724751,0,0.996139336292433,8.63986235361356,1.65030884538372,2077.8789464033,TRUE,0.00619564085876524,8.06809772461717,2052.68729355932,0.996506659382295,8.24725705550975,NA,0.14,14,19,0.02,0.02,0.3,3.4,8.562,0.689,0.08,241.5,NA,17.525,NA,NA,NA
"COMPASS: Synoptic","CB","GCW_TR_5_202511",2025,11,12,"GCW","TR",5,"2025-11-12 12:53:34.5","2025-11-12 12:51:10","2025-11-12 12:55:59",0.0489157750312243,1124.44535483807,6.75377503332717e-55,0.571251267920413,1.67008704576563,0.02282822289861,1128.43873166447,0.00117957481289235,36402.7830483626,0.207278180741959,4.93129975188968e-54,0.565306447357666,1.68162549257999,0.0226590331682769,1128.48457856405,TRUE,0.00124951991452916,1.7000083595644,1117.41762135839,0.587249054283576,1.64435259808085,"low r squared, but checked and flux is okay",0.511369529473237,2189.50679134482,2.08783500463739e-150,0.906754033392887,10.4770648682926,0.405003662229906,1690.84405682069,0.00311060860261192,8236.54490270354,0.546604831760283,5.83138124398814e-258,0.98329489880976,4.43454596217139,0.4049362956936,1690.85931023562,TRUE,0.00319602926493642,4.7116753893271,1546.69534314935,0.989977260114719,3.4469188754952,NA,0.918,91.8,9.2,4.91,5.47,4.4,3.4,101.3,176.6,1.74,3151.33333333333,NA,11.1,NA,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_1_202504",2025,4,16,"GCW","WC",1,"2025-04-16 09:41:34.5","2025-04-16 09:39:10","2025-04-16 09:43:59",1.52592148433185,2713.54143571571,1.77213524888774e-160,0.920619490330562,25.8599794164549,1.08557155344212,2185.1499267272,0.00729412988290832,70657.4912364177,1.2817448759503,1.93194697770913e-274,0.987164520379539,10.3986577394032,1.08025456710265,2185.79179183397,TRUE,0.00770683952221494,10.9995074725849,1817.33667789279,0.996438796567271,5.49645722279605,NA,0.498216103048532,2478.86998546073,2.20365327461689e-118,0.844436187362629,17.254804538489,0.495770270910017,2331.90021529783,0.00939415453588703,14977.9777541056,1.65076707346175,4.30459352480914e-150,0.906284489684724,13.3924949703256,0.496047391751864,2331.91981444285,TRUE,0.00952739840019393,12.4902736686299,2285.6111836021,0.921204707670419,12.3230757355956,NA,0.788,78.8,14.4,3.93,4.62,4.81,3.4,78.757,141.542,1.8,5018,7.82603590386002,9.8,0.575362108,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_1_202505",2025,5,14,"GCW","WC",1,"2025-05-14 10:44:34.5","2025-05-14 10:42:10","2025-05-14 10:46:59",4.32952591408565,3619.60047382175,2.89608772092839e-135,0.881220663559986,123.330449311738,4.25857435232962,2081.01996821057,0.00609540670167612,67607.6291856381,1.07110189044116,0,0.999410324305319,8.68973394917424,4.25834906012918,2081.39839072693,TRUE,0.00632905019258616,9.23083666146406,1784.71299574894,0.999790644988325,5.19582810221362,NA,4.32619343545426,3613.7536395026,1.20529265952455e-135,0.881941235390875,122.093431537964,4.22522552146239,2463.26517775514,0.0117820708034331,14616.5943105082,2.07037838958287,0,0.997765581727487,16.7967562564798,4.22476195435438,2463.34038643772,TRUE,0.0118733564172916,19.4902970873862,2339.71181153965,0.998560721826389,13.5278500285298,NA,0.95,95,17.4,5.51,5.41,2.85,3.4,152.353,198.139,1.3,6171.5,8.7251480937056,18.1,0.5961865195,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_1_202506",2025,6,17,"GCW","WC",1,"2025-06-17 11:27:34.5","2025-06-17 11:25:10","2025-06-17 11:29:59",2.25132957039063,2496.71711402496,4.99644292003117e-207,0.96228471508649,17.7940038819788,1.02799249392506,2811.55655758504,0.0214791206679496,67641.4977552195,3.77437107619552,4.08248029137213e-139,0.88831094659538,30.6210648774867,0.974963683228019,2819.59414951644,TRUE,0.0196897885185305,30.4380853351578,2468.94955617176,0.966197926569108,16.9044047349175,"low r squared, but checked and flux is okay",6.11096141634723,3705.77386008558,1.2051134027626e-147,0.902546148113193,143.085468944076,5.43942986792049,2903.55613171695,0.02517122021603,14390.9715299761,4.42315712103129,1.15413734868515e-320,0.99387051383694,35.8845959849127,5.38486110050357,2909.40785815571,TRUE,0.0240646480399499,31.2628907882194,2690.84634783686,0.99709673546297,24.7829247640806,NA,0.381,38.1,19.2,2.28,2.2,7.52,3.4,26.356,82.002,3.11,2740.5,3.94210044220425,19.8,0.576882676,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_1_202507",2025,7,16,"GCW","WC",1,"2025-07-16 10:57:34.5","2025-07-16 10:55:10","2025-07-16 10:59:59",10.9784482163076,3700.70402184665,2.54446394540666e-180,0.942196965279046,141.840194953983,6.94810924837787,3409.62461432239,0.0602337697005557,102942.240537829,10.584446248176,4.22860490767996e-243,0.978814453438317,85.8704692026098,6.8815605179622,3411.31671198936,TRUE,0.0617065352749,100.109859531859,2539.28251878604,0.998960908846749,19.0837645843435,NA,9.71083916566255,3946.86791686917,2.20229208578777e-148,0.903689233113581,216.83171480954,8.28293839588988,3233.34865771635,0.0444475165786946,19933.0121348332,7.81044175768673,2.83549868051842e-302,0.991775077453482,63.3652703869881,8.37160355101262,3239.30979464834,TRUE,0.0393840176576587,51.3799595594521,3009.05535659308,0.996256763543057,42.8965378744427,NA,0.95,95,27.6,4.44,3.79,2.28,3.4,134.081,159.695,1.19,4246.5,6.04161634646961,24.25,0.5814424405,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_1_202511",2025,11,12,"GCW","WC",1,"2025-11-12 10:49:34.5","2025-11-12 10:47:10","2025-11-12 10:51:59",NA,NA,NA,NA,NA,4.20117658725813,2754.90957543391,0.0194805030334047,111151.955668748,3.4231684031989,2.05926561186632e-320,0.993845823238382,27.7717955242952,4.20057182784704,2756.00537948978,TRUE,0.0190863375935012,28.8131680721718,2735.62873397857,0.994320562274219,26.7722501535753,NA,NA,NA,NA,NA,NA,1.40844173075263,2366.58909964413,0.00997314578463204,23547.0809124556,1.75250903284719,5.72428614314209e-268,0.98576516229895,14.217916497836,1.41856901085381,2367.66608148691,TRUE,0.00993249731302557,12.8688585843419,2299.78591802635,0.98884884124041,12.6279521071098,NA,0.905,90.5,15.1,4.51,4.59,3.79,3.4,98.8,162.1,1.64,7977,11.7046742055664,6.75,0.6023812825,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_2_202504",2025,4,16,"GCW","WC",2,"2025-04-16 09:49:34.5","2025-04-16 09:47:10","2025-04-16 09:51:59",1.74569293363394,2740.42690712415,4.17757420282675e-165,0.926279692921418,27.0869168549073,1.17640892454827,2342.69144748272,0.00957057426723734,70634.7374777207,1.68176804140512,6.87011234286235e-251,0.981295264758154,13.644002474886,1.17650571257157,2342.69748348129,TRUE,0.00982959950214366,18.6210358932141,1787.09417916161,0.997284079439756,5.21720336339839,NA,1.5185140526742,2858.79458626303,2.14620598514869e-142,0.894014220513714,33.2193668214855,1.19911485595464,2445.14930962917,0.0114197543918091,14791.5126201335,2.00671113776165,1.29006656626826e-231,0.974544243489248,16.2802307190506,1.19539946241877,2445.56001004923,TRUE,0.0115286132376441,16.7359296038389,2304.92399985574,0.984519003305227,12.7403170990339,NA,0.798,79.8,14.4,4.22,4.96,5.06,3.4,80.303,151.759,1.89,5018,7.82603590386002,9.8,0.575362108,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_2_202505",2025,5,14,"GCW","WC",2,"2025-05-14 10:56:34.5","2025-05-14 10:54:10","2025-05-14 10:58:59",3.81318943484532,3352.87366213907,6.19475835581168e-153,0.910446438832609,77.866320721869,3.08859064125101,2553.88349044958,0.0137744774919707,67478.6688419663,2.42048965779954,0,0.994304374796416,19.6371711605724,3.06905186109305,2559.48553648879,TRUE,0.0134097132532107,17.5728839233814,2043.48095239737,0.999033528514235,8.11738180961579,NA,2.48769388171637,3235.45916987251,3.93085552180723e-148,0.903301106448114,63.5962648419903,2.41262768881251,2746.34957486716,0.0191951088519183,15729.4265080059,3.37301814050571,1.25931571837336e-253,0.98209612535636,27.3649318597138,2.41782220133325,2746.51371176452,TRUE,0.0200285140129526,29.6070666365969,2640.64472879122,0.987735307852849,22.7280622363641,NA,0.95,95,17.3,4.88,4.79,2.7,3.4,142.641,175.446,1.23,6200.5,8.77405191303089,18.1,0.595940203,NA,NA
"COMPASS: Synoptic","CB","GCW_WC_2_202506",2025,6,17,"GCW","WC",2,"2025-06-17 11:34:34.5","2025-06-17 11:32:10","2025-06-17 11:36:59",6.43882142292939,3887.90656952913,6.64089802488344e-131,0.872647660153466,195.872521961592,6.53319453627538,1968.37830139072,0.005019476861558,67426.992879002,0.88203649380148,0,0.99983002525622,7.15586680688279,6.53620847358235,1968.7412059411,TRUE,0.00530724807442764,7.09778607157352,1923.70404959861,0.999856288529499,6.60281295517955,NA,NA,NA,NA,NA,NA,8.33623095731701,2606.12103762006,0.0150726547625353,15218.5879776496,2.64860899366718,0,0.999059359210671,21.4878786936677,8.3472555574293,2606.75125486473,TRUE,0.0158467833831939,22.0282179851269,2539.03743896504,0.999263841479713,19.0757024160652,NA,0.277,27.7,19,0.06,0.05,0.28,3.4,17.465,2.002,0.11,2740.5,3.94210044220425,19.8,0.576882676,NA,NA
