"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Notes","Avg_mV","Std_dv","Std_err"
20220711,"July",2022,"GCW","Upland",30,NA,NA,NA,653.2,13.2902972126285,5.42574111681222
20220711,"July",2022,"GCW","Wetland",10,NA,NA,NA,56.4166666666667,50.6897787198432,20.6940155063675
20220711,"July",2022,"GCW","Wetland",20,NA,NA,NA,-15.8333333333333,30.9456728262073,12.6335180285532
20220711,"July",2022,"GCW","Wetland",35,NA,NA,NA,-54.3333333333333,6.86459515679306,2.80245923748728
20220712,"July",2022,"GWI","Transition",10,NA,NA,NA,144.593333333333,102.875199473278,41.9986243160945
20220712,"July",2022,"GWI","Transition",20,NA,NA,NA,172.793333333333,132.607792631756,54.1369046441006
20220712,"July",2022,"GWI","Transition",35,NA,NA,NA,255.426666666667,76.1255191553179,31.0781130558326
20220712,"July",2022,"GWI","Upland",10,NA,NA,NA,481.993333333333,36.7191321611318,14.9905229320987
20220712,"July",2022,"GWI","Upland",20,NA,NA,NA,530.576666666667,22.2283077778464,9.07466865021038
20220712,"July",2022,"GWI","Upland",35,NA,NA,NA,476.743333333333,37.9922843044041,15.51028511809
20220712,"July",2022,"GWI","Wetland",10,NA,NA,NA,258.003333333333,84.4512324757115,34.4770712857755
20220712,"July",2022,"GWI","Wetland",20,NA,NA,NA,189.453333333333,16.5417552474538,6.75314330104466
20220712,"July",2022,"GWI","Wetland",35,NA,NA,NA,194.32,24.1203441103148,9.84708924843614
20220714,"July",2022,"MSM","Transition",10,NA,NA,NA,291.073333333333,55.1393658529609,22.5105518467328
20220714,"July",2022,"MSM","Transition",20,NA,NA,NA,138.956666666667,48.3390801181266,19.7343468208209
20220714,"July",2022,"MSM","Transition",35,NA,NA,NA,121.956666666667,47.5674959049419,19.4193488848393
20220714,"July",2022,"MSM","Upland",10,NA,NA,NA,429.086666666667,50.1065531309695,20.455914656755
20220714,"July",2022,"MSM","Upland",20,NA,NA,NA,472.253333333333,111.372198805028,45.4675097673541
20220714,"July",2022,"MSM","Upland",35,NA,NA,NA,474.42,73.3757453113766,29.9555225848813
20220714,"July",2022,"MSM","Wetland",10,NA,NA,NA,-19.1866666666667,27.1047351336748,11.0654617817986
20220714,"July",2022,"MSM","Wetland",20,NA,NA,NA,-63.8533333333333,20.5004065000347,8.36925590745345
20220714,"July",2022,"MSM","Wetland",35,NA,NA,NA,-87.52,5.17687164221791,2.11344899788631
20220816,"August",2022,"GCW","Transition",10,NA,NA,NA,85.1166666666667,21.8830908846686,8.93373444373131
20220816,"August",2022,"GCW","Transition",20,NA,NA,NA,85.8333333333333,18.9331103273252,7.72940992429421
20220816,"August",2022,"GCW","Transition",35,NA,NA,NA,80.6333333333333,13.8782803929978,5.66578424501949
20220816,"August",2022,"GCW","Upland",10,NA,NA,NA,456.566666666667,85.5796860631462,34.9377605337135
20220816,"August",2022,"GCW","Upland",20,NA,NA,NA,540.033333333333,152.964723602099,62.4475869118344
20220816,"August",2022,"GCW","Upland",30,NA,NA,NA,539.1,189.984999407848,77.561051222032
20220816,"August",2022,"GCW","Wetland",10,NA,NA,NA,70.7666666666667,40.3146458085231,16.4583852319857
20220816,"August",2022,"GCW","Wetland",20,NA,NA,NA,-12.45,13.7674616396778,5.62054267842528
20220816,"August",2022,"GCW","Wetland",35,NA,NA,NA,64.6833333333333,239.594928299133,97.8142198819329
20220818,"August",2022,"GWI","Transition",10,NA,NA,NA,309.776666666667,64.3282027315132,26.2618787937531
20220818,"August",2022,"GWI","Transition",20,NA,NA,NA,226.043333333333,67.4675156402447,27.5434979219738
20220818,"August",2022,"GWI","Transition",35,NA,NA,NA,237.126666666667,70.2824207513277,28.6926781213915
20220818,"August",2022,"GWI","Upland",10,NA,NA,NA,505.76,79.1152829736455,32.2986790235555
20220818,"August",2022,"GWI","Upland",20,NA,NA,NA,584.66,9.53331002328155,3.8919575194667
20220818,"August",2022,"GWI","Upland",35,NA,NA,NA,583.926666666667,9.10355242016363,3.71650971267996
20220818,"August",2022,"GWI","Wetland",10,NA,NA,NA,316.57,15.5562206207035,6.35080047448089
20220818,"August",2022,"GWI","Wetland",20,NA,NA,NA,201.42,17.0548233646673,6.96260248278855
20220818,"August",2022,"GWI","Wetland",35,NA,NA,NA,178.053333333333,12.9919077377676,5.30392412380787
20220830,"August",2022,"MSM","Transition",10,NA,NA,NA,274.99,26.2117530890248,10.7009033886552
20220830,"August",2022,"MSM","Transition",20,NA,NA,NA,134.84,33.7332328720507,13.7715346518341
20220830,"August",2022,"MSM","Transition",35,NA,NA,NA,119.173333333333,56.4854465032071,23.0600869710223
20220830,"August",2022,"MSM","Upland",10,NA,NA,NA,290.37,143.945305585142,58.7654249254327
20220830,"August",2022,"MSM","Upland",20,NA,NA,NA,411.22,57.3233634742415,23.4021651419977
20220830,"August",2022,"MSM","Upland",35,NA,NA,NA,381.603333333333,51.2124366405922,20.9073897090107
20220830,"August",2022,"MSM","Wetland",10,NA,NA,NA,-22.8866666666667,19.2968045713964,7.87788747768786
20220830,"August",2022,"MSM","Wetland",20,NA,NA,NA,-104.203333333333,56.3978516139282,23.0243265072208
20220830,"August",2022,"MSM","Wetland",35,NA,NA,NA,-95.6866666666667,14.5475312911389,5.93900478007703
20220918,"September",2022,"MSM","Transition",10,NA,NA,NA,87.9233333333333,75.2783811373934,30.732270408228
20220918,"September",2022,"MSM","Transition",20,NA,NA,NA,80.9566666666666,65.8829467060078,26.8966003634495
20220918,"September",2022,"MSM","Transition",35,NA,NA,NA,74.9233333333333,61.6521748737761,25.1693949955982
20220918,"September",2022,"MSM","Upland",10,NA,NA,NA,219.27,67.9130841590926,27.725400508078
20220918,"September",2022,"MSM","Upland",20,NA,NA,NA,341.503333333333,99.460291909217,40.6044941409746
20220918,"September",2022,"MSM","Upland",35,NA,NA,NA,367.603333333333,107.86329156236,44.0350043841387
20220918,"September",2022,"MSM","Wetland",10,NA,NA,NA,-54.8033333333333,44.4511154715679,18.1470919004794
20220918,"September",2022,"MSM","Wetland",20,NA,NA,NA,-77.0533333333333,37.4567839872388,15.2916680290644
20220918,"September",2022,"MSM","Wetland",35,NA,NA,NA,-87.0866666666667,45.4080022316185,18.5377392844375
20220919,"September",2022,"GCW","Transition",10,NA,NA,NA,286.1,100.429517573271,41.0001788613985
20220919,"September",2022,"GCW","Transition",20,NA,NA,NA,162.933333333333,35.5394803938756,14.5089321147737
20220919,"September",2022,"GCW","Transition",35,NA,NA,NA,129.433333333333,58.7669861969003,23.991521650598
20220919,"September",2022,"GCW","Upland",10,NA,NA,NA,436.95,45.1708202272219,18.4409101366138
20220919,"September",2022,"GCW","Upland",20,NA,NA,NA,606.9,33.5471012160515,13.6955467214712
20220919,"September",2022,"GCW","Upland",30,NA,NA,NA,636.366666666667,25.6913085173436,14.8328838883221
20220919,"September",2022,"GCW","Wetland",10,NA,NA,NA,-21.8,43.1292012446324,17.6074226771931
20220919,"September",2022,"GCW","Wetland",20,NA,NA,NA,-31.3166666666667,27.3806805369528,11.1781160209481
20220919,"September",2022,"GCW","Wetland",35,NA,NA,NA,-41.4333333333333,22.1489202144634,9.0422588131752
20220922,"September",2022,"GWI","Transition",10,NA,NA,NA,NA,NA,NA
20220922,"September",2022,"GWI","Transition",20,NA,NA,NA,NA,NA,NA
20220922,"September",2022,"GWI","Transition",35,NA,NA,NA,NA,NA,NA
20220922,"September",2022,"GWI","Upland",10,NA,NA,NA,NA,NA,NA
20220922,"September",2022,"GWI","Upland",20,NA,NA,NA,NA,NA,NA
20220922,"September",2022,"GWI","Upland",35,NA,NA,NA,NA,NA,NA
20220922,"September",2022,"GWI","Wetland",10,NA,NA,NA,NA,NA,NA
20220922,"September",2022,"GWI","Wetland",20,NA,NA,NA,NA,NA,NA
20220922,"September",2022,"GWI","Wetland",35,NA,NA,NA,NA,NA,NA
20221011,"October",2022,"GCW","Transition",10,NA,NA,NA,278.6,143.040763420782,58.3961471331799
20221011,"October",2022,"GCW","Transition",20,NA,NA,NA,104.666666666667,48.9227826954545,19.9726424001544
20221011,"October",2022,"GCW","Transition",35,NA,NA,NA,92.0166666666667,16.7747925968301,6.84828040054176
20221011,"October",2022,"GCW","Upland",10,NA,NA,NA,494.25,48.5655330455664,19.8267958413187
20221011,"October",2022,"GCW","Upland",20,NA,NA,NA,619.45,17.135547846509,6.99555811449904
20221011,"October",2022,"GCW","Upland",30,NA,NA,NA,NA,NA,NA
20221011,"October",2022,"GCW","Wetland",10,NA,NA,NA,34.9,36.2786438555798,14.8106943343878
20221011,"October",2022,"GCW","Wetland",20,NA,NA,NA,-11.3166666666667,23.5827408641716,9.62761364225032
20221011,"October",2022,"GCW","Wetland",35,NA,NA,NA,58.5166666666667,233.645624111959,95.3854266180695
20221014,"October",2022,"GWI","Transition",10,NA,NA,NA,315.61,78.3144111897676,31.9717244869067
20221014,"October",2022,"GWI","Transition",20,NA,NA,NA,227.093333333333,62.5817758350358,25.548902998846
20221014,"October",2022,"GWI","Transition",35,NA,NA,NA,271.11,53.6246491830017,21.8921713556848
20221014,"October",2022,"GWI","Upland",10,NA,NA,NA,530.126666666667,32.9160548466348,13.4379231199534
20221014,"October",2022,"GWI","Upland",20,NA,NA,NA,564.21,15.8694360328274,6.47867013102741
20221014,"October",2022,"GWI","Upland",35,NA,NA,NA,533.876666666667,41.5224959108513,16.9514879713978
20221014,"October",2022,"GWI","Wetland",10,NA,NA,NA,332.32,24.4237384525793,9.97094947000201
20221014,"October",2022,"GWI","Wetland",20,NA,NA,NA,233.586666666667,16.8947822319989,6.89726596397281
20221014,"October",2022,"GWI","Wetland",35,NA,NA,NA,229.503333333333,28.5005029195393,11.6352815942622
20221027,"October",2022,"MSM","Transition",10,NA,NA,NA,45.5233333333333,108.9292920507,44.4701972611371
20221027,"October",2022,"MSM","Transition",20,NA,NA,NA,-2.16000000000004,116.880977921987,47.7164594243957
20221027,"October",2022,"MSM","Transition",35,NA,NA,NA,131.923333333333,44.1273006954501,18.0148950717023
20221027,"October",2022,"MSM","Upland",10,NA,NA,NA,253.686666666667,49.0448230363478,20.0224651606917
20221027,"October",2022,"MSM","Upland",20,NA,NA,NA,242.586666666667,48.3301838054302,19.7307149163712
20221027,"October",2022,"MSM","Upland",35,NA,NA,NA,304.936666666667,69.7592550610073,28.4790966226888
20221027,"October",2022,"MSM","Wetland",10,NA,NA,NA,-111.003333333333,104.756659295086,42.7667270719241
20221027,"October",2022,"MSM","Wetland",20,NA,NA,NA,-220.136666666667,24.2783373950249,9.91158973682381
20221027,"October",2022,"MSM","Wetland",35,NA,NA,NA,-88.2033333333333,37.2380137314904,15.2023554461508
20221113,"November",2022,"MSM","Transition",10,NA,NA,NA,351.24,87.2054757455058,35.6014863921906
20221113,"November",2022,"MSM","Transition",20,NA,NA,NA,182.673333333333,41.4964777621748,16.9408661066796
20221113,"November",2022,"MSM","Transition",35,NA,NA,NA,226.006666666667,56.1991963169107,22.9432258218218
20221113,"November",2022,"MSM","Upland",10,NA,NA,NA,469.453333333333,98.7273552095197,40.305273986305
20221113,"November",2022,"MSM","Upland",20,NA,NA,NA,421.453333333333,110.322793051421,45.0390916624412
20221113,"November",2022,"MSM","Upland",35,NA,NA,NA,398.92,75.4064718707884,30.7845632311607
20221113,"November",2022,"MSM","Wetland",10,NA,NA,NA,-0.52000000000001,21.7347647790355,8.8731805646754
20221113,"November",2022,"MSM","Wetland",20,NA,NA,NA,-49.8533333333333,14.9220195237329,6.09188896083235
20221113,"November",2022,"MSM","Wetland",35,NA,NA,NA,-74.52,13.490737563232,5.5075705472861
20221115,"November",2022,"GCW","Transition",10,NA,NA,NA,264.9,78.7733203565776,32.159073369735
20221115,"November",2022,"GCW","Transition",20,NA,NA,NA,144.116666666667,43.1796904419968,17.628034805704
20221115,"November",2022,"GCW","Transition",35,NA,NA,NA,119.666666666667,28.6248609894732,11.6860505637182
20221115,"November",2022,"GCW","Upland",10,NA,NA,NA,522.75,43.2915118701114,17.673685712569
20221115,"November",2022,"GCW","Upland",20,NA,NA,NA,616.133333333333,26.62462519298,10.8694577192752
20221115,"November",2022,"GCW","Upland",35,NA,NA,NA,646,13.3374660261985,5.44499770431541
20221115,"November",2022,"GCW","Wetland",10,NA,NA,NA,45.05,30.131694276957,12.3012126773474
20221115,"November",2022,"GCW","Wetland",20,NA,NA,NA,2.26666666666667,14.6404462591366,5.97693715692057
20221115,"November",2022,"GCW","Wetland",35,NA,NA,NA,-26.0166666666667,9.80355377741494,4.0022840701002
20221117,"November",2022,"GWI","Transition",10,NA,NA,NA,310.443333333333,70.0280348622369,28.588825517052
20221117,"November",2022,"GWI","Transition",20,NA,NA,NA,251.71,53.6059977987538,21.8845569599509
20221117,"November",2022,"GWI","Transition",35,NA,NA,NA,227.543333333333,52.0517210730507,21.2500261437748
20221117,"November",2022,"GWI","Upland",10,NA,NA,NA,529.293333333333,30.4757389847509,12.4416683411475
20221117,"November",2022,"GWI","Upland",20,NA,NA,NA,543.61,26.3162117334544,10.7435484516678
20221117,"November",2022,"GWI","Upland",35,NA,NA,NA,538.81,23.5490764150104,9.61387018843088
20221117,"November",2022,"GWI","Wetland",10,NA,NA,NA,334.286666666667,34.1241507830842,13.9311262207252
20221117,"November",2022,"GWI","Wetland",20,NA,NA,NA,270.303333333333,18.0029627191378,7.34967875337268
20221117,"November",2022,"GWI","Wetland",35,NA,NA,NA,254.09,19.3681955793512,8.66172038338805
