"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"31","COMPASS: Synoptic","CB","MSM","TR","LysB","10cm","37_MSM_202304_TR_LysB_10cm",2023,4,NA,NA,NA,17.5065377417342,NA,NA,141.376031029619,NA,NA,9.0563130021,NA,NA,NA
"32","COMPASS: Synoptic","CB","MSM","TR","LysB","20cm","38_MSM_202304_TR_LysB_20cm",2023,4,NA,NA,NA,15.4544167186525,NA,NA,145.762287729196,NA,NA,9.3372884917,NA,NA,NA
"33","COMPASS: Synoptic","CB","MSM","TR","LysB","45cm","39_MSM_202304_TR_LysB_45cm",2023,4,NA,NA,NA,15.8643574547723,NA,NA,163.333839210155,NA,NA,10.4628895722,NA,NA,NA
"34","COMPASS: Synoptic","CB","GCW","UP","LysC","10cm","4_GCW_202304_UP_LysC_10cm",2023,4,NA,NA,NA,0.21382096069869,NA,NA,0,NA,NA,2.6e-05,NA,NA,NA
"35","COMPASS: Synoptic","CB","MSM","TR","LysC","10cm","40_MSM_202304_TR_LysC_10cm",2023,4,NA,NA,NA,18.0706051154086,NA,NA,153.470205923836,NA,NA,9.8310434716,NA,NA,NA
"36","COMPASS: Synoptic","CB","MSM","TR","LysC","20cm","41_MSM_202304_TR_LysC_20cm",2023,4,NA,NA,NA,14.6112507797879,NA,NA,148.162925246826,NA,NA,9.4910688899,NA,NA,NA
"37","COMPASS: Synoptic","CB","MSM","TR","LysC","45cm","42_MSM_202304_TR_LysC_45cm",2023,4,NA,NA,NA,23.0544323144105,NA,NA,179.265300423131,NA,NA,11.4834295043,NA,NA,NA
"38","COMPASS: Synoptic","CB","MSM","WC","LysA","10cm","43_MSM_202304_WC_LysA_10cm",2023,4,NA,NA,NA,47.4702401746725,NA,NA,363.394623413258,NA,NA,23.2784132958,NA,NA,NA
"39","COMPASS: Synoptic","CB","MSM","WC","LysA","20cm","44_MSM_202304_WC_LysA_20cm",2023,4,NA,NA,NA,45.193864628821,NA,NA,357.350953455571,NA,NA,22.8912669791,NA,NA,NA
"40","COMPASS: Synoptic","CB","MSM","WC","LysA","45cm","45_MSM_202304_WC_LysA_45cm",2023,4,NA,NA,NA,6.07947286338116,NA,NA,333.27269393512,NA,NA,21.348858219,NA,NA,NA
"41","COMPASS: Synoptic","CB","MSM","WC","LysB","10cm","46_MSM_202304_WC_LysB_10cm",2023,4,NA,NA,NA,42.8509544603868,NA,NA,335.754253878702,NA,NA,21.5078223581,NA,NA,NA
"42","COMPASS: Synoptic","CB","MSM","WC","LysB","20cm","47_MSM_202304_WC_LysB_20cm",2023,4,NA,NA,NA,38.1810854647536,NA,NA,321.213351198872,NA,NA,20.5763590331,NA,NA,NA
"43","COMPASS: Synoptic","CB","MSM","WC","LysB","45cm","48_MSM_202304_WC_LysB_45cm",2023,4,NA,NA,NA,8.63644728633812,NA,NA,334.532417489422,NA,NA,21.4295537794,NA,NA,NA
"44","COMPASS: Synoptic","CB","MSM","WC","LysC","10cm","49_MSM_202304_WC_LysC_10cm",2023,4,NA,NA,NA,41.0146101060512,NA,NA,319.896849083216,NA,NA,20.4920263431,NA,NA,NA
"45","COMPASS: Synoptic","CB","GCW","UP","LysC","20cm","5_GCW_202304_UP_LysC_20cm",2023,4,NA,NA,NA,0.184915782907049,NA,NA,0,NA,NA,2.6e-05,NA,NA,NA
"46","COMPASS: Synoptic","CB","MSM","WC","LysC","20cm","50_MSM_202304_WC_LysC_20cm",2023,4,NA,NA,NA,32.5935090455396,NA,NA,302.245221438646,NA,NA,19.3612957317,NA,NA,NA
"47","COMPASS: Synoptic","CB","MSM","WC","LysC","45cm","51_MSM_202304_WC_LysC_45cm",2023,4,NA,NA,NA,4.7873986275733,NA,NA,299.370496473907,NA,NA,19.1771461687,NA,NA,NA
"48","COMPASS: Synoptic","CB","MSM","SW","A","52","52_MSM_202304_SW_A",2023,4,NA,NA,NA,47.4527105427324,NA,NA,355.924262341326,NA,NA,22.7998757857,NA,NA,NA
"49","COMPASS: Synoptic","CB","MSM","SW","B","53","53_MSM_202304_SW_B",2023,4,NA,NA,NA,47.3758484092327,NA,NA,353.712022566996,NA,NA,22.6581637984,NA,NA,NA
"50","COMPASS: Synoptic","CB","MSM","SW","C","54","54_MSM_202304_SW_C",2023,4,NA,NA,NA,48.6646381784155,NA,NA,363.831610719323,NA,NA,23.3064058942,NA,NA,NA
"51","COMPASS: Synoptic","CB","GWI","TR","LysC","45cm","56_GWI_202304_TR_LysC_45cm",2023,4,NA,NA,NA,51.9531191515908,NA,NA,401.789743300423,NA,NA,25.7379336448,NA,NA,NA
"52","COMPASS: Synoptic","CB","GWI","WC","LysC","20cm","57_GWI_202304_WC_LysC_20cm",2023,4,NA,NA,NA,79.7477542108547,NA,NA,576.81610719323,NA,NA,36.949798717,NA,NA,NA
"53","COMPASS: Synoptic","CB","GWI","WC","LysC","10cm","58_GWI_202304_WC_LysC_10cm",2023,4,NA,NA,NA,50.123711790393,NA,NA,401.511365303244,NA,NA,25.7201012653,NA,NA,NA
"54","COMPASS: Synoptic","CB","GWI","WC","LysB","45cm","59_GWI_202304_WC_LysB_45cm",2023,4,NA,NA,NA,73.8628789769183,NA,NA,615.127023977433,NA,NA,39.403925171,NA,NA,NA
"55","COMPASS: Synoptic","CB","GCW","UP","LysC","45cm","6_GCW_202304_UP_LysC_45cm",2023,4,NA,NA,NA,0.4297972551466,NA,NA,2.27448236953456,NA,NA,0.1457251328,NA,NA,NA
"56","COMPASS: Synoptic","CB","GWI","WC","LysB","20cm","60_GWI_202304_WC_LysB_20cm",2023,4,NA,NA,NA,63.9627698066126,NA,NA,486.840939351199,NA,NA,31.1861559191,NA,NA,NA
"57","COMPASS: Synoptic","CB","GWI","WC","LysB","10cm","61_GWI_202304_WC_LysB_10cm",2023,4,NA,NA,NA,44.9698877105427,NA,NA,379.513500705219,NA,NA,24.3109587552,NA,NA,NA
"58","COMPASS: Synoptic","CB","GWI","WC","LysA","45cm","62_GWI_202304_WC_LysA_45cm",2023,4,NA,NA,NA,53.5496974422957,NA,NA,461.662516220028,NA,NA,29.5732727134,NA,NA,NA
"59","COMPASS: Synoptic","CB","GWI","WC","LysA","20cm","63_GWI_202304_WC_LysA_20cm",2023,4,NA,NA,NA,63.2623081721772,NA,NA,471.988062059238,NA,NA,30.2347080776,NA,NA,NA
"60","COMPASS: Synoptic","CB","GWI","WC","LysA","10cm","64_GWI_202304_WC_LysA_10cm",2023,4,NA,NA,NA,36.6183530879601,NA,NA,329.778420310296,NA,NA,21.125021515,NA,NA,NA
"61","COMPASS: Synoptic","CB","GWI","TR","LysC","20cm","65_GWI_202304_TR_LysC_20cm",2023,4,NA,NA,NA,28.3496787273861,NA,NA,256.359038081805,NA,NA,16.4219117153,NA,NA,NA
"62","COMPASS: Synoptic","CB","GWI","TR","LysC","10cm","66_GWI_202304_TR_LysC_10cm",2023,4,NA,NA,NA,27.9207361197754,NA,NA,230.761427362482,NA,NA,14.7821761282,NA,NA,NA
"63","COMPASS: Synoptic","CB","GWI","TR","LysB","45cm","67_GWI_202304_TR_LysB_45cm",2023,4,NA,NA,NA,47.0499344978166,NA,NA,382.497669957687,NA,NA,24.5021191168,NA,NA,NA
"64","COMPASS: Synoptic","CB","GWI","TR","LysB","20cm","68_GWI_202304_TR_LysB_20cm",2023,4,NA,NA,NA,22.2321023081722,NA,NA,280.289351198872,NA,NA,17.9548433025,NA,NA,NA
"65","COMPASS: Synoptic","CB","GWI","TR","LysB","10cm","69_GWI_202304_TR_LysB_10cm",2023,4,NA,NA,NA,29.8421958827199,NA,NA,234.017455571227,NA,NA,14.9907512716,NA,NA,NA
"66","COMPASS: Synoptic","CB","GCW","TR","LysA","20cm","7_GCW_202304_TR_LysA_20cm",2023,4,NA,NA,NA,0.384201497192764,NA,NA,2.23329196050776,NA,NA,0.1430865514,NA,NA,NA
"67","COMPASS: Synoptic","CB","GWI","TR","LysA","45cm","70_GWI_202304_TR_LysA_45cm",2023,4,NA,NA,NA,33.3708546475359,NA,NA,367.135684062059,NA,NA,23.51805872,NA,NA,NA
"68","COMPASS: Synoptic","CB","GWI","TR","LysA","20cm","71_GWI_202304_TR_LysA_20cm",2023,4,NA,NA,NA,38.2927510917031,NA,NA,336.124629055007,NA,NA,21.5315479067,NA,NA,NA
"69","COMPASS: Synoptic","CB","GWI","TR","LysA","10cm","72_GWI_202304_TR_LysA_10cm",2023,4,NA,NA,NA,28.6251746724891,NA,NA,232.712818053597,NA,NA,14.9071786058,NA,NA,NA
"70","COMPASS: Synoptic","CB","GWI","UP","LysC","45cm","73_GWI_202304_UP_LysC_45cm",2023,4,NA,NA,NA,32.530343106675,NA,NA,264.072905500705,NA,NA,16.9160477915,NA,NA,NA
"71","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm","74_GWI_202304_UP_LysC_20cm",2023,4,NA,NA,NA,25.226082345602,NA,NA,203.479881523272,NA,NA,13.0345707726,NA,NA,NA
"72","COMPASS: Synoptic","CB","GWI","UP","LysC","10cm","75_GWI_202304_UP_LysC_10cm",2023,4,NA,NA,NA,23.0771303805365,NA,NA,224.965416078984,NA,NA,14.410894368,NA,NA,NA
"73","COMPASS: Synoptic","CB","GWI","UP","LysB","45cm","76_GWI_202304_UP_LysB_45cm",2023,4,NA,NA,NA,10.4084404242046,NA,NA,166.420177715092,NA,NA,10.6605947071,NA,NA,NA
"74","COMPASS: Synoptic","CB","GWI","UP","LysB","20cm","77_GWI_202304_UP_LysB_20cm",2023,4,NA,NA,NA,15.182492202121,NA,NA,132.136682651622,NA,NA,8.4644574378,NA,NA,NA
"75","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm","78_GWI_202304_UP_LysB_10cm",2023,4,NA,NA,NA,12.0426419213974,NA,NA,103.129771509168,NA,NA,6.6063283728,NA,NA,NA
"76","COMPASS: Synoptic","CB","GWI","UP","LysA","45cm","79_GWI_202304_UP_LysA_45cm",2023,4,NA,NA,NA,26.6111135371179,NA,NA,223.672070521862,NA,NA,14.3280450443,NA,NA,NA
"77","COMPASS: Synoptic","CB","GCW","TR","LysA","45cm","8_GCW_202304_TR_LysA_45cm",2023,4,NA,NA,NA,0.879525888958203,NA,NA,2.20449083215797,NA,NA,0.1412416044,NA,NA,NA
"78","COMPASS: Synoptic","CB","GWI","UP","LysA","20cm","80_GWI_202304_UP_LysA_20cm",2023,4,NA,NA,NA,24.6709575795384,NA,NA,190.993004231312,NA,NA,12.234684514,NA,NA,NA
"79","COMPASS: Synoptic","CB","GWI","SW","B","81","81_GWI_202304_SW_B",2023,4,NA,NA,NA,69.7383593262633,NA,NA,538.974609308886,NA,NA,34.5257423693,NA,NA,NA
"80","COMPASS: Synoptic","CB","GWI","SW","A","82","82_GWI_202304_SW_A",2023,4,NA,NA,NA,69.5582751091703,NA,NA,536.496758815233,NA,NA,34.3670158507,NA,NA,NA
"81","COMPASS: Synoptic","CB","GWI","SW","C","83","83_GWI_202304_SW_C",2023,4,NA,NA,NA,71.5069276356831,NA,NA,546.022973201692,NA,NA,34.9772475208,NA,NA,NA
"82","COMPASS: Synoptic","CB","GWI","UP","LysA","10cm","84_GWI_202304_UP_LysA_10cm",2023,4,NA,NA,NA,0,NA,NA,0,NA,NA,2.6e-05,NA,NA,NA
"83","COMPASS: Synoptic","CB","GCW","TR","LysB","10cm","9_GCW_202304_TR_LysB_10cm",2023,4,NA,NA,NA,1.00936993137866,NA,NA,2.19270803949224,NA,NA,0.1404868205,NA,NA,NA
"84","COMPASS: Synoptic","CB","GCW","UP","lysA","20cm","1_GCW_202305_UP_lysA_20cm",2023,5,NA,NA,NA,0.218240798502807,NA,NA,1.86671086036671,NA,NA,0.1196040443,NA,NA,NA
"85","COMPASS: Synoptic","CB","GCW","TR","LysB","45cm","10_GCW_202305_TR_LysB_45cm",2023,5,NA,NA,NA,0.325683094198378,NA,NA,2.14329196050776,NA,NA,0.1373213179,NA,NA,NA
"86","COMPASS: Synoptic","CB","GWI","WC","LysB","20cm","100_GWI_202305_WC_LysB_20cm",2023,5,NA,NA,NA,1.99652838427948,NA,NA,7.81130606488011,NA,NA,0.5004038156,NA,NA,NA
"87","COMPASS: Synoptic","CB","GWI","WC","LysB","45cm","101_GWI_202305_WC_LysB_45cm",2023,5,NA,NA,NA,0.797788521522146,NA,NA,7.34731170662905,NA,NA,0.4706811954,NA,NA,NA
"88","COMPASS: Synoptic","CB","GWI","WC","LysC","10cm","102_GWI_202305_WC_LysC_10cm",2023,5,NA,NA,NA,1.08737367436057,NA,NA,7.69968688293371,NA,NA,0.4932536973,NA,NA,NA
"89","COMPASS: Synoptic","CB","GWI","WC","LysC","20cm","103_GWI_202305_WC_LysC_20cm",2023,5,NA,NA,NA,1.24051154086089,NA,NA,8.54067700987306,NA,NA,0.547125969,NA,NA,NA
"90","COMPASS: Synoptic","CB","GWI","SW","A","104","104_GWI_202305_SW_A",2023,5,NA,NA,NA,1.27166874610106,NA,NA,8.66063469675599,NA,NA,0.5548102365,NA,NA,NA
"91","COMPASS: Synoptic","CB","GWI","SW","B","105","105_GWI_202305_SW_B",2023,5,NA,NA,NA,1.06229257641921,NA,NA,8.45027080394922,NA,NA,0.5413347147,NA,NA,NA
"92","COMPASS: Synoptic","CB","GWI","SW","C","106","106_GWI_202305_SW_C",2023,5,NA,NA,NA,1.08789145352464,NA,NA,8.50733427362482,NA,NA,0.544990095,NA,NA,NA
"93","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","10cm","107_SWH_202305_SWAMP_LysA_10cm",2023,5,NA,NA,NA,0.322080474111042,NA,NA,2.27800846262341,NA,NA,0.1459510078,NA,NA,NA
"94","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","20cm","108_SWH_202305_SWAMP_LysA_20cm",2023,5,NA,NA,NA,0.684510293200249,NA,NA,2.28103244005642,NA,NA,0.1461447182,NA,NA,NA
"95","COMPASS: Synoptic","CB","SWH","SWAMP","LysA","45cm","109_SWH_202305_SWAMP_LysA_45cm",2023,5,NA,NA,NA,6.94961322520274,NA,NA,65.9548490832158,NA,NA,4.2249716158,NA,NA,NA
"96","COMPASS: Synoptic","CB","GCW","TR","LysC","10cm","11_GCW_202305_TR_LysC_10cm",2023,5,NA,NA,NA,0.271350592638802,NA,NA,2.18627644569817,NA,NA,0.1400748245,NA,NA,NA
"97","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","10cm","110_SWH_202305_SWAMP_LysB_10cm",2023,5,NA,NA,NA,6.70642857142857,NA,NA,69.0027362482369,NA,NA,4.420213629,NA,NA,NA
"98","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","20cm","111_SWH_202305_SWAMP_LysB_20cm",2023,5,NA,NA,NA,5.92666874610106,NA,NA,63.4348857545839,NA,NA,4.0635474269,NA,NA,NA
"99","COMPASS: Synoptic","CB","SWH","SWAMP","LysB","45cm","112_SWH_202305_SWAMP_LysB_45cm",2023,5,NA,NA,NA,4.80508733624454,NA,NA,70.2516840620592,NA,NA,4.5002189154,NA,NA,NA
"100","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","10cm","113_SWH_202305_SWAMP_LysC_10cm",2023,5,NA,NA,NA,6.00259825327511,NA,NA,59.150143864598,NA,NA,3.7890747882,NA,NA,NA
"101","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","20cm","114_SWH_202305_SWAMP_LysC_20cm",2023,5,NA,NA,NA,6.06812538989395,NA,NA,58.2728124118477,NA,NA,3.7328745584,NA,NA,NA
"102","COMPASS: Synoptic","CB","SWH","SWAMP","LysC","45cm","115_SWH_202305_SWAMP_LysC_45cm",2023,5,NA,NA,NA,7.59459139114161,NA,NA,67.4905923836389,NA,NA,4.3233484905,NA,NA,NA
"103","COMPASS: Synoptic","CB","SWH","UP","LysA","10cm","116_SWH_202305_UP_LysA_10cm",2023,5,NA,NA,NA,6.60799750467873,NA,NA,69.6035401974612,NA,NA,4.4587000185,NA,NA,NA
"104","COMPASS: Synoptic","CB","SWH","UP","LysA","20cm","117_SWH_202305_UP_LysA_20cm",2023,5,NA,NA,NA,7.77459139114161,NA,NA,76.6178871650211,NA,NA,4.9080261087,NA,NA,NA
"105","COMPASS: Synoptic","CB","SWH","UP","LysA","45cm","118_SWH_202305_UP_LysA_45cm",2023,5,NA,NA,NA,5.19658452900811,NA,NA,64.9033032440056,NA,NA,4.1576115347,NA,NA,NA
"106","COMPASS: Synoptic","CB","SWH","UP","LysB","10cm","119_SWH_202305_UP_LysB_10cm",2023,5,NA,NA,NA,5.04303805364941,NA,NA,63.1203102961918,NA,NA,4.043396305,NA,NA,NA
"107","COMPASS: Synoptic","CB","GCW","TR","LysC","20cm","12_GCW_202305_TR_LysC_20cm",2023,5,NA,NA,NA,0.313109794135995,NA,NA,2.27336248236953,NA,NA,0.1456533949,NA,NA,NA
"108","COMPASS: Synoptic","CB","SWH","UP","LysB","20cm","120_SWH_202305_UP_LysB_20cm",2023,5,NA,NA,NA,5.0659107922645,NA,NA,63.1154809590973,NA,NA,4.0430869466,NA,NA,NA
"109","COMPASS: Synoptic","CB","SWH","UP","LysB","45cm","121_SWH_202305_UP_LysB_45cm",2023,5,NA,NA,NA,6.3676356830942,NA,NA,75.1287447108604,NA,NA,4.812634398,NA,NA,NA
"110","COMPASS: Synoptic","CB","SWH","UP","LysC","10cm","122_SWH_202305_UP_LysC_10cm",2023,5,NA,NA,NA,1.15215221459763,NA,NA,16.5419605077574,NA,NA,1.0596733875,NA,NA,NA
"111","COMPASS: Synoptic","CB","SWH","UP","LysC","20cm","123_SWH_202305_UP_LysC_20cm",2023,5,NA,NA,NA,3.91317217716781,NA,NA,48.9245839210155,NA,NA,3.1340443355,NA,NA,NA
"112","COMPASS: Synoptic","CB","SWH","UP","LysC","45cm","124_SWH_202305_UP_LysC_45cm",2023,5,NA,NA,NA,3.91717092950717,NA,NA,48.9337263751763,NA,NA,3.1346299842,NA,NA,NA
"113","COMPASS: Synoptic","CB","SWH","TR","LysA","10cm","125_SWH_202305_TR_LysA_10cm",2023,5,NA,NA,NA,1.90487211478478,NA,NA,19.9755909732017,NA,NA,1.2796254029,NA,NA,NA
"114","COMPASS: Synoptic","CB","SWH","TR","LysA","20cm","126_SWH_202305_TR_LysA_20cm",2023,5,NA,NA,NA,2.69055832813475,NA,NA,21.1043751763047,NA,NA,1.3519332307,NA,NA,NA
"115","COMPASS: Synoptic","CB","SWH","TR","LysA","45cm","127_SWH_202305_TR_LysA_45cm",2023,5,NA,NA,NA,3.24996257018091,NA,NA,35.1429619181946,NA,NA,2.251219126,NA,NA,NA
"116","COMPASS: Synoptic","CB","SWH","TR","LysB","10cm","128_SWH_202305_TR_LysB_10cm",2023,5,NA,NA,NA,5.48789145352464,NA,NA,67.9423921015515,NA,NA,4.3522899446,NA,NA,NA
"117","COMPASS: Synoptic","CB","SWH","TR","LysB","20cm","129_SWH_202305_TR_LysB_20cm",2023,5,NA,NA,NA,10.1461728009981,NA,NA,90.0257489421721,NA,NA,5.7669089296,NA,NA,NA
"118","COMPASS: Synoptic","CB","GCW","TR","LysC","45cm","13_GCW_202305_TR_LysC_45cm",2023,5,NA,NA,NA,0.701612601372427,NA,NA,2.28689985895628,NA,NA,0.1465205742,NA,NA,NA
"119","COMPASS: Synoptic","CB","SWH","TR","LysB","45cm","130_SWH_202305_TR_LysB_45cm",2023,5,NA,NA,NA,8.46325015595758,NA,NA,103.131097320169,NA,NA,6.6064133018,NA,NA,NA
"120","COMPASS: Synoptic","CB","SWH","TR","LysC","10cm","131_SWH_202305_TR_LysC_10cm",2023,5,NA,NA,NA,11.0272489082969,NA,NA,99.5576332863187,NA,NA,6.3775038067,NA,NA,NA
"121","COMPASS: Synoptic","CB","SWH","TR","LysC","20cm","132_SWH_202305_TR_LysC_20cm",2023,5,NA,NA,NA,10.0358452900811,NA,NA,107.327427362482,NA,NA,6.8752224411,NA,NA,NA
"122","COMPASS: Synoptic","CB","SWH","TR","LysC","45cm","133_SWH_202305_TR_LysC_45cm",2023,5,NA,NA,NA,12.4188084840923,NA,NA,109.48717348378,NA,NA,7.0135717821,NA,NA,NA
"123","COMPASS: Synoptic","CB","SWH","WC","LysA","10cm","134_SWH_202305_WC_LysA_10cm",2023,5,NA,NA,NA,12.2039488459139,NA,NA,107.405858956276,NA,NA,6.8802466239,NA,NA,NA
"124","COMPASS: Synoptic","CB","SWH","WC","LysA","20cm","135_SWH_202305_WC_LysA_20cm",2023,5,NA,NA,NA,9.4363162819713,NA,NA,98.9686995768688,NA,NA,6.3397778028,NA,NA,NA
"125","COMPASS: Synoptic","CB","SWH","WC","LysA","45cm","136_SWH_202305_WC_LysA_45cm",2023,5,NA,NA,NA,11.6168153462258,NA,NA,96.9666064880113,NA,NA,6.2115274234,NA,NA,NA
