"","Date","Project","R2","Slope","Intercept","Top_STD","Plate"
"59",202308,"COMPASS",0.981025693515939,0.0130249830568932,0.107658658819333,100,"Plate3"
"60",202308,"COMPASS",0.9665869663001,0.012968036776636,0.116964440237967,100,"Plate4"
"61",202308,"COMPASS",0.98607895940346,0.0133580521061602,0.0960402727051375,100,"Plate5"
"62",202308,"COMPASS",0.978912906977461,0.0134371560749939,0.102113464816167,100,"Plate6"
"63",202308,"COMPASS",0.975913091526134,0.0132119836013876,0.106484074424472,100,"Plate7"
"64",202308,"COMPASS",0.98805147156532,0.0117805172106296,0.0928619939361511,100,"Plate1"
"65",202308,"COMPASS",0.953776801256364,0.0120716478761909,0.127177892415859,100,"Plate2"
"66",202308,"COMPASS",0.981025693515939,0.0130249830568932,0.107658658819333,100,"Plate3"
"67",202308,"COMPASS",0.9665869663001,0.012968036776636,0.116964440237967,100,"Plate4"
"68",202308,"COMPASS",0.98607895940346,0.0133580521061602,0.0960402727051375,100,"Plate5"
"69",202308,"COMPASS",0.978912906977461,0.0134371560749939,0.102113464816167,100,"Plate6"
"70",202308,"COMPASS",0.975913091526134,0.0132119836013876,0.106484074424472,100,"Plate7"
"71",202308,"COMPASS",0.98805147156532,0.0117805172106296,0.0928619939361511,100,"Plate1"
"72",202308,"COMPASS",0.953776801256364,0.0120716478761909,0.127177892415859,100,"Plate2"
"73",202308,"COMPASS",0.981025693515939,0.0130249830568932,0.107658658819333,100,"Plate3"
"74",202308,"COMPASS",0.9665869663001,0.012968036776636,0.116964440237967,100,"Plate4"
"75",202308,"COMPASS",0.98607895940346,0.0133580521061602,0.0960402727051375,100,"Plate5"
"76",202308,"COMPASS",0.978912906977461,0.0134371560749939,0.102113464816167,100,"Plate6"
"77",202308,"COMPASS",0.975913091526134,0.0132119836013876,0.106484074424472,100,"Plate7"
"78",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"79",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"80",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"81",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"82",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"83",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"84",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"85",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"86",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"87",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"88",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"89",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"90",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"91",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"92",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"93",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"94",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"95",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"96",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"97",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"98",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"99",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"100",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"101",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"102",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"103",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"104",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"105",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"106",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"107",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"108",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"109",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"110",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"111",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"112",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"113",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"114",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"115",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"116",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"117",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"118",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"119",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"120",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"121",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"122",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"123",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"124",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"125",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"126",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"127",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"128",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"129",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"130",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"131",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"132",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"133",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"134",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"135",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"136",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"137",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"138",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"139",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"140",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"141",202306,"COMPASS",0.973781652846519,0.0146533680516246,0.0991561757047437,100,"Plate1"
"142",202306,"COMPASS",0.965301060529769,0.0141882311016081,0.10000703817542,100,"Plate2"
"143",202306,"COMPASS",0.961121844057955,0.0143021092482423,0.0995340724716063,100,"Plate3"
"144",202306,"COMPASS",0.987504451064884,0.0154255691208615,0.0647492136269129,100,"Plate4"
"145",202306,"COMPASS",0.960134090882353,0.0123325700017835,0.122270804351703,100,"Plate5"
"146",202306,"COMPASS",0.983032838876162,0.0133879562681197,0.0899325334451082,100,"Plate6"
"147",202306,"COMPASS",0.986951588434914,0.0136584481156845,0.078757361554308,100,"Plate7"
"148",202306,"COMPASS",0.979197398495214,0.0115874598131908,0.0874291095173779,100,"Plate8"
"149",202306,"COMPASS",0.985061314707382,0.0128377405338299,0.094866581315953,100,"Plate9"
"150",202306,"COMPASS",0.973781652846519,0.0146533680516246,0.0991561757047437,100,"Plate1"
"151",202306,"COMPASS",0.965301060529769,0.0141882311016081,0.10000703817542,100,"Plate2"
"152",202306,"COMPASS",0.961121844057955,0.0143021092482423,0.0995340724716063,100,"Plate3"
"153",202306,"COMPASS",0.987504451064884,0.0154255691208615,0.0647492136269129,100,"Plate4"
"154",202306,"COMPASS",0.960134090882353,0.0123325700017835,0.122270804351703,100,"Plate5"
"155",202306,"COMPASS",0.983032838876162,0.0133879562681197,0.0899325334451082,100,"Plate6"
"156",202306,"COMPASS",0.986951588434914,0.0136584481156845,0.078757361554308,100,"Plate7"
"157",202306,"COMPASS",0.979197398495214,0.0115874598131908,0.0874291095173779,100,"Plate8"
"158",202306,"COMPASS",0.985061314707382,0.0128377405338299,0.094866581315953,100,"Plate9"
"159",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"160",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"161",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"162",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"163",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"164",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"165",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"166",202304,"COMPASS",0.992324796,0.016247017,0.060464111,100,"Plate1"
"167",202304,"COMPASS",0.976993362,0.015621339,0.102092312,100,"Plate2"
"168",202304,"COMPASS",0.992347763,0.015329774,0.088652581,100,"Plate3"
"169",202304,"COMPASS",0.980321283,0.015872998,0.091320065,100,"Plate4"
"170",202304,"COMPASS",0.977131448,0.014867198,0.101797251,100,"Plate5"
"171",202304,"COMPASS",0.981258833,0.015829998,0.118195648,100,"Plate6"
"172",202307,"COMPASS",0.979009314,0.013802873,0.102435598,100,"Plate1"
"173",202307,"COMPASS",0.958732021,0.014005361,0.136148935,100,"Plate2"
"174",202307,"COMPASS",0.982851656,0.013779569,0.092267399,100,"Plate3"
"175",202307,"COMPASS",0.985731163,0.014231147,0.096098145,100,"Plate4"
"176",202307,"COMPASS",0.971133069,0.012482105,0.111035916,100,"Plate5"
"177",202307,"COMPASS",0.920374069,0.011212898,0.143271518,100,"Plate6"
"178",202307,"COMPASS",0.945358901,0.011615544,0.133834624,100,"Plate7"
