"","Date","Project","R2","Slope","Intercept","Top_STD","Plate"
"103","202207","COMPASS",0.986643007078793,0.0153734889099128,0.11858698622937,100,"All"
"104","202207","COMPASS",0.986210804497266,0.0164151862363783,0.109201163320369,100,"All"
"105","202207","COMPASS",0.982724372415511,0.0159877991520376,0.125287851711693,100,"All"
"106","202207","COMPASS",0.982298169373158,0.0167637465140879,0.111616116934321,100,"All"
"107","202206","COMPASS",0.970516179044265,0.0143853132447389,0.10967976733853,100,"All"
"108","202206","COMPASS",0.987804548346628,0.0155462648236272,0.0904171009895008,100,"All"
"109","202206","COMPASS",0.983600829272627,0.0144339044815866,0.0987555275237395,100,"All"
"110","202206","COMPASS",0.977471422604291,0.013869764182347,0.104563719821998,100,"All"
"111","202206","COMPASS",0.970516179044265,0.0143853132447389,0.10967976733853,100,"All"
"112","202206","COMPASS",0.987804548346628,0.0155462648236272,0.0904171009895008,100,"All"
"113","202206","COMPASS",0.983600829272627,0.0144339044815866,0.0987555275237395,100,"All"
"114","202206","COMPASS",0.977471422604291,0.013869764182347,0.104563719821998,100,"All"
"115","202206","COMPASS",0.970516179044265,0.0143853132447389,0.10967976733853,100,"All"
"116","202206","COMPASS",0.987804548346628,0.0155462648236272,0.0904171009895008,100,"All"
"117","202206","COMPASS",0.983600829272627,0.0144339044815866,0.0987555275237395,100,"All"
"118","202206","COMPASS",0.977471422604291,0.013869764182347,0.104563719821998,100,"All"
"119","202205","COMPASS",0.96325892990431,0.0196094986807388,0.193943711521548,100,"All"
