"Project","Region","Year","Month","Day","Site","Plot","Sample_ID","Sampler_Type","Replicate","SO4_ppm","SO4_mM","SO4_flag","Cl_ppm","Cl_mM","Cl_flag","Salinity","H2S_mean_uM","H2S_sd_uM","H2S_flag","NH3_mgL","NH3_uM","NH3_flag","PO4_mgL","PO4_uM","PO4_flag","NOx_mgL","NOx_uM","NOx_flag","FE_2_mean_uM","FE_2_sd_uM","FE_2_flag","FE_3_mean_uM","FE_3_sd_uM","FE_3_flag"
"COMPASS: Synoptic","CB",2023,5,19,"MSM","TR","MSM_202305_TR_RHZ_3","Rhizon Sampler",3,302.8968,9.4478,NA,2656.2601,74.9298,NA,4.7999,0,0,"bdl",0.084871,6.059314,"",0.004356,0.140635,"",0.055997,3.997872,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","TR","MSM_202305_TR_RHZ_4","Rhizon Sampler",4,385.8873,12.0364,NA,3103.4481,87.5444,NA,5.608,0,0,"bdl",0.112865,8.057929,"",0.003672,0.118552,"",0.008632,0.616276,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","TR","MSM_202305_TR_RHZ_5","Rhizon Sampler",5,502.6139,15.6773,NA,4159.8343,117.3437,NA,7.5168,0,0,"bdl",0.28933,20.656543,"",0.005018,0.162008,"",0.018337,1.309159,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","TR","MSM_202305_TR_RHZ_7","Rhizon Sampler",7,288.194,8.9892,NA,2497.9285,70.4634,NA,4.5138,0,0,"bdl",0.127339,9.091292,"",0.004079,0.131692,"",0.010785,0.769989,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","TR","MSM_202305_TR_RHZ_6","Rhizon Sampler",6,502.033,15.6592,NA,3739.4102,105.4841,NA,6.7571,0,0,"bdl",0.118526,8.462093,"",0.003828,0.123588,"",0.016432,1.173153,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","TR","MSM_202305_TR_RHZ_8","Rhizon Sampler",8,377.6218,11.7786,NA,3190.0079,89.9861,NA,5.7644,0,0,"bdl",0.245336,17.515618,"",0.00695,0.224383,"",0.021967,1.568321,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","WC","MSM_202305_WC_RHZ_1","Rhizon Sampler",1,883.2321,27.5493,NA,6899.4071,194.6236,NA,12.4673,1.42,0.099,"",0.16897,12.063512,"",0.004888,0.157811,"",0.019686,1.40547,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","WC","MSM_202305_WC_RHZ_2","Rhizon Sampler",2,924.5517,28.8382,NA,7394.3016,208.584,NA,13.3615,46.204,2.964,"",0.156966,11.206494,"",0.011646,0.375996,"",0.012321,0.87965,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","WC","MSM_202305_WC_RHZ_4","Rhizon Sampler",4,841.0561,26.2338,NA,6779.1768,191.2321,NA,12.25,18.843,0.247,"",0.164723,11.7603,"",0.003679,0.118778,"",0.018735,1.337574,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","WC","MSM_202305_WC_RHZ_6","Rhizon Sampler",6,812.1662,25.3327,NA,7655.9586,215.965,NA,13.8343,145.944,4.715,"adl",0.25735,18.37335,"",0.017864,0.576746,"",0.019166,1.368345,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","WC","MSM_202305_WC_RHZ_8","Rhizon Sampler",8,967.4174,30.1752,NA,7695.5432,217.0816,NA,13.9059,15.223,0.213,"",0.212616,15.179593,"",0.006948,0.224319,"",0.022696,1.620367,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","WC","MSM_202305_WC_RHZ_3","Rhizon Sampler",3,1018.0692,31.7551,NA,8262.6936,233.0802,NA,14.9307,10.428,0.14,"",0.26606,18.995195,"",0.005132,0.165689,"",0.021848,1.559825,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","WC","MSM_202305_WC_RHZ_5","Rhizon Sampler",5,844.5175,26.3418,NA,7636.3408,215.4116,NA,13.7989,102.883,2.456,"adl",0.257347,18.373136,"",0.009664,0.312006,"",0.016969,1.211492,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,5,19,"MSM","WC","MSM_202305_WC_RHZ_7","Rhizon Sampler",7,864.9464,26.979,NA,5569.2249,157.1008,NA,10.0636,103.022,4.368,"adl",0.285582,20.388957,"",0.020825,0.672343,"",0.022677,1.619011,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","UP","MSM_202306_UP_RHZ_6","Rhizon Sampler",6,132.288,4.1263,NA,1071.7023,30.2314,NA,1.9366,0,0,"bdl",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_RHZ_1","Rhizon Sampler",1,1086.1118,33.8775,NA,9408.0757,265.39,NA,17.0004,0,0,"bdl",0.584635,41.739667,"",0.005578,0.180088,"",0.044133,3.150849,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_RHZ_2","Rhizon Sampler",2,891.5357,27.8083,NA,8029.1285,226.4916,NA,14.5087,0,0,"bdl",0.540375,38.579751,"",0.009299,0.300222,"",0.174583,12.464249,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_RHZ_3","Rhizon Sampler",3,974.5371,30.3973,NA,8446.5117,238.2655,NA,15.2629,0,0,"bdl",0.759339,54.212555,"",0.008027,0.259155,"",0.000214,0.015278,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_RHZ_4","Rhizon Sampler",4,1247.3714,38.9074,NA,10102.6968,284.9844,NA,18.2556,0,0,"bdl",0.587628,41.953351,"",0.00562,0.181444,"",0.119849,8.556548,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_RHZ_5","Rhizon Sampler",5,985.5724,30.7415,NA,8613.1654,242.9666,NA,15.564,0,0,"bdl",1.001355,71.491144,"",0.006882,0.222188,"",0.009506,0.678675,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_RHZ_6","Rhizon Sampler",6,1114.8461,34.7737,NA,9222.3539,260.151,NA,16.6648,0,0,"bdl",0.804151,57.411881,"",0.006575,0.212276,"",0.082747,5.907673,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_RHZ_7","Rhizon Sampler",7,1075.1471,33.5355,NA,9131.0061,257.5742,NA,16.4998,0,0,"bdl",0.943179,67.337703,"",0.007194,0.232261,"",0.006407,0.457424,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","TR","MSM_202306_TR_RHZ_8","Rhizon Sampler",8,1038.0071,32.377,NA,9419.7572,265.7195,NA,17.0215,0,0,"bdl",0.892199,63.698016,"",0.015002,0.484345,"",0.0106,0.756781,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","WC","MSM_202306_WC_RHZ_1","Rhizon Sampler",1,1094.7124,34.1457,NA,9713.3353,274.001,NA,17.552,91.12,6.072,"",0.218955,15.632162,"",0.016206,0.523217,"",0.004,0.285578,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","WC","MSM_202306_WC_RHZ_2","Rhizon Sampler",2,875.2224,27.2995,NA,8937.4618,252.1146,NA,16.15,406.118,26.35,"",0.174032,12.424911,"",0.01996,0.644416,"",0.00509,0.363398,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","WC","MSM_202306_WC_RHZ_4","Rhizon Sampler",4,1049.7841,32.7444,NA,9976.7031,281.4303,NA,18.0279,256.475,14.129,"",0.217678,15.540991,"",0.025262,0.815594,"",0.018339,1.309302,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","WC","MSM_202306_WC_RHZ_6","Rhizon Sampler",6,989.9609,30.8784,NA,9748.9528,275.0057,NA,17.6164,796.703,53.417,"",0.264878,18.910807,"",0.032716,1.056249,"",0.012002,0.856876,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","WC","MSM_202306_WC_RHZ_8","Rhizon Sampler",8,1054.7555,32.8994,NA,9611.7041,271.1341,NA,17.3684,70.095,3.671,"",0.360192,25.715693,"",0.017992,0.580879,"",0.011564,0.825605,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","WC","MSM_202306_WC_RHZ_3","Rhizon Sampler",3,1246.882,38.8921,NA,10019.1289,282.627,NA,18.1046,0.438,0.046,"",0.191965,13.705227,"",0.011852,0.382646,"",0.013109,0.935909,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","WC","MSM_202306_WC_RHZ_5","Rhizon Sampler",5,919.7063,28.687,NA,9966.8549,281.1525,NA,18.0101,875.037,13.784,"",0.22689,16.198676,"",0.020213,0.652585,"",0.009234,0.659256,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,6,29,"MSM","WC","MSM_202306_WC_RHZ_7","Rhizon Sampler",7,931.8486,29.0658,NA,9704.7392,273.7585,NA,17.5365,616.807,44.512,"",0.281015,20.062898,"",0.02553,0.824246,"",0.013545,0.967037,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","TR","MSM_202307_TR_RHZ_1","Rhizon Sampler",1,933.803,29.1267,NA,8433.3302,237.8937,NA,15.2391,0,0,"bdl",1.046299,74.699894,"",0.00937,0.302514,"",0.04931,3.520458,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","TR","MSM_202307_TR_RHZ_2","Rhizon Sampler",2,853.0672,26.6085,NA,7792.7538,219.8238,NA,14.0815,0,0,"bdl",0.899299,64.204916,"",0.012088,0.390266,"",0.007678,0.548166,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","TR","MSM_202307_TR_RHZ_3","Rhizon Sampler",3,871.2304,27.175,NA,7708.1261,217.4366,NA,13.9286,0,0,"bdl",1.357525,96.919688,"",0.008987,0.290149,"",0.005209,0.371893,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","TR","MSM_202307_TR_RHZ_4","Rhizon Sampler",4,1230.7105,38.3877,NA,9574.1069,270.0735,NA,17.3004,0,0,"bdl",0.667508,47.656336,"",0.006091,0.19665,"",0.023494,1.67734,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","TR","MSM_202307_TR_RHZ_5","Rhizon Sampler",5,837.1423,26.1117,NA,7705.0136,217.3488,NA,13.923,0,0,"bdl",1.324498,94.561745,"",0.009585,0.309455,"",0.003528,0.251879,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","TR","MSM_202307_TR_RHZ_6","Rhizon Sampler",6,954.8227,29.7824,NA,8317.8978,234.6375,NA,15.0305,0,0,"bdl",1.384799,98.866899,"",0.008196,0.264611,"",0.011805,0.842811,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","TR","MSM_202307_TR_RHZ_7","Rhizon Sampler",7,907.1885,28.2966,NA,8171.1816,230.4988,NA,14.7654,0,0,"bdl",1.230939,87.882156,"",0.008292,0.26771,"",0.003108,0.221894,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","TR","MSM_202307_TR_RHZ_8","Rhizon Sampler",8,850.5542,26.5301,NA,8561.4471,241.5077,NA,15.4706,0,0,"bdl",1.252567,89.426275,"",0.029923,0.966076,"",0.014254,1.017656,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","WC","MSM_202307_WC_RHZ_3","Rhizon Sampler",3,1138.5206,35.5122,NA,9314.9892,262.7642,NA,16.8322,87.829,8.343,"",0.230359,16.446344,"",0.029113,0.939925,"",0.014022,1.001092,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","WC","MSM_202307_WC_RHZ_5","Rhizon Sampler",5,731.5138,22.817,NA,8825.3129,248.951,NA,15.9474,1816.266,57.971,"",0.201389,14.378048,"",0.030577,0.98719,"",0.006852,0.489194,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","WC","MSM_202307_WC_RHZ_7","Rhizon Sampler",7,667.1848,20.8105,NA,8704.1507,245.5332,NA,15.7284,1562.128,70.276,"",0.359718,25.681852,"",0.040891,1.320182,"",0.002949,0.210542,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","WC","MSM_202307_WC_RHZ_1","Rhizon Sampler",1,1107.9075,34.5573,NA,9392.3263,264.9457,NA,16.972,44.719,4.82,"",0.24931,17.799339,"",0.018762,0.605738,"",0.011728,0.837314,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","WC","MSM_202307_WC_RHZ_2","Rhizon Sampler",2,848.7217,26.4729,NA,8630.1204,243.4449,NA,15.5947,606.771,6.211,"",0.300217,21.433814,"",0.036015,1.162758,"",0.010815,0.77213,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","WC","MSM_202307_WC_RHZ_4","Rhizon Sampler",4,951.2624,29.6713,NA,9260.8436,261.2368,NA,16.7344,884.624,73.789,"",0.21866,15.6111,"",0.024173,0.780435,"",0.014855,1.060564,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","WC","MSM_202307_WC_RHZ_6","Rhizon Sampler",6,769.4056,23.9989,NA,8922.4079,251.6899,NA,16.1228,1519.967,115.867,"",0.430102,30.706876,"",0.053127,1.715226,"",0.00527,0.376249,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","WC","MSM_202307_WC_RHZ_8","Rhizon Sampler",8,1002.4324,31.2674,NA,8725.2556,246.1285,NA,15.7666,86.634,7.357,"",0.320659,22.893258,"",0.025301,0.816853,"",0,0,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","TR","MSM_202308_TR_RHZ_1","Rhizon Sampler",1,731.6378,22.8209,NA,7254.3361,204.6357,NA,13.1086,0,0,"bdl",0.651631,46.522807,"",0.007132,0.230259,"",0.036279,2.590118,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","TR","MSM_202308_TR_RHZ_2","Rhizon Sampler",2,805.5504,25.1263,NA,7213.1166,203.473,NA,13.0341,0,0,"bdl",0.406685,29.035033,"",0.008038,0.25951,"",0.01967,1.404328,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","TR","MSM_202308_TR_RHZ_3","Rhizon Sampler",3,612.8179,19.1147,NA,5597.8593,157.9086,NA,10.1154,0,0,"bdl",0.596233,42.5677,"",0.007334,0.236781,"",0.228962,16.346606,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","TR","MSM_202308_TR_RHZ_4","Rhizon Sampler",4,944.0727,29.4471,NA,7538.3508,212.6474,NA,13.6218,0,0,"bdl",0.460629,32.886333,"",0.005724,0.184802,"",0.043372,3.096518,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","TR","MSM_202308_TR_RHZ_5","Rhizon Sampler",5,770.0282,24.0183,NA,6771.4897,191.0152,NA,12.2361,0,0,"bdl",0.708663,50.594573,"",0.010284,0.332023,"",0.056124,4.00694,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","TR","MSM_202308_TR_RHZ_6","Rhizon Sampler",6,701.8313,21.8912,NA,7146.3605,201.5899,NA,12.9135,0,0,"bdl",0.357086,25.493942,"",0.006126,0.19778,"",0.031336,2.237215,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","TR","MSM_202308_TR_RHZ_7","Rhizon Sampler",7,702.6218,21.9158,NA,7261.3462,204.8335,NA,13.1213,0,0,"bdl",0.556735,39.747764,"",0.007568,0.244336,"",0.022411,1.60002,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","TR","MSM_202308_TR_RHZ_8","Rhizon Sampler",8,683.4949,21.3192,NA,7998.2162,225.6196,NA,14.4528,0,0,"bdl",0.536881,38.330299,"",0.012252,0.395561,"",0.216574,15.462172,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","WC","MSM_202308_WC_RHZ_1","Rhizon Sampler",1,1281.6676,39.9772,NA,10042.8303,283.2956,NA,18.1474,329.933,26.871,"",0.257009,18.349004,"",0.019457,0.628177,"",0.035028,2.500803,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","WC","MSM_202308_WC_RHZ_2","Rhizon Sampler",2,830.8524,25.9155,NA,9312.3286,262.6891,NA,16.8274,1497.468,85.533,"",0.354105,25.281115,"",0.05223,1.686266,"",0.032998,2.355873,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","WC","MSM_202308_WC_RHZ_4","Rhizon Sampler",4,1093.1433,34.0968,NA,9760.7637,275.3389,NA,17.6377,1017.509,85.766,"",0.372584,26.600413,"",0.032229,1.040526,"",0.023266,1.661062,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","WC","MSM_202308_WC_RHZ_6","Rhizon Sampler",6,938.2101,29.2642,NA,9959.6114,280.9481,NA,17.997,2282.663,121.547,"",1.185103,84.609722,"",0.098903,3.193122,"",0.054244,3.872718,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","WC","MSM_202308_WC_RHZ_8","Rhizon Sampler",8,909.6604,28.3737,NA,10019.3293,282.6327,NA,18.105,2026.944,193.115,"",0.796668,56.877637,"",0.059615,1.924694,"",0.033409,2.385216,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","WC","MSM_202308_WC_RHZ_5","Rhizon Sampler",5,1190.3772,37.1297,NA,10398.4095,293.3261,NA,18.79,2335.717,115.545,"",0.402855,28.761593,"",0.047169,1.52287,"",0.032488,2.319461,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","WC","MSM_202308_WC_RHZ_3","Rhizon Sampler",3,1157.9589,36.1185,NA,9769.3138,275.5801,NA,17.6532,719.701,72.028,"",0.243376,17.375684,"",0.018815,0.60745,"",0.029861,2.131908,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","WC","MSM_202308_WC_RHZ_7","Rhizon Sampler",7,830.9295,25.918,NA,9806.2381,276.6217,NA,17.7199,2307.068,118.156,"",0.99671,71.159517,"",0.086096,2.779643,"",0.035044,2.501945,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","TR","MSM_202309_TR_RHZ_1","Rhizon Sampler",1,1030.6383,32.1472,NA,9889.6436,278.9744,NA,17.8706,0,0,"bdl",1.741073,124.302869,"",0.008978,0.289858,"",0.00387,0.276296,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","TR","MSM_202309_TR_RHZ_2","Rhizon Sampler",2,14.9675,0.4669,NA,8461.3277,238.6834,NA,15.2896,0,0,"bdl",0.744949,53.18519,"",0.013895,0.448606,"",0,0,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","TR","MSM_202309_TR_RHZ_3","Rhizon Sampler",3,885.0474,27.606,NA,8483.4716,239.3081,NA,15.3297,0,0,"bdl",1.00189,71.52934,"",0.005602,0.180863,"",0.003421,0.24424,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","TR","MSM_202309_TR_RHZ_4","Rhizon Sampler",4,1233.8151,38.4846,NA,10785.5383,304.2465,NA,19.4895,0,0,"bdl",0.476608,34.027144,"",0.00538,0.173695,"",0,0,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","TR","MSM_202309_TR_RHZ_5","Rhizon Sampler",5,834.6791,26.0349,NA,8581.1741,242.0641,NA,15.5062,0,0,"bdl",0.765478,54.650846,"",0.00788,0.254409,"",0,0,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","TR","MSM_202309_TR_RHZ_6","Rhizon Sampler",6,961.8595,30.0019,NA,9665.9023,272.663,NA,17.4663,0,0,"bdl",1.547613,110.490908,"",0.008545,0.275879,"",0,0,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","TR","MSM_202309_TR_RHZ_7","Rhizon Sampler",7,963.1908,30.0434,NA,9562.4377,269.7444,NA,17.2794,0,0,"bdl",1.019943,72.818223,"",0.006077,0.196198,"",0,0,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","TR","MSM_202309_TR_RHZ_8","Rhizon Sampler",8,672.8113,20.986,NA,8669.9839,244.5694,NA,15.6667,0,0,"bdl",1.704384,121.68348,"",0.025789,0.832608,"",0.009902,0.706947,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","WC","MSM_202309_WC_RHZ_1","Rhizon Sampler",1,1141.9389,35.6188,NA,9502.1632,268.0441,NA,17.1704,291.995,13.673,"",0.273205,19.505308,"",0.012095,0.390492,"",0,0,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","WC","MSM_202309_WC_RHZ_2","Rhizon Sampler",2,748.6145,23.3504,NA,9482.5923,267.492,NA,17.1351,1470.742,109.38,"",0.558199,39.852285,"",0.061239,1.977125,"",0.01886,1.346498,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","WC","MSM_202309_WC_RHZ_4","Rhizon Sampler",4,941.8956,29.3792,NA,10135.0762,285.8978,NA,18.3141,57.967,0.126,"",0.350815,25.046228,"",0.041214,1.33061,"",0.010181,0.726866,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","WC","MSM_202309_WC_RHZ_6","Rhizon Sampler",6,935.5364,29.1808,NA,9623.8463,271.4766,NA,17.3903,59.901,5.831,"",1.197954,85.527212,"",0.067479,2.178586,"",0.00453,0.323417,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","WC","MSM_202309_WC_RHZ_8","Rhizon Sampler",8,964.2585,30.0767,NA,9262.5043,261.2836,NA,16.7374,49.548,3.029,"",1.002423,71.567393,"",0.044769,1.445385,"",0.008527,0.60878,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","WC","MSM_202309_WC_RHZ_3","Rhizon Sampler",3,1073.4254,33.4818,NA,8667.1153,244.4884,NA,15.6615,10.252,1.304,"",0.231005,16.492464,"",0.024502,0.791057,"",0,0,"bdl",NA,NA,"",NA,NA,""
