Project,Region,Site,Zone,Replicate,Depth_cm,Sample_ID,Year,Month,Day,Time,Time_Zone,NOx_Conc_mgL,NOx_Conc_uM,NOx_Conc_Flag,NOx_QAQC_Flag,NH3_Conc_mgL,NH3_Conc_uM,NH3_Conc_Flag,NH3_QAQC_Flag,PO4_Conc_mgL,PO4_Conc_uM,PO4_Conc_Flag,PO4_QAQC_Flag,Analysis_rundate,Run_notes,Field_notes
COMPASS: Synoptic,CB,GCW,TR,C,45,GCW_202309_TR_LysC_45cm,2023,9,12,NA,NA,0,0,bdl,,0.207516,14.81548116,Within_Range,,0.003272,0.105637798,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,WC,A,10,GCW_202309_WC_LysA_10cm,2023,9,12,NA,NA,0,0,bdl,,0.413974,29.55542705,Within_Range,,0.166708,5.382232872,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,WC,A,20,GCW_202309_WC_LysA_20cm,2023,9,12,NA,NA,0.003784,0.270156425,bdl,,0.649514,46.37166499,Within_Range,,0.112597,3.635238109,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,WC,A,45,GCW_202309_WC_LysA_45cm,2023,9,12,NA,NA,0,0,bdl,,1.593249,113.7490629,Within_Range,,0.190817,6.16060135,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,WC,B,10,GCW_202309_WC_LysB_10cm,2023,9,12,NA,NA,0,0,bdl,,1.924019,137.36419,Within_Range,,0.197599,6.379560868,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,WC,B,20,GCW_202309_WC_LysB_20cm,2023,9,12,NA,NA,0.01256,0.896713716,bdl,,1.016986,72.60710945,Within_Range,,0.145245,4.689291536,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,WC,B,45,GCW_202309_WC_LysB_45cm,2023,9,12,NA,NA,0,0,bdl,,1.456251,103.9681724,Within_Range,,0.319364,10.31079144,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,WC,C,10,GCW_202309_WC_LysC_10cm,2023,9,12,NA,NA,0,0,bdl,,0.442651,31.60280437,Within_Range,,0.177166,5.719873485,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,WC,C,20,GCW_202309_WC_LysC_20cm,2023,9,12,NA,NA,0,0,bdl,,0.309316,22.0834315,Within_Range,,0.138804,4.481341337,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GCW,WC,C,45,GCW_202309_WC_LysC_45cm,2023,9,12,NA,NA,0,0,bdl,,0.418719,29.89419349,Within_Range,,0.142775,4.609546622,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,SW,A,0,GWI_202309_SW_A,2023,9,21,NA,NA,0,0,bdl,,0.374811,26.759408,Within_Range,,0.00982,0.317042534,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,SW,B,0,GWI_202309_SW_B,2023,9,21,NA,NA,0,0,bdl,,0.427142,30.49554856,Within_Range,,0.009605,0.310101175,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,SW,C,0,GWI_202309_SW_C,2023,9,21,NA,NA,0,0,bdl,,0.373349,26.65502938,Within_Range,,0.013512,0.436240196,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,TR,A,10,GWI_202309_TR_LysA_10cm,2023,9,21,NA,NA,0,0,bdl,,0.339981,24.2727409,Within_Range,,0.003742,0.120811931,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,TR,A,20,GWI_202309_TR_LysA_20cm,2023,9,21,NA,NA,0,0,bdl,,0.294774,21.04521408,Within_Range,,0.004556,0.147092239,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,TR,B,10,GWI_202309_TR_LysB_10cm,2023,9,21,NA,NA,0,0,bdl,,0.059155,4.223335975,Within_Range,,0.003125,0.100891845,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,TR,B,20,GWI_202309_TR_LysB_20cm,2023,9,21,NA,NA,0.000536,0.038267401,bdl,,0.654063,46.69643813,Within_Range,,0.006375,0.205819364,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,TR,B,45,GWI_202309_TR_LysB_45cm,2023,9,21,NA,NA,0.004295,0.306638966,bdl,,0.659164,47.06062099,Within_Range,,0.007112,0.229613697,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,TR,C,10,GWI_202309_TR_LysC_10cm,2023,9,21,NA,NA,0,0,bdl,,0.073396,5.240063684,Within_Range,,0.004689,0.151386196,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,TR,C,20,GWI_202309_TR_LysC_20cm,2023,9,21,NA,NA,0,0,bdl,,0.071327,5.092348662,Within_Range,,0.002483,0.080164624,bdl,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,UP,A,20,GWI_202309_UP_LysA_20cm,2023,9,21,NA,NA,0,0,bdl,,0.142098,10.14500203,Within_Range,,0.004823,0.155712438,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,UP,A,45,GWI_202309_UP_LysA_45cm,2023,9,21,NA,NA,0,0,bdl,,0.146525,10.46106506,Within_Range,,0.00561,0.18112104,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,UP,B,10,GWI_202309_UP_LysB_10cm,2023,9,21,NA,NA,0.004363,0.311493785,bdl,,0.12745,9.099216803,Within_Range,,0.037315,1.204729345,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,UP,B,20,GWI_202309_UP_LysB_20cm,2023,9,21,NA,NA,0,0,bdl,,0.509639,36.38537271,Within_Range,,0.008809,0.284402005,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,UP,C,10,GWI_202309_UP_LysC_10cm,2023,9,21,NA,NA,0,0,bdl,,0.649949,46.40272155,Within_Range,,0.023784,0.767875727,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,UP,C,20,GWI_202309_UP_LysC_20cm,2023,9,21,NA,NA,0,0,bdl,,0.450457,32.16010909,Within_Range,,0.018758,0.605609354,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,WC,A,10,GWI_202309_WC_LysA_10cm,2023,9,21,NA,NA,0,0,bdl,,0.944014,67.397317,Within_Range,,0.005306,0.171306282,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,WC,A,20,GWI_202309_WC_LysA_20cm,2023,9,21,NA,NA,0,0,bdl,,0.299997,21.41810705,Within_Range,,0.00325,0.104927519,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,WC,A,45,GWI_202309_WC_LysA_45cm,2023,9,21,NA,NA,0,0,bdl,,0.74878,53.45870191,Within_Range,,0.005722,0.184737004,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,WC,B,10,GWI_202309_WC_LysB_10cm,2023,9,21,NA,NA,0,0,bdl,,0.493074,35.20272441,Within_Range,,0.002775,0.089591959,bdl,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,WC,B,20,GWI_202309_WC_LysB_20cm,2023,9,21,NA,NA,0,0,bdl,,0.616868,44.04092327,Within_Range,,0.00387,0.124944461,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,WC,B,45,GWI_202309_WC_LysB_45cm,2023,9,21,NA,NA,0,0,bdl,,0.013612,0.971820629,bdl,,0.006654,0.214826988,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,WC,C,10,GWI_202309_WC_LysC_10cm,2023,9,21,NA,NA,0,0,bdl,,0.490858,35.04451441,Within_Range,,0.002709,0.087461123,bdl,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,GWI,WC,C,20,GWI_202309_WC_LysC_20cm,2023,9,21,NA,NA,0.007478,0.533887354,bdl,,1.005228,71.76765405,Within_Range,,0.009205,0.297187019,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,SW,A,0,MSM_202309_SW_A,2023,9,14,NA,NA,0,0,bdl,,0.528543,37.73501253,Within_Range,,0.003686,0.119003949,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,SW,B,0,MSM_202309_SW_B,2023,9,14,NA,NA,0,0,bdl,,0.085841,6.128567043,Within_Range,,0.003035,0.09798616,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,SW,C,0,MSM_202309_SW_C,2023,9,14,NA,NA,0,0,bdl,,0.212365,15.16167263,Within_Range,,0.003734,0.120553648,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,TR,A,10,MSM_202309_TR_LysA_10cm,2023,9,14,NA,NA,0,0,bdl,,1.582056,112.9499454,Within_Range,,0.01157,0.373541968,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,TR,A,20,MSM_202309_TR_LysA_20cm,2023,9,14,NA,NA,0,0,bdl,,2.35323,168.0074536,Within_Range,,0.010119,0.326695866,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,TR,A,45,MSM_202309_TR_LysA_45cm,2023,9,14,NA,NA,0,0,bdl,,1.42482,101.7241749,Within_Range,,0.016187,0.522603615,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,TR,B,10,MSM_202309_TR_LysB_10cm,2023,9,14,NA,NA,0,0,bdl,,0.03203,2.286762764,bdl,,0.010018,0.323435042,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,TR,B,20,MSM_202309_TR_LysB_20cm,2023,9,14,NA,NA,0,0,bdl,,0.035112,2.506800317,bdl,,0.00937,0.302514109,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,TR,B,45,MSM_202309_TR_LysB_45cm,2023,9,14,NA,NA,0,0,bdl,,2.037083,145.4363269,adl,,0.010873,0.35103905,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,TR,C,10,MSM_202309_TR_LysC_10cm,2023,9,14,NA,NA,0,0,bdl,,2.42139,172.8736962,Within_Range,,0.005025,0.162234087,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,TR,C,20,MSM_202309_TR_LysC_20cm,2023,9,14,NA,NA,0,0,bdl,,1.954408,139.5337945,Within_Range,,0.00599,0.193389489,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,TR,C,45,MSM_202309_TR_LysC_45cm,2023,9,14,NA,NA,0,0,bdl,,2.226153,158.9348669,Within_Range,,0.017033,0.549917056,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
COMPASS: Synoptic,CB,MSM,TR,NA,NA,MSM_202309_TR_RHZ_SF_1,NA,NA,NA,NA,NA,0.00387,0.276296344,bdl,,1.741073,124.3028693,Within_Range,,0.008978,0.289858235,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",NA
COMPASS: Synoptic,CB,MSM,TR,NA,NA,MSM_202309_TR_RHZ_SF_2,NA,NA,NA,NA,NA,0,0,bdl,,0.744949,53.18518994,Within_Range,,0.013895,0.4486055,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",NA
COMPASS: Synoptic,CB,MSM,TR,NA,NA,MSM_202309_TR_RHZ_SF_3,NA,NA,NA,NA,NA,0.003421,0.244240256,bdl,,1.00189,71.52933953,Within_Range,,0.005602,0.180862757,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",NA
COMPASS: Synoptic,CB,MSM,TR,NA,NA,MSM_202309_TR_RHZ_SF_4,NA,NA,NA,NA,NA,0,0,bdl,,0.476608,34.02714415,Within_Range,,0.00538,0.173695401,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",NA
COMPASS: Synoptic,CB,MSM,TR,NA,NA,MSM_202309_TR_RHZ_SF_5,NA,NA,NA,NA,NA,0,0,bdl,,0.765478,54.65084567,Within_Range,,0.00788,0.254408877,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",NA
COMPASS: Synoptic,CB,MSM,TR,NA,NA,MSM_202309_TR_RHZ_SF_6,NA,NA,NA,NA,NA,0,0,bdl,,1.547613,110.4909079,Within_Range,,0.008545,0.275878661,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",NA
COMPASS: Synoptic,CB,MSM,TR,NA,NA,MSM_202309_TR_RHZ_SF_7,NA,NA,NA,NA,NA,0,0,bdl,,1.019943,72.81822271,Within_Range,,0.006077,0.196198318,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",NA
COMPASS: Synoptic,CB,MSM,TR,NA,NA,MSM_202309_TR_RHZ_SF_8,NA,NA,NA,NA,NA,0.009902,0.706947389,bdl,,1.704384,121.68348,Within_Range,,0.025789,0.832607934,Within_Range,,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",NA
COMPASS: Synoptic,CB,MSM,UP,B,10,MSM_202309_UP_LysB_10cm,2023,9,14,NA,NA,0,0,bdl,,0.04022,2.871482933,Within_Range,,"c(0.60843, 0.004399)","c(19.6434001139416, 0.14202343260725)","c(""adl"", ""Within_Range"")",,1/25/2024,"This run was stopped and restarted part way through due to
  insufficient water and/or reaction segments. 
  There are fewer spikes for PO4 and NH3 in this run due to stop and rerun.
  NH3 peCheck is high, but other run metrics okay, so accepting this run.",
