"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"17","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202311_SW_A",2023,11,9,NA,NA,0.025345,1.80949117208193,"Within_Range","",0.422773,30.1836264073622,"Within_Range","",0.006317,0.203946811498067,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"18","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202311_SW_B",2023,11,9,NA,NA,0.010469,0.747428016592059,"bdl","",0.386563,27.598435034662,"Within_Range","",0.006495,0.209693610998884,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"19","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202311_SW_C",2023,11,9,NA,NA,0.007972,0.569156189537864,"bdl","",0.434744,31.0382888189224,"Within_Range","",0.006354,0.205141370944866,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"20","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202311_TR_LysA_10cm",2023,11,9,NA,NA,0.010289,0.73457702385287,"bdl","",0.459017,32.771245189802,"Within_Range","",0.003545,0.114451709159514,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"21","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202311_TR_LysA_20cm",2023,11,9,NA,NA,0.007407,0.528818351217632,"bdl","",0.809471,57.7916996865786,"Within_Range","",0.005518,0.178150784525302,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"22","COMPASS: Synoptic","CB","GWI","TR","A",45,"GWI_202311_TR_LysA_45cm",2023,11,9,NA,NA,0.039535,2.82257776635467,"Within_Range","",0.732794,52.3173909628963,"Within_Range","",0.015938,0.514564553056229,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"23","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202311_TR_LysB_10cm",2023,11,9,NA,NA,0.009762,0.696952172888689,"bdl","",0.423631,30.2448828060857,"Within_Range","",0.003685,0.118971663823077,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"24","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202311_TR_LysB_20cm",2023,11,9,NA,NA,0.010888,0.777342271912727,"bdl","",0.483157,34.4947061049355,"Within_Range","",0.005457,0.176181375707607,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"25","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202311_TR_LysB_45cm",2023,11,9,NA,NA,0.008736,0.623701514275311,"bdl","",0.642268,45.8543411367417,"Within_Range","",0.007491,0.241849859891091,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"26","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202311_TR_LysC_10cm",2023,11,9,NA,NA,0.031608,2.25663432500161,"Within_Range","",0.141731,10.1188002884334,"Within_Range","",0.002696,0.0870414126640477,"bdl","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"27","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202311_TR_LysC_20cm",2023,11,9,NA,NA,0.009522,0.679817515903103,"bdl","",0.404447,28.8752525577045,"Within_Range","",0.004488,0.144896832357658,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"28","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202311_TR_LysC_45cm",2023,11,9,NA,NA,0.01228,0.876723282429123,"bdl","",0.712216,50.8482369151906,"Within_Range","",0.012407,0.400564839363071,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"29","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202311_UP_LysA_45cm",2023,11,9,NA,NA,0.008698,0.62098852691926,"bdl","",0.348445,24.8770231389264,"Within_Range","",0.009351,0.301900686135575,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"30","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202311_UP_LysB_10cm",2023,11,9,NA,NA,0.005767,0.411731528482797,"bdl","",0.061548,4.39418278395339,"Within_Range","",0.050855,1.64187353153937,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"31","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202311_UP_LysB_20cm",2023,11,9,NA,NA,0.006485,0.462992710631341,"bdl","",0.451591,32.2410703449064,"Within_Range","",0.012529,0.404503656998462,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"32","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202311_UP_LysC_10cm",2023,11,9,NA,NA,0.005912,0.422083717078255,"bdl","",0.269122,19.213804821978,"Within_Range","",0.017859,0.576584788118408,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"33","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202311_UP_LysC_20cm",2023,11,9,NA,NA,0.008676,0.619417850028915,"bdl","",0.477055,34.059057451077,"Within_Range","",0.020061,0.647677217898168,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"34","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202311_WC_LysA_10cm",2023,11,9,NA,NA,0.008376,0.597999528796933,"bdl","",0.981311,70.0601140882578,"Within_Range","",0.008925,0.288147109802161,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"35","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202311_WC_LysA_20cm",2023,11,9,NA,NA,0.012063,0.86123069673799,"bdl","",0.467115,33.3493970742573,"Within_Range","",0.003571,0.115291129311318,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"36","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202311_WC_LysA_45cm",2023,11,9,NA,NA,0.010409,0.743144352345663,"bdl","",0.778122,55.5535565122406,"Within_Range","",0.007078,0.228515993633579,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"37","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202311_WC_LysB_10cm",2023,11,9,NA,NA,0.008774,0.626414501631362,"bdl","",0.522211,37.2829431629149,"Within_Range","",0.002618,0.0845231522086339,"bdl","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"38","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202311_WC_LysB_20cm",2023,11,9,NA,NA,0.011956,0.853591495498583,"bdl","",0.800263,57.1343000135649,"Within_Range","",0.003429,0.110706603866847,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"39","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202311_WC_LysB_45cm",2023,11,9,NA,NA,0.008147,0.58165021025652,"bdl","",1.093394,78.0622130837385,"Within_Range","",0.007862,0.253827739749534,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"40","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202311_WC_LysC_10cm",2023,11,9,NA,NA,0.009828,0.701664203559725,"bdl","",0.850349,60.7101601376484,"Within_Range","",0.0073,0.235683350314373,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"41","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202311_WC_LysC_20cm",2023,11,9,NA,NA,0.01379,0.984528832630098,"bdl","",0.888563,63.4384258961783,"Within_Range","",0.003412,0.110157752229129,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"42","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202311_SW_A",2023,11,7,NA,NA,0.005526,0.394525477093105,"bdl","",0.270237,19.2934095825569,"Within_Range","",0.003676,0.118681095308991,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"43","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202311_SW_B",2023,11,7,NA,NA,0.004927,0.351760229033248,"bdl","",0.2712,19.3621623937116,"Within_Range","",0.004605,0.148674223040779,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"44","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202311_SW_C",2023,11,7,NA,NA,0.002846,0.203188474087401,"bdl","",0.260868,18.6245154104821,"Within_Range","",0.00376,0.121393068107129,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"45","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202311_TR_LysA_10cm",2023,11,7,NA,NA,0.028265,2.01796283207322,"Within_Range","",0.885473,63.2178171874888,"Within_Range","",0.009419,0.304096092686449,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"46","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202311_TR_LysA_20cm",2023,11,7,NA,NA,0.005104,0.364397038560118,"bdl","",3.270128,233.468839912328,"Within_Range","",0.016503,0.532805798662752,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"47","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202311_TR_LysB_10cm",2023,11,7,NA,NA,0.009547,0.681602376005769,"bdl","",1.786487,127.545174809198,"Within_Range","",0.008596,0.277525216342787,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"48","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202311_TR_LysB_20cm",2023,11,7,NA,NA,0.006583,0.469989362233788,"bdl","",2.90634,207.496412431194,"Within_Range","",0.009934,0.320723068770271,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"49","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202311_TR_LysB_45cm",2023,11,7,NA,NA,0.005393,0.385030021346927,"bdl","",1.961711,140.055187874374,"Within_Range","",0.011163,0.360401813638266,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"50","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202311_TR_LysC_10cm",2023,11,7,NA,NA,0.002839,0.202688713258655,"bdl","",2.141972,152.924814553035,"Within_Range","",0.003455,0.111546024018652,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"51","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202311_TR_LysC_20cm",2023,11,7,NA,NA,0.005765,0.411588739674584,"bdl","",1.944877,138.853334475644,"Within_Range","",0.006231,0.201170267919021,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"52","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202311_TR_LysC_45cm",2023,11,7,NA,NA,0.008496,0.606566857289726,"bdl","",3.465745,247.43479906045,"Within_Range","",0.021934,0.708147754218554,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"53","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"MSM_202311_TR_RHZ_SF_1",NA,NA,NA,NA,NA,0.357848,25.5483447207408,"Within_Range","",0.913109,65.190872939379,"Within_Range","",0.005972,0.192808351791429,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",NA
"54","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"MSM_202311_TR_RHZ_SF_2",NA,NA,NA,NA,NA,0.008919,0.63676669022682,"bdl","",0.471628,33.6716000199904,"Within_Range","",0.009056,0.292376495951638,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",NA
"55","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"MSM_202311_TR_RHZ_SF_3",NA,NA,NA,NA,NA,0.09391,6.70464848965138,"Within_Range","",0.816191,58.271470082175,"Within_Range","",0.00658,0.212437869187476,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",NA
"56","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"MSM_202311_TR_RHZ_SF_4",NA,NA,NA,NA,NA,0.010459,0.746714072550993,"bdl","",0.426575,30.4550679317755,"Within_Range","",0.007306,0.235877062657097,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",NA
"57","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"MSM_202311_TR_RHZ_SF_6",NA,NA,NA,NA,NA,0.029142,2.08057572447472,"Within_Range","",0.893839,63.8151027722447,"Within_Range","",0.007279,0.235005357114838,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",NA
"58","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"MSM_202311_TR_RHZ_SF_7",NA,NA,NA,NA,NA,0.005709,0.407590653044614,"bdl","",0.734107,52.4111318154883,"Within_Range","",0.004916,0.15871497947198,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",NA
"59","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"MSM_202311_TR_RHZ_SF_8",NA,NA,NA,NA,NA,0.25001,17.8493149706926,"Within_Range","",0.735043,52.4779569777321,"Within_Range","",0.007082,0.228645135195395,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",NA
"60","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202311_UP_LysA_20cm",2023,11,7,NA,NA,0.00739,0.527604646347819,"bdl","",0.150208,10.7240106520451,"Within_Range","",0.005905,0.19064523063101,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"61","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202311_UP_LysA_45cm",2023,11,7,NA,NA,0.008608,0.614563030549665,"bdl","",1.42879,102.007610643478,"Within_Range","",0.019745,0.637475034514697,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"62","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202311_UP_LysB_10cm",2023,11,7,NA,NA,0.003351,0.239242648161237,"bdl","",0,0,"bdl","",0.009921,0.320303358694368,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"63","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202311_UP_LysB_45cm",2023,11,7,NA,NA,0.004606,0.328842625315028,"bdl","",0.726141,51.8424039923751,"Within_Range","",0.006347,0.204915373211688,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"64","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202311_UP_LysC_10cm",2023,11,7,NA,NA,0.008677,0.619489244433021,"bdl","",0.006205,0.443002277481491,"bdl","",0.02344,0.756769552242314,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"65","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202311_UP_LysC_20cm",2023,11,7,NA,NA,0.00752,0.536885918881678,"bdl","",0.031288,2.23378811568749,"Within_Range","",0.004423,0.142798281978147,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"66","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202311_UP_RHZ_SF_2",NA,NA,NA,NA,NA,0.00932,0.665395846273569,"bdl","",0.097449,6.95731328578466,"Within_Range","",0.005029,0.162363228593285,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",NA
"67","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202311_UP_RHZ_SF_4",NA,NA,NA,NA,NA,0.009511,0.679032177457931,"bdl","",0.030559,2.18174159509378,"Within_Range","",0.004853,0.156680999873377,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",NA
"68","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202311_UP_RHZ_SF_6",NA,NA,NA,NA,NA,0.034618,2.47153148136249,"Within_Range","",0.146188,10.4370051475365,"Within_Range","",0.004476,0.14450940767221,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",NA
"69","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202311_UP_RHZ_SF_7",NA,NA,NA,NA,NA,0.0041,0.292717056837085,"bdl","",0.119571,8.536700293431,"Within_Range","",0.007096,0.229097130661752,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",NA
"70","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202311_WC_LysA_10cm",2023,11,7,NA,NA,0.000203,0.014493064033641,"bdl","",0.32034,22.8704834115102,"Within_Range","",0.015224,0.491512784272056,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"71","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202311_WC_LysA_20cm",2023,11,7,NA,NA,0.00318,0.227034205059007,"bdl","",0.814335,58.1389620681531,"Within_Range","",0.020089,0.648581208830881,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"72","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202311_WC_LysB_10cm",2023,11,7,NA,NA,0.001604,0.114516624186996,"bdl","",0.555463,39.6569498882678,"Within_Range","",0.042013,1.35640610914489,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"73","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202311_WC_LysB_20cm",2023,11,7,NA,NA,0.005849,0.417585869619539,"bdl","",1.178009,84.103250587219,"Within_Range","",0.047319,1.52771239089394,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"74","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202311_WC_LysC_10cm",2023,11,7,NA,NA,0.003222,0.230032770031485,"bdl","",1.843288,131.600448356858,"Within_Range","",0.06938,2.23996038970016,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"75","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202311_WC_LysC_20cm",2023,11,7,NA,NA,0.007719,0.551093405298893,"bdl","",2.951544,210.723725074429,"Within_Range","",0.066601,2.15023928962843,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"76","COMPASS: Synoptic","CB","MSM","WC","C",45,"MSM_202311_WC_LysC_45cm",2023,11,7,NA,NA,0.012587,0.898641364489851,"bdl","",1.973757,140.915204866243,"Within_Range","",0.005894,0.190290091336015,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"77","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202311_WC_RHZ_Col_1",NA,NA,NA,NA,NA,0.016404,1.17115380496477,"bdl","",0.371045,26.4905366717357,"Within_Range","",0.010879,0.351232762749323,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",NA
