"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"11","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202308_TR_LysC_45cm",2023,8,15,NA,NA,0.01005,0.717513761271392,"bdl","",0.092476,6.60226891416251,"Within_Range","",0.007018,0.226578870206338,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"12","COMPASS: Synoptic","CB","GCW","UP",NA,NA,"GCW_202308_UP_LysA_20cm",NA,NA,NA,NA,NA,0.02026,1.44645062719984,"bdl","",0.03656,2.61017941413752,"Within_Range","",0.010855,0.350457913378427,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"13","COMPASS: Synoptic","CB","GCW","UP",NA,NA,"GCW_202308_UP_LysB_10cm",NA,NA,NA,NA,NA,0.01276,0.910992596400294,"bdl","",0.111094,7.9314899298193,"Within_Range","",0.006194,0.199975708472222,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"14","COMPASS: Synoptic","CB","GCW","UP",NA,NA,"GCW_202308_UP_LysB_20cm",NA,NA,NA,NA,NA,0.027739,1.98040937551315,"Within_Range","",0.053642,3.82973862508657,"Within_Range","",0.020439,0.659881095489789,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"15","COMPASS: Synoptic","CB","GCW","UP",NA,NA,"GCW_202308_UP_LysC_10cm",NA,NA,NA,NA,NA,0.016843,1.20249594836757,"bdl","",0.081095,5.78972920102522,"Within_Range","",0.007227,0.233326516811229,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"16","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202308_WC_LysA_10cm",2023,8,15,NA,NA,0.020228,1.44416600626843,"bdl","",0.327861,23.407440724796,"Within_Range","",0.102965,3.32426522809854,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"17","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202308_WC_LysA_20cm",2023,8,15,NA,NA,0.026699,1.90615919524228,"Within_Range","",0.275643,19.6793677311572,"Within_Range","",0.068307,2.20531816574299,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"18","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202308_WC_LysA_45cm",2023,8,15,NA,NA,0.024533,1.75151891594737,"bdl","",1.867783,133.349254285449,"Within_Range","",0.388324,12.5371919626683,"adl","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"19","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202308_WC_LysB_10cm",2023,8,15,NA,NA,0.030935,2.20858589103786,"Within_Range","",NA,NA,NA,"",NA,NA,NA,"","20240114","Duplicates are out of range because of detection limit, too small of values",""
"20","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202308_WC_LysB_20cm",2023,8,15,NA,NA,0.018502,1.32093926478043,"bdl","",0.646201,46.135135328093,"Within_Range","",0.124631,4.02376049767542,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"21","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202308_WC_LysB_45cm",2023,8,15,NA,NA,0.024874,1.77586440774772,"bdl","",1.821711,130.05997129945,"Within_Range","",0.391272,12.6323692937267,"adl","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"22","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202308_WC_LysC_10cm",2023,8,15,NA,NA,0.031573,2.25413552085787,"Within_Range","",0.352247,25.1484646633397,"Within_Range","",0.198779,6.41765762906036,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"23","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202308_WC_LysC_20cm",2023,8,15,NA,NA,0.018942,1.35235280258733,"bdl","",0.253881,18.1256827089893,"Within_Range","",0.120684,3.89633006155339,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"24","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202308_WC_LysC_45cm",2023,8,15,NA,NA,0.017186,1.22698422897613,"bdl","",NA,NA,NA,"",NA,NA,NA,"","20240114","Duplicates are out of range because of detection limit, too small of values",""
"25","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202308_SW_A",2023,8,24,NA,NA,0.014964,1.06834586305125,"bdl","",0.254527,18.1718034940421,"Within_Range","",0.013437,0.433818791530716,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"26","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202308_SW_B",2023,8,24,NA,NA,0.0189,1.34935423761486,"bdl","",0.333155,23.7854027001364,"Within_Range","",0.014856,0.479631760584975,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"27","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202308_SW_C",2023,8,24,NA,NA,0.015451,1.10311493785117,"bdl","",0.443598,31.6704148728823,"Within_Range","",0.02045,0.660236234784783,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"28","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202308_TR_LysA_10cm",2023,8,24,NA,NA,0.021282,1.51941570819679,"bdl","",0.462402,33.0129152477029,"Within_Range","",0.003777,0.121941919744847,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"29","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202308_TR_LysA_20cm",2023,8,24,NA,NA,0.025619,1.82905323880714,"Within_Range","",0.13054,9.31982551207636,"Within_Range","",0.00294,0.0949190479348295,"bdl","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"30","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202308_TR_LysB_10cm",2023,8,24,NA,NA,0.020062,1.43231453518673,"bdl","",0.12904,9.21273390591645,"Within_Range","",0.002556,0.0825214580004844,"bdl","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"31","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202308_TR_LysB_20cm",2023,8,24,NA,NA,0.026055,1.86018119899762,"Within_Range","",0.395421,28.2308466662383,"Within_Range","",0.005045,0.162879794840549,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"32","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202308_TR_LysB_45cm",2023,8,24,NA,NA,0.022474,1.60451783789187,"bdl","",0.515692,36.8175230425439,"Within_Range","",0.004185,0.135114359050089,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"33","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202308_TR_LysC_10cm",2023,8,24,NA,NA,0.030373,2.16846223592995,"Within_Range","",0.184536,13.1748377562167,"Within_Range","",0.005064,0.163493217259176,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"34","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202308_TR_LysC_20cm",2023,8,24,NA,NA,0.022545,1.60958684058344,"bdl","",0.217644,15.5385636873782,"Within_Range","",0.002382,0.0769038000614843,"bdl","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"35","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202308_TR_LysC_45cm",2023,8,24,NA,NA,0.024458,1.74616433563937,"bdl","",1.086685,77.5832280265873,"Within_Range","",0.011859,0.382872445394266,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"36","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202308_UP_LysA_20cm",2023,8,24,NA,NA,0.017327,1.23705083995516,"bdl","",0.380483,27.1643570576938,"Within_Range","",0.007245,0.233907653839401,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"37","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202308_UP_LysA_45cm",2023,8,24,NA,NA,0.016457,1.17493770838242,"bdl","",0.246184,17.5761599805807,"Within_Range","",0.007636,0.246531241506925,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"38","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202308_UP_LysB_10cm",2023,8,24,NA,NA,0.016819,1.20078248266901,"bdl","",0.056329,4.02157538892102,"Within_Range","",0.044537,1.43789443465085,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"39","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202308_UP_LysB_20cm",2023,8,24,NA,NA,0.031773,2.2684144016792,"Within_Range","",0.252261,18.0100237743366,"Within_Range","",0.00728,0.235037642505292,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"40","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202308_UP_LysC_10cm",2023,8,24,NA,NA,0.020099,1.43495612813868,"bdl","",0.572184,40.8507357193343,"Within_Range","",0.016568,0.534904349042263,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"41","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202308_UP_LysC_20cm",2023,8,24,NA,NA,0.025227,1.80106663239735,"Within_Range","",0.380166,27.141725031592,"Within_Range","",0.018396,0.593922042792219,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"42","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202308_WC_LysA_10cm",2023,8,24,NA,NA,0.017683,1.26246724781712,"bdl","",0.762113,54.4106034968979,"Within_Range","",0.004695,0.151579908181641,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"43","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202308_WC_LysA_20cm",2023,8,24,NA,NA,0.024015,1.71453661462015,"bdl","",0.509966,36.4087186846295,"Within_Range","",0.004906,0.15839212556744,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"44","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202308_WC_LysA_45cm",2023,8,24,NA,NA,0.024275,1.73309915968786,"bdl","",0.639227,45.6372307538535,"Within_Range","",0.003889,0.125557883475698,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"45","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202308_WC_LysB_10cm",2023,8,24,NA,NA,0.022498,1.60623130359042,"bdl","",0.432597,30.8850050333055,"Within_Range","",0.003413,0.110190037619583,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"46","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202308_WC_LysB_20cm",2023,8,24,NA,NA,0.023095,1.64885376284207,"bdl","",0.544099,38.8456238800003,"Within_Range","",0.003664,0.118293670623543,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"47","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202308_WC_LysB_45cm",2023,8,24,NA,NA,0.026256,1.87453147422305,"Within_Range","",0.467843,33.4013722004469,"Within_Range","",0.003605,0.116388832586755,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"48","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202308_WC_LysC_10cm",2023,8,24,NA,NA,0.020567,1.46836870926057,"bdl","",0.53708,38.344506557576,"Within_Range","",0.003417,0.110319179181399,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"49","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202308_WC_LysC_20cm",2023,8,24,NA,NA,0.027435,1.95870547666474,"Within_Range","",0.525129,37.491272034098,"Within_Range","",0.003161,0.102054119225169,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"50","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"MSM_202038_TR_LysB_20cm",NA,NA,NA,NA,NA,0.006697,0.478128324301941,"bdl","",NA,NA,NA,"",NA,NA,NA,"","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"51","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202038_WC_LysA_10cm",NA,NA,NA,NA,NA,0.006757,0.482411988548338,"bdl","",NA,NA,NA,"",NA,NA,NA,"","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"52","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202038_WC_LysA_20cm",NA,NA,NA,NA,NA,0.008054,0.575010530674606,"bdl","",NA,NA,NA,"",NA,NA,NA,"","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"53","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202308_SW_A",2023,8,17,NA,NA,0.01121,0.800331270035055,"bdl","",0.17282,12.3383809177037,"Within_Range","",0.003314,0.106993783964634,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"54","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202308_SW_B",2023,8,17,NA,NA,0.009753,0.69630962325173,"bdl","",0.216628,15.4660269728059,"Within_Range","",0.003338,0.107768633335531,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"55","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202308_SW_C",2023,8,17,NA,NA,0.008982,0.641264537685536,"bdl","",0.176681,12.6140347119593,"Within_Range","",0.003455,0.111546024018652,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"56","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202308_TR_LysA_10cm",2023,8,17,NA,NA,0.095592,6.82473387735869,"Within_Range","",0.638118,45.5580543596993,"Within_Range","",0.008489,0.274070679564207,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"57","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202308_TR_LysA_20cm",2023,8,17,NA,NA,0.003226,0.230318347647911,"bdl","",2.835141,202.413202253207,"adl","",0.014518,0.468719298611515,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"58","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202308_TR_LysA_45cm",2023,8,17,NA,NA,0.00467,0.333411867177851,"bdl","",1.227049,87.6044321646069,"Within_Range","",0.015846,0.511594297134458,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"59","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202308_TR_LysB_10cm",2023,8,17,NA,NA,0.008891,0.634767646911835,"bdl","",1.571119,112.169104785567,"Within_Range","",0.007594,0.245175255107855,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"60","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202308_TR_LysB_20cm",2023,8,17,NA,NA,NA,NA,NA,"",2.552799,182.25556340894,"adl","",0.009412,0.30387009495327,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"61","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202308_TR_LysB_45cm",2023,8,17,NA,NA,0.006525,0.465848486795605,"bdl","",2.210723,157.833251229769,"adl","",0.019797,0.639153874818306,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"62","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202308_TR_LysC_10cm",2023,8,17,NA,NA,0.057319,4.09225584898656,"Within_Range","",1.553023,110.877151648854,"Within_Range","",0.009783,0.315847974811713,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"63","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202308_TR_LysC_20cm",2023,8,17,NA,NA,0.005766,0.411660134078691,"bdl","",1.939575,138.474801345071,"Within_Range","",0.01021,0.329633836535581,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"64","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202308_TR_LysC_45cm",2023,8,17,NA,NA,0.002979,0.21268392983358,"bdl","",1.792214,127.954050561517,"Within_Range","",0.011751,0.379385623225232,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"65","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202308_UP_LysA_20cm",2023,8,17,NA,NA,0.018061,1.28945433256941,"bdl","",0.086893,6.20367395603533,"Within_Range","",0.003839,0.123943613952997,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"66","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202308_UP_LysA_45cm",2023,8,17,NA,NA,0.014649,1.04585662575767,"bdl","",1.479718,105.643584855819,"Within_Range","",0.004188,0.135211215221451,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"67","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202308_UP_LysB_10cm",2023,8,17,NA,NA,0.008258,0.589574989112353,"bdl","",0.037867,2.70349190030485,"Within_Range","",0.003827,0.123556189267548,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"68","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202308_UP_LysC_10cm",2023,8,17,NA,NA,0.010173,0.726295272976504,"bdl","",0.036418,2.60004140875438,"Within_Range","",0.005107,0.164881489048699,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"69","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202308_UP_LysC_20cm",2023,8,17,NA,NA,0.009213,0.657756645034162,"bdl","",1.52718,109.032106063527,"Within_Range","",0.011096,0.358238692477846,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"70","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202308_UP_LysC_45cm",2023,8,17,NA,NA,0.01281,0.914562316605624,"bdl","",0.756508,54.0104378618804,"Within_Range","",0.007329,0.236619626637539,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"71","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202308_WC_LysA_10cm",2023,8,17,NA,NA,NA,NA,NA,"",0.33378,23.830024202703,"Within_Range","",0.030285,0.977763049900106,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"72","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202308_WC_LysA_20cm",2023,8,17,NA,NA,NA,NA,NA,"",0.677447,48.365924878808,"Within_Range","",0.036139,1.16676172561796,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"73","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202308_WC_LysA_45cm",2023,8,17,NA,NA,0.007457,0.532388071422962,"bdl","",0.246064,17.5675926520879,"Within_Range","",0.005332,0.172145701900854,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"74","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202308_WC_LysB_10cm",2023,8,17,NA,NA,0.009002,0.642692425767668,"bdl","",0.330725,23.6119142981573,"Within_Range","",0.052303,1.6886227769168,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"75","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202308_WC_LysB_20cm",2023,8,17,NA,NA,0.012114,0.864871811347427,"bdl","",0.663736,47.3870362041023,"Within_Range","",0.06179,1.99491427615412,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"76","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202308_WC_LysC_10cm",2023,8,17,NA,NA,0.019193,1.37027279801809,"bdl","",1.373732,98.0767775421762,"Within_Range","",0.086475,2.79187913951169,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"77","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202308_WC_LysC_20cm",2023,8,17,NA,NA,0.020785,1.48393268935581,"bdl","",2.031717,145.053224528261,"adl","",0.054682,1.76542972080692,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"78","COMPASS: Synoptic","CB","MSM","WC","C",45,"MSM_202308_WC_LysC_45cm",2023,8,17,NA,NA,0.012215,0.872082646162194,"bdl","",1.822792,130.137148650289,"Within_Range","",0.006064,0.195778607713199,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"79","COMPASS: Synoptic","CB","SWH","UP",NA,NA,"SWH_202038_UPCON_LysA_45cm",NA,NA,NA,NA,NA,NA,NA,NA,"",0.090674,6.4736161979624,"Within_Range","",0.003085,0.0996004295506629,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",NA
"80","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202308_SW_A",2023,8,23,NA,NA,0.00865,0.617561595522143,"bdl","",0.062133,4.43594851035576,"Within_Range","",0.010399,0.335735775331392,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"81","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202308_SW_B",2023,8,23,NA,NA,0.005364,0.382959583627835,"bdl","",0.012533,0.894786066668095,"bdl","",0.014321,0.462359076692072,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"82","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202308_SW_C",2023,8,23,NA,NA,0.003328,0.237600576866785,"bdl","",0.009577,0.683744208128967,"bdl","",0.016757,0.541006287838074,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"83","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202308_TR_LysA_10cm",2023,8,23,NA,NA,0.009408,0.67167855383495,"bdl","",0.550271,39.2862701421463,"Within_Range","",0.021498,0.6940713239806,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"84","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202308_TR_LysA_20cm",2023,8,23,NA,NA,0.007159,0.511112538999193,"bdl","",2.125162,151.724674620003,"adl","",0.506609,16.3560693725225,"adl","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"85","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202308_TR_LysA_45cm",2023,8,23,NA,NA,0.010202,0.728365710695596,"bdl","",1.925855,137.495270120728,"Within_Range","",0.340721,11.0003105208854,"adl","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"86","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202308_TR_LysB_10cm",2023,8,23,NA,NA,0.031772,2.26834300727509,"Within_Range","",0.324936,23.1986120927842,"Within_Range","",0.009572,0.309035757425914,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"87","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202308_TR_LysB_20cm",2023,8,23,NA,NA,0.009961,0.711159659305904,"bdl","",0.974337,69.5622095140183,"Within_Range","",0.007427,0.239783594902033,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"88","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202308_TR_LysB_45cm",2023,8,23,NA,NA,0.007006,0.500189195170883,"bdl","",0.01406,1.00380532173888,"bdl","",0.0201,0.648936348125875,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"89","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202308_TR_LysC_10cm",2023,8,23,NA,NA,0.030671,2.18973776835372,"Within_Range","",0.035897,2.56284492421484,"Within_Range","",0.00622,0.200815128624027,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"90","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202308_TR_LysC_20cm",2023,8,23,NA,NA,0.007537,0.53809962375149,"bdl","",0.839829,59.9590910064469,"Within_Range","",0.086199,2.78296837174638,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"91","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202308_TR_LysC_45cm",2023,8,23,NA,NA,0.006406,0.457352552706919,"bdl","",1.941557,138.61630505401,"Within_Range","",0.279449,9.02212007698645,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",""
"92","COMPASS: Synoptic","CB","SWH","UP",NA,NA,"SWH_202308_UPCON_LysA_10cm",NA,NA,NA,NA,NA,0.009906,0.70723296708004,"bdl","",0.025412,1.81427459715707,"Within_Range","",0.003404,0.109899469105496,"Within_Range","","20240114","Duplicates are out of range because of detection limit, too small of values",NA
