"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"29","COMPASS: Synoptic","CB","GCW","WC","LysC",20,"GCW_202405_WC_LYSC_20CM",2024,5,23,"","",1677.622183,49.79790985,2.968362623,"within range","within range",25,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"30","COMPASS: Synoptic","CB","GCW","UP","LysB",10,"GCW_202405_UP_LYSB_10CM",2024,5,23,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"31","COMPASS: Synoptic","CB","GCW","WC","LysC",45,"GCW_202405_WC_LYSC_45CM",2024,5,23,"","",2672.906656,173.8130382,6.502772472,"within range","within range",25,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"32","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202405_SW_A",2024,5,23,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"33","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202405_SW_B",2024,5,23,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"34","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202405_SW_C",2024,5,23,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"35","COMPASS: Synoptic","CB","SWH","UP","LysA",10,"SWH_202405_UP_LYSA_10CM",2024,5,15,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"36","COMPASS: Synoptic","CB","SWH","UP","LysA",20,"SWH_202405_UP_LYSA_20CM",2024,5,15,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"37","COMPASS: Synoptic","CB","SWH","UP","LysA",45,"SWH_202405_UP_LYSA_45CM",2024,5,15,"","",32.08115608,2.353974269,7.337560601,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"38","COMPASS: Synoptic","CB","SWH","UP","LysB",10,"SWH_202405_UP_LYSB_10CM",2024,5,15,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"39","COMPASS: Synoptic","CB","SWH","UP","LysB",20,"SWH_202405_UP_LYSB_20CM",2024,5,15,"","",11.147247,0.886105685,7.949098871,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"40","COMPASS: Synoptic","CB","SWH","UP","LysB",45,"SWH_202405_UP_LYSB_45CM",2024,5,15,"","",16.46507041,1.558312565,9.46435409,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"41","COMPASS: Synoptic","CB","GCW","UP","LysB",20,"GCW_202405_UP_LYSB_20CM",2024,5,23,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"42","COMPASS: Synoptic","CB","SWH","UP","LysC",10,"SWH_202405_UP_LYSC_10CM",2024,5,15,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"43","COMPASS: Synoptic","CB","SWH","UP","LysC",20,"SWH_202405_UP_LYSC_20CM",2024,5,15,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"44","COMPASS: Synoptic","CB","SWH","UP","LysC",45,"SWH_202405_UP_LYSC_45CM",2024,5,15,"","",33.89499688,2.831161271,8.35274091,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"45","COMPASS: Synoptic","CB","SWH","SWAMP","LysA",10,"SWH_202405_SWAMP_LYSA_10CM",2024,5,15,"","",1.133620596,0,0,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"46","COMPASS: Synoptic","CB","SWH","SWAMP","LysA",20,"SWH_202405_SWAMP_LYSA_20CM",2024,5,15,"","",1.302638875,0.119513971,9.174758489,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"47","COMPASS: Synoptic","CB","SWH","SWAMP","LysA",45,"SWH_202405_SWAMP_LYSA_45CM",2024,5,15,"","",2.175899979,0.048791374,2.242353725,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"48","COMPASS: Synoptic","CB","SWH","SWAMP","LysB",10,"SWH_202405_SWAMP_LYSB_10CM",2024,5,15,"","",3.542131062,0.179270956,5.061104543,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"49","COMPASS: Synoptic","CB","SWH","SWAMP","LysB",20,"SWH_202405_SWAMP_LYSB_20CM",2024,5,15,"","",4.175949606,0.239027941,5.723918247,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"50","COMPASS: Synoptic","CB","SWH","SWAMP","LysB",45,"SWH_202405_SWAMP_LYSB_45CM",2024,5,15,"","",4.260458745,0.119513971,2.805190189,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"51","COMPASS: Synoptic","CB","SWH","SWAMP","LysC",10,"SWH_202405_SWAMP_LYSC_10CM",2024,5,15,"","",2.260409118,0.129089842,5.710906106,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"52","COMPASS: Synoptic","CB","GCW","TR","LysA",20,"GCW_202405_TR_LYSA_20CM",2024,5,23,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"53","COMPASS: Synoptic","CB","SWH","SWAMP","LysC",20,"SWH_202405_SWAMP_LYSC_20CM",2024,5,15,"","",0.415292914,0.179270956,43.16735255,"within range","High CV",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"54","COMPASS: Synoptic","CB","SWH","SWAMP","LysC",45,"SWH_202405_SWAMP_LYSC_45CM",2024,5,15,"","",8.697188551,0.298784927,3.435419677,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"55","COMPASS: Synoptic","CB","SWH","TR","LysA",10,"SWH_202405_TR_LYSA_10CM",2024,5,15,"","",4.429477024,0.223590166,5.047777978,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"56","COMPASS: Synoptic","CB","SWH","TR","LysA",20,"SWH_202405_TR_LYSA_20CM",2024,5,15,"","",0,0,0,"bdl","within range",25,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"57","COMPASS: Synoptic","CB","SWH","TR","LysA",45,"SWH_202405_TR_LYSA_45CM",2024,5,15,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"58","COMPASS: Synoptic","CB","SWH","TR","LysB",20,"SWH_202405_TR_LYSB_20CM",2024,5,15,"","",15.62693796,0.059756985,0.382397278,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"59","COMPASS: Synoptic","CB","SWH","TR","LysB",45,"SWH_202405_TR_LYSB_45CM",2024,5,15,"","",88.29071278,4.925754446,5.579017646,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"60","COMPASS: Synoptic","CB","SWH","TR","LysC",10,"SWH_202405_TR_LYSC_10CM",2024,5,15,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"61","COMPASS: Synoptic","CB","SWH","TR","LysC",20,"SWH_202405_TR_LYSC_20CM",2024,5,15,"","",11.22879921,0.790971326,7.044130997,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"62","COMPASS: Synoptic","CB","GCW","TR","LysA",45,"GCW_202405_TR_LYSA_45CM",2024,5,23,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"63","COMPASS: Synoptic","CB","SWH","TR","LysC",45,"SWH_202405_TR_LYSC_45CM",2024,5,15,"","",126.6312777,5.64593373,4.458561763,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"64","COMPASS: Synoptic","CB","SWH","WC","LysA",10,"SWH_202405_WC_LYSA_10CM",2024,5,15,"","",19.10203902,1.338566859,7.007455372,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"65","COMPASS: Synoptic","CB","SWH","WC","LysA",20,"SWH_202405_WC_LYSA_20CM",2024,5,15,"","",13.50902714,0.97350317,7.2063159,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"66","COMPASS: Synoptic","CB","SWH","WC","LysA",45,"SWH_202405_WC_LYSA_45CM",2024,5,15,"","",13.03577228,1.399410808,10.73515843,"within range","High CV",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"67","COMPASS: Synoptic","CB","SWH","WC","LysB",10,"SWH_202405_WC_LYSB_10CM",2024,5,15,"","",35.30743242,3.054745943,8.651849578,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"68","COMPASS: Synoptic","CB","SWH","WC","LysB",20,"SWH_202405_WC_LYSB_20CM",2024,5,15,"","",18.84390001,0.486751585,2.583072427,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"69","COMPASS: Synoptic","CB","SWH","WC","LysB",45,"SWH_202405_WC_LYSB_45CM",2024,5,15,"","",1.204400992,0.243375793,20.20720625,"within range","High CV",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"70","COMPASS: Synoptic","CB","SWH","WC","LysC",20,"SWH_202405_WC_LYSC_20CM",2024,5,15,"","",11.14275288,1.764474496,15.8351757,"within range","High CV",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"71","COMPASS: Synoptic","CB","SWH","WC","LysC",45,"SWH_202405_WC_LYSC_45CM",2024,5,15,"","",15.71754978,0.861896279,5.483655477,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"72","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202405_SW_A",2024,5,15,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"73","COMPASS: Synoptic","CB","GCW","TR","LysB",10,"GCW_202405_TR_LYSB_10CM",2024,5,23,"","",6.236792585,0.425505419,6.822503925,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"74","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202405_SW_B",2024,5,15,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"75","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202405_SW_C",2024,5,15,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"76","COMPASS: Synoptic","CB","GWI","UP","LysA",10,"GWI_202405_UP_LYSA_10CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"77","COMPASS: Synoptic","CB","GWI","UP","LysA",20,"GWI_202405_UP_LYSA_20CM",2024,5,16,"","",0.645099804,0.060843948,9.431710841,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"78","COMPASS: Synoptic","CB","GWI","UP","LysA",45,"GWI_202405_UP_LYSA_45CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"79","COMPASS: Synoptic","CB","GWI","UP","LysB",10,"GWI_202405_UP_LYSB_10CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"80","COMPASS: Synoptic","CB","GWI","UP","LysB",20,"GWI_202405_UP_LYSB_20CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"81","COMPASS: Synoptic","CB","GWI","UP","LysB",45,"GWI_202405_UP_LYSB_45CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"82","COMPASS: Synoptic","CB","GWI","UP","LysC",20,"GWI_202405_UP_LYSC_20CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"83","COMPASS: Synoptic","CB","GCW","TR","LysB",20,"GCW_202405_TR_LYSB_20CM",2024,5,23,"","",0.52011501,0.121572977,23.37424888,"within range","High CV",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"84","COMPASS: Synoptic","CB","GWI","TR","LysA",10,"GWI_202405_TR_LYSA_10CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"85","COMPASS: Synoptic","CB","GWI","TR","LysA",20,"GWI_202405_TR_LYSA_20CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"86","COMPASS: Synoptic","CB","GWI","TR","LysA",45,"GWI_202405_TR_LYSA_45CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"87","COMPASS: Synoptic","CB","GWI","TR","LysB",10,"GWI_202405_TR_LYSB_10CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"88","COMPASS: Synoptic","CB","GWI","TR","LysB",20,"GWI_202405_TR_LYSB_20CM",2024,5,16,"","",54.28602337,5.27217385,9.711843903,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"89","COMPASS: Synoptic","CB","GWI","TR","LysB",45,"GWI_202405_TR_LYSB_45CM",2024,5,16,"","",1.674766168,0.065902173,3.935007428,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"90","COMPASS: Synoptic","CB","GWI","TR","LysC",10,"GWI_202405_TR_LYSC_10CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"91","COMPASS: Synoptic","CB","GWI","TR","LysC",20,"GWI_202405_TR_LYSC_20CM",2024,5,16,"","",23.66990647,1.911163021,8.074231402,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"92","COMPASS: Synoptic","CB","GWI","TR","LysC",45,"GWI_202405_TR_LYSC_45CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"93","COMPASS: Synoptic","CB","GWI","WC","LysA",10,"GWI_202405_WC_LYSA_10CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"94","COMPASS: Synoptic","CB","GCW","TR","LysB",45,"GCW_202405_TR_LYSB_45CM",2024,5,23,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"95","COMPASS: Synoptic","CB","GWI","WC","LysA",20,"GWI_202405_WC_LYSA_20CM",2024,5,16,"","",0.416569584,0.527217385,126.5616612,"within range","High CV",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"96","COMPASS: Synoptic","CB","GWI","WC","LysA",45,"GWI_202405_WC_LYSA_45CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"97","COMPASS: Synoptic","CB","GWI","WC","LysB",10,"GWI_202405_WC_LYSB_10CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"98","COMPASS: Synoptic","CB","GWI","WC","LysB",20,"GWI_202405_WC_LYSB_20CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"99","COMPASS: Synoptic","CB","GWI","WC","LysB",45,"GWI_202405_WC_LYSB_45CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"100","COMPASS: Synoptic","CB","GWI","WC","LysC",10,"GWI_202405_WC_LYSC_10CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"101","COMPASS: Synoptic","CB","GWI","WC","LysC",20,"GWI_202405_WC_LYSC_20CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"102","COMPASS: Synoptic","CB","GWI","WC","LysC",45,"GWI_202405_WC_LYSC_45CM",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"103","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202405_SW_A",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"104","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202405_SW_B",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"105","COMPASS: Synoptic","CB","GCW","TR","LysC",10,"GCW_202405_TR_LYSC_10CM",2024,5,23,"","",1.809591155,0.121572977,6.718256581,"within range","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"106","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202405_SW_C",2024,5,16,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"107","COMPASS: Synoptic","CB","MSM","UP","LysA",10,"MSM_202405_UP_LYSA_10CM",NA,NA,NA,NA,NA,0,0,0,"bdl","within range",1,"20240529",NA,"Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"108","COMPASS: Synoptic","CB","MSM","UP","LysA",20,"MSM_202405_UP_LYSA_20CM",2024,5,21,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"109","COMPASS: Synoptic","CB","MSM","UP","LysA",45,"MSM_202405_UP_LYSA_45CM",2024,5,21,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"110","COMPASS: Synoptic","CB","MSM","UP","LysB",10,"MSM_202405_UP_LYSB_10CM",2024,5,21,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"111","COMPASS: Synoptic","CB","MSM","UP","LysB",20,"MSM_202405_UP_LYSB_20CM",2024,5,21,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
"112","COMPASS: Synoptic","CB","MSM","UP","LysB",45,"MSM_202405_UP_LYSB_45CM",2024,5,21,"","",0,0,0,"bdl","within range",1,"20240529","","Some sample IDs are missing from metadata: MSM_202405_UP_LYSA_10CM."
