"","Date","Project","R2","Slope","Intercept","Top_STD","Plate"
"26",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"27",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"28",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"29",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"30",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"31",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"32",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"33",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"34",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"35",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"36",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"37",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"38",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"39",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"40",202304,"COMPASS",0.992324795577173,0.0162470170052914,0.0604641111604799,100,"Plate1"
"41",202304,"COMPASS",0.976993361988294,0.0156213389121339,0.102092311715481,100,"Plate2"
"42",202304,"COMPASS",0.992347763357375,0.0153297736916549,0.0886525813295615,100,"Plate3"
"43",202304,"COMPASS",0.980321283438117,0.0158729981378026,0.0913200651769089,100,"Plate4"
"44",202304,"COMPASS",0.977131448149891,0.0148671975968424,0.101797251039156,100,"Plate5"
"45",202304,"COMPASS",0.981258832745654,0.0158299982165151,0.118195648296772,100,"Plate6"
"46",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"47",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"48",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"49",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"50",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"51",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"52",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"53",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"54",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"55",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"56",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"57",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"58",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"59",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"60",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"61",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"62",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"63",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"64",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"65",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"66",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"67",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"68",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"69",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"70",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"71",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"72",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"73",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"74",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"75",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"76",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"77",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"78",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"79",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"80",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"81",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"82",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"83",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"84",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"85",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"86",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"87",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"88",202306,"COMPASS",0.973781652846519,0.0146533680516246,0.0991561757047437,100,"Plate1"
"89",202306,"COMPASS",0.965301060529769,0.0141882311016081,0.10000703817542,100,"Plate2"
"90",202306,"COMPASS",0.961121844057955,0.0143021092482423,0.0995340724716063,100,"Plate3"
"91",202306,"COMPASS",0.987504451064884,0.0154255691208615,0.0647492136269129,100,"Plate4"
"92",202306,"COMPASS",0.960134090882353,0.0123325700017835,0.122270804351703,100,"Plate5"
"93",202306,"COMPASS",0.983032838876162,0.0133879562681197,0.0899325334451082,100,"Plate6"
"94",202306,"COMPASS",0.986951588434914,0.0136584481156845,0.078757361554308,100,"Plate7"
"95",202306,"COMPASS",0.979197398495214,0.0115874598131908,0.0874291095173779,100,"Plate8"
"96",202306,"COMPASS",0.985061314707382,0.0128377405338299,0.094866581315953,100,"Plate9"
"97",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"98",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"99",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"100",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"101",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"102",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"103",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"104",202309,"COMPASS",0.961034411965489,0.018457243372283,0.173653725342379,100,"Plate1"
"105",202309,"COMPASS",0.93213034236963,0.0164625319737903,0.204745260871088,100,"Plate2"
"106",202309,"COMPASS",0.966286749163771,0.015919231114704,0.126399712566245,100,"Plate3"
"107",202309,"COMPASS",0.975281412737222,0.017436049382716,0.0963876543209881,100,"Plate4"
"108",202309,"COMPASS",0.982979060927956,0.0168081032383735,0.132184465546628,100,"Plate5"
"109",202309,"COMPASS",0.955613514214452,0.0180896340364161,0.168537678024157,100,"Plate6"
"110",202309,"COMPASS",0.978918299943135,0.0164564304845386,0.137133966398831,100,"Plate7"
"111",202309,"COMPASS",0.961034411965489,0.018457243372283,0.173653725342379,100,"Plate1"
"112",202309,"COMPASS",0.93213034236963,0.0164625319737903,0.204745260871088,100,"Plate2"
"113",202309,"COMPASS",0.966286749163771,0.015919231114704,0.126399712566245,100,"Plate3"
"114",202309,"COMPASS",0.975281412737222,0.017436049382716,0.0963876543209881,100,"Plate4"
"115",202309,"COMPASS",0.982979060927956,0.0168081032383735,0.132184465546628,100,"Plate5"
"116",202309,"COMPASS",0.955613514214452,0.0180896340364161,0.168537678024157,100,"Plate6"
"117",202309,"COMPASS",0.978918299943135,0.0164564304845386,0.137133966398831,100,"Plate7"
"118",202309,"COMPASS",0.961034411965489,0.018457243372283,0.173653725342379,100,"Plate1"
"119",202309,"COMPASS",0.93213034236963,0.0164625319737903,0.204745260871088,100,"Plate2"
"120",202309,"COMPASS",0.941424963889975,0.0153652121936641,0.179174088463838,100,"Plate3"
"121",202309,"COMPASS",0.975281412737222,0.017436049382716,0.0963876543209881,100,"Plate4"
"122",202309,"COMPASS",0.982979060927956,0.0168081032383735,0.132184465546628,100,"Plate5"
"123",202309,"COMPASS",0.955613514214452,0.0180896340364161,0.168537678024157,100,"Plate6"
"124",202309,"COMPASS",0.978918299943135,0.0164564304845386,0.137133966398831,100,"Plate7"
"125",202311,"COMPASS",0.974954491352711,0.0165273925490422,0.130839837070341,100,"Plate1"
"126",202311,"COMPASS",0.961548235580979,0.0168393987175444,0.168749395563965,100,"Plate2"
"127",202311,"COMPASS",0.971995623481825,0.0168534270650264,0.145734208621937,100,"Plate3"
"128",202311,"COMPASS",0.959408340383027,0.0173064169787765,0.168357428214731,100,"Plate4"
"129",202311,"COMPASS",0.978471640918484,0.016573755125952,0.119882370171267,100,"Plate5"
"130",202311,"COMPASS",0.947145649332284,0.0158255741775295,0.168104903786468,100,"Plate6"
"131",202311,"COMPASS",0.978275929412071,0.0162165278792306,0.127941952763574,100,"Plate7"
"132",202311,"COMPASS",0.974954491352711,0.0165273925490422,0.130839837070341,100,"Plate1"
"133",202311,"COMPASS",0.961548235580979,0.0168393987175444,0.168749395563965,100,"Plate2"
"134",202311,"COMPASS",0.971995623481825,0.0168534270650264,0.145734208621937,100,"Plate3"
"135",202311,"COMPASS",0.959408340383027,0.0173064169787765,0.168357428214731,100,"Plate4"
"136",202311,"COMPASS",0.978471640918484,0.016573755125952,0.119882370171267,100,"Plate5"
"137",202311,"COMPASS",0.947145649332284,0.0158255741775295,0.168104903786468,100,"Plate6"
"138",202311,"COMPASS",0.978275929412071,0.0162165278792306,0.127941952763574,100,"Plate7"
"139",202311,"COMPASS",0.974954491352711,0.0165273925490422,0.130839837070341,100,"Plate1"
"140",202311,"COMPASS",0.961548235580979,0.0168393987175444,0.168749395563965,100,"Plate2"
"141",202311,"COMPASS",0.971995623481825,0.0168534270650264,0.145734208621937,100,"Plate3"
"142",202311,"COMPASS",0.959408340383027,0.0173064169787765,0.168357428214731,100,"Plate4"
"143",202311,"COMPASS",0.978471640918484,0.016573755125952,0.119882370171267,100,"Plate5"
"144",202311,"COMPASS",0.947145649332284,0.0158255741775295,0.168104903786468,100,"Plate6"
"145",202311,"COMPASS",0.978275929412071,0.0162165278792306,0.127941952763574,100,"Plate7"
"146",202311,"COMPASS",0.974954491352711,0.0165273925490422,0.130839837070341,100,"Plate1"
"147",202311,"COMPASS",0.961548235580979,0.0168393987175444,0.168749395563965,100,"Plate2"
"148",202311,"COMPASS",0.971995623481825,0.0168534270650264,0.145734208621937,100,"Plate3"
"149",202311,"COMPASS",0.959408340383027,0.0173064169787765,0.168357428214731,100,"Plate4"
"150",202311,"COMPASS",0.978471640918484,0.016573755125952,0.119882370171267,100,"Plate5"
"151",202311,"COMPASS",0.947145649332284,0.0158255741775295,0.168104903786468,100,"Plate6"
"152",202311,"COMPASS",0.978275929412071,0.0162165278792306,0.127941952763574,100,"Plate7"
"153",202311,"COMPASS",0.974954491352711,0.0165273925490422,0.130839837070341,100,"Plate1"
"154",202311,"COMPASS",0.961548235580979,0.0168393987175444,0.168749395563965,100,"Plate2"
"155",202311,"COMPASS",0.971995623481825,0.0168534270650264,0.145734208621937,100,"Plate3"
"156",202311,"COMPASS",0.959408340383027,0.0173064169787765,0.168357428214731,100,"Plate4"
"157",202311,"COMPASS",0.978471640918484,0.016573755125952,0.119882370171267,100,"Plate5"
"158",202311,"COMPASS",0.947145649332284,0.0158255741775295,0.168104903786468,100,"Plate6"
"159",202311,"COMPASS",0.978275929412071,0.0162165278792306,0.127941952763574,100,"Plate7"
"160",202311,"COMPASS",0.974954491352711,0.0165273925490422,0.130839837070341,100,"Plate1"
"161",202311,"COMPASS",0.961548235580979,0.0168393987175444,0.168749395563965,100,"Plate2"
"162",202311,"COMPASS",0.971995623481825,0.0168534270650264,0.145734208621937,100,"Plate3"
"163",202311,"COMPASS",0.959408340383027,0.0173064169787765,0.168357428214731,100,"Plate4"
"164",202311,"COMPASS",0.978471640918484,0.016573755125952,0.119882370171267,100,"Plate5"
"165",202311,"COMPASS",0.947145649332284,0.0158255741775295,0.168104903786468,100,"Plate6"
"166",202311,"COMPASS",0.978275929412071,0.0162165278792306,0.127941952763574,100,"Plate7"
"167",202310,"COMPASS",0.963608298614098,0.0159574485894192,0.133956056080811,100,"Plate1"
"168",202310,"COMPASS",0.964581094382291,0.0178226127709432,0.130294496709052,100,"Plate2"
"169",202310,"COMPASS",0.983419639722975,0.0170668260609683,0.108119620442319,100,"Plate3"
"170",202310,"COMPASS",0.96008348045415,0.0168465234843153,0.138033024521087,100,"Plate4"
"171",202310,"COMPASS",0.937495015254272,0.0161131046613896,0.166021108179419,100,"Plate5"
"172",202310,"COMPASS",0.965011349451599,0.0158786174575278,0.134827285571522,100,"Plate6"
"173",202310,"COMPASS",0.964241504685418,0.0136440095386892,0.14334035030014,100,"Plate7"
"174",202310,"COMPASS",0.963608298614098,0.0159574485894192,0.133956056080811,100,"Plate1"
"175",202310,"COMPASS",0.964581094382291,0.0178226127709432,0.130294496709052,100,"Plate2"
"176",202310,"COMPASS",0.983419639722975,0.0170668260609683,0.108119620442319,100,"Plate3"
"177",202310,"COMPASS",0.96008348045415,0.0168465234843153,0.138033024521087,100,"Plate4"
"178",202310,"COMPASS",0.937495015254272,0.0161131046613896,0.166021108179419,100,"Plate5"
"179",202310,"COMPASS",0.965011349451599,0.0158786174575278,0.134827285571522,100,"Plate6"
"180",202310,"COMPASS",0.964241504685418,0.0136440095386892,0.14334035030014,100,"Plate7"
"181",202308,"COMPASS",0.98805147156532,0.0117805172106296,0.0928619939361511,100,"Plate1"
"182",202308,"COMPASS",0.953776801256364,0.0120716478761909,0.127177892415859,100,"Plate2"
"183",202308,"COMPASS",0.981025693515939,0.0130249830568932,0.107658658819333,100,"Plate3"
"184",202308,"COMPASS",0.9665869663001,0.012968036776636,0.116964440237967,100,"Plate4"
"185",202308,"COMPASS",0.98607895940346,0.0133580521061602,0.0960402727051375,100,"Plate5"
"186",202308,"COMPASS",0.978912906977461,0.0134371560749939,0.102113464816167,100,"Plate6"
"187",202308,"COMPASS",0.975913091526134,0.0132119836013876,0.106484074424472,100,"Plate7"
"188",202308,"COMPASS",0.98805147156532,0.0117805172106296,0.0928619939361511,100,"Plate1"
"189",202308,"COMPASS",0.953776801256364,0.0120716478761909,0.127177892415859,100,"Plate2"
"190",202308,"COMPASS",0.981025693515939,0.0130249830568932,0.107658658819333,100,"Plate3"
"191",202308,"COMPASS",0.9665869663001,0.012968036776636,0.116964440237967,100,"Plate4"
"192",202308,"COMPASS",0.98607895940346,0.0133580521061602,0.0960402727051375,100,"Plate5"
"193",202308,"COMPASS",0.978912906977461,0.0134371560749939,0.102113464816167,100,"Plate6"
"194",202308,"COMPASS",0.975913091526134,0.0132119836013876,0.106484074424472,100,"Plate7"
"195",202308,"COMPASS",0.98805147156532,0.0117805172106296,0.0928619939361511,100,"Plate1"
"196",202308,"COMPASS",0.953776801256364,0.0120716478761909,0.127177892415859,100,"Plate2"
"197",202308,"COMPASS",0.981025693515939,0.0130249830568932,0.107658658819333,100,"Plate3"
"198",202308,"COMPASS",0.9665869663001,0.012968036776636,0.116964440237967,100,"Plate4"
"199",202308,"COMPASS",0.98607895940346,0.0133580521061602,0.0960402727051375,100,"Plate5"
"200",202308,"COMPASS",0.978912906977461,0.0134371560749939,0.102113464816167,100,"Plate6"
"201",202308,"COMPASS",0.975913091526134,0.0132119836013876,0.106484074424472,100,"Plate7"
"202",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"203",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"204",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"205",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"206",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"207",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"208",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"209",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"210",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"211",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"212",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"213",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"214",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"215",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"216",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"217",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"218",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"219",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"220",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"221",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"222",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"223",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"224",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"225",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"226",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"227",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"228",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"229",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"230",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"231",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"232",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"233",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"234",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"235",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"236",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"237",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"238",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"239",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"240",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"241",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"242",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"243",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"244",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"245",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"246",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"247",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"248",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"249",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"250",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"251",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"252",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"253",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"254",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"255",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"256",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"257",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"258",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"259",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"260",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"261",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"262",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"263",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"264",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"265",202306,"COMPASS",0.973781652846519,0.0146533680516246,0.0991561757047437,100,"Plate1"
"266",202306,"COMPASS",0.965301060529769,0.0141882311016081,0.10000703817542,100,"Plate2"
"267",202306,"COMPASS",0.961121844057955,0.0143021092482423,0.0995340724716063,100,"Plate3"
"268",202306,"COMPASS",0.987504451064884,0.0154255691208615,0.0647492136269129,100,"Plate4"
"269",202306,"COMPASS",0.960134090882353,0.0123325700017835,0.122270804351703,100,"Plate5"
"270",202306,"COMPASS",0.983032838876162,0.0133879562681197,0.0899325334451082,100,"Plate6"
"271",202306,"COMPASS",0.986951588434914,0.0136584481156845,0.078757361554308,100,"Plate7"
"272",202306,"COMPASS",0.979197398495214,0.0115874598131908,0.0874291095173779,100,"Plate8"
"273",202306,"COMPASS",0.985061314707382,0.0128377405338299,0.094866581315953,100,"Plate9"
"274",202306,"COMPASS",0.973781652846519,0.0146533680516246,0.0991561757047437,100,"Plate1"
"275",202306,"COMPASS",0.965301060529769,0.0141882311016081,0.10000703817542,100,"Plate2"
"276",202306,"COMPASS",0.961121844057955,0.0143021092482423,0.0995340724716063,100,"Plate3"
"277",202306,"COMPASS",0.987504451064884,0.0154255691208615,0.0647492136269129,100,"Plate4"
"278",202306,"COMPASS",0.960134090882353,0.0123325700017835,0.122270804351703,100,"Plate5"
"279",202306,"COMPASS",0.983032838876162,0.0133879562681197,0.0899325334451082,100,"Plate6"
"280",202306,"COMPASS",0.986951588434914,0.0136584481156845,0.078757361554308,100,"Plate7"
"281",202306,"COMPASS",0.979197398495214,0.0115874598131908,0.0874291095173779,100,"Plate8"
"282",202306,"COMPASS",0.985061314707382,0.0128377405338299,0.094866581315953,100,"Plate9"
"283",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"284",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"285",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"286",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"287",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"288",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"289",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"290",202304,"COMPASS",0.992324796,0.016247017,0.060464111,100,"Plate1"
"291",202304,"COMPASS",0.976993362,0.015621339,0.102092312,100,"Plate2"
"292",202304,"COMPASS",0.992347763,0.015329774,0.088652581,100,"Plate3"
"293",202304,"COMPASS",0.980321283,0.015872998,0.091320065,100,"Plate4"
"294",202304,"COMPASS",0.977131448,0.014867198,0.101797251,100,"Plate5"
"295",202304,"COMPASS",0.981258833,0.015829998,0.118195648,100,"Plate6"
"296",202307,"COMPASS",0.979009314,0.013802873,0.102435598,100,"Plate1"
