"","Date","Project","R2","Slope","Intercept","Top_STD","Plate"
"59",202304,"COMPASS",0.976993361988294,0.0156213389121339,0.102092311715481,100,"Plate2"
"60",202304,"COMPASS",0.992347763357375,0.0153297736916549,0.0886525813295615,100,"Plate3"
"61",202304,"COMPASS",0.980321283438117,0.0158729981378026,0.0913200651769089,100,"Plate4"
"62",202304,"COMPASS",0.977131448149891,0.0148671975968424,0.101797251039156,100,"Plate5"
"63",202304,"COMPASS",0.981258832745654,0.0158299982165151,0.118195648296772,100,"Plate6"
"64",202304,"COMPASS",0.992324795577173,0.0162470170052914,0.0604641111604799,100,"Plate1"
"65",202304,"COMPASS",0.976993361988294,0.0156213389121339,0.102092311715481,100,"Plate2"
"66",202304,"COMPASS",0.992347763357375,0.0153297736916549,0.0886525813295615,100,"Plate3"
"67",202304,"COMPASS",0.980321283438117,0.0158729981378026,0.0913200651769089,100,"Plate4"
"68",202304,"COMPASS",0.977131448149891,0.0148671975968424,0.101797251039156,100,"Plate5"
"69",202304,"COMPASS",0.981258832745654,0.0158299982165151,0.118195648296772,100,"Plate6"
"70",202304,"COMPASS",0.992324795577173,0.0162470170052914,0.0604641111604799,100,"Plate1"
"71",202304,"COMPASS",0.976993361988294,0.0156213389121339,0.102092311715481,100,"Plate2"
"72",202304,"COMPASS",0.992347763357375,0.0153297736916549,0.0886525813295615,100,"Plate3"
"73",202304,"COMPASS",0.980321283438117,0.0158729981378026,0.0913200651769089,100,"Plate4"
"74",202304,"COMPASS",0.977131448149891,0.0148671975968424,0.101797251039156,100,"Plate5"
"75",202304,"COMPASS",0.981258832745654,0.0158299982165151,0.118195648296772,100,"Plate6"
"76",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"77",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"78",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"79",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"80",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"81",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"82",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"83",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"84",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"85",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"86",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"87",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"88",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"89",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"90",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"91",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"92",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"93",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"94",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"95",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"96",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"97",202304,"COMPASS",0.992324795577173,0.0162470170052914,0.0604641111604799,100,"Plate1"
"98",202304,"COMPASS",0.976993361988294,0.0156213389121339,0.102092311715481,100,"Plate2"
"99",202304,"COMPASS",0.992347763357375,0.0153297736916549,0.0886525813295615,100,"Plate3"
"100",202304,"COMPASS",0.980321283438117,0.0158729981378026,0.0913200651769089,100,"Plate4"
"101",202304,"COMPASS",0.977131448149891,0.0148671975968424,0.101797251039156,100,"Plate5"
"102",202304,"COMPASS",0.981258832745654,0.0158299982165151,0.118195648296772,100,"Plate6"
"103",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"104",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"105",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"106",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"107",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"108",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"109",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"110",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"111",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"112",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"113",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"114",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"115",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"116",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"117",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"118",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"119",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"120",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"121",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"122",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"123",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"124",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"125",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"126",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"127",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"128",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"129",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"130",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"131",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"132",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"133",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"134",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"135",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"136",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"137",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"138",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"139",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"140",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"141",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"142",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"143",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"144",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"145",202306,"COMPASS",0.973781652846519,0.0146533680516246,0.0991561757047437,100,"Plate1"
"146",202306,"COMPASS",0.965301060529769,0.0141882311016081,0.10000703817542,100,"Plate2"
"147",202306,"COMPASS",0.961121844057955,0.0143021092482423,0.0995340724716063,100,"Plate3"
"148",202306,"COMPASS",0.987504451064884,0.0154255691208615,0.0647492136269129,100,"Plate4"
"149",202306,"COMPASS",0.960134090882353,0.0123325700017835,0.122270804351703,100,"Plate5"
"150",202306,"COMPASS",0.983032838876162,0.0133879562681197,0.0899325334451082,100,"Plate6"
"151",202306,"COMPASS",0.986951588434914,0.0136584481156845,0.078757361554308,100,"Plate7"
"152",202306,"COMPASS",0.979197398495214,0.0115874598131908,0.0874291095173779,100,"Plate8"
"153",202306,"COMPASS",0.985061314707382,0.0128377405338299,0.094866581315953,100,"Plate9"
"154",202305,"COMPASS",0.982480935581456,0.0129274506939372,0.103410956902849,100,"Plate1"
"155",202305,"COMPASS",0.985219670448778,0.0139422378441711,0.092994917123264,100,"Plate2"
"156",202305,"COMPASS",0.97262516573677,0.0132895238095238,0.111338095238095,100,"Plate3"
"157",202305,"COMPASS",0.983937320206732,0.0136365427500184,0.0949208469135197,100,"Plate4"
"158",202305,"COMPASS",0.985612318706842,0.0139041198501873,0.0950524344569286,100,"Plate5"
"159",202305,"COMPASS",0.99063034500628,0.0143205648892135,0.0906596542488434,100,"Plate6"
"160",202305,"COMPASS",0.984996987039186,0.0142176565008026,0.106081861958266,100,"Plate7"
"161",202309,"COMPASS",0.961034411965489,0.018457243372283,0.173653725342379,100,"Plate1"
"162",202309,"COMPASS",0.93213034236963,0.0164625319737903,0.204745260871088,100,"Plate2"
"163",202309,"COMPASS",0.966286749163771,0.015919231114704,0.126399712566245,100,"Plate3"
"164",202309,"COMPASS",0.975281412737222,0.017436049382716,0.0963876543209881,100,"Plate4"
"165",202309,"COMPASS",0.982979060927956,0.0168081032383735,0.132184465546628,100,"Plate5"
"166",202309,"COMPASS",0.955613514214452,0.0180896340364161,0.168537678024157,100,"Plate6"
"167",202309,"COMPASS",0.978918299943135,0.0164564304845386,0.137133966398831,100,"Plate7"
"168",202309,"COMPASS",0.961034411965489,0.018457243372283,0.173653725342379,100,"Plate1"
"169",202309,"COMPASS",0.93213034236963,0.0164625319737903,0.204745260871088,100,"Plate2"
"170",202309,"COMPASS",0.966286749163771,0.015919231114704,0.126399712566245,100,"Plate3"
"171",202309,"COMPASS",0.975281412737222,0.017436049382716,0.0963876543209881,100,"Plate4"
"172",202309,"COMPASS",0.982979060927956,0.0168081032383735,0.132184465546628,100,"Plate5"
"173",202309,"COMPASS",0.955613514214452,0.0180896340364161,0.168537678024157,100,"Plate6"
"174",202309,"COMPASS",0.978918299943135,0.0164564304845386,0.137133966398831,100,"Plate7"
"175",202309,"COMPASS",0.961034411965489,0.018457243372283,0.173653725342379,100,"Plate1"
"176",202309,"COMPASS",0.93213034236963,0.0164625319737903,0.204745260871088,100,"Plate2"
"177",202309,"COMPASS",0.941424963889975,0.0153652121936641,0.179174088463838,100,"Plate3"
"178",202309,"COMPASS",0.975281412737222,0.017436049382716,0.0963876543209881,100,"Plate4"
"179",202309,"COMPASS",0.982979060927956,0.0168081032383735,0.132184465546628,100,"Plate5"
"180",202309,"COMPASS",0.955613514214452,0.0180896340364161,0.168537678024157,100,"Plate6"
"181",202309,"COMPASS",0.978918299943135,0.0164564304845386,0.137133966398831,100,"Plate7"
"182",202311,"COMPASS",0.974954491352711,0.0165273925490422,0.130839837070341,100,"Plate1"
"183",202311,"COMPASS",0.961548235580979,0.0168393987175444,0.168749395563965,100,"Plate2"
"184",202311,"COMPASS",0.971995623481825,0.0168534270650264,0.145734208621937,100,"Plate3"
"185",202311,"COMPASS",0.959408340383027,0.0173064169787765,0.168357428214731,100,"Plate4"
"186",202311,"COMPASS",0.978471640918484,0.016573755125952,0.119882370171267,100,"Plate5"
"187",202311,"COMPASS",0.947145649332284,0.0158255741775295,0.168104903786468,100,"Plate6"
"188",202311,"COMPASS",0.978275929412071,0.0162165278792306,0.127941952763574,100,"Plate7"
"189",202311,"COMPASS",0.974954491352711,0.0165273925490422,0.130839837070341,100,"Plate1"
"190",202311,"COMPASS",0.961548235580979,0.0168393987175444,0.168749395563965,100,"Plate2"
"191",202311,"COMPASS",0.971995623481825,0.0168534270650264,0.145734208621937,100,"Plate3"
"192",202311,"COMPASS",0.959408340383027,0.0173064169787765,0.168357428214731,100,"Plate4"
"193",202311,"COMPASS",0.978471640918484,0.016573755125952,0.119882370171267,100,"Plate5"
"194",202311,"COMPASS",0.947145649332284,0.0158255741775295,0.168104903786468,100,"Plate6"
"195",202311,"COMPASS",0.978275929412071,0.0162165278792306,0.127941952763574,100,"Plate7"
"196",202311,"COMPASS",0.974954491352711,0.0165273925490422,0.130839837070341,100,"Plate1"
"197",202311,"COMPASS",0.961548235580979,0.0168393987175444,0.168749395563965,100,"Plate2"
"198",202311,"COMPASS",0.971995623481825,0.0168534270650264,0.145734208621937,100,"Plate3"
"199",202311,"COMPASS",0.959408340383027,0.0173064169787765,0.168357428214731,100,"Plate4"
"200",202311,"COMPASS",0.978471640918484,0.016573755125952,0.119882370171267,100,"Plate5"
"201",202311,"COMPASS",0.947145649332284,0.0158255741775295,0.168104903786468,100,"Plate6"
"202",202311,"COMPASS",0.978275929412071,0.0162165278792306,0.127941952763574,100,"Plate7"
"203",202311,"COMPASS",0.974954491352711,0.0165273925490422,0.130839837070341,100,"Plate1"
"204",202311,"COMPASS",0.961548235580979,0.0168393987175444,0.168749395563965,100,"Plate2"
"205",202311,"COMPASS",0.971995623481825,0.0168534270650264,0.145734208621937,100,"Plate3"
"206",202311,"COMPASS",0.959408340383027,0.0173064169787765,0.168357428214731,100,"Plate4"
"207",202311,"COMPASS",0.978471640918484,0.016573755125952,0.119882370171267,100,"Plate5"
"208",202311,"COMPASS",0.947145649332284,0.0158255741775295,0.168104903786468,100,"Plate6"
"209",202311,"COMPASS",0.978275929412071,0.0162165278792306,0.127941952763574,100,"Plate7"
"210",202311,"COMPASS",0.974954491352711,0.0165273925490422,0.130839837070341,100,"Plate1"
"211",202311,"COMPASS",0.961548235580979,0.0168393987175444,0.168749395563965,100,"Plate2"
"212",202311,"COMPASS",0.971995623481825,0.0168534270650264,0.145734208621937,100,"Plate3"
"213",202311,"COMPASS",0.959408340383027,0.0173064169787765,0.168357428214731,100,"Plate4"
"214",202311,"COMPASS",0.978471640918484,0.016573755125952,0.119882370171267,100,"Plate5"
"215",202311,"COMPASS",0.947145649332284,0.0158255741775295,0.168104903786468,100,"Plate6"
"216",202311,"COMPASS",0.978275929412071,0.0162165278792306,0.127941952763574,100,"Plate7"
"217",202311,"COMPASS",0.974954491352711,0.0165273925490422,0.130839837070341,100,"Plate1"
"218",202311,"COMPASS",0.961548235580979,0.0168393987175444,0.168749395563965,100,"Plate2"
"219",202311,"COMPASS",0.971995623481825,0.0168534270650264,0.145734208621937,100,"Plate3"
"220",202311,"COMPASS",0.959408340383027,0.0173064169787765,0.168357428214731,100,"Plate4"
"221",202311,"COMPASS",0.978471640918484,0.016573755125952,0.119882370171267,100,"Plate5"
"222",202311,"COMPASS",0.947145649332284,0.0158255741775295,0.168104903786468,100,"Plate6"
"223",202311,"COMPASS",0.978275929412071,0.0162165278792306,0.127941952763574,100,"Plate7"
"224",202310,"COMPASS",0.963608298614098,0.0159574485894192,0.133956056080811,100,"Plate1"
"225",202310,"COMPASS",0.964581094382291,0.0178226127709432,0.130294496709052,100,"Plate2"
"226",202310,"COMPASS",0.983419639722975,0.0170668260609683,0.108119620442319,100,"Plate3"
"227",202310,"COMPASS",0.96008348045415,0.0168465234843153,0.138033024521087,100,"Plate4"
"228",202310,"COMPASS",0.937495015254272,0.0161131046613896,0.166021108179419,100,"Plate5"
"229",202310,"COMPASS",0.965011349451599,0.0158786174575278,0.134827285571522,100,"Plate6"
"230",202310,"COMPASS",0.964241504685418,0.0136440095386892,0.14334035030014,100,"Plate7"
"231",202310,"COMPASS",0.963608298614098,0.0159574485894192,0.133956056080811,100,"Plate1"
"232",202310,"COMPASS",0.964581094382291,0.0178226127709432,0.130294496709052,100,"Plate2"
"233",202310,"COMPASS",0.983419639722975,0.0170668260609683,0.108119620442319,100,"Plate3"
"234",202310,"COMPASS",0.96008348045415,0.0168465234843153,0.138033024521087,100,"Plate4"
"235",202310,"COMPASS",0.937495015254272,0.0161131046613896,0.166021108179419,100,"Plate5"
"236",202310,"COMPASS",0.965011349451599,0.0158786174575278,0.134827285571522,100,"Plate6"
"237",202310,"COMPASS",0.964241504685418,0.0136440095386892,0.14334035030014,100,"Plate7"
"238",202308,"COMPASS",0.98805147156532,0.0117805172106296,0.0928619939361511,100,"Plate1"
"239",202308,"COMPASS",0.953776801256364,0.0120716478761909,0.127177892415859,100,"Plate2"
"240",202308,"COMPASS",0.981025693515939,0.0130249830568932,0.107658658819333,100,"Plate3"
"241",202308,"COMPASS",0.9665869663001,0.012968036776636,0.116964440237967,100,"Plate4"
"242",202308,"COMPASS",0.98607895940346,0.0133580521061602,0.0960402727051375,100,"Plate5"
"243",202308,"COMPASS",0.978912906977461,0.0134371560749939,0.102113464816167,100,"Plate6"
"244",202308,"COMPASS",0.975913091526134,0.0132119836013876,0.106484074424472,100,"Plate7"
"245",202308,"COMPASS",0.98805147156532,0.0117805172106296,0.0928619939361511,100,"Plate1"
"246",202308,"COMPASS",0.953776801256364,0.0120716478761909,0.127177892415859,100,"Plate2"
"247",202308,"COMPASS",0.981025693515939,0.0130249830568932,0.107658658819333,100,"Plate3"
"248",202308,"COMPASS",0.9665869663001,0.012968036776636,0.116964440237967,100,"Plate4"
"249",202308,"COMPASS",0.98607895940346,0.0133580521061602,0.0960402727051375,100,"Plate5"
"250",202308,"COMPASS",0.978912906977461,0.0134371560749939,0.102113464816167,100,"Plate6"
"251",202308,"COMPASS",0.975913091526134,0.0132119836013876,0.106484074424472,100,"Plate7"
"252",202308,"COMPASS",0.98805147156532,0.0117805172106296,0.0928619939361511,100,"Plate1"
"253",202308,"COMPASS",0.953776801256364,0.0120716478761909,0.127177892415859,100,"Plate2"
"254",202308,"COMPASS",0.981025693515939,0.0130249830568932,0.107658658819333,100,"Plate3"
"255",202308,"COMPASS",0.9665869663001,0.012968036776636,0.116964440237967,100,"Plate4"
"256",202308,"COMPASS",0.98607895940346,0.0133580521061602,0.0960402727051375,100,"Plate5"
"257",202308,"COMPASS",0.978912906977461,0.0134371560749939,0.102113464816167,100,"Plate6"
"258",202308,"COMPASS",0.975913091526134,0.0132119836013876,0.106484074424472,100,"Plate7"
"259",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"260",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"261",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"262",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"263",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"264",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"265",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"266",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"267",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"268",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"269",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"270",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"271",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"272",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"273",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"274",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"275",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"276",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"277",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"278",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"279",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"280",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"281",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"282",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"283",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"284",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"285",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"286",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"287",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"288",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
"289",202307,"COMPASS",0.982851655890739,0.013779569414711,0.0922673991194408,100,"Plate3"
"290",202307,"COMPASS",0.985731163337158,0.0142311467808097,0.0960981451756732,100,"Plate4"
"291",202307,"COMPASS",0.971133069267904,0.01248210518939,0.111035915764393,100,"Plate5"
"292",202307,"COMPASS",0.920374069152665,0.0112128981630105,0.143271517745675,100,"Plate6"
"293",202307,"COMPASS",0.945358900877969,0.0116155441928415,0.133834623813002,100,"Plate7"
"294",202307,"COMPASS",0.979009314416745,0.0138028731434137,0.102435597759922,100,"Plate1"
"295",202307,"COMPASS",0.958732021132736,0.0140053606422656,0.13614893482521,100,"Plate2"
