"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"11","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202509_WC_LYSC_10CM",2025,9,9,"10:43","EDT",434.4382,13.5507860262009,"Within_Range","",5419.9249,152.889277856135,"Within_Range","",9.7938302943,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"12","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202509_WC_LYSB_45CM",2025,9,9,"10:32","EDT",317.6301,9.9073643169058,"Within_Range","",5761.9499,162.537373765867,"Within_Range","",10.4118694693,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"13","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202509_WC_LYSB_20CM",2025,9,9,"10:32","EDT",252.7764,7.88447910168434,"Within_Range","",5148.6701,145.23752045134,"Within_Range","",9.3036728707,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"14","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202509_WC_LYSB_10CM",2025,9,9,"10:32","EDT",40.7312,1.27046787273861,"Within_Range","",4987.0654,140.678854724965,"Within_Range","",9.0116531778,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"15","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202509_WC_LYSA_45CM",2025,9,9,"10:22","EDT",193.7325,6.04281035558328,"Within_Range","",6205.736,175.056022566996,"Within_Range","",11.213790952,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"16","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202509_SW_C",2025,9,9,"9:45","EDT",924.1266,28.8249095446039,"Within_Range","",6651.0209,187.616950634697,"Within_Range","",12.0184207663,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"17","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202509_SW_B",2025,9,9,"9:45","EDT",961.9767,30.0055115408609,"Within_Range","",6959.9326,196.330961918195,"Within_Range","",12.5766242082,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"18","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202509_SW_A",2025,9,9,"9:45","EDT",1021.4045,31.8591547099189,"Within_Range","",7384.2766,208.30117348378,"Within_Range","",13.3434138162,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"19","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202509_WC_LYSC_45CM",2025,9,9,"10:43","EDT",479.7771,14.9649750467873,"Within_Range","",5438.6381,153.417153737659,"Within_Range","",9.8276450467,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"20","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202509_WC_LYSC_20CM",2025,9,9,"10:43","EDT",430.7199,13.4348066126014,"Within_Range","",4973.7061,140.302005641749,"Within_Range","",8.9875129227,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"21","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202509_UP_LYSB_45CM",2025,9,11,"14:10","EDT",226.4723,7.06401434809732,"Within_Range","",2481.869,70.0104090267983,"Within_Range","",4.484763283,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"22","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202509_UP_LYSB_20CM",2025,9,11,"14:09","EDT",141.1628,4.40308172177168,"Within_Range","",1928.9906,54.4144033850494,"Within_Range","",3.4857120142,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"23","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202509_UP_LYSB_10CM",2025,9,11,"14:07","EDT",125.6132,3.91806612601372,"Within_Range","",1010.3851,28.5016953455571,"Within_Range","",1.8257918757,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"24","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202509_UP_LYSA_45CM",2025,9,11,"14:15","EDT",184.7541,5.76276044915783,"Within_Range","",2458.1049,69.3400535966149,"Within_Range","",4.4418215543,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"25","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202509_UP_LYSA_20CM",2025,9,11,"14:14","EDT",195.443,6.09616344354336,"Within_Range","",1835.3656,51.7733596614951,"Within_Range","",3.3165316392,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"26","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202509_TR_LYSA_20CM",2025,9,11,"12:25","EDT",735.9902,22.9566500311915,"Within_Range","",5423.2072,152.9818674189,"Within_Range","",9.7997614104,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"27","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202509_TR_LYSA_10CM",2025,9,11,"12:23","EDT",714.7996,22.2956830941984,"Within_Range","",7009.7475,197.736177715092,"Within_Range","",12.6666397325,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"28","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202509_UP_LYSC_45CM",2025,9,11,"13:59","EDT",199.5684,6.22484092326887,"Within_Range","",2135.6191,60.2431339915374,"Within_Range","",3.8590897137,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ","cloudy; leak or crack??"
"29","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202509_UP_LYSC_20CM",2025,9,11,"13:57","EDT",150.2753,4.68731441048035,"Within_Range","",1575.3658,44.4390916784203,"Within_Range","",2.8467120006,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"30","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202509_UP_LYSC_10CM",2025,9,11,"13:55","EDT",151.192,4.71590767311291,"Within_Range","",1488.1446,41.9786911142454,"Within_Range","",2.6891032922,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"31","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202509_TR_LYSC_20CM",2025,9,11,"12:42","EDT",376.6367,11.7478696194635,"Within_Range","",5565.6106,156.998888575458,"Within_Range","",10.0570843542,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"32","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202509_TR_LYSB_45CM",2025,9,11,"12:40","EDT",426.2861,13.2965096693699,"Within_Range","",6018.083,169.762566995769,"Within_Range","",10.874701981,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"33","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202509_TR_LYSB_20CM",2025,9,11,"12:35","EDT",376.2041,11.7343761696818,"Within_Range","",4916.7552,138.695492242595,"Within_Range","",8.8846026464,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"34","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202509_TR_LYSB_10CM",2025,9,11,"12:32","EDT",699.3411,21.8135090455396,"Within_Range","",7105.067,200.425021156559,"Within_Range","",12.838882069,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"35","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202509_TR_LYSA_45CM",2025,9,11,"12:30","EDT",681.496,21.2568933250156,"Within_Range","",5684.8655,160.362919605078,"Within_Range","",10.2725779585,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"36","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202509_WC_LYSB_10CM",2025,9,11,"11:09","EDT",367.5355,11.4639893948846,"Within_Range","",7293.8378,205.750008462623,"Within_Range","",13.1799909046,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"37","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202509_WC_LYSA_45CM",2025,9,11,"11:21","EDT",44.6958,1.39412975670618,"Within_Range","",9423.4028,265.822363892807,"Within_Range","",17.0281148596,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ","debris in water; leak?"
"38","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202509_WC_LYSA_20CM",2025,9,11,"11:17","EDT",930.5658,29.0257579538366,"Within_Range","",8692.1783,245.19543864598,"Within_Range","",15.7067921881,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"39","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202509_WC_LYSA_10CM",2025,9,11,"11:15","EDT",1074.9795,33.5302401746725,"Within_Range","",8878.1438,250.441291960508,"Within_Range","",16.0428318466,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"40","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202509_TR_LYSC_45CM",2025,9,11,"12:43","EDT",693.0987,21.6187991266376,"Within_Range","",6134.4008,173.043746121298,"Within_Range","",11.0848882456,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"41","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202509_SW_B",2025,9,11,"10:30","EDT",1244.7172,38.8246163443543,"Within_Range","",8908.1795,251.28856135402,"Within_Range","",16.0971063565,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"42","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202509_SW_A",2025,9,11,"10:30","EDT",1237.9734,38.6142669993762,"Within_Range","",8901.0983,251.088809590973,"Within_Range","",16.0843106281,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"43","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202509_WC_LYSC_20CM",2025,9,11,"11:23","EDT",513.3027,16.0106893325016,"Within_Range","",8108.3705,228.726953455571,"Within_Range","",14.6518514935,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ","replace stopcock and luer"
"44","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202509_WC_LYSC_10CM",2025,9,11,"11:04","EDT",517.5972,16.1446412975671,"Within_Range","",8476.0176,239.097816643159,"Within_Range","",15.3161898032,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"45","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202509_WC_LYSB_20CM",2025,9,11,"11:12","EDT",505.6073,15.7706581409857,"Within_Range","",7791.5724,219.790476727786,"Within_Range","",14.0793973268,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"46","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202509_UP_LYSB_10CM",2025,9,17,"12:44","EDT",184.5884,5.75759201497193,"Within_Range","",1513.6664,42.6986290550071,"Within_Range","",2.7352211848,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"47","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202509_UP_LYSA_45CM",2025,9,17,"12:32","EDT",620.7882,19.3633250155958,"Within_Range","",4701.3603,132.619472496474,"Within_Range","",8.4953840621,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"48","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202509_UP_LYSA_20CM",2025,9,17,"12:32","EDT",587.5225,18.3257174048659,"Within_Range","",4652.5361,131.242203102962,"Within_Range","",8.4071587327,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"49","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202509_UP_LYSA_10CM",2025,9,17,"12:32","EDT",492.0947,15.3491796631316,"Within_Range","",3709.2538,104.633393511989,"Within_Range","",6.7026476166,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"50","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202509_SW_C",2025,9,11,"10:30","EDT",1191.9976,37.1802121023082,"Within_Range","",8580.1214,242.03445416079,"Within_Range","",15.5043053698,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"51","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202509_TR_LYSA_20CM",2025,9,17,"13:08","EDT",956.9061,29.8473518402994,"Within_Range","",10357.6793,292.177131170663,"Within_Range","",18.7163524951,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"52","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202509_TR_LYSA_10CM",2025,9,17,"13:08","EDT",1341.9591,41.8577386150967,"Within_Range","",11173.0715,315.17832157969,"Within_Range","",20.1897662005,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"53","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202509_UP_LYSC_20CM",2025,9,17,"12:51","EDT",498.4347,15.5469338739863,"Within_Range","",4647.1196,131.089410437236,"Within_Range","",8.3973711172,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"54","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202509_UP_LYSB_45CM",2025,9,17,"12:44","EDT",439.0638,13.6950655021834,"Within_Range","",3364.3235,94.9033427362482,"Within_Range","",6.0793585645,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"55","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202509_UP_LYSB_20CM",2025,9,17,"12:44","EDT",314.9923,9.82508733624454,"Within_Range","",2254.2953,63.5908406205924,"Within_Range","",4.0735376071,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"56","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202509_TR_LYSC_20CM",2025,9,17,"13:20","EDT",1351.2007,42.145998128509,"Within_Range","",10299.2622,290.529258110014,"Within_Range","",18.6107927954,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"57","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202509_TR_LYSC_10CM",2025,9,17,"13:20","EDT",985.04,30.7248908296943,"Within_Range","",7292.4866,205.71189280677,"Within_Range","",13.1775492862,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"58","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202509_TR_LYSB_45CM",2025,9,17,"13:13","EDT",1358.7693,42.3820742358079,"Within_Range","",10488.1464,295.857444287729,"Within_Range","",18.9521065448,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"59","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202509_TR_LYSB_20CM",2025,9,17,"13:13","EDT",1048.0388,32.6899189020586,"Within_Range","",10623.425,299.673483779972,"Within_Range","",19.196554975,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"60","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202509_TR_LYSB_10CM",2025,9,17,"13:13","EDT",1007.522,31.4261384903306,"Within_Range","",7574.0582,213.654674188999,"Within_Range","",13.6863491674,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"61","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202509_WC_LYSB_20CM",2025,9,17,"11:37","EDT",1241.7617,38.7324298190892,"Within_Range","",11998.9383,338.474987306065,"Within_Range","",21.6821075081,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"62","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202509_WC_LYSB_10CM",2025,9,17,"11:37","EDT",1351.0976,42.142782283219,"Within_Range","",12853.7103,362.587032440056,"Within_Range","",23.2266805121,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"63","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202509_WC_LYSA_45CM",2025,9,17,"11:29","EDT",1578.5174,49.2363505926388,"Within_Range","",12710.6978,358.552829337094,"Within_Range","",22.9682569246,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"64","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202509_WC_LYSA_10CM",2025,9,17,"11:29","EDT",1148.3741,35.8195290081098,"Within_Range","",12062.8461,340.277746121298,"Within_Range","",21.7975889027,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"65","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202509_TR_LYSC_45CM",2025,9,17,"13:20","EDT",1242.8187,38.7653992514036,"Within_Range","",9733.9416,274.582273624824,"Within_Range","",17.5892584712,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"66","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202509_SW_B",2025,9,17,"11:10","EDT",1333.7349,41.6012133499688,"Within_Range","",9593.7827,270.628566995769,"Within_Range","",17.3359913389,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"67","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202509_SW_A",2025,9,17,"11:04","EDT",1455.8186,45.4091890205864,"Within_Range","",10531.4102,297.077861777151,"Within_Range","",19.0302842314,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"68","COMPASS: Synoptic","CB","GWI","WC","C",45,"GWI_202509_WC_LYSC_45CM",2025,9,17,"11:47","EDT",1841.0002,57.4235870243294,"Within_Range","",14192.2435,400.345373765867,"Within_Range","",25.6454100045,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"69","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202509_WC_LYSC_10CM",2025,9,17,"11:47","EDT",1268.2357,39.5581940112289,"Within_Range","",12929.1612,364.715407616361,"Within_Range","",23.3630202884,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"70","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202509_WC_LYSB_45CM",2025,9,17,"11:37","EDT",1777.2807,55.4360792264504,"Within_Range","",13825.664,390.004626234133,"Within_Range","",24.983000848,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"71","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202509_UP_LYSB_10CM",2025,9,17,"12:44","EDT",7.2678,0.226693699313787,"Within_Range","",48.8513,1.37803385049365,"Within_Range","",0.0883002991,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"72","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202509_UP_LYSA_45CM",2025,9,17,"12:32","EDT",2.3004,0.0717529631940112,"Within_Range","",7.0467,0.19877856135402,"Within_Range","",0.0127593869,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"73","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202509_UP_LYSA_20CM",2025,9,17,"12:32","EDT",1.8771,0.0585495945102932,"Within_Range","",6.9319,0.195540197461213,"Within_Range","",0.0125519433,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"74","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202509_UP_LYSA_10CM",2025,9,17,"12:32","EDT",2.0995,0.0654865876481597,"Within_Range","",13.0059,0.366880112834979,"Within_Range","",0.0235276613,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"75","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202509_SW_C",2025,9,17,"11:15","EDT",1327.0975,41.3941827822832,"Within_Range","",9560.7062,269.69552045134,"Within_Range","",17.2762221034,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"76","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202509_UP_LYSC_45CM",2025,9,18,"10:30","EDT",0.5679,0.0177136618839676,"Within_Range","",22.3877,0.631528913963329,"Within_Range","",0.0404805739,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
"77","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202509_UP_LYSC_20CM",2025,9,18,"10:30","EDT",4.2713,0.133228321896444,"Within_Range","",68.9894,1.94610437235543,"Within_Range","",0.1246898458,"2025-11-18","Spks 71 and 81 had low percent recovery, but >80% of spks had good recovery. 
  All sample IDs are present in metadata. 
  ",""
