"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"18","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202507_WC_LYSC_10CM",NA,NA,NA,NA,NA,7.59728321896444,"Within_Range","SO4 checks perc diff out of range",99.4549844851904,"Within_Range","",6.3709283144,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"19","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202507_WC_LYSC_20CM",NA,NA,NA,NA,NA,11.3202214597629,"Within_Range","SO4 checks perc diff out of range",98.2203864598025,"Within_Range","",6.2918422489,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"20","COMPASS: Synoptic","CB","GCW","WC",NA,NA,"GCW_202507_WC_LYSC_45CM",NA,NA,NA,NA,NA,17.863384279476,"Within_Range","SO4 checks perc diff out of range",154.657858956276,"Within_Range","",9.9071223277,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"21","COMPASS: Synoptic","CB","GCW","SW",NA,NA,"GCW_202507_SW_A",NA,NA,NA,NA,NA,12.9427510917031,"Within_Range","SO4 checks perc diff out of range",88.4464823695346,"Within_Range","",5.6657440346,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"22","COMPASS: Synoptic","CB","GCW","SW",NA,NA,"GCW_202507_SW_B",NA,NA,NA,NA,NA,10.4562164691204,"Within_Range","SO4 checks perc diff out of range",69.5326685472496,"Within_Range","",4.4541601117,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"23","COMPASS: Synoptic","CB","GCW","SW",NA,NA,"GCW_202507_SW_C",NA,NA,NA,NA,NA,12.7965221459763,"Within_Range","SO4 checks perc diff out of range",86.5954837799718,"Within_Range","",5.5471724893,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"24","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202507_UP_LYSA_10CM",NA,NA,NA,NA,NA,4.00967872738615,"Within_Range","SO4 checks perc diff out of range",34.186047954866,"Within_Range","",2.1899209878,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"25","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202507_UP_LYSA_20CM",NA,NA,NA,NA,NA,5.6913505926388,"Within_Range","SO4 checks perc diff out of range",50.9131029619182,"Within_Range","",3.2614251865,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"26","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202507_UP_LYSA_45CM",NA,NA,NA,NA,NA,6.07176855895196,"Within_Range","SO4 checks perc diff out of range",66.6166544428773,"Within_Range","",4.2673656428,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"27","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202507_UP_LYSB_10CM",NA,NA,NA,NA,NA,3.02573611977542,"Within_Range","SO4 checks perc diff out of range",16.5638279266573,"Within_Range","",1.0610741739,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"28","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202507_UP_LYSB_20CM",NA,NA,NA,NA,NA,1.92496880848409,"Within_Range","SO4 checks perc diff out of range",14.1042115655853,"Within_Range","",0.9035157001,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"29","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202507_UP_LYSB_45CM",NA,NA,NA,NA,NA,6.8962819713038,"Within_Range","SO4 checks perc diff out of range",64.1580112834979,"Within_Range","",4.1098695105,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"30","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202507_UP_LYSC_10CM",NA,NA,NA,NA,NA,3.33017467248908,"Within_Range","SO4 checks perc diff out of range",23.9275007052186,"Within_Range","",1.5327774293,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"31","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202507_UP_LYSC_20CM",NA,NA,NA,NA,NA,3.42150343106675,"Within_Range","SO4 checks perc diff out of range",28.9846657263752,"Within_Range","",1.8567300648,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"32","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202507_UP_LYSC_45CM",NA,NA,NA,NA,NA,5.88083593262633,"Within_Range","SO4 checks perc diff out of range",53.3437376586742,"Within_Range","",3.4171271485,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"33","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"MSM_202507_TR_LYSA_10CM",NA,NA,NA,NA,NA,15.2310729881472,"Within_Range","SO4 checks perc diff out of range",103.740335684062,"Within_Range","",6.6454399843,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"34","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"MSM_202507_TR_LYSA_20CM",NA,NA,NA,NA,NA,24.3122894572676,"Within_Range","SO4 checks perc diff out of range",150.880758815233,"Within_Range","",9.6651682803,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"35","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"MSM_202507_TR_LYSA_45CM",NA,NA,NA,NA,NA,20.9698752339364,"Within_Range","SO4 checks perc diff out of range",160.018138222849,"Within_Range","",10.250491901,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"36","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"MSM_202507_TR_LYSB_10CM",NA,NA,NA,NA,NA,13.677043044292,"Within_Range","SO4 checks perc diff out of range",94.8745585331453,"Within_Range","",6.0775147017,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"37","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"MSM_202507_TR_LYSB_20CM",NA,NA,NA,NA,NA,17.5882813474735,"Within_Range","SO4 checks perc diff out of range",142.550716502116,"Within_Range","",9.1315611803,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"38","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"MSM_202507_TR_LYSB_45CM",NA,NA,NA,NA,NA,16.1821085464754,"Within_Range","SO4 checks perc diff out of range",173.64666854725,"Within_Range","",11.1235103408,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"39","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"MSM_202507_TR_LYSC_20CM",NA,NA,NA,NA,NA,13.4812227074236,"Within_Range","SO4 checks perc diff out of range",129.107576868829,"Within_Range","",8.2704185252,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"40","COMPASS: Synoptic","CB","MSM","TR",NA,NA,"MSM_202507_TR_LYSC_45CM",NA,NA,NA,NA,NA,21.9161104179663,"Within_Range","SO4 checks perc diff out of range",176.323390691114,"Within_Range","",11.2949762094,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"41","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202507_WC_LYSA_10CM",NA,NA,NA,NA,NA,22.3919619463506,"Within_Range","SO4 checks perc diff out of range",183.270267983075,"Within_Range","",11.739980317,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"42","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202507_WC_LYSA_20CM",NA,NA,NA,NA,NA,28.7120835932626,"Within_Range","SO4 checks perc diff out of range",219.63336248237,"Within_Range","",14.0693328789,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"43","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202507_WC_LYSA_45CM",NA,NA,NA,NA,NA,2.75359638178415,"Within_Range","SO4 checks perc diff out of range",254.443063469676,"Within_Range","",16.2991779262,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"44","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202507_WC_LYSB_10CM",NA,NA,NA,NA,NA,26.1544728633812,"Within_Range","SO4 checks perc diff out of range",221.482349788434,"Within_Range","",14.1877755851,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"45","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202507_WC_LYSB_20CM",NA,NA,NA,NA,NA,29.6145009357455,"Within_Range","SO4 checks perc diff out of range",238.953655853315,"Within_Range","",15.3069551297,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"46","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202507_WC_LYSC_10CM",NA,NA,NA,NA,NA,28.4942046163444,"Within_Range","SO4 checks perc diff out of range",242.354758815233,"Within_Range","",15.5248234934,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"47","COMPASS: Synoptic","CB","MSM","WC",NA,NA,"MSM_202507_WC_LYSC_20CM",NA,NA,NA,NA,NA,28.1189238927012,"Within_Range","SO4 checks perc diff out of range",230.506755994358,"Within_Range","",14.7658623515,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"48","COMPASS: Synoptic","CB","MSM","SW",NA,NA,"MSM_202507_SW_A",NA,NA,NA,NA,NA,26.6490736119775,"Within_Range","SO4 checks perc diff out of range",173.506685472496,"Within_Range","",11.114543284,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"49","COMPASS: Synoptic","CB","MSM","SW",NA,NA,"MSM_202507_SW_B",NA,NA,NA,NA,NA,26.1913194011229,"Within_Range","SO4 checks perc diff out of range",170.151723554302,"Within_Range","",10.8996306302,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"50","COMPASS: Synoptic","CB","MSM","SW",NA,NA,"MSM_202507_SW_C",NA,NA,NA,NA,NA,27.3778446662508,"Within_Range","SO4 checks perc diff out of range",178.260465444288,"Within_Range","",11.4190616345,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"51","COMPASS: Synoptic","CB","GWI","UP",NA,NA,"GWI_202507_UP_LYSA_20CM",NA,NA,NA,NA,NA,20.4278103555833,"Within_Range","SO4 checks perc diff out of range",148.688806770099,"Within_Range","",9.5247558874,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"52","COMPASS: Synoptic","CB","GWI","UP",NA,NA,"GWI_202507_UP_LYSA_45CM",NA,NA,NA,NA,NA,25.6295258889582,"Within_Range","SO4 checks perc diff out of range",166.519540197461,"Within_Range","",10.6669596839,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"53","COMPASS: Synoptic","CB","GWI","UP",NA,NA,"GWI_202507_UP_LYSB_10CM",NA,NA,NA,NA,NA,8.27136306924516,"Within_Range","SO4 checks perc diff out of range",47.6954217207334,"Within_Range","",3.0553064789,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"54","COMPASS: Synoptic","CB","GWI","UP",NA,NA,"GWI_202507_UP_LYSB_20CM",NA,NA,NA,NA,NA,12.8352620087336,"Within_Range","SO4 checks perc diff out of range",75.5112750352609,"Within_Range","",4.8371385829,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"55","COMPASS: Synoptic","CB","GWI","UP",NA,NA,"GWI_202507_UP_LYSB_45CM",NA,NA,NA,NA,NA,17.557217716781,"Within_Range","SO4 checks perc diff out of range",112.122409026798,"Within_Range","",7.1823800958,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"56","COMPASS: Synoptic","CB","GWI","UP",NA,NA,"GWI_202507_UP_LYSC_20CM",NA,NA,NA,NA,NA,14.0358702432938,"Within_Range","SO4 checks perc diff out of range",100.629562764457,"Within_Range","",6.446169626,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"57","COMPASS: Synoptic","CB","GWI","UP",NA,NA,"GWI_202507_UP_LYSC_45CM",NA,NA,NA,NA,NA,16.9203649407361,"Within_Range","SO4 checks perc diff out of range",105.366987306065,"Within_Range","",6.7496402779,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"58","COMPASS: Synoptic","CB","GWI","TR",NA,NA,"GWI_202507_TR_LYSA_10CM",NA,NA,NA,NA,NA,45.0892202121023,"Within_Range","SO4 checks perc diff out of range",277.576936530324,"Within_Range","",17.7810910368,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"59","COMPASS: Synoptic","CB","GWI","TR",NA,NA,"GWI_202507_TR_LYSA_20CM",NA,NA,NA,NA,NA,34.9720492825951,"Within_Range","SO4 checks perc diff out of range",287.031088857546,"Within_Range","",18.3867065447,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"60","COMPASS: Synoptic","CB","GWI","TR",NA,NA,"GWI_202507_TR_LYSB_10CM",NA,NA,NA,NA,NA,36.9475140361822,"Within_Range","SO4 checks perc diff out of range",228.193610719323,"Within_Range","",14.6176865445,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"61","COMPASS: Synoptic","CB","GWI","TR",NA,NA,"GWI_202507_TR_LYSB_20CM",NA,NA,NA,NA,NA,33.9061759201497,"Within_Range","SO4 checks perc diff out of range",273.123466854725,"Within_Range","",17.4958100083,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"62","COMPASS: Synoptic","CB","GWI","TR",NA,NA,"GWI_202507_TR_LYSB_45CM",NA,NA,NA,NA,NA,41.8935963817841,"Within_Range","SO4 checks perc diff out of range",285.773661495063,"Within_Range","",18.3061580741,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"63","COMPASS: Synoptic","CB","GWI","TR",NA,NA,"GWI_202507_TR_LYSC_10CM",NA,NA,NA,NA,NA,29.2261977542109,"Within_Range","SO4 checks perc diff out of range",182.944338504937,"Within_Range","",11.7191018776,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"64","COMPASS: Synoptic","CB","GWI","TR",NA,NA,"GWI_202507_TR_LYSC_20CM",NA,NA,NA,NA,NA,43.5283187772926,"Within_Range","SO4 checks perc diff out of range",255.982905500705,"Within_Range","",16.397817358,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"65","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"GWI_202507_WC_LYSA_10CM",NA,NA,NA,NA,NA,46.3578259513412,"Within_Range","SO4 checks perc diff out of range",305.100084626234,"Within_Range","",19.544172986,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"66","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"GWI_202507_WC_LYSB_10CM",NA,NA,NA,NA,NA,49.0465689332501,"Within_Range","SO4 checks perc diff out of range",319.133131170663,"Within_Range","",20.4431039865,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"67","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"GWI_202507_WC_LYSB_20CM",NA,NA,NA,NA,NA,53.2943605739239,"Within_Range","SO4 checks perc diff out of range",324.247717912553,"Within_Range","",20.7707349512,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"68","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"GWI_202507_WC_LYSB_45CM",NA,NA,NA,NA,NA,55.2330162195883,"Within_Range","SO4 checks perc diff out of range",380.098355430183,"Within_Range","",24.3484234669,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"69","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"GWI_202507_WC_LYSC_10CM",NA,NA,NA,NA,NA,51.7270492825951,"Within_Range","SO4 checks perc diff out of range",320.364803949224,"Within_Range","",20.5220026661,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"70","COMPASS: Synoptic","CB","GWI","WC",NA,NA,"GWI_202507_WC_LYSA_45CM",NA,NA,NA,NA,NA,51.2877167810356,"Within_Range","SO4 checks perc diff out of range",373.970064880113,"Within_Range","",23.9558565116,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"71","COMPASS: Synoptic","CB","GWI","SW",NA,NA,"GWI_202507_SW_A",NA,NA,NA,NA,NA,53.1081565814099,"Within_Range","SO4 checks perc diff out of range",344.049740479549,"Within_Range","",22.0392158831,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"72","COMPASS: Synoptic","CB","GWI","SW",NA,NA,"GWI_202507_SW_B",NA,NA,NA,NA,NA,50.6376543980037,"Within_Range","SO4 checks perc diff out of range",325.344318758815,"Within_Range","",20.8409811727,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"73","COMPASS: Synoptic","CB","GWI","SW",NA,NA,"GWI_202507_SW_C",NA,NA,NA,NA,NA,51.7784435433562,"Within_Range","SO4 checks perc diff out of range",333.387599435825,"Within_Range","",21.3562188528,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"74","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202507_UP_LYSA_10CM",NA,NA,NA,NA,NA,0.0200124766063631,"Within_Range","SO4 checks perc diff out of range",0.0860225669957687,"Within_Range","",0.0055364465,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"75","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202507_UP_LYSA_20CM",NA,NA,NA,NA,NA,0,"bdl","SO4 checks perc diff out of range",0.102654442877292,"Within_Range","",0.0066018537,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"76","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202507_UP_LYSA_45CM",NA,NA,NA,NA,NA,0.00699001871490954,"Within_Range","SO4 checks perc diff out of range",0.115433004231312,"Within_Range","",0.0074204247,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"77","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202507_UP_LYSB_10CM",NA,NA,NA,NA,NA,0.634360573923893,"Within_Range","SO4 checks perc diff out of range",0.0498251057827927,"Within_Range","",0.0032177041,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"78","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202507_UP_LYSB_20CM",NA,NA,NA,NA,NA,0.0159575795383656,"Within_Range","SO4 checks perc diff out of range",0.0845303244005642,"Within_Range","",0.0054408562,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"79","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202507_UP_LYSB_45CM",NA,NA,NA,NA,NA,0.00489082969432314,"Within_Range","SO4 checks perc diff out of range",0.114313117066291,"Within_Range","",0.0073486868,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
"80","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202507_UP_LYSC_10CM",NA,NA,NA,NA,NA,0.016662507797879,"Within_Range","SO4 checks perc diff out of range",0.160919605077574,"Within_Range","",0.0103342122,"2025-10-02","Need to rerun once the 2025 sample log is updated. 
  Std 1 is lower than the expected concentration. 
  ",NA
