RUNSTARTED,1748441122,5/28/2025 10:05,,,,,,,,,,,,
QCPRODECISION,OUT,1748444861,,,,,,,,,,,,
QCPROACTION,CONTINUE,1748444861,,,,,,,,,,,,
RESULT,11,U7,GWI_202407_TR_LysA_10cm,20,-0.005717,0.132707,0,0,0,0,mg N/L,Vanadium NOx,1748444943,5/28/2025 11:09
RESULT,11,C14,Auto Spike,21,0.436574,0.476963,0,0,0,0,mg N/L,Vanadium NOx,1748445025,5/28/2025 11:10
QCPRORESULT,AUTO SPIKE,88.458107,1748445025,,,,,,,,,,,
QCPRODECISION,IN,1748445025,,,,,,,,,,,,
RESULT,12,U8,GWI_202407_TR_LysA_20cm,22,-0.002068,0.135571,0,0,0,0,mg N/L,Vanadium NOx,1748445107,5/28/2025 11:11
RESULT,-3,C11,CCV,23,0.53412,0.571044,0,0,0,0,mg N/L,Vanadium NOx,1748445188,5/28/2025 11:13
QCPRORESULT,NORMAL,0,1748445188,,,,,,,,,,,
QCPRODECISION,IN,1748445188,,,,,,,,,,,,
RESULT,-3,C12,CCB,24,-0.009546,0.129702,0,0,0,0,mg N/L,Vanadium NOx,1748445269,5/28/2025 11:14
QCPRORESULT,NORMAL,0,1748445269,,,,,,,,,,,
QCPRODECISION,IN,1748445269,,,,,,,,,,,,
RESULT,13,U9,GWI_202407_TR_LysB_10cm,25,0.007061,0.142743,0,0,0,0,mg N/L,Vanadium NOx,1748445350,5/28/2025 11:15
RESULT,14,U10,GWI_202407_TR_LysB_20cm,26,-0.007934,0.130967,0,0,0,0,mg N/L,Vanadium NOx,1748445432,5/28/2025 11:17
RESULT,15,U11,GWI_202407_TR_LysB_45cm,27,-0.004876,0.133367,0,0,0,0,mg N/L,Vanadium NOx,1748445513,5/28/2025 11:18
RESULT,16,U12,GWI_202407_TR_LysC_10cm,28,0.00244,0.139111,0,0,0,0,mg N/L,Vanadium NOx,1748445594,5/28/2025 11:19
RESULT,17,U13,GWI_202407_TR_LysC_20cm,29,-0.000587,0.136734,0,0,0,0,mg N/L,Vanadium NOx,1748445676,5/28/2025 11:21
RESULT,18,U14,GWI_202407_TR_LysC_45cm,30,-0.009346,0.129859,0,0,0,0,mg N/L,Vanadium NOx,1748445757,5/28/2025 11:22
RESULT,19,U15,GWI_202407_WC_LysA_10cm,31,-0.012782,0.127164,0,0,0,18,mg N/L,Vanadium NOx,1748445838,5/28/2025 11:23
RESULT,20,U16,GWI_202407_WC_LysA_45cm,32,-0.000748,0.136607,0,0,0,0,mg N/L,Vanadium NOx,1748445919,5/28/2025 11:25
RESULT,20,C13,Duplicate,33,0.000489,0.137579,0,0,0,0,mg N/L,Vanadium NOx,1748446000,5/28/2025 11:26
QCPRORESULT,DUPLICATE,953.862793,1748446000,,,,,,,,,,,
QCPRODECISION,OUT,1748446000,,,,,,,,,,,,
QCPROACTION,CONTINUE,1748446000,,,,,,,,,,,,
RESULT,21,U17,GWI_202407_WC_LysB_10cm,34,-0.005259,0.133066,0,0,0,0,mg N/L,Vanadium NOx,1748446083,5/28/2025 11:28
RESULT,21,C14,Auto Spike,35,0.415201,0.459898,0,0,0,0,mg N/L,Vanadium NOx,1748446164,5/28/2025 11:29
QCPRORESULT,AUTO SPIKE,84.091896,1748446164,,,,,,,,,,,
QCPRODECISION,IN,1748446164,,,,,,,,,,,,
RESULT,-3,C11,CCV,36,0.539667,0.575711,0,0,0,0,mg N/L,Vanadium NOx,1748446246,5/28/2025 11:30
QCPRORESULT,NORMAL,0,1748446246,,,,,,,,,,,
QCPRODECISION,IN,1748446246,,,,,,,,,,,,
RESULT,-3,C12,CCB,37,-0.005063,0.13322,0,0,0,0,mg N/L,Vanadium NOx,1748446329,5/28/2025 11:32
QCPRORESULT,NORMAL,0,1748446329,,,,,,,,,,,
QCPRODECISION,IN,1748446329,,,,,,,,,,,,
RESULT,22,U18,GWI_202407_WC_LysB_20cm,38,-0.005251,0.133073,0,0,0,0,mg N/L,Vanadium NOx,1748446411,5/28/2025 11:33
RESULT,23,U19,GWI_202407_WC_LysB_45cm,39,-0.001679,0.135877,0,0,0,0,mg N/L,Vanadium NOx,1748446493,5/28/2025 11:34
RESULT,24,U20,GWI_202407_WC_LysC_10cm,40,-0.00068,0.136661,0,0,0,0,mg N/L,Vanadium NOx,1748446574,5/28/2025 11:36
RESULT,25,U21,GWI_202407_WC_LysC_20cm,41,0.002543,0.139192,0,0,0,0,mg N/L,Vanadium NOx,1748446655,5/28/2025 11:37
RESULT,26,U22,GWI_202407_SW_A,42,-0.000354,0.136917,0,0,0,0,mg N/L,Vanadium NOx,1748446737,5/28/2025 11:38
RESULT,27,U23,GWI_202407_SW_B,43,0.008565,0.143925,0,0,0,0,mg N/L,Vanadium NOx,1748446818,5/28/2025 11:40
RESULT,28,U24,GWI_202407_SW_C,44,-0.004225,0.133878,0,0,0,0,mg N/L,Vanadium NOx,1748446899,5/28/2025 11:41
RESULT,29,U25,GCW_202407_TR_LysA_20cm,45,-0.000907,0.136483,0,0,0,0,mg N/L,Vanadium NOx,1748446981,5/28/2025 11:43
RESULT,30,U26,GCW_202407_TR_LysA_45cm,46,-0.001467,0.136043,0,0,0,0,mg N/L,Vanadium NOx,1748447061,5/28/2025 11:44
RESULT,30,C13,Duplicate,47,0.003394,0.139861,0,0,0,0,mg N/L,Vanadium NOx,1748447143,5/28/2025 11:45
QCPRORESULT,DUPLICATE,504.425476,1748447143,,,,,,,,,,,
QCPRODECISION,OUT,1748447143,,,,,,,,,,,,
QCPROACTION,CONTINUE,1748447143,,,,,,,,,,,,
RESULT,-3,C11,CCV,48,0.520033,0.559207,0,0,0,0,mg N/L,Vanadium NOx,1748447226,5/28/2025 11:47
QCPRORESULT,NORMAL,0,1748447226,,,,,,,,,,,
QCPRODECISION,IN,1748447226,,,,,,,,,,,,
RESULT,-3,C12,CCB,49,-0.011525,0.12815,0,0,0,0,mg N/L,Vanadium NOx,1748447308,5/28/2025 11:48
QCPRORESULT,NORMAL,0,1748447308,,,,,,,,,,,
QCPRODECISION,IN,1748447308,,,,,,,,,,,,
RESULT,31,U27,GCW_202407_TR_LysB_20cm,50,0.008774,0.14409,0,0,0,0,mg N/L,Vanadium NOx,1748447391,5/28/2025 11:49
RESULT,31,C14,Auto Spike,51,0.442071,0.48136,0,0,0,0,mg N/L,Vanadium NOx,1748447473,5/28/2025 11:51
QCPRORESULT,AUTO SPIKE,86.659355,1748447473,,,,,,,,,,,
QCPRODECISION,IN,1748447473,,,,,,,,,,,,
RESULT,32,U28,GCW_202407_TR_LysB_45cm,52,0.011633,0.146337,0,0,0,0,mg N/L,Vanadium NOx,1748447555,5/28/2025 11:52
RESULT,33,U29,GCW_202407_TR_LysC_20cm,53,-0.00858,0.13046,0,0,0,0,mg N/L,Vanadium NOx,1748447637,5/28/2025 11:53
RESULT,34,U30,GCW_202407_WC_LysA_10cm,54,0.001368,0.138269,0,0,0,0,mg N/L,Vanadium NOx,1748447718,5/28/2025 11:55
RESULT,35,U31,GCW_202407_WC_LysA_20cm,55,0.010527,0.145468,0,0,0,0,mg N/L,Vanadium NOx,1748447799,5/28/2025 11:56
RESULT,36,U32,GCW_202407_WC_LysA_45cm,56,0.000976,0.137962,0,0,0,0,mg N/L,Vanadium NOx,1748447876,5/28/2025 11:57
RESULT,37,U33,GCW_202407_WC_LysB_10cm,57,-0.006232,0.132303,0,0,0,0,mg N/L,Vanadium NOx,1748447956,5/28/2025 11:59
RESULT,38,U34,GCW_202407_WC_LysB_20cm,58,-0.0031,0.13476,0,0,0,0,mg N/L,Vanadium NOx,1748448036,5/28/2025 12:00
RESULT,39,U35,GCW_202407_WC_LysB_45cm,59,0.000919,0.137917,0,0,0,0,mg N/L,Vanadium NOx,1748448116,5/28/2025 12:01
RESULT,-3,C11,CCV,60,0.510647,0.551333,0,0,0,0,mg N/L,Vanadium NOx,1748448196,5/28/2025 12:03
QCPRORESULT,NORMAL,0,1748448196,,,,,,,,,,,
QCPRODECISION,IN,1748448196,,,,,,,,,,,,
RESULT,-3,C12,CCB,61,-0.008835,0.13026,0,0,0,0,mg N/L,Vanadium NOx,1748448276,5/28/2025 12:04
QCPRORESULT,NORMAL,0,1748448276,,,,,,,,,,,
QCPRODECISION,IN,1748448276,,,,,,,,,,,,
RESULT,40,U36,GCW_202407_WC_LysC_10cm,62,-0.008129,0.130814,0,0,0,0,mg N/L,Vanadium NOx,1748448356,5/28/2025 12:05
RESULT,40,C14,Auto Spike,63,0.408908,0.454883,0,0,0,0,mg N/L,Vanadium NOx,1748448436,5/28/2025 12:07
QCPRORESULT,AUTO SPIKE,83.407471,1748448436,,,,,,,,,,,
QCPRODECISION,IN,1748448436,,,,,,,,,,,,
RESULT,41,U37,GCW_202407_WC_LysC_20cm,64,-0.00471,0.133497,0,0,0,0,mg N/L,Vanadium NOx,1748448516,5/28/2025 12:08
RESULT,41,C13,Duplicate,65,-0.000806,0.136562,0,0,0,0,mg N/L,Vanadium NOx,1748448596,5/28/2025 12:09
QCPRORESULT,DUPLICATE,141.54007,1748448596,,,,,,,,,,,
QCPRODECISION,OUT,1748448596,,,,,,,,,,,,
QCPROACTION,CONTINUE,1748448596,,,,,,,,,,,,
RESULT,42,U38,GCW_202407_WC_LysC_45cm,66,-0.009619,0.129645,0,0,0,0,mg N/L,Vanadium NOx,1748448676,5/28/2025 12:11
RESULT,43,U39,GCW_202407_SW_A,67,-0.004887,0.133358,0,0,0,0,mg N/L,Vanadium NOx,1748448756,5/28/2025 12:12
RESULT,44,U40,GCW_202407_SW_B,68,-0.008761,0.130318,0,0,0,0,mg N/L,Vanadium NOx,1748448836,5/28/2025 12:13
RESULT,45,U41,GCW_202407_SW_C,69,0.006481,0.142287,0,0,0,0,mg N/L,Vanadium NOx,1748448916,5/28/2025 12:15
RESULT,46,U42,peChk_NOx,70,1.51312,1.458911,0,0,0,19,mg N/L,Vanadium NOx,1748448996,5/28/2025 12:16
AUTODILUTION,APPROVED,1748448996,,,,,,,,,,,,
AUTODILUTION,ADDED,1748448996,,,,,,,,,,,,
RESULT,47,U43,Abs_Chk_10ppt,71,-0.00265,0.135114,0,0,0,0,mg N/L,Vanadium NOx,1748449076,5/28/2025 12:17
RESULT,47,C14,Auto Spike,72,0.44792,0.486042,0,0,0,0,mg N/L,Vanadium NOx,1748449156,5/28/2025 12:19
QCPRORESULT,AUTO SPIKE,90.113983,1748449156,,,,,,,,,,,
QCPRODECISION,IN,1748449156,,,,,,,,,,,,
RESULT,-3,C11,CCV,73,0.538392,0.574638,0,0,0,0,mg N/L,Vanadium NOx,1748449236,5/28/2025 12:20
QCPRORESULT,NORMAL,0,1748449236,,,,,,,,,,,
QCPRODECISION,IN,1748449236,,,,,,,,,,,,
RESULT,-3,C12,CCB,74,-0.009012,0.130121,0,0,0,0,mg N/L,Vanadium NOx,1748449316,5/28/2025 12:21
QCPRORESULT,NORMAL,0,1748449316,,,,,,,,,,,
QCPRODECISION,IN,1748449316,,,,,,,,,,,,
RESULT,48,U44,Abs_Chk_20ppt,75,0.005016,0.141136,0,0,0,0,mg N/L,Vanadium NOx,1748449396,5/28/2025 12:23
RESULT,48,C14,Auto Spike,76,0.456538,0.492947,0,0,0,0,mg N/L,Vanadium NOx,1748449476,5/28/2025 12:24
QCPRORESULT,AUTO SPIKE,90.304428,1748449476,,,,,,,,,,,
QCPRODECISION,IN,1748449476,,,,,,,,,,,,
RESULT,-3,C11,CCV,77,0.527791,0.565722,0,0,0,0,mg N/L,Vanadium NOx,1748449556,5/28/2025 12:25
QCPRORESULT,NORMAL,0,1748449556,,,,,,,,,,,
QCPRODECISION,IN,1748449556,,,,,,,,,,,,
RESULT,-3,C12,CCB,78,-0.0178,0.12323,0,0,0,0,mg N/L,Vanadium NOx,1748449636,5/28/2025 12:27
QCPRORESULT,NORMAL,0,1748449636,,,,,,,,,,,
QCPRODECISION,IN,1748449636,,,,,,,,,,,,
RESULT,46,U42,peChk_NOx,70,1.665517,0.404247,0,5,0,0,mg N/L,Vanadium NOx,1748451796,5/28/2025 13:03
RUNENDED,1748451876,COMPLETE,,,,,,,,,,,,
