"","Year","Site","Zone","Depth_cm","min_H2S_mM","max_H2S_mM","mean_H2S_mM","sd_H2S_mM"
"88",2024,"GWI","UP",10,0,0,0,0
"89",2024,"GWI","UP",20,0,5.5465,1.24745454545455,2.20061669645744
"90",2024,"GWI","UP",45,0,0,0,0
"91",2024,"GWI","WC",10,0,0.4826,0.0438727272727273,0.145509374893229
"92",2024,"GWI","WC",20,0,4.7763,1.33063333333333,1.68173055139639
"93",2024,"GWI","WC",45,0,5.2632,1.06018333333333,1.80618265402394
"94",2024,"MSM","SW",0,0,0.7968,0.0885333333333333,0.2656
"95",2024,"MSM","TR",10,0,5.5128,0.854225,1.91277043484799
"96",2024,"MSM","TR",20,0,16.0606,5.38666666666667,5.59199362034686
"97",2024,"MSM","TR",45,0,6.2428,0.826022222222222,2.05634025016398
"98",2024,"MSM","UP",10,0,0,0,0
"99",2024,"MSM","UP",20,0,4.4908,0.89816,2.00834681467121
"100",2024,"MSM","UP",45,0,0,0,0
"101",2024,"MSM","WC",10,183.7101,2358.0456,1524.0897,728.954652381426
"102",2024,"MSM","WC",20,218.1766,2359.8839,1481.17206666667,754.081759594691
"103",2024,"MSM","WC",45,0,7.8028,2.04246666666667,3.33688391567143
"104",2024,"SWH","SW",0,0,0,0,0
"105",2024,"SWH","SWAMP",10,0,55.2427,10.528019047619,15.7043242071927
"106",2024,"SWH","SWAMP",20,0,76.9936,21.7146,23.3831468693159
"107",2024,"SWH","SWAMP",45,0,228.0973,30.323519047619,50.5522816068041
"108",2024,"SWH","TR",10,0,19.5302,2.077885,4.82472300511428
"109",2024,"SWH","TR",20,0,49.5827,18.3440238095238,15.2480959738554
"110",2024,"SWH","TR",45,0,357.287,109.388328571429,80.4738504036693
"111",2024,"SWH","UP",10,0,0,0,0
"112",2024,"SWH","UP",20,0,11.1472,0.530819047619048,2.43251846603865
"113",2024,"SWH","UP",45,16.4651,48.5297,26.673125,8.81347225569887
"114",2024,"SWH","WC",10,6.5593,56.8702,24.43719,12.7864686326436
"115",2024,"SWH","WC",20,1.0859,18.8439,8.96075238095238,5.14318465287987
"116",2024,"SWH","WC",45,0,21.7305,9.01761,7.0644132374436
"117",2025,"GCW","SW",0,0,0,0,0
"118",2025,"GCW","TR",10,0,0,0,0
"119",2025,"GCW","TR",20,0,4.9441,0.412008333333333,1.42723873295021
"120",2025,"GCW","TR",45,0,0,0,0
"121",2025,"GCW","UP",10,0,0,0,0
"122",2025,"GCW","UP",20,0,0,0,0
"123",2025,"GCW","WC",10,402.2458,4429.7481,2293.81764166667,1304.34853978463
"124",2025,"GCW","WC",20,339.0624,5099.3559,2494.29129166667,1421.45337773988
"125",2025,"GCW","WC",45,1273.5963,7194.6234,4338.16641818182,1950.84751259372
"126",2025,"GWI","SW",0,0,0,0,0
"127",2025,"GWI","TR",10,0,0.4177,0.040875,0.120500449829413
"128",2025,"GWI","TR",20,0,82.3384,15.9321416666667,26.1370671401385
"129",2025,"GWI","TR",45,0,4.6174,1.42951666666667,1.86386784125556
"130",2025,"GWI","UP",10,0,0,0,0
"131",2025,"GWI","UP",20,0,19.1848,3.02827692307692,5.91195534547776
"132",2025,"GWI","UP",45,0,2.7285,0.27285,0.862827459576942
"133",2025,"GWI","WC",10,0,0,0,0
"134",2025,"GWI","WC",20,0,0,0,0
"135",2025,"GWI","WC",45,0,0,0,0
"136",2025,"MSM","SW",0,0,0,0,0
"137",2025,"MSM","TR",10,0,4.7174,0.8300625,1.61002047718788
"138",2025,"MSM","TR",20,0,24.6103,8.53628333333333,7.53185483008768
"139",2025,"MSM","TR",45,0,12.4705,2.173175,3.94074249421119
"140",2025,"MSM","UP",10,0,3.0091,0.334344444444444,1.00303333333333
"141",2025,"MSM","UP",20,0,0,0,0
"142",2025,"MSM","UP",45,0,7.7517,1.10664545454545,2.57228157609685
"143",2025,"MSM","WC",10,5.0787,2538.5894,1074.09153333333,963.489678512464
"144",2025,"MSM","WC",20,511.4959,2094.8374,1317.377975,571.601114957278
"145",2025,"MSM","WC",45,0.8964,2.4988,1.642225,0.679840296809969
"146",2025,"SWH","SW",0,0,0.0791,0.00659166666666667,0.0228342031464497
"147",2025,"SWH","SWAMP",10,3.1671,29.0115,15.3603916666667,8.82663990227707
"148",2025,"SWH","SWAMP",20,0,51.6842,20.0898636363636,14.1936529413166
"149",2025,"SWH","SWAMP",45,0.2197,63.0206,14.5437083333333,17.3597606891998
"150",2025,"SWH","TR",10,0,17.1178,2.8266,5.38493402677575
"151",2025,"SWH","TR",20,0,29.194,11.5991166666667,10.0108838263737
"152",2025,"SWH","TR",45,13.3954,519.3859,185.7535,140.243136604463
"153",2025,"SWH","UP",10,0,0,0,0
"154",2025,"SWH","UP",20,0,0,0,0
"155",2025,"SWH","UP",45,3.9565,19.8574,11.2411272727273,5.38043058483072
"156",2025,"SWH","WC",10,3.0799,36.3911,16.9601,10.2868709479608
"157",2025,"SWH","WC",20,0.7424,18.4824,8.73250909090909,5.78147566949037
"158",2025,"SWH","WC",45,0,13.5232,4.56505,4.50504078772778
"159",NA,"MSM","WC",45,100.7048,100.7048,100.7048,NA
