"","Site","Zone","Depth_cm","min_NOx_mgL","max_NOx_mgL","mean_NOx_mgL","sd_NOx_mgL","min_NH3_mgL","max_NH3_mgL","mean_NH3_mgL","sd_NH3_mgL","min_PO4_mgL","max_PO4_mgL","mean_PO4_mgL","sd_PO4_mgL"
"12","GWI","TR",10,0,0.2149,0.0162566037735849,0.0310310546031277,0.0187,0.8656,0.319864,0.226077524864768,0,0.0551,0.009868,0.0116132303157798
"13","GWI","TR",20,0,0.0553,0.0100320754716981,0.0121249864961845,0.036,1.7007,0.475281632653061,0.320993313581367,3e-04,0.1004,0.0138224489795918,0.017774844881017
"14","GWI","TR",45,0,0.055,0.0117138888888889,0.0134679758321684,0.2938,1.3943,0.734235294117647,0.272234105897015,0,0.1039,0.0178235294117647,0.0186964112392293
"15","GWI","TR",NA,0.0092,0.0092,0.0092,NA,0.4191,0.4191,0.4191,NA,0.0054,0.0054,0.0054,NA
"16","GWI","UP",10,0,0.0596,0.0096875,0.0124875360937339,0,0.7263,0.239315789473684,0.235373680503331,0.0012,0.1907,0.0491131578947368,0.0456262618251436
"17","GWI","UP",20,0,0.0584,0.010948,0.0150080419258803,0.0509,0.8919,0.332090909090909,0.190872894293293,0,0.0967,0.0228840909090909,0.0225296388061533
"18","GWI","UP",45,0,0.2968,0.0331129032258064,0.0712111261996583,0.0635,0.8674,0.280180769230769,0.171560648213349,0,0.1215,0.0234153846153846,0.02848262196228
"19","GWI","WC",10,0,0.0511,0.0133885714285714,0.0136450114010379,0.0779,0.9813,0.505648571428571,0.271173804013576,0.0026,0.0394,0.00919714285714286,0.00856646971402716
"20","GWI","WC",20,0,0.0518,0.014796875,0.0128111464666642,0.1313,1.3526,0.541928125,0.259475682538131,0.0025,0.052,0.008525,0.00959979838497966
"21","GWI","WC",45,0,0.0457,0.011812,0.0118188874264882,0.0136,1.0997,0.697361538461538,0.234917796817394,0.0024,0.0534,0.0106192307692308,0.0107337232768791
"22","MSM","SW",0,0,0.0532,0.00931111111111111,0.0113484925354993,0.0485,0.6284,0.225059523809524,0.119379765126754,7e-04,1.2569,0.0336523809523809,0.193359361178011
"23","MSM","TR",10,0,0.1545,0.016508,0.0292028782478574,0.032,2.4214,0.971204255319149,0.686243016582016,0,0.0832,0.0137212765957447,0.0154724290014348
"24","MSM","TR",20,0,0.035,0.00375294117647059,0.0056926743430896,0.0324,3.2701,1.87521458333333,0.82449120841979,2e-04,0.0813,0.0146354166666667,0.0133271038749998
"25","MSM","TR",45,0,0.027,0.00429574468085106,0.00572864493601761,0.032,3.4657,1.71231111111111,0.773409029210706,0,0.7508,0.0396644444444444,0.112302718245163
"26","MSM","TR",NA,0,0,0,NA,Inf,-Inf,NA,NA,Inf,-Inf,NA,NA
"27","MSM","UP",10,0,0.0476,0.00945882352941176,0.0131233106883309,0,1.076,0.22676875,0.292154138987315,0,0.1222,0.0114193548387097,0.02143909854067
"28","MSM","UP",20,0,1.8177,0.0583216216216216,0.297658242821393,0.0188,2.7503,0.865752941176471,0.823750910142614,0,0.1555,0.0174411764705882,0.0305416964626459
"29","MSM","UP",45,0,0.6876,0.0336057142857143,0.118027882904241,0.0683,1.9389,0.882188235294118,0.430237530423219,0,0.1752,0.0248088235294118,0.040234489709829
"30","MSM","UP",NA,0,0,0,NA,Inf,-Inf,NA,NA,Inf,-Inf,NA,NA
"31","MSM","WC",10,0,0.0532,0.0106212121212121,0.014275563858736,0,1.989,0.556693939393939,0.489651120020287,0.005,0.0865,0.043669696969697,0.0213200827397621
"32","MSM","WC",20,0,0.0353,0.00772222222222222,0.00898144471710143,0.1996,2.9515,1.00288055555556,0.663314494605665,0.0184,0.092,0.0489472222222222,0.0184317348398448
"33","MSM","WC",45,0,0.0332,0.010975,0.0109648181399467,0.0147,1.9738,0.791095652173913,0.71497738964775,0.0035,0.03,0.00862608695652174,0.00642645225124636
"34","MSM","WC",NA,0,0,0,NA,Inf,-Inf,NA,NA,Inf,-Inf,NA,NA
"35","SWH","SW",0,0,0.1369,0.0412609756097561,0.0383365548663986,0.0064,0.1816,0.0354944444444444,0.0295264718461678,0.0057,0.0246,0.0144694444444444,0.00523432732446897
"36","SWH","SWAMP",10,0,0.2017,0.019355,0.0353854232627954,0.0221,1.4817,0.393505405405405,0.374924532366142,0.0034,0.4616,0.0447117647058824,0.107169731606219
"37","SWH","SWAMP",20,0,0.5067,0.0202428571428571,0.0775706889037572,0.0274,1.7492,0.723484615384615,0.43153128784442,0.0027,0.3432,0.0466611111111111,0.0806285071096455
"38","SWH","SWAMP",45,0,0.0516,0.00720952380952381,0.00893709205512947,0.1344,1.9169,0.756084615384615,0.434524618367718,0.0029,0.2904,0.0434416666666667,0.0707416037420696
"39","SWH","SWAMP",NA,0.0588,0.0588,0.0588,NA,Inf,-Inf,NA,NA,Inf,-Inf,NA,NA
"40","SWH","TR",10,0,0.2018,0.0314190476190476,0.0414725665311493,0.0225,0.8296,0.277681578947368,0.240817384951205,0.0048,0.2105,0.0402228571428571,0.0436268002204951
"41","SWH","TR",20,0,0.0305,0.00569761904761905,0.00619025544589898,0.1656,2.7289,1.28245128205128,0.641510487206313,0.0074,6.9734,0.794838888888889,1.53111852117105
"42","SWH","TR",45,0,0.0265,0.00527619047619048,0.00630689941694941,0.0141,11.7845,2.0848358974359,1.72580562811861,0.0072,7.3861,0.821652777777778,1.60865701902214
"43","SWH","UP",10,0,0.0277,0.00853428571428571,0.00784661571323972,0.0112,0.1677,0.0545945945945946,0.0407049884053672,0.0034,0.0546,0.0141617647058824,0.0124773495317274
"44","SWH","UP",20,0,0.3103,0.0212473684210526,0.0601237091195564,0.0119,0.364,0.0906868421052632,0.0939204556225787,0.0029,0.0704,0.00920857142857143,0.011567738388664
"45","SWH","UP",45,0,0.0973,0.00976216216216216,0.0159988255011866,0.0175,0.3567,0.125145945945946,0.0934913650041025,0.0025,0.08,0.0066,0.0128501316083899
"46","SWH","UP",NA,0.0079,0.0263,0.0133875,0.00625721012683996,Inf,-Inf,NA,NA,Inf,-Inf,NA,NA
"47","SWH","WC",10,0,0.0194,0.003575,0.00538391121769295,0.0215,0.4729,0.0780764705882353,0.0963884912620373,0.0111,0.4575,0.142925,0.130418289831529
"48","SWH","WC",20,0,0.0231,0.00472727272727273,0.00627252305332913,0.0137,0.3034,0.050290625,0.05010037897851,0.0072,0.5327,0.0736633333333333,0.107600238697765
"49","SWH","WC",45,0,0.0207,0.0054375,0.0065429474467034,0.012,0.3402,0.048721875,0.056068125234742,0.0085,0.4678,0.10378,0.100930042005888
"50","SWH","WC",NA,0.0069,0.0116,0.0088,0.00178044938147649,Inf,-Inf,NA,NA,Inf,-Inf,NA,NA
