"","Year","Site","Zone","Depth_cm","min_NOx_mgL","max_NOx_mgL","mean_NOx_mgL","sd_NOx_mgL","min_NH3_mgL","max_NH3_mgL","mean_NH3_mgL","sd_NH3_mgL","min_PO4_mgL","max_PO4_mgL","mean_PO4_mgL","sd_PO4_mgL"
"57",2023,"MSM","WC",20,0,0.0208,0.00509583333333333,0.00592221162908842,0.1996,2.9515,1.03564285714286,0.775325364973589,0.0184,0.0683,0.0421761904761905,0.0167015838997954
"58",2023,"MSM","WC",45,0,0.0126,0.00535333333333333,0.00465922535969027,0.1368,1.9738,0.888413333333333,0.738539580007798,0.0041,0.0197,0.00721333333333333,0.0041118064620009
"59",2023,"SWH","SW",0,0,0.1369,0.037545,0.0445044938594319,0.0064,0.1816,0.0339833333333333,0.0408773668140092,0.0057,0.0168,0.01055,0.00262796051541651
"60",2023,"SWH","SWAMP",10,0.0029,0.0755,0.01667,0.0167136597145159,0.0221,1.4817,0.4139,0.435255039501859,0.0034,0.0722,0.0193833333333333,0.0218756983081818
"61",2023,"SWH","SWAMP",20,0.0017,0.5067,0.0342714285714286,0.10888141321115,0.0274,1.7492,0.91405,0.425988434322425,0.0027,0.0681,0.01455,0.0159324770054569
"62",2023,"SWH","SWAMP",45,0.0013,0.014,0.0066047619047619,0.00436960824221991,0.6382,1.9169,1.04409444444444,0.373716717931427,0.0029,0.0152,0.00662777777777778,0.00358539612309116
"63",2023,"SWH","TR",10,2e-04,0.1482,0.034252380952381,0.0402050073877324,0.0225,0.8296,0.310077777777778,0.281428161464626,0.0048,0.083,0.0274833333333333,0.026136547546435
"64",2023,"SWH","TR",20,0,0.016,0.00743809523809524,0.00460352866728081,0.1656,2.7289,1.18911666666667,0.791274763203246,0.0074,1.0901,0.317705555555556,0.35676078568505
"65",2023,"SWH","TR",45,0,0.0144,0.00520952380952381,0.00443868277329038,0.0141,2.9921,1.91692777777778,0.628770341320409,0.0072,0.4399,0.279666666666667,0.122592188600589
"66",2023,"SWH","UP",10,9e-04,0.0259,0.0088,0.0057733872206877,0.016,0.1677,0.05593125,0.0491966220893264,0.0034,0.0546,0.016075,0.0160976395785221
"67",2023,"SWH","UP",20,0,0.019,0.00835555555555556,0.00532223109145494,0.0119,0.364,0.0776111111111111,0.0830269473540254,0.0029,0.0191,0.00686111111111111,0.00441496637638104
"68",2023,"SWH","UP",45,0,0.0109,0.00622222222222222,0.00346911678123266,0.0546,0.3567,0.172411111111111,0.0949870572538787,0.0029,0.006,0.00407777777777778,0.000796725323954288
"69",2023,"SWH","WC",10,0,0.012,0.00405882352941176,0.00446235067306591,0.0287,0.3193,0.0858625,0.0925376526969788,0.0111,0.4052,0.0953375,0.121791602748301
"70",2023,"SWH","WC",20,0,0.0175,0.00533529411764706,0.00617848496563585,0.0137,0.1126,0.04385,0.0240754093077009,0.0072,0.0725,0.023925,0.0206549590494228
"71",2023,"SWH","WC",45,0,0.0199,0.0054,0.00714151594551185,0.0159,0.3402,0.06263125,0.0769745128272989,0.0085,0.4678,0.0697875,0.115425126525091
"72",2024,"GCW","SW",0,0,0.0424,0.0144166666666667,0.0135087738043454,0.0387,0.386,0.123208333333333,0.113038364029316,0.0335,0.0704,0.0456083333333333,0.011442938142511
"73",2024,"GCW","TR",10,0.0097,0.0234,0.01528,0.00524709443406539,0.0478,0.1299,0.09678,0.0308737266943918,0.0044,0.0161,0.01062,0.0042984881062997
"74",2024,"GCW","TR",20,0,0.0266,0.00931666666666667,0.00890789571451115,0.0221,0.8429,0.297481818181818,0.304547588459281,0.0043,0.0542,0.0135272727272727,0.0147630681708845
"75",2024,"GCW","TR",45,0,0.0251,0.01022,0.0101704146097066,0.1214,1.5601,0.67075,0.578182930010525,0.0037,0.0284,0.01259,0.00805625360960181
"76",2024,"GCW","UP",10,0.0173,0.0173,0.0173,NA,0.0707,0.0707,0.0707,NA,0.0098,0.0098,0.0098,NA
"77",2024,"GCW","WC",10,0,0.0561,0.0143333333333333,0.0182383379093866,0.0804,0.5505,0.339625,0.154213100050783,0.0527,0.3685,0.175733333333333,0.0906887617908168
"78",2024,"GCW","WC",20,0,0.0683,0.019775,0.0235472494050888,0.0607,1.5184,0.532133333333333,0.433240549040984,0.0075,0.2668,0.1562,0.0909481670563464
"79",2024,"GCW","WC",45,0,0.0414,0.0133333333333333,0.0131665784423588,0.1904,2.3854,0.993775,0.691718840839779,0.0932,0.3296,0.209258333333333,0.066570857100923
"80",2024,"GWI","SW",0,0,0.0557,0.0170916666666667,0.0181049696007042,0.2754,0.5374,0.404922222222222,0.0951925782004272,0.0082,0.0261,0.0134444444444444,0.00547382661195783
"81",2024,"GWI","TR",10,0,0.2149,0.0352333333333333,0.0600186991063972,0.04,0.7095,0.477966666666667,0.25366814443284,0.0049,0.0159,0.00894444444444444,0.00367903217949745
"82",2024,"GWI","TR",20,0,0.0553,0.0173454545454545,0.022592758292708,0.3093,0.8365,0.5804625,0.150663389595103,0.0061,0.0115,0.0087125,0.00211554619762503
"83",2024,"GWI","TR",45,0,0.055,0.0162875,0.0214818486501644,0.3547,1.2691,0.80035,0.315454489586057,0.0093,0.0244,0.01585,0.00667015741943172
"84",2024,"GWI","UP",10,0,0.0596,0.0216166666666667,0.0277728944596466,0.0425,0.1597,0.09095,0.0511794555135815,0.0073,0.0614,0.0343,0.0247759291786739
"85",2024,"GWI","UP",20,0,0.0584,0.0250727272727273,0.024788065310108,0.0509,0.5452,0.2397125,0.149708940829483,0.0081,0.0264,0.015025,0.00592735787923856
"86",2024,"GWI","UP",45,0,0.2968,0.094925,0.123962583640618,0.0769,0.3208,0.18492,0.100326252795567,0.0095,0.0155,0.0122,0.0026153393661244
"87",2024,"GWI","WC",10,0,0.0511,0.0200363636363636,0.0218552635640604,0.1642,0.8605,0.59915,0.245994727005043,0.0051,0.0148,0.009375,0.00323496522392436
"88",2024,"GWI","WC",20,0,0.0518,0.0225375,0.0216754592965013,0.5529,0.8686,0.73748,0.144653990612081,0.0059,0.0107,0.0085,0.00189736659610103
"89",2024,"GWI","WC",45,0,0.0457,0.0138333333333333,0.0170912258191155,0.4446,1.0997,0.8232,0.224214168449127,0.0061,0.0204,0.0107428571428571,0.00484487947660797
"90",2024,"MSM","SW",0,0,0.0532,0.0173166666666667,0.0180191228387729,0.0578,0.5239,0.194008333333333,0.126253276885166,0.0031,0.0061,0.00434166666666667,0.000819598941094011
"91",2024,"MSM","TR",10,0.0026,0.1545,0.0403909090909091,0.0443603528963748,0.4019,2.3939,1.16707272727273,0.572904878825288,0.0058,0.0122,0.0083,0.00186868938028769
"92",2024,"MSM","TR",20,0,0.035,0.00733333333333333,0.00994396421164237,1.3199,3.1041,2.47355,0.488088057442693,0.0065,0.016,0.010875,0.00310370013781205
"93",2024,"MSM","TR",45,0,0.027,0.009,0.00900111104253247,1.4551,3.2651,2.45011818181818,0.589257087896585,0.0124,0.0263,0.0165727272727273,0.00419358817937358
"94",2024,"MSM","UP",10,0.0103,0.0476,0.0329333333333333,0.0154427545038658,0.0159,0.2039,0.0752166666666667,0.0813036879032352,0.0042,0.0065,0.00558333333333333,0.000752108148251743
"95",2024,"MSM","UP",20,0.0083,1.8177,0.288657142857143,0.674652169287115,0.0188,0.2147,0.0863571428571429,0.0720534259454482,0.004,0.0108,0.00645714285714286,0.00231722329729437
"96",2024,"MSM","UP",45,0.0098,0.6876,0.138857142857143,0.249999759047503,0.0683,0.9971,0.517557142857143,0.406610517396123,0.0041,0.0755,0.0158285714285714,0.0263555000133251
"97",2024,"MSM","WC",10,0.0027,0.0532,0.0253222222222222,0.0180060252261415,0.148,1.3503,0.681822222222222,0.424995566970344,0.0225,0.0849,0.0534111111111111,0.0185974087203328
"98",2024,"MSM","WC",20,0,0.0353,0.012975,0.0117550859399047,0.3736,1.7251,0.932333333333333,0.419995758275839,0.0376,0.0881,0.0546833333333333,0.0144865350228996
"99",2024,"MSM","WC",45,0.0212,0.0332,0.02784,0.00458835482498902,0.2228,1.8447,0.90998,0.701847972854521,0.0035,0.0198,0.00908,0.00638490407132323
"100",2024,"SWH","SW",0,0,0.0838,0.0448,0.0321061676317807,0.0215,0.0538,0.0370055555555556,0.0109139129890258,0.0107,0.0246,0.0183888888888889,0.00411952151546024
"101",2024,"SWH","SWAMP",10,0,0.2017,0.02204,0.0477036068370428,0.0614,1.1632,0.374184210526316,0.318441052042181,0.0044,0.4616,0.07320625,0.151952363012228
"102",2024,"SWH","SWAMP",20,0,0.0282,0.00621428571428571,0.00817559084802351,0.0835,1.1304,0.560142857142857,0.3726555374222,0.0046,0.3432,0.0787722222222222,0.104627539989159
"103",2024,"SWH","SWAMP",45,0,0.0516,0.00781428571428571,0.0119948024458215,0.1344,1.21,0.509219047619048,0.31840717896908,0.0045,0.2904,0.0802555555555556,0.0861411715610398
"104",2024,"SWH","TR",10,0,0.2018,0.0285857142857143,0.0435045432767003,0.0267,0.7081,0.248525,0.200449145342207,0.011,0.2105,0.0537117647058824,0.0542474755444083
"105",2024,"SWH","TR",20,0,0.0305,0.00395714285714286,0.00714146843643318,0.6956,2.4722,1.36245238095238,0.4849320072124,0.1758,6.9734,1.27197222222222,2.05357626616294
"106",2024,"SWH","TR",45,0,0.0265,0.00534285714285714,0.00786330537551299,0.7255,11.7845,2.22875714285714,2.29691042284444,0.159,7.3861,1.36363888888889,2.16580044709433
"107",2024,"SWH","UP",10,0,0.0277,0.00831052631578947,0.00940241663597669,0.0112,0.1389,0.0535761904761905,0.0341271725280883,0.0041,0.0374,0.0124611111111111,0.00818873967813972
"108",2024,"SWH","UP",20,0,0.3103,0.03285,0.0819448755663156,0.012,0.3575,0.102455,0.103451623451432,0.0034,0.0704,0.0116941176470588,0.0158391315492768
"109",2024,"SWH","UP",45,0,0.0973,0.0131157894736842,0.0218209955765821,0.0175,0.3102,0.0803684210526316,0.0678938063991733,0.0025,0.08,0.00927058823529412,0.0183162074644931
"110",2024,"SWH","WC",10,0,0.0194,0.00314210526315789,0.00618414781603143,0.0215,0.4729,0.0711555555555556,0.101840147071553,0.0281,0.4575,0.1905125,0.124448832189512
"111",2024,"SWH","WC",20,0,0.0231,0.00408125,0.00650786383283076,0.0255,0.3034,0.05673125,0.0672258354974732,0.0298,0.5327,0.130507142857143,0.137151692910193
"112",2024,"SWH","WC",45,0,0.0207,0.00548,0.00604178308590625,0.012,0.0551,0.0348125,0.0126107824235189,0.0464,0.271,0.142628571428571,0.0656084707074584
"113",NA,"GCW","UP",NA,0.0063,0.008,0.0071,0.000854400374531753,Inf,-Inf,NA,NA,Inf,-Inf,NA,NA
"114",NA,"GWI","TR",NA,0.0092,0.0092,0.0092,NA,0.4191,0.4191,0.4191,NA,0.0054,0.0054,0.0054,NA
"115",NA,"MSM","TR",NA,0,0,0,NA,Inf,-Inf,NA,NA,Inf,-Inf,NA,NA
"116",NA,"MSM","UP",NA,0,0,0,NA,Inf,-Inf,NA,NA,Inf,-Inf,NA,NA
"117",NA,"MSM","WC",NA,0,0,0,NA,Inf,-Inf,NA,NA,Inf,-Inf,NA,NA
"118",NA,"SWH","SWAMP",NA,0.0588,0.0588,0.0588,NA,Inf,-Inf,NA,NA,Inf,-Inf,NA,NA
"119",NA,"SWH","UP",NA,0.0079,0.0263,0.0133875,0.00625721012683996,Inf,-Inf,NA,NA,Inf,-Inf,NA,NA
"120",NA,"SWH","WC",NA,0.0069,0.0116,0.0088,0.00178044938147649,Inf,-Inf,NA,NA,Inf,-Inf,NA,NA
