"","Site","Date","Zone","Replicate","Depth","Tree","Month","Sample_Name","NH3_uM","PO4_uM","NOx_uM","NH3_range","PO4_range","NOx_range"
"55","GWI","202210","TR","RHZ","SF","7","October","GWI_202210_TR_RHZ_SF_7",64.9961090049762,2.24706747485132,NA,"Within_Range","Within_Range",NA
"56","GWI","202210","TR","RHZ","SF","8","October","GWI_202210_TR_RHZ_SF_8",34.7797839605332,0.900426224592516,NA,"Within_Range","Within_Range",NA
"57","GWI","202210","UP","LysA","10cm","GWI","October","GWI_202210_UP_LysA_10cm",13.4005868620018,3.70022917603718,0.363683094519052,"Within_Range","Within_Range","bdl"
"58","GWI","202210","UP","LysA","20cm","GWI","October","GWI_202210_UP_LysA_20cm",21.7964973905345,2.51808063284,0.207115166313264,"Within_Range","Within_Range","bdl"
"59","GWI","202210","UP","LysA","45cm","GWI","October","GWI_202210_UP_LysA_45cm",8.64729022539213,0.838527276232089,0.677175922951159,"Within_Range","Within_Range","bdl"
"60","GWI","202210","UP","LysB","10cm","GWI","October","GWI_202210_UP_LysB_10cm",18.1801566393226,8.86254435377355,0.182698280108805,"Within_Range","Within_Range","bdl"
"61","GWI","202210","UP","LysB","20cm","GWI","October","GWI_202210_UP_LysB_20cm",28.4397466926542,2.50501545688849,0.120656542940164,"Within_Range","Within_Range","bdl"
"62","GWI","202210","UP","LysC","10cm","GWI","October","GWI_202210_UP_LysC_10cm",45.4750226677233,2.70342050590075,0.315420477342986,"Within_Range","Within_Range","bdl"
"63","GWI","202210","UP","LysC","20cm","GWI","October","GWI_202210_UP_LysC_20cm",44.4628642007039,2.18895242990854,0.143788329870705,"Within_Range","Within_Range","bdl"
"64","GWI","202210","WC","SipA","10cm","GWI","October","GWI_202210_WC_SipA_10cm",50.7524970192836,0.878436748127682,0.20782911035433,"Within_Range","Within_Range","bdl"
"65","GWI","202210","WC","SipA","20cm","GWI","October","GWI_202210_WC_SipA_20cm",37.8984343207179,1.29595122334311,0.16913334332855,"Within_Range","Within_Range","bdl"
"66","GWI","202210","WC","SipA","45cm","GWI","October","GWI_202210_WC_SipA_45cm",54.3025123690805,1.3573504108748,0.15713908343864,"Within_Range","Within_Range","bdl"
"67","GWI","202210","WC","SipB","10cm","GWI","October","GWI_202210_WC_SipB_10cm",31.0232245996559,0.552735476593345,0,"Within_Range","Within_Range","bdl"
"68","GWI","202210","WC","SipB","20cm","GWI","October","GWI_202210_WC_SipB_20cm",68.4642349732628,1.67212833858082,0.185054295444323,"Within_Range","Within_Range","bdl"
"69","GWI","202210","WC","SipB","45cm","GWI","October","GWI_202210_WC_SipB_45cm",53.978738746457,-0.0189195170882506,0.212612535429473,"Within_Range","bdl","bdl"
"70","GWI","202210","WC","SipB","45cm","GWI","October","GWI_202210_WC_SipB_45cm",53.978738746457,1.03329121063491,0.212612535429473,"Within_Range","Within_Range","bdl"
"71","GWI","202210","WC","SipC","10cm","GWI","October","GWI_202210_WC_SipC_10cm",79.066446771902,3.9154833044186,0.0718941649353524,"Within_Range","Within_Range","bdl"
"72","GWI","202210","WC","SipC","20cm","GWI","October","GWI_202210_WC_SipC_20cm",34.8951573175694,0.722654158367067,0.850450141717892,"Within_Range","Within_Range","bdl"
"73","GWI","202210","WC","SipC","45cm","GWI","October","GWI_202210_WC_SipC_45cm",64.4069623822885,1.64856818522564,0.205758672635239,"Within_Range","Within_Range","bdl"
"74","MSM","202210","TR","PPR","1","MSM","October","MSM_202210_TR_PPR_1",35.1556754981545,0.471488644720027,2.15661076484825,"Within_Range","Within_Range","Within_Range"
"75","MSM","202210","TR","PPR","1","MSM","October","MSM_202210_TR_PPR_1",35.1556754981545,0.471488644720027,2.15661076484825,"Within_Range","Within_Range","Within_Range"
"76","MSM","202210","TR","PPR","1","MSM","October","MSM_202210_TR_PPR_1",35.1556754981545,0.471488644720027,2.15661076484825,"Within_Range","Within_Range","Within_Range"
"77","MSM","202210","TR","PPR","1","MSM","October","MSM_202210_TR_PPR_1",35.1556754981545,0.471488644720027,2.15661076484825,"Within_Range","Within_Range","Within_Range"
"78","MSM","202210","TR","PPR","10","MSM","October","MSM_202210_TR_PPR_10",57.2493877929848,1.94935280972677,0.268085987420306,"Within_Range","Within_Range","bdl"
"79","MSM","202210","TR","PPR","10","MSM","October","MSM_202210_TR_PPR_10",57.2493877929848,1.94935280972677,0.268085987420306,"Within_Range","Within_Range","bdl"
"80","MSM","202210","TR","PPR","10","MSM","October","MSM_202210_TR_PPR_10",57.2493877929848,1.94935280972677,0.268085987420306,"Within_Range","Within_Range","bdl"
"81","MSM","202210","TR","PPR","10","MSM","October","MSM_202210_TR_PPR_10",57.2493877929848,1.94935280972677,0.268085987420306,"Within_Range","Within_Range","bdl"
"82","MSM","202210","TR","PPR","11","MSM","October","MSM_202210_TR_PPR_11",64.1844974190923,2.16917617997101,0.815681066917975,"Within_Range","Within_Range","bdl"
"83","MSM","202210","TR","PPR","11","MSM","October","MSM_202210_TR_PPR_11",64.1844974190923,2.16917617997101,0.815681066917975,"Within_Range","Within_Range","bdl"
"84","MSM","202210","TR","PPR","11","MSM","October","MSM_202210_TR_PPR_11",64.1844974190923,2.16917617997101,0.815681066917975,"Within_Range","Within_Range","bdl"
"85","MSM","202210","TR","PPR","11","MSM","October","MSM_202210_TR_PPR_11",64.1844974190923,2.16917617997101,0.815681066917975,"Within_Range","Within_Range","bdl"
"86","MSM","202210","TR","PPR","12","MSM","October","MSM_202210_TR_PPR_12",60.1666345391848,3.4928998265116,1.52034383545018,"Within_Range","Within_Range","bdl"
"87","MSM","202210","TR","PPR","12","MSM","October","MSM_202210_TR_PPR_12",60.1666345391848,3.4928998265116,1.52034383545018,"Within_Range","Within_Range","bdl"
"88","MSM","202210","TR","PPR","12","MSM","October","MSM_202210_TR_PPR_12",60.1666345391848,3.4928998265116,1.52034383545018,"Within_Range","Within_Range","bdl"
"89","MSM","202210","TR","PPR","12","MSM","October","MSM_202210_TR_PPR_12",60.1666345391848,3.4928998265116,1.52034383545018,"Within_Range","Within_Range","bdl"
"90","MSM","202210","TR","PPR","2","MSM","October","MSM_202210_TR_PPR_2",35.2168605024738,0.856090299642314,1.73745421833837,"Within_Range","Within_Range","bdl"
"91","MSM","202210","TR","PPR","2","MSM","October","MSM_202210_TR_PPR_2",35.2168605024738,0.856090299642314,1.73745421833837,"Within_Range","Within_Range","bdl"
"92","MSM","202210","TR","PPR","2","MSM","October","MSM_202210_TR_PPR_2",35.2168605024738,0.856090299642314,1.73745421833837,"Within_Range","Within_Range","bdl"
"93","MSM","202210","TR","PPR","2","MSM","October","MSM_202210_TR_PPR_2",35.2168605024738,0.856090299642314,1.73745421833837,"Within_Range","Within_Range","bdl"
"94","MSM","202210","TR","PPR","3","MSM","October","MSM_202210_TR_PPR_3",43.8811425960433,1.46586990511684,1.45887325351439,"Within_Range","Within_Range","bdl"
"95","MSM","202210","TR","PPR","3","MSM","October","MSM_202210_TR_PPR_3",43.8811425960433,1.46586990511684,1.45887325351439,"Within_Range","Within_Range","bdl"
"96","MSM","202210","TR","PPR","3","MSM","October","MSM_202210_TR_PPR_3",43.8811425960433,1.46586990511684,1.45887325351439,"Within_Range","Within_Range","bdl"
"97","MSM","202210","TR","PPR","3","MSM","October","MSM_202210_TR_PPR_3",43.8811425960433,1.46586990511684,1.45887325351439,"Within_Range","Within_Range","bdl"
"98","MSM","202210","TR","PPR","4","MSM","October","MSM_202210_TR_PPR_4",72.4453297350554,2.97664689041673,1.5087065475808,"Within_Range","Within_Range","bdl"
"99","MSM","202210","TR","PPR","4","MSM","October","MSM_202210_TR_PPR_4",72.4453297350554,-0.381031934716957,1.5087065475808,"Within_Range","bdl","bdl"
"100","MSM","202210","TR","PPR","4","MSM","October","MSM_202210_TR_PPR_4",72.4453297350554,2.97664689041673,1.5087065475808,"Within_Range","Within_Range","bdl"
"101","MSM","202210","TR","PPR","4","MSM","October","MSM_202210_TR_PPR_4",72.4453297350554,-0.381031934716957,1.5087065475808,"Within_Range","bdl","bdl"
"102","MSM","202210","TR","PPR","4","MSM","October","MSM_202210_TR_PPR_4",72.4453297350554,2.97664689041673,1.5087065475808,"Within_Range","Within_Range","bdl"
"103","MSM","202210","TR","PPR","4","MSM","October","MSM_202210_TR_PPR_4",72.4453297350554,-0.381031934716957,1.5087065475808,"Within_Range","bdl","bdl"
"104","MSM","202210","TR","PPR","4","MSM","October","MSM_202210_TR_PPR_4",72.4453297350554,2.97664689041673,1.5087065475808,"Within_Range","Within_Range","bdl"
"105","MSM","202210","TR","PPR","4","MSM","October","MSM_202210_TR_PPR_4",72.4453297350554,-0.381031934716957,1.5087065475808,"Within_Range","bdl","bdl"
"106","MSM","202210","TR","PPR","5","MSM","October","MSM_202210_TR_PPR_5",68.6966951530339,4.08004740588433,2.59397288440532,"Within_Range","Within_Range","Within_Range"
"107","MSM","202210","TR","PPR","5","MSM","October","MSM_202210_TR_PPR_5",68.6966951530339,4.08004740588433,2.59397288440532,"Within_Range","Within_Range","Within_Range"
"108","MSM","202210","TR","PPR","5","MSM","October","MSM_202210_TR_PPR_5",68.6966951530339,4.08004740588433,2.59397288440532,"Within_Range","Within_Range","Within_Range"
"109","MSM","202210","TR","PPR","5","MSM","October","MSM_202210_TR_PPR_5",68.6966951530339,4.08004740588433,2.59397288440532,"Within_Range","Within_Range","Within_Range"
"110","MSM","202210","TR","PPR","6","MSM","October","MSM_202210_TR_PPR_6",63.0610350760707,3.03219173681167,1.79207093747992,"Within_Range","Within_Range","Within_Range"
"111","MSM","202210","TR","PPR","6","MSM","October","MSM_202210_TR_PPR_6",63.0610350760707,3.03219173681167,1.79207093747992,"Within_Range","Within_Range","Within_Range"
"112","MSM","202210","TR","PPR","6","MSM","October","MSM_202210_TR_PPR_6",63.0610350760707,3.03219173681167,1.79207093747992,"Within_Range","Within_Range","Within_Range"
"113","MSM","202210","TR","PPR","6","MSM","October","MSM_202210_TR_PPR_6",63.0610350760707,3.03219173681167,1.79207093747992,"Within_Range","Within_Range","Within_Range"
"114","MSM","202210","TR","PPR","7","MSM","October","MSM_202210_TR_PPR_7",65.8988912449042,2.42541069630962,0.864086472902254,"Within_Range","Within_Range","bdl"
"115","MSM","202210","TR","PPR","7","MSM","October","MSM_202210_TR_PPR_7",65.8988912449042,2.42541069630962,0.864086472902254,"Within_Range","Within_Range","bdl"
"116","MSM","202210","TR","PPR","7","MSM","October","MSM_202210_TR_PPR_7",65.8988912449042,2.42541069630962,0.864086472902254,"Within_Range","Within_Range","bdl"
"117","MSM","202210","TR","PPR","7","MSM","October","MSM_202210_TR_PPR_7",65.8988912449042,2.42541069630962,0.864086472902254,"Within_Range","Within_Range","bdl"
"118","MSM","202210","TR","PPR","8","MSM","October","MSM_202210_TR_PPR_8",57.2799445979424,2.57148364711174,0.661397759643599,"Within_Range","Within_Range","bdl"
"119","MSM","202210","TR","PPR","8","MSM","October","MSM_202210_TR_PPR_8",57.2799445979424,2.57148364711174,0.661397759643599,"Within_Range","Within_Range","bdl"
"120","MSM","202210","TR","PPR","8","MSM","October","MSM_202210_TR_PPR_8",57.2799445979424,2.57148364711174,0.661397759643599,"Within_Range","Within_Range","bdl"
"121","MSM","202210","TR","PPR","8","MSM","October","MSM_202210_TR_PPR_8",57.2799445979424,2.57148364711174,0.661397759643599,"Within_Range","Within_Range","bdl"
"122","MSM","202210","TR","PPR","9","MSM","October","MSM_202210_TR_PPR_9",62.859631462086,2.12298400051404,0.920559446550579,"Within_Range","Within_Range","bdl"
"123","MSM","202210","TR","PPR","9","MSM","October","MSM_202210_TR_PPR_9",62.859631462086,2.12298400051404,0.920559446550579,"Within_Range","Within_Range","bdl"
"124","MSM","202210","TR","PPR","9","MSM","October","MSM_202210_TR_PPR_9",62.859631462086,2.12298400051404,0.920559446550579,"Within_Range","Within_Range","bdl"
"125","MSM","202210","TR","PPR","9","MSM","October","MSM_202210_TR_PPR_9",62.859631462086,2.12298400051404,0.920559446550579,"Within_Range","Within_Range","bdl"
"126","MSM","202210","TR","RHZ","SF","1","October","MSM_202210_TR_RHZ_SF_1",14.6225020882863,0.342693139711709,NA,"Within_Range","Within_Range",NA
"127","MSM","202210","TR","RHZ","SF","2","October","MSM_202210_TR_RHZ_SF_2",22.0389527868806,1.00894571883456,0,"Within_Range","Within_Range","bdl"
"128","MSM","202210","TR","RHZ","SF","3","October","MSM_202210_TR_RHZ_SF_3",17.6834657699529,1.59359449406356,0.156068167377041,"Within_Range","Within_Range","bdl"
"129","MSM","202210","TR","RHZ","SF","4","October","MSM_202210_TR_RHZ_SF_4",8.22949017256027,-0.162350874938422,1.51634574882021,"Within_Range","bdl","bdl"
"130","MSM","202210","TR","RHZ","SF","4","October","MSM_202210_TR_RHZ_SF_4",8.22949017256027,1.74802059014614,1.51634574882021,"Within_Range","Within_Range","bdl"
"131","MSM","202210","TR","RHZ","SF","5","October","MSM_202210_TR_RHZ_SF_5",55.3358749741195,1.67883941256684,0,"Within_Range","Within_Range","bdl"
"132","MSM","202210","TR","RHZ","SF","6","October","MSM_202210_TR_RHZ_SF_6",16.1385622594901,1.07684179713994,NA,"Within_Range","Within_Range",NA
"133","MSM","202210","TR","RHZ","SF","7","October","MSM_202210_TR_RHZ_SF_7",19.3054038424468,1.1423818601098,0.450641478720898,"Within_Range","Within_Range","bdl"
"134","MSM","202210","TR","RHZ","SF","8","October","MSM_202210_TR_RHZ_SF_8",23.9072729479463,0.677675683779905,0.706804600655401,"Within_Range","Within_Range","bdl"
"135","MSM","202210","UP","PPR","1","MSM","October","MSM_202210_UP_PPR_1",22.372079076442,0.27072758037225,0.25537778348933,"Within_Range","Within_Range","bdl"
"136","MSM","202210","UP","PPR","1","MSM","October","MSM_202210_UP_PPR_1",22.372079076442,0.27072758037225,0.25537778348933,"Within_Range","Within_Range","bdl"
"137","MSM","202210","UP","PPR","1","MSM","October","MSM_202210_UP_PPR_1",22.372079076442,0.27072758037225,0.25537778348933,"Within_Range","Within_Range","bdl"
"138","MSM","202210","UP","PPR","1","MSM","October","MSM_202210_UP_PPR_1",22.372079076442,0.27072758037225,0.25537778348933,"Within_Range","Within_Range","bdl"
"139","MSM","202210","UP","PPR","10","MSM","October","MSM_202210_UP_PPR_10",24.1847829967087,1.41475151177651,0.411231767654051,"Within_Range","Within_Range","bdl"
"140","MSM","202210","UP","PPR","10","MSM","October","MSM_202210_UP_PPR_10",24.1847829967087,1.41475151177651,0.411231767654051,"Within_Range","Within_Range","bdl"
"141","MSM","202210","UP","PPR","10","MSM","October","MSM_202210_UP_PPR_10",24.1847829967087,1.41475151177651,0.411231767654051,"Within_Range","Within_Range","bdl"
"142","MSM","202210","UP","PPR","10","MSM","October","MSM_202210_UP_PPR_10",24.1847829967087,1.41475151177651,0.411231767654051,"Within_Range","Within_Range","bdl"
"143","MSM","202210","UP","PPR","11","MSM","October","MSM_202210_UP_PPR_11",24.6345677425803,1.23276717570877,0.296786537871162,"Within_Range","Within_Range","bdl"
"144","MSM","202210","UP","PPR","11","MSM","October","MSM_202210_UP_PPR_11",24.6345677425803,1.23276717570877,0.296786537871162,"Within_Range","Within_Range","bdl"
"145","MSM","202210","UP","PPR","11","MSM","October","MSM_202210_UP_PPR_11",24.6345677425803,1.23276717570877,0.296786537871162,"Within_Range","Within_Range","bdl"
"146","MSM","202210","UP","PPR","11","MSM","October","MSM_202210_UP_PPR_11",24.6345677425803,1.23276717570877,0.296786537871162,"Within_Range","Within_Range","bdl"
"147","MSM","202210","UP","PPR","12","MSM","October","MSM_202210_UP_PPR_12",24.6396367452719,1.50477985535494,0.315991632575839,"Within_Range","Within_Range","bdl"
"148","MSM","202210","UP","PPR","12","MSM","October","MSM_202210_UP_PPR_12",24.6396367452719,1.50477985535494,0.315991632575839,"Within_Range","Within_Range","bdl"
"149","MSM","202210","UP","PPR","12","MSM","October","MSM_202210_UP_PPR_12",24.6396367452719,1.50477985535494,0.315991632575839,"Within_Range","Within_Range","bdl"
"150","MSM","202210","UP","PPR","12","MSM","October","MSM_202210_UP_PPR_12",24.6396367452719,1.50477985535494,0.315991632575839,"Within_Range","Within_Range","bdl"
"151","MSM","202210","UP","PPR","2","MSM","October","MSM_202210_UP_PPR_2",24.4898512854562,0.281793713008774,0.125154390398881,"Within_Range","Within_Range","bdl"
"152","MSM","202210","UP","PPR","2","MSM","October","MSM_202210_UP_PPR_2",24.4898512854562,0.281793713008774,0.125154390398881,"Within_Range","Within_Range","bdl"
"153","MSM","202210","UP","PPR","2","MSM","October","MSM_202210_UP_PPR_2",24.4898512854562,0.281793713008774,0.125154390398881,"Within_Range","Within_Range","bdl"
"154","MSM","202210","UP","PPR","2","MSM","October","MSM_202210_UP_PPR_2",24.4898512854562,0.281793713008774,0.125154390398881,"Within_Range","Within_Range","bdl"
"155","MSM","202210","UP","PPR","3","MSM","October","MSM_202210_UP_PPR_3",33.3953036760979,0.504044492992639,0.274225906173474,"Within_Range","Within_Range","bdl"
"156","MSM","202210","UP","PPR","3","MSM","October","MSM_202210_UP_PPR_3",33.3953036760979,0.504044492992639,0.274225906173474,"Within_Range","Within_Range","bdl"
"157","MSM","202210","UP","PPR","3","MSM","October","MSM_202210_UP_PPR_3",33.3953036760979,0.504044492992639,0.274225906173474,"Within_Range","Within_Range","bdl"
"158","MSM","202210","UP","PPR","3","MSM","October","MSM_202210_UP_PPR_3",33.3953036760979,0.504044492992639,0.274225906173474,"Within_Range","Within_Range","bdl"
"159","MSM","202210","UP","PPR","4","MSM","October","MSM_202210_UP_PPR_4",46.0914419527797,0.699807949052953,0.453711438097482,"Within_Range","Within_Range","bdl"
"160","MSM","202210","UP","PPR","4","MSM","October","MSM_202210_UP_PPR_4",46.0914419527797,0.699807949052953,0.453711438097482,"Within_Range","Within_Range","bdl"
"161","MSM","202210","UP","PPR","4","MSM","October","MSM_202210_UP_PPR_4",46.0914419527797,0.699807949052953,0.453711438097482,"Within_Range","Within_Range","bdl"
"162","MSM","202210","UP","PPR","4","MSM","October","MSM_202210_UP_PPR_4",46.0914419527797,0.699807949052953,0.453711438097482,"Within_Range","Within_Range","bdl"
"163","MSM","202210","UP","PPR","5","MSM","October","MSM_202210_UP_PPR_5",56.7221401186575,0.674748513211535,0.221037075114053,"Within_Range","Within_Range","bdl"
"164","MSM","202210","UP","PPR","5","MSM","October","MSM_202210_UP_PPR_5",56.7221401186575,0.674748513211535,0.221037075114053,"Within_Range","Within_Range","bdl"
