"","Site","Date","Zone","Replicate","Depth","Month","Sample_Name","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range"
"19","GCrew","202211","WC","SipA","20cm","August","GCrew_202211_WC_SipA_20cm",1.182624,84.4327357621709,0.314126,22.4268385843918,0.016603,1.18536129138198,"Within_Range","Within_Range","bdl"
"20","GCrew","202211","WC","SipA","45cm","August","GCrew_202211_WC_SipA_45cm",0.233439,16.666238300242,0.099354,7.09331962560774,0.009047,0.645905173952466,"Within_Range","Within_Range","bdl"
"21","GCrew","202211","WC","SipB","10cm","August","GCrew_202211_WC_SipB_10cm",0.289266,20.6519736983015,0.100612,7.18313378597385,0.004732,0.33783832023246,"Within_Range","Within_Range","bdl"
"22","GCrew","202211","WC","SipB","20cm","August","GCrew_202211_WC_SipB_20cm",0.50604,36.128424254107,0.237834,16.9800167062906,0.00846,0.603996658741888,"Within_Range","Within_Range","bdl"
"23","GCrew","202211","WC","SipB","45cm","August","GCrew_202211_WC_SipB_45cm",2.038058,145.505936444701,0.427748,30.5388135677926,0.01656,1.1822913320054,"adl","Within_Range","bdl"
"24","GCrew","202211","WC","SipB","45cm","August","GCrew_202211_WC_SipB_45cm",1.761723,125.777163785902,0.47038,33.5824998036654,0.01656,1.1822913320054,"Within_Range","Within_Range","bdl"
"25","GCrew","202211","WC","SipB","45cm","August","GCrew_202211_WC_SipB_45cm",1.761723,125.777163785902,0.427748,30.5388135677926,0.01656,1.1822913320054,"Within_Range","Within_Range","bdl"
"26","GCrew","202211","WC","SipB","45cm","August","GCrew_202211_WC_SipB_45cm",2.038058,145.505936444701,0.47038,33.5824998036654,0.01656,1.1822913320054,"adl","Within_Range","bdl"
"27","GCrew","202211","WC","SipC","10cm","August","GCrew_202211_WC_SipC_10cm",0.076317,5.44860673820386,0.01655,1.18157738796433,0.003968,0.283292995495013,"Within_Range","Within_Range","bdl"
"28","GCrew","202211","WC","SipC","20cm","August","GCrew_202211_WC_SipC_20cm",0.138215,9.86777756359457,0.054816,3.91355565550772,0.003897,0.278223992803444,"Within_Range","Within_Range","bdl"
"29","GCrew","202211","WC","SipC","45cm","August","GCrew_202211_WC_SipC_45cm",0.840539,60.0097810333626,0.266746,19.0441717178208,0.009681,0.691169226156054,"Within_Range","Within_Range","bdl"
"30","GCrew","202211","WC","SipC","45cm","August","GCrew_202211_WC_SipC_45cm",0.840539,60.0097810333626,-0.001887,-0.134721240549166,0.009681,0.691169226156054,"Within_Range","bdl","bdl"
"31","GWI","202211","SW","A","GWI","August","GWI_202211_SW_A",0.708942,50.6144916361456,0.009381,0.669750904924072,0.020334,1.45173381310373,"Within_Range","Within_Range","bdl"
"32","GWI","202211","SW","B","GWI","August","GWI_202211_SW_B",0.737475,52.6515881685193,0.009246,0.66011266036968,0.016238,1.15930233388307,"Within_Range","Within_Range","bdl"
"33","GWI","202211","SW","C","GWI","August","GWI_202211_SW_C",0.675109,48.1990047620067,0.007635,0.545096275353938,0.019833,1.41596521664632,"Within_Range","Within_Range","bdl"
"34","GWI","202211","TR","LysA","10cm","August","GWI_202211_TR_LysA_10cm",0.771227,55.0612920959255,0.009645,0.688599027608216,0.00596,0.425510648475373,"Within_Range","Within_Range","bdl"
"35","GWI","202211","TR","LysA","20cm","August","GWI_202211_TR_LysA_20cm",0.697636,49.8073065033163,0.010316,0.736504672763749,0.011008,0.78590960040552,"Within_Range","Within_Range","bdl"
"36","GWI","202211","TR","LysA","45cm","August","GWI_202211_TR_LysA_45cm",1.255832,89.6593772980074,0.022227,1.58688342007753,0.034522,2.46467761856826,"Within_Range","Within_Range","Within_Range"
"37","GWI","202211","TR","LysA","45cm","August","GWI_202211_TR_LysA_45cm",1.255832,89.6593772980074,0.001866,0.133221958062927,0.034522,2.46467761856826,"Within_Range","bdl","Within_Range"
"38","GWI","202211","TR","LysB","10cm","August","GWI_202211_TR_LysB_10cm",0.539915,38.5469096932182,0.00717,0.511897877444366,0.011839,0.84523835021811,"Within_Range","Within_Range","bdl"
"39","GWI","202211","TR","LysB","20cm","August","GWI_202211_TR_LysB_20cm",1.700654,121.417178921516,0.014001,0.999593051896592,0.014176,1.01208707261525,"Within_Range","Within_Range","bdl"
"40","GWI","202211","TR","LysB","45cm","August","GWI_202211_TR_LysB_45cm",0.590354,42.1479720419514,0.010691,0.763277574303726,0.010413,0.74342992996209,"Within_Range","Within_Range","bdl"
"41","GWI","202211","TR","LysC","10cm","August","GWI_202211_TR_LysC_10cm",0.865587,61.7980680674249,0.008009,0.571797782489809,0.023987,1.71253757130516,"Within_Range","Within_Range","bdl"
"42","GWI","202211","TR","LysC","20cm","August","GWI_202211_TR_LysC_20cm",0.954242,68.1275389634961,0.009419,0.672463892280123,0.012534,0.894857461072201,"Within_Range","Within_Range","bdl"
"43","GWI","202211","TR","LysC","45cm","August","GWI_202211_TR_LysC_45cm",1.394335,99.5477164499846,0.024083,1.7193914340994,0.014031,1.00173488401979,"Within_Range","Within_Range","bdl"
"44","GWI","202211","UP","LysA","10cm","August","GWI_202211_UP_LysA_10cm",0.090049,6.42899469539578,0.043204,3.08452383502181,0.00704,0.502616604910507,"Within_Range","Within_Range","bdl"
"45","GWI","202211","UP","LysA","20cm","August","GWI_202211_UP_LysA_20cm",0.19873,14.1882099281058,0.026206,1.87096175401772,0.006711,0.479127845959434,"Within_Range","Within_Range","bdl"
"46","GWI","202211","UP","LysA","45cm","August","GWI_202211_UP_LysA_45cm",0.270859,19.3378169019112,0.03243,2.31532052517724,0.010671,0.761849686221594,"Within_Range","Within_Range","bdl"
"47","GWI","202211","UP","LysB","10cm","August","GWI_202211_UP_LysB_10cm",0.014076,1.00494763220459,0.0795,5.67585512647519,0.00753,0.537599862922744,"bdl","Within_Range","bdl"
"48","GWI","202211","UP","LysB","20cm","August","GWI_202211_UP_LysB_20cm",0.420079,29.991289882699,0.021313,1.5216289347241,0.011115,0.793548801644927,"Within_Range","Within_Range","bdl"
"49","GWI","202211","UP","LysC","10cm","August","GWI_202211_UP_LysC_10cm",0.535006,38.1964345634589,0.035287,2.51929433770981,0.009077,0.648047006075664,"Within_Range","Within_Range","bdl"
"50","GWI","202211","UP","LysC","20cm","August","GWI_202211_UP_LysC_20cm",0.891852,63.6732420912849,0.02864,2.0447357336132,0.011538,0.823748634582022,"Within_Range","Within_Range","bdl"
"51","GWI","202211","WC","SipA","10cm","August","GWI_202211_WC_SipA_10cm",1.226351,87.5545988705405,0.013759,0.982315606102794,0.011785,0.841383052396353,"Within_Range","Within_Range","bdl"
"52","GWI","202211","WC","SipA","20cm","August","GWI_202211_WC_SipA_20cm",1.25706,89.7470496262503,0.008785,0.627199840076535,0.01595,1.13874074550037,"Within_Range","Within_Range","bdl"
"53","GWI","202211","WC","SipA","45cm","August","GWI_202211_WC_SipA_45cm",1.092076,77.968115259126,0.001185,0.0846023688663283,0.01363,0.973105727973041,"Within_Range","bdl","bdl"
"54","GWI","202211","WC","SipA","45cm","August","GWI_202211_WC_SipA_45cm",1.092076,77.968115259126,0.015846,1.13131572747328,0.01363,0.973105727973041,"Within_Range","Within_Range","bdl"
"55","GWI","202211","WC","SipB","10cm","August","GWI_202211_WC_SipB_10cm",1.193944,85.2409204166577,0.008983,0.641335932089643,0.010799,0.77098816994724,"Within_Range","Within_Range","bdl"
"56","GWI","202211","WC","SipB","20cm","August","GWI_202211_WC_SipB_20cm",1.048327,74.8446814738661,0.010556,0.753639329749334,0.012671,0.904638494434806,"Within_Range","Within_Range","bdl"
"57","GWI","202211","WC","SipB","45cm","August","GWI_202211_WC_SipB_45cm",1.560334,111.399116137277,0.010396,0.742216225092277,0.014454,1.03193471695688,"Within_Range","Within_Range","bdl"
"58","GWI","202211","WC","SipC","10cm","August","GWI_202211_WC_SipC_10cm",1.156494,82.5671999828653,0.014736,1.05206793891495,0.017157,1.22491379125704,"Within_Range","Within_Range","bdl"
"59","GWI","202211","WC","SipC","20cm","August","GWI_202211_WC_SipC_20cm",1.873668,133.769410353616,0.00593,0.423368816352174,0.013449,0.960183340829746,"Within_Range","Within_Range","bdl"
"60","MSM","202211","PPR","TR","1","August","MSM_202211_PPR_TR_1",0.693291,49.4970978174731,0.005179,0.369751618868113,0.009901,0.706875995059507,"Within_Range","Within_Range","bdl"
"61","MSM","202211","PPR","TR","10","August","MSM_202211_PPR_TR_10",0.97575,69.6630898070209,0.054323,3.87835821428316,0.004844,0.3458344934924,"Within_Range","Within_Range","bdl"
"62","MSM","202211","PPR","TR","11","August","MSM_202211_PPR_TR_11",1.153342,82.3421648211213,0.061645,4.40110804115173,0.010408,0.743072957941557,"Within_Range","Within_Range","bdl"
"63","MSM","202211","PPR","TR","12","August","MSM_202211_PPR_TR_12",0.645873,46.111717963546,-0.00111,-0.0792477885583328,5.1e-05,0.00364111460943691,"Within_Range","bdl","bdl"
"64","MSM","202211","PPR","TR","12","August","MSM_202211_PPR_TR_12",0.645873,46.111717963546,0.032565,2.32495876973163,5.1e-05,0.00364111460943691,"Within_Range","Within_Range","bdl"
"65","MSM","202211","PPR","TR","2","August","MSM_202211_PPR_TR_2",0.789734,56.3825883327265,0.015548,1.11004019504951,0.003067,0.218966637394961,"Within_Range","Within_Range","bdl"
"66","MSM","202211","PPR","TR","3","August","MSM_202211_PPR_TR_3",1.270161,90.6823877144509,0.022955,1.63885854626714,-0.000333,0,"Within_Range","Within_Range","bdl"
"67","MSM","202211","PPR","TR","4","August","MSM_202211_PPR_TR_4",0.888744,63.4513482833216,0.01554,1.10946903981666,0.001158,0.0826747199554499,"Within_Range","Within_Range","bdl"
"68","MSM","202211","PPR","TR","5","August","MSM_202211_PPR_TR_5",1.242898,88.7359620752925,0.027575,1.96870069323966,-0.002135,0,"Within_Range","Within_Range","bdl"
"69","MSM","202211","PPR","TR","6","August","MSM_202211_PPR_TR_6",1.102503,78.7125447107456,0.021282,1.51941570819679,0.001105,0.0788908165377998,"Within_Range","Within_Range","bdl"
"70","MSM","202211","PPR","TR","7","August","MSM_202211_PPR_TR_7",1.193005,85.1738810712016,0.032784,2.34059414423098,0.002719,0.194121384765862,"Within_Range","Within_Range","bdl"
"71","MSM","202211","PPR","TR","8","August","MSM_202211_PPR_TR_8",1.064666,76.0111946425639,0.024078,1.71903446207886,-0.001839,0,"Within_Range","Within_Range","bdl"
"72","MSM","202211","PPR","TR","9","August","MSM_202211_PPR_TR_9",1.058845,75.5956078162594,0.04797,3.4247895649939,0.008725,0.622916175830138,"Within_Range","Within_Range","bdl"
"73","MSM","202211","PPR","UP","1","August","MSM_202211_PPR_UP_1",0.011429,0.815966644534401,0.001214,0.0866728065854198,0.039103,2.79173538378062,"bdl","bdl","Within_Range"
"74","MSM","202211","PPR","UP","10","August","MSM_202211_PPR_UP_10",0.279792,19.9755831137955,0.009308,0.66453911342429,0.001378,0.0983814888589032,"Within_Range","Within_Range","bdl"
"75","MSM","202211","PPR","UP","11","August","MSM_202211_PPR_UP_11",0.232179,16.5762813510677,0.011352,0.810469275418193,0.000201,0.0143502752254278,"Within_Range","Within_Range","bdl"
"76","MSM","202211","PPR","UP","12","August","MSM_202211_PPR_UP_12",0.267067,19.067089321539,0.008345,0.595786302269628,-0.000123,0,"Within_Range","Within_Range","bdl"
"77","MSM","202211","PPR","UP","12","August","MSM_202211_PPR_UP_12",0.267067,19.067089321539,-0.001706,-0.12179885340587,-0.000123,0,"Within_Range","bdl","bdl"
"78","MSM","202211","PPR","UP","2","August","MSM_202211_PPR_UP_2",0.546142,38.9914826475901,0.003376,0.241027508263902,0.043644,3.11593737282872,"Within_Range","Within_Range","Within_Range"
"79","MSM","202211","PPR","UP","3","August","MSM_202211_PPR_UP_3",0.845169,60.3403371243762,0.007642,0.545596036182684,0.028109,2.00682530503259,"Within_Range","Within_Range","Within_Range"
"80","MSM","202211","PPR","UP","4","August","MSM_202211_PPR_UP_4",0.659124,47.0577652123627,0.005102,0.364254249751904,0.011004,0.785624022789094,"Within_Range","Within_Range","bdl"
"81","MSM","202211","PPR","UP","5","August","MSM_202211_PPR_UP_5",0.931922,66.5340158638366,0.014839,1.05942156253793,0.009588,0.684529546574139,"Within_Range","Within_Range","bdl"
"82","MSM","202211","PPR","UP","6","August","MSM_202211_PPR_UP_6",0.622052,44.4110318633226,0.011952,0.853305917882156,-0.000432,0,"Within_Range","Within_Range","bdl"
"83","MSM","202211","PPR","UP","7","August","MSM_202211_PPR_UP_7",0.400736,28.6103079240649,0.010765,0.768560760207615,-0.000694,0,"Within_Range","Within_Range","bdl"
"84","MSM","202211","PPR","UP","8","August","MSM_202211_PPR_UP_8",0.317279,22.6519451405399,0.009907,0.707304361484147,-0.000741,0,"Within_Range","Within_Range","bdl"
"85","MSM","202211","PPR","UP","9","August","MSM_202211_PPR_UP_9",0.278149,19.8582821078484,0.009244,0.659969871561467,0.000778,0.0555448463949396,"Within_Range","Within_Range","bdl"
"86","MSM","202211","PPR","WC","1","August","MSM_202211_PPR_WC_1",0.210096,14.9996787251815,0.004476,0.319561352781169,0.004108,0.293288212069938,"Within_Range","Within_Range","bdl"
"87","MSM","202211","PPR","WC","10","August","MSM_202211_PPR_WC_10",0.187101,13.3579644027501,0.005061,0.361327079183534,-0.005054,0,"Within_Range","Within_Range","bdl"
"88","MSM","202211","PPR","WC","11","August","MSM_202211_PPR_WC_11",0.522588,37.3098588532631,0.0079,0.564015792442188,-0.002353,0,"Within_Range","Within_Range","bdl"
"89","MSM","202211","PPR","WC","12","August","MSM_202211_PPR_WC_12",0.163561,11.6773401300806,0.005837,0.41672913677026,-0.003454,0,"Within_Range","Within_Range","bdl"
"90","MSM","202211","PPR","WC","12","August","MSM_202211_PPR_WC_12",0.163561,11.6773401300806,-0.001421,-0.101451448235487,-0.003454,0,"Within_Range","bdl","bdl"
"91","MSM","202211","PPR","WC","2","August","MSM_202211_PPR_WC_2",0.528781,37.7520043978953,0.005757,0.411017584441731,-0.001447,0,"Within_Range","Within_Range","bdl"
"92","MSM","202211","PPR","WC","3","August","MSM_202211_PPR_WC_3",0.514708,36.747270948903,0.023481,1.67641200282722,0.002564,0.183055252129338,"Within_Range","Within_Range","bdl"
"93","MSM","202211","PPR","WC","4","August","MSM_202211_PPR_WC_4",0.60422,43.1379268492935,0.012523,0.894072122627029,-0.002414,0,"Within_Range","Within_Range","bdl"
"94","MSM","202211","PPR","WC","5","August","MSM_202211_PPR_WC_5",0.64299,45.9058878965067,0.011751,0.838955642656729,0.001374,0.0980959112424768,"Within_Range","Within_Range","bdl"
"95","MSM","202211","PPR","WC","6","August","MSM_202211_PPR_WC_6",0.421368,30.0833172695924,0.010983,0.784124740302855,-0.000704,0,"Within_Range","Within_Range","bdl"
"96","MSM","202211","PPR","WC","7","August","MSM_202211_PPR_WC_7",0.494665,35.3163129073943,0.009706,0.692954086258719,0.002663,0.190123298135892,"Within_Range","Within_Range","bdl"
"97","MSM","202211","PPR","WC","9","August","MSM_202211_PPR_WC_9",0.508315,36.2908465234495,0.007324,0.522892615676783,-0.004168,0,"Within_Range","Within_Range","bdl"
"98","MSM","202211","SW","A","MSM","August","MSM_202211_SW_A",0.289931,20.6994509770324,0.001525,0.108876466262574,-0.000915,0,"Within_Range","bdl","bdl"
"99","MSM","202211","SW","B","MSM","August","MSM_202211_SW_B",0.16991,12.1306232017534,0.000664,0.0474058843267865,-0.001386,0,"Within_Range","bdl","bdl"
"100","MSM","202211","SW","C","MSM","August","MSM_202211_SW_C",0.371026,26.4891801780576,0.001166,0.0832458751883027,-0.003139,0,"Within_Range","bdl","bdl"
"101","MSM","202211","SW","C","MSM","August","MSM_202211_SW_C",0.371026,26.4891801780576,0.002514,0.179485531924008,-0.003139,0,"Within_Range","bdl","bdl"
"102","MSM","202211","TR","LysA","10cm","August","MSM_202211_TR_LysA_10cm",0.152541,10.8905737968258,0.015885,1.13410010923344,0.001904,0.135934945418978,"Within_Range","Within_Range","bdl"
"103","MSM","202211","TR","LysA","20cm","August","MSM_202211_TR_LysA_20cm",1.740029,124.228333583214,0.017875,1.27617497340558,0.002848,0.203331262895614,"Within_Range","Within_Range","bdl"
"104","MSM","202211","TR","LysA","45cm","August","MSM_202211_TR_LysA_45cm",0.644979,46.0478913662747,0.006411,0.457709524727452,-0.000162,0,"Within_Range","Within_Range","bdl"
"105","MSM","202211","TR","LysB","10cm","August","MSM_202211_TR_LysB_10cm",0.397036,28.3461486288705,0.007235,0.516538513711295,-0.000477,0,"Within_Range","Within_Range","bdl"
"106","MSM","202211","TR","LysB","20cm","August","MSM_202211_TR_LysB_20cm",1.559668,111.351567464142,0.010627,0.758708332440903,0.002772,0.197905288183512,"Within_Range","Within_Range","bdl"
"107","MSM","202211","TR","LysB","45cm","August","MSM_202211_TR_LysB_45cm",0.840425,60.0016420712944,0.006323,0.45142681716607,0.00027,0.0192764891087837,"Within_Range","Within_Range","bdl"
"108","MSM","202211","TR","LysC","10cm","August","MSM_202211_TR_LysC_10cm",0.29308,20.9242719555641,0.008852,0.631983265151677,0.001374,0.0980959112424768,"Within_Range","Within_Range","bdl"
"109","MSM","202211","TR","LysC","20cm","August","MSM_202211_TR_LysC_20cm",1.140935,81.4563744493707,0.012518,0.893715150606495,-0.000826,0,"Within_Range","Within_Range","bdl"
"110","MSM","202211","TR","LysC","45cm","August","MSM_202211_TR_LysC_45cm",1.695374,121.040216467833,0.020208,1.4427381181863,-0.000817,0,"Within_Range","Within_Range","bdl"
"111","MSM","202211","TR","LysC","45cm","August","MSM_202211_TR_LysC_45cm",0.03204,2.28747670757566,0.020208,1.4427381181863,-0.000817,0,"Within_Range","Within_Range","bdl"
"112","MSM","202211","TR","LysC","45cm","August","MSM_202211_TR_LysC_45cm",1.695374,121.040216467833,-0.001574,-0.112374792063798,-0.000817,0,"Within_Range","bdl","bdl"
"113","MSM","202211","TR","LysC","45cm","August","MSM_202211_TR_LysC_45cm",0.03204,2.28747670757566,-0.001574,-0.112374792063798,-0.000817,0,"Within_Range","bdl","bdl"
"114","MSM","202211","UP","LysA","10cm","August","MSM_202211_UP_LysA_10cm",1.075965,76.8178800145645,0.010627,0.758708332440903,0.01135,0.81032648660998,"Within_Range","Within_Range","bdl"
"115","MSM","202211","UP","LysA","20cm","August","MSM_202211_UP_LysA_20cm",1.957322,139.74183783475,0.005352,0.382102850778556,0.003121,0.222821935216718,"Within_Range","Within_Range","bdl"
"116","MSM","202211","UP","LysB","10cm","August","MSM_202211_UP_LysB_10cm",0.093142,6.64981758729751,0.001697,0.121156303768911,0.003154,0.225177950552236,"Within_Range","bdl","bdl"
"117","MSM","202211","UP","LysB","20cm","August","MSM_202211_UP_LysB_20cm",0.376242,26.8615733898777,0.002242,0.160066254007011,0.004066,0.290289647097461,"Within_Range","bdl","bdl"
"118","MSM","202211","UP","LysB","45cm","August","MSM_202211_UP_LysB_45cm",0.820627,58.5881756587919,0.009756,0.696523806464049,0.004513,0.322202945733113,"Within_Range","Within_Range","bdl"
"119","MSM","202211","UP","LysC","10cm","August","MSM_202211_UP_LysC_10cm",0.525043,37.4851321153448,0.002499,0.178414615862409,0.00743,0.530460422512083,"Within_Range","bdl","bdl"
"120","MSM","202211","UP","LysC","20cm","August","MSM_202211_UP_LysC_20cm",1.642726,117.281443880429,0.007814,0.55787587368902,0.010967,0.782982429837149,"Within_Range","Within_Range","bdl"
"121","MSM","202211","UP","LySC","45cm","August","MSM_202211_UP_LySC_45cm",1.196456,85.4202631597735,0.011496,0.820750069609544,NA,NA,"Within_Range","Within_Range",NA
"122","MSM","202211","UP","LySC","45cm","August","MSM_202211_UP_LySC_45cm",1.196456,85.4202631597735,-0.001288,-0.0919559924893087,NA,NA,"Within_Range","bdl",NA
"123","MSM","202211","WC","SipA","10cm","August","MSM_202211_WC_SipA_10cm",0.333659,23.8213854798061,0.020365,1.45394703963103,0.001055,0.0753210963324695,"Within_Range","Within_Range","bdl"
"124","MSM","202211","WC","SipA","20cm","August","MSM_202211_WC_SipA_20cm",0.502981,35.9100287719449,0.029539,2.10891930290504,0.001651,0.117872161180007,"Within_Range","Within_Range","bdl"
"125","MSM","202211","WC","SIpA","45cm","August","MSM_202211_WC_SIpA_45cm",0.232321,16.5864193564508,0.013762,0.982529789315113,NA,NA,"Within_Range","Within_Range",NA
"126","MSM","202211","WC","SipB","10cm","August","MSM_202211_WC_SipB_10cm",0.281083,20.0677532894972,0.034631,2.47245960861588,-0.00045,0,"Within_Range","Within_Range","bdl"
"127","MSM","202211","WC","SipB","20cm","August","MSM_202211_WC_SipB_20cm",0.092546,6.60726652244997,0.010792,0.770488409118493,-0.001216,0,"Within_Range","Within_Range","bdl"
"128","MSM","202211","WC","SipB","45cm","August","MSM_202211_WC_SipB_45cm",0.126978,9.06551864464863,0.007521,0.536957313285785,0.003504,0.250165991989548,"Within_Range","Within_Range","bdl"
"129","MSM","202211","WC","SipC","10cm","August","MSM_202211_WC_SipC_10cm",0.853595,60.9419063733785,0.041667,2.97479063590996,0.000349,0.0249166470332055,"Within_Range","Within_Range","bdl"
"130","MSM","202211","WC","SipC","20cm","August","MSM_202211_WC_SipC_20cm",1.294544,92.4231974697823,0.072421,5.17045413980452,0.000979,0.0698951216203674,"Within_Range","Within_Range","bdl"
"131","MSM","202211","WC","SipC","45cm","August","MSM_202211_WC_SipC_45cm",1.261428,90.058900383388,0.008187,0.584505986420784,NA,NA,"Within_Range","Within_Range",NA
