"","Site","Zone","Replicate","Depth","Tree","Date","Month","Sample_Name","NH3_uM","PO4_uM","NOx_uM","NH3_range","PO4_range","NOx_range"
"121","MSM","UP","RHZ","SF","3",202207,"July","MSM_UP_RHZ_SF_3",4.10296500960255,6.84151156232374,0,"Within_Range","Within_Range","bdl"
"122","MSM","UP","RHZ","SF","4",202207,"July","MSM_UP_RHZ_SF_4",4.55125047298793,5.21407612071366,0.226891416250794,"Within_Range","Within_Range","bdl"
"123","MSM","UP","RHZ","SF","5",202207,"July","MSM_UP_RHZ_SF_5",2.97407669186889,6.22737689819872,0,"Within_Range","Within_Range","bdl"
"124","MSM","UP","RHZ","SF","6",202207,"July","MSM_UP_RHZ_SF_6",4.56924186282279,5.27433299777963,0,"Within_Range","Within_Range","bdl"
"125","MSM","UP","RHZ","SF","7",202207,"July","MSM_UP_RHZ_SF_7",9.61939643170768,6.99722275768025,0,"Within_Range","Within_Range","bdl"
"126","MSM","UP","RHZ","SF","8",202207,"July","MSM_UP_RHZ_SF_8",3.95360791621153,1.67291367702599,0,"Within_Range","Within_Range","bdl"
"127","MSM","UP","RHZ","SF","8",202207,"July","MSM_UP_RHZ_SF_8",3.95360791621153,5.4425382138548,0,"Within_Range","Within_Range","bdl"
"128","MSM","WC","SipA","10cm","MSM",202207,"July","MSM_WC_SipA_10cm",3.59185247060335,1.34449941813561,0,"Within_Range","Within_Range","bdl"
"129","MSM","WC","SipA","10cm","MSM",202207,"July","MSM_WC_SipA_10cm",3.59185247060335,0.0057829467326351,0,"Within_Range","bdl","bdl"
"130","MSM","WC","SipA","20cm","MSM",202207,"July","MSM_WC_SipA_20cm",10.3668958427038,-0.254235473023624,0,"Within_Range","bdl","bdl"
"131","MSM","WC","SipA","20cm","MSM",202207,"July","MSM_WC_SipA_20cm",10.3668958427038,3.66667380610708,0,"Within_Range","Within_Range","bdl"
"132","MSM","WC","SipB","10cm","MSM",202207,"July","MSM_WC_SipB_10cm",14.8563901561396,2.8099409568278,0,"Within_Range","Within_Range","bdl"
"133","MSM","WC","SipB","20cm","MSM",202207,"July","MSM_WC_SipB_20cm",24.6626971377983,8.24990897213476,0.596928612735334,"Within_Range","Within_Range","bdl"
"134","MSM","WC","SipC","10cm","MSM",202207,"July","MSM_WC_SipC_10cm",20.3584713030193,4.22576338466591,0.22446400651117,"Within_Range","Within_Range","bdl"
"135","MSM","WC","SipC","20cm","MSM",202207,"July","MSM_WC_SipC_20cm",69.0452426338824,8.11640143645541,0.485267764712602,"Within_Range","Within_Range","bdl"
"136","MSM","WC","SipC","45cm","MSM",202207,"July","MSM_WC_SipC_45cm",-0.240384958626943,5.18673206394083,0.202617318854548,"bdl","Within_Range","bdl"
"137","MSM","WC","SipC","45cm","MSM",202207,"July","MSM_WC_SipC_45cm",-0.240384958626943,0.422083717078255,0.202617318854548,"bdl","Within_Range","bdl"
"138","MSM","WC","SipC","45cm","MSM",202207,"July","MSM_WC_SipC_45cm",141.491000735362,5.18673206394083,0.202617318854548,"Within_Range","Within_Range","bdl"
"139","MSM","WC","SipC","45cm","MSM",202207,"July","MSM_WC_SipC_45cm",141.491000735362,0.422083717078255,0.202617318854548,"Within_Range","Within_Range","bdl"
