"","Site","Date","Zone","Replicate","Depth","Tree","Month","Sample_Name","NH3_uM","PO4_uM","NOx_uM","NH3_range","PO4_range","NOx_range"
"87","GWI","202208","UP","LysB","10cm","GWI","August","GWI_202208_UP_LysB_10cm",2.82343449920395,12.0721511847901,0,"Within_Range","Within_Range","bdl"
"88","GWI","202208","UP","LysB","20cm","GWI","August","GWI_202208_UP_LysB_20cm",25.0984885804651,4.51912299113995,0,"Within_Range","Within_Range","bdl"
"89","GWI","202208","UP","LysB","20cm","GWI","August","GWI_202208_UP_LysB_20cm",25.0984885804651,4.51912299113995,0,"Within_Range","Within_Range","bdl"
"90","GWI","202208","UP","LysB","45cm","GWI","August","GWI_202208_UP_LysB_45cm",8.35785731114395,4.00472630955186,1.85011458801859,"Within_Range","Within_Range","Within_Range"
"91","GWI","202208","UP","LysB","45cm","GWI","August","GWI_202208_UP_LysB_45cm",8.35785731114395,4.00472630955186,1.85011458801859,"Within_Range","Within_Range","Within_Range"
"92","GWI","202208","UP","LysC","10cm","GWI","August","GWI_202208_UP_LysC_10cm",23.5113195827711,5.62373721147736,NA,"Within_Range","Within_Range",NA
"93","GWI","202208","UP","LysC","20cm","GWI","August","GWI_202208_UP_LysC_20cm",26.2354444658628,5.05536636038467,0.0434077976968165,"Within_Range","Within_Range","bdl"
"94","GWI","202208","UP","LysC","20cm","GWI","August","GWI_202208_UP_LysC_20cm",26.2354444658628,5.05536636038467,0.0434077976968165,"Within_Range","Within_Range","bdl"
"95","GWI","202208","UP","LysC","20cm","GWI","August","GWI_202208_UP_LysC_20cm",26.2354444658628,-0.359042458252122,0.0434077976968165,"Within_Range","bdl","bdl"
"96","GWI","202208","UP","LysC","20cm","GWI","August","GWI_202208_UP_LysC_20cm",26.2354444658628,-0.359042458252122,0.0434077976968165,"Within_Range","bdl","bdl"
"97","GWI","202208","WC","SipA","10cm","GWI","August","GWI_202208_WC_SipA_10cm",43.7741223842875,3.15420477342986,0,"Within_Range","Within_Range","bdl"
"98","GWI","202208","WC","SipA","10cm","GWI","August","GWI_202208_WC_SipA_10cm",43.7741223842875,3.15420477342986,0,"Within_Range","Within_Range","bdl"
"99","GWI","202208","WC","SipA","20cm","GWI","August","GWI_202208_WC_SipA_20cm",58.9332962082432,4.84932211013301,0.269014114673692,"Within_Range","Within_Range","bdl"
"100","GWI","202208","WC","SipA","20cm","GWI","August","GWI_202208_WC_SipA_20cm",58.9332962082432,4.84932211013301,0.269014114673692,"Within_Range","Within_Range","bdl"
"101","GWI","202208","WC","SipA","45cm","GWI","August","GWI_202208_WC_SipA_45cm",47.6308480941264,3.62290903638973,0.00321274818479728,"Within_Range","Within_Range","bdl"
"102","GWI","202208","WC","SipA","45cm","GWI","August","GWI_202208_WC_SipA_45cm",47.6308480941264,3.62290903638973,0.00321274818479728,"Within_Range","Within_Range","bdl"
"103","GWI","202208","WC","SipB","10cm","GWI","August","GWI_202208_WC_SipB_10cm",20.5865764241399,1.86446486324402,0.272441046070809,"Within_Range","Within_Range","bdl"
"104","GWI","202208","WC","SipB","10cm","GWI","August","GWI_202208_WC_SipB_10cm",20.5865764241399,1.86446486324402,0.272441046070809,"Within_Range","Within_Range","bdl"
"105","GWI","202208","WC","SipB","20cm","GWI","August","GWI_202208_WC_SipB_20cm",38.2211370272798,2.73597635417336,0,"Within_Range","Within_Range","bdl"
"106","GWI","202208","WC","SipB","20cm","GWI","August","GWI_202208_WC_SipB_20cm",38.2211370272798,2.73597635417336,0,"Within_Range","Within_Range","bdl"
"107","GWI","202208","WC","SipB","45cm","GWI","August","GWI_202208_WC_SipB_45cm",43.4333568934867,1.88559760685957,0.0935980637837606,"Within_Range","Within_Range","bdl"
"108","GWI","202208","WC","SipB","45cm","GWI","August","GWI_202208_WC_SipB_45cm",43.4333568934867,1.88559760685957,0.0935980637837606,"Within_Range","Within_Range","bdl"
"109","GWI","202208","WC","SipC","10cm","GWI","August","GWI_202208_WC_SipC_10cm",32.909179178536,3.36131993974312,0.0598285106413359,"Within_Range","Within_Range","bdl"
"110","GWI","202208","WC","SipC","10cm","GWI","August","GWI_202208_WC_SipC_10cm",32.909179178536,3.36131993974312,0.0598285106413359,"Within_Range","Within_Range","bdl"
"111","GWI","202208","WC","SipC","20cm","GWI","August","GWI_202208_WC_SipC_20cm",39.69193314628,3.50675034090828,0,"Within_Range","Within_Range","bdl"
"112","GWI","202208","WC","SipC","20cm","GWI","August","GWI_202208_WC_SipC_20cm",39.69193314628,3.50675034090828,0,"Within_Range","Within_Range","bdl"
"113","GWI","202208","WC","SipC","45cm","GWI","August","GWI_202208_WC_SipC_45cm",7.77442224078477,-0.272726623687235,1.40268585748249,"Within_Range","bdl","bdl"
"114","GWI","202208","WC","SipC","45cm","GWI","August","GWI_202208_WC_SipC_45cm",7.77442224078477,-0.272726623687235,1.40268585748249,"Within_Range","bdl","bdl"
"115","GWI","202208","WC","SipC","45cm","GWI","August","GWI_202208_WC_SipC_45cm",7.77442224078477,10.2620888574754,1.40268585748249,"Within_Range","Within_Range","bdl"
"116","GWI","202208","WC","SipC","45cm","GWI","August","GWI_202208_WC_SipC_45cm",7.77442224078477,10.2620888574754,1.40268585748249,"Within_Range","Within_Range","bdl"
"117","MSM","202208","RHZ","TR","SF","1","August","MSM_202208_RHZ_TR_SF_1",23.3047755716907,1.54668837056551,27.0836099866492,"Within_Range","Within_Range","Within_Range"
"118","MSM","202208","RHZ","TR","SF","2","August","MSM_202208_RHZ_TR_SF_2",24.7964902510941,1.1984978617376,0.0543311415251273,"Within_Range","Within_Range","bdl"
"119","MSM","202208","RHZ","TR","SF","3","August","MSM_202208_RHZ_TR_SF_3",9.01147308073993,2.1107041630077,35.3567221401186,"Within_Range","Within_Range","Within_Range"
"120","MSM","202208","RHZ","TR","SF","5","August","MSM_202208_RHZ_TR_SF_5",12.9710781268964,2.18902382431265,12.5993274647133,"Within_Range","Within_Range","Within_Range"
"121","MSM","202208","RHZ","TR","SF","6","August","MSM_202208_RHZ_TR_SF_6",63.0249095075928,112.324815980923,NA,"Within_Range","Within_Range",NA
"122","MSM","202208","RHZ","TR","SF","7","August","MSM_202208_RHZ_TR_SF_7",19.326964952487,1.57881585241349,9.2975504579951,"Within_Range","Within_Range","Within_Range"
"123","MSM","202208","RHZ","TR","SF","8","August","MSM_202208_RHZ_TR_SF_8",59.4276310622773,35.0101737025852,2.49344956342322,"Within_Range","Within_Range","Within_Range"
"124","MSM","202208","RHZ","UP","SF","1","August","MSM_202208_RHZ_UP_SF_1",5.77337988248481,3.0671036004198,0.219966159052453,"Within_Range","Within_Range","bdl"
"125","MSM","202208","RHZ","UP","SF","2","August","MSM_202208_RHZ_UP_SF_2",5.93030478271113,2.50330199118993,0.122441403042829,"Within_Range","Within_Range","bdl"
"126","MSM","202208","RHZ","UP","SF","3","August","MSM_202208_RHZ_UP_SF_3",7.08075421048498,0.409018541126746,0.893429572990069,"Within_Range","Within_Range","bdl"
"127","MSM","202208","RHZ","UP","SF","4","August","MSM_202208_RHZ_UP_SF_4",6.0466776614049,2.53114580879151,0.150927770281365,"Within_Range","Within_Range","bdl"
"128","MSM","202208","RHZ","UP","SF","5","August","MSM_202208_RHZ_UP_SF_5",5.51436098438604,2.85877472923672,0,"Within_Range","Within_Range","bdl"
"129","MSM","202208","RHZ","UP","SF","6","August","MSM_202208_RHZ_UP_SF_6",60.2786523592281,37.7751361848258,NA,"Within_Range","Within_Range",NA
"130","MSM","202208","RHZ","UP","SF","7","August","MSM_202208_RHZ_UP_SF_7",13.6817380253736,2.84542397566879,0.0948831630576795,"Within_Range","Within_Range","bdl"
"131","MSM","202208","RHZ","UP","SF","8","August","MSM_202208_RHZ_UP_SF_8",7.64248538199576,2.08250337338559,0.100594715386208,"Within_Range","Within_Range","bdl"
"132","MSM","202208","SW","A","MSM","202208","August","MSM_202208_SW_A",19.170254235473,0.380032413059464,0.543953964888232,"Within_Range","Within_Range","bdl"
"133","MSM","202208","SW","B","MSM","202208","August","MSM_202208_SW_B",14.0384244682902,0.218109904545682,0.371179506950245,"Within_Range","Within_Range","bdl"
"134","MSM","202208","SW","C","MSM","202208","August","MSM_202208_SW_C",44.8624586804886,89.7361976768261,0.190408875752319,"Within_Range","Within_Range","bdl"
"135","MSM","202208","TR","LysA","10cm","MSM","August","MSM_202208_TR_LysA_10cm",23.5398059500096,2.62774243754774,0.665467240677676,"Within_Range","Within_Range","bdl"
"136","MSM","202208","TR","LysA","20cm","MSM","August","MSM_202208_TR_LysA_20cm",112.817080397238,2.01118036368309,0.412374078119757,"Within_Range","Within_Range","bdl"
"137","MSM","202208","TR","LysA","45cm","MSM","August","MSM_202208_TR_LysA_45cm",144.415601105185,53.6020618703906,0.293431000878151,"adl","Within_Range","bdl"
"138","MSM","202208","TR","LysB","10cm","MSM","August","MSM_202208_TR_LysB_10cm",40.3519744122456,2.29097503337688,3.00249166470332,"Within_Range","Within_Range","Within_Range"
"139","MSM","202208","TR","LysB","20cm","MSM","August","MSM_202208_TR_LysB_20cm",46.4055773308488,1.11389549287127,0.365110982601184,"Within_Range","Within_Range","bdl"
"140","MSM","202208","TR","LysB","45cm","MSM","August","MSM_202208_TR_LysB_45cm",79.7706097796055,2.38542983000992,0.241384480284435,"Within_Range","Within_Range","bdl"
"141","MSM","202208","TR","LysC","10cm","MSM","August","MSM_202208_TR_LysC_10cm",20.659684293945,1.40811183219459,2.99927891651852,"Within_Range","Within_Range","Within_Range"
"142","MSM","202208","TR","LysC","20cm","MSM","August","MSM_202208_TR_LysC_20cm",87.6302769388935,1.50820678675205,0.440789050954186,"Within_Range","Within_Range","bdl"
"143","MSM","202208","TR","LysC","45cm","MSM","August","MSM_202208_TR_LysC_45cm",82.8602026173188,2.81272533858796,0.212184169004833,"Within_Range","Within_Range","bdl"
"144","MSM","202208","UP","LysA","20cm","MSM","August","MSM_202208_UP_LysA_20cm",125.078783724932,2.9147479420563,0.347762142403278,"Within_Range","Within_Range","bdl"
"145","MSM","202208","UP","LysA","45cm","MSM","August","MSM_202208_UP_LysA_45cm",69.2924100608994,3.20446643392091,0.287933631761943,"Within_Range","Within_Range","bdl"
"146","MSM","202208","UP","LysB","10cm","MSM","August","MSM_202208_UP_LysB_10cm",4.78499575203296,1.64621216989012,0.322131551329007,"Within_Range","Within_Range","bdl"
"147","MSM","202208","UP","LysB","20cm","MSM","August","MSM_202208_UP_LysB_20cm",20.6535443751919,1.20656542940164,0.29871418678204,"Within_Range","Within_Range","bdl"
"148","MSM","202208","UP","LysB","45cm","MSM","August","MSM_202208_UP_LysB_45cm",35.3988448385416,4.31507778420327,0.221394047134586,"Within_Range","Within_Range","bdl"
"149","MSM","202208","UP","LysC","10cm","MSM","August","MSM_202208_UP_LysC_10cm",40.4240827603932,1.79021468297315,0.294858888960283,"Within_Range","Within_Range","bdl"
"150","MSM","202208","UP","LysC","20cm","MSM","August","MSM_202208_UP_LysC_20cm",101.512419056594,2.87976468404406,0.249023681523842,"Within_Range","Within_Range","bdl"
"151","MSM","202208","WC","SipA","10cm","MSM","August","MSM_202208_WC_SipA_10cm",20.2408847194557,3.09073514817909,0.412088500503331,"Within_Range","Within_Range","bdl"
"152","MSM","202208","WC","SipA","20cm","MSM","August","MSM_202208_WC_SipA_20cm",42.6244582949588,6.19075156889203,0.297643270720441,"Within_Range","Within_Range","bdl"
"153","MSM","202208","WC","SipA","45cm","MSM","August","MSM_202208_WC_SipA_45cm",7.25238635795726,1.37548458951787,0.346548437533466,"Within_Range","Within_Range","bdl"
"154","MSM","202208","WC","SipB","10cm","MSM","August","MSM_202208_WC_SipB_10cm",29.6018334082975,52.9229582985286,0.293573789686364,"Within_Range","Within_Range","bdl"
"155","MSM","202208","WC","SipB","20cm","MSM","August","MSM_202208_WC_SipB_20cm",45.858553406584,6.44341636502531,0.351046284992182,"Within_Range","Within_Range","bdl"
"156","MSM","202208","WC","SipB","45cm","MSM","August","MSM_202208_WC_SipB_45cm",13.2285977425089,1.43745493228241,0.264373478406762,"Within_Range","Within_Range","bdl"
"157","MSM","202208","WC","SipC","10cm","MSM","August","MSM_202208_WC_SipC_10cm",68.5405555912528,8.85619025180806,0.301141596521665,"Within_Range","Within_Range","bdl"
"158","MSM","202208","WC","SipC","20cm","MSM","August","MSM_202208_WC_SipC_20cm",67.5740895428616,5.68199504522836,0.283292995495013,"Within_Range","Within_Range","bdl"
"159","MSM","202208","WC","SipC","45cm","MSM","August","MSM_202208_WC_SipC_45cm",72.2015178450313,1.59787815830995,0.532602254635282,"Within_Range","Within_Range","bdl"
