"","Site","Zone","Replicate","Date","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","qaqc_flag","Notes"
"11","GCW","W","2","202406","GCW_W_2_202406",2024-06-19 04:32:34.5,NA,NA,NA,NA,NA,2523.67702591829,12.9847721581258,0.0130754615751334,13902.3020652346,2.2976566285011,0,0.999708048260822,18.64064006087,2493.93961911774,0.999740111517303,17.6486719795369,2523.70981164937,TRUE,12.9831250145554,0.012865165552735,16.854858269086,2024-06-19 04:30:10,2024-06-19 04:34:59,NA,"8:30:00 AM,written time"
"12","GCW","W","2","202407","GCW_W_2_202407",2024-07-16 08:40:34.5,NA,NA,NA,NA,NA,2590.58451289211,14.0509779727086,0.0146742616002977,14839.2674589023,2.5786022344637,0,0.999685981309687,20.9199214175662,2584.90241916329,0.999696292223578,20.6454086332024,2590.74910475776,TRUE,14.0498161172275,0.0143863808911296,20.5439527551243,2024-07-16 08:38:10,2024-07-16 08:42:59,NA,""
"13","GCW","W","2","202408","GCW_W_2_202408",2024-08-13 09:06:44.553265,4311.8980490146,13.2872871750081,6.66343365900945e-132,0.873758935161524,396.612610604337,2624.0797258024,13.3076919695836,0.0153062737793424,14836.9905565144,2.68936505257272,0,0.999617822330183,21.8222159068079,2585.01495923347,0.999670394423739,20.3362767063919,2624.13330927449,TRUE,13.305897481016,0.0161682168815529,24.1752017044284,2024-08-13 09:04:20,2024-08-13 09:09:09,NA,""
"14","GCW","W","2","202409","GCW_W_2_202409",2024-09-10 09:58:34.5,3856.52964666934,5.84542741533546,1.85359943830362e-131,0.873770702329414,185.557704030128,2691.54685098707,6.21008167666389,0.0174644614935358,13760.8358726746,3.06890395289281,0,0.997727414837111,24.8976863024896,2546.6400202202,0.998640052370134,19.3273907401133,2692.40842141844,TRUE,6.22561143313472,0.0168295255227406,22.0583454147474,2024-09-10 09:56:10,2024-09-10 10:00:59,NA,""
"15","GCW","W","2","202410","GCW_W_2_202410",2024-10-02 09:14:34.5,3737.25769564099,4.87122731591654,1.056890248696e-127,0.86596131289383,151.067175951149,2468.99905541525,4.90772428393876,0.0118991259579124,14146.4348647397,2.09094764826978,0,0.998309840653975,16.9636324305545,2470.45644799646,0.998324594542288,16.9483809912618,2469.22885172692,TRUE,4.90427914300291,0.0120478471883833,17.4413819989655,2024-10-02 09:12:10,2024-10-02 09:16:59,NA,""
"16","GCW","W","2","202411","GCW_W_2_202411",2024-11-19 08:00:34.5,3074.85723991556,1.63934090562807,3.55277941366225e-126,0.86265103327832,48.2142615699543,2433.4549542447,1.53696616362581,0.0111918072540341,14896.1454165385,1.96665563004233,1.59881557643123e-264,0.984958803498175,15.9552647112541,2431.10905130492,0.98528436629394,15.836730755738,2433.50041289885,TRUE,1.53500274415143,0.0116390298260291,16.6641633196035,2024-11-19 07:58:10,2024-11-19 08:02:59,NA,""
"17","GCW","W","3","202404","GCW_W_3_202404",2024-04-09 13:53:34.5,3342.56624343973,2.47615616490881,3.22262429610889e-126,0.862743980163009,76.4947497639948,2500.01664138445,2.44861783012166,0.0125527974485303,13687.9432238712,2.20581262834334,6.05993257126486e-308,0.992487979398029,17.8955196075114,2502.26980547457,0.992533092588083,17.903978108734,2500.21207643429,TRUE,2.45081267155984,0.0125614287538895,17.3607657440376,2024-04-09 13:51:10,2024-04-09 13:55:59,NA,""
"18","GCW","W","3","202405","GCW_W_3_202405",2024-05-23 10:46:44.5,3747.58668186015,30.5075285141094,1.62247609316703e-235,0.976083257650192,153.781568419769,4242.50198965814,11.0295804071101,0.25321239139573,20959.4259190744,44.4951886528778,9.19904639022607e-129,0.868213493257069,360.984659687764,3779.32248221072,0.973682886755474,161.877178253608,4271.96340867629,TRUE,10.0552040882028,0.182932827932716,197.548382870029,2024-05-23 10:44:20,2024-05-23 10:49:09,NA,"Raining"
"19","GCW","W","3","202406","GCW_W_3_202406",2024-06-19 04:42:34.5,NA,NA,NA,NA,NA,2569.0711219176,11.7625374509232,0.014139934019101,14868.99166384,2.48470869948805,0,0.99958398929479,20.1581733095969,2566.29549190588,0.999593596400936,19.9935964223452,2569.12429556154,TRUE,11.7599040284052,0.0149738893196747,20.0655016346715,2024-06-19 04:40:10,2024-06-19 04:44:59,NA,"8:40:00 AM, written time "
"20","GCW","W","3","202407","GCW_W_3_202407",2024-07-16 08:29:34.5,NA,NA,NA,NA,NA,2766.39268829777,11.9453338244517,0.0198700304973386,15049.4275274937,3.49161725713406,0,0.999203754427969,28.3271136832216,2601.10685344208,0.999555849536084,21.2303472522561,2766.78807551753,TRUE,11.9333295458939,0.0204138179940905,29.9096775717333,2024-07-16 08:27:10,2024-07-16 08:31:59,NA,""
"21","GCW","W","3","202408","GCW_W_3_202408",2024-08-13 09:18:24.5,NA,NA,NA,NA,NA,2993.90283230858,8.76330648093964,0.0294140208519447,14022.3917588073,5.16871389916122,0,0.99676586284086,41.9332175995045,2521.77832285485,0.999373775584822,18.5164273633005,2994.07701208176,TRUE,8.77418616862428,0.0308774022684481,51.3124944101854,2024-08-13 09:16:00,2024-08-13 09:20:49,NA,""
"22","GCW","W","3","202409","GCW_W_3_202409",2024-09-10 10:06:34.5,3734.51713551647,4.64752047564823,1.47372121513045e-125,0.861288126968162,150.355051640246,2499.63978401677,4.80094903518416,0.0125446438663434,12805.8004156029,2.20437985810804,0,0.998037535341483,17.8838956973436,2488.91539469304,0.998134689726354,17.4964513906692,2499.69670813711,TRUE,4.79824143419087,0.0129283394505036,17.6209263129694,2024-09-10 10:04:10,2024-09-10 10:08:59,NA,""
"23","GCW","W","3","202410","GCW_W_3_202410",2024-10-02 09:21:34.5,NA,NA,NA,NA,NA,2464.81151269475,4.07318119709502,0.0118135248313111,13983.7180419242,2.07590557921451,0,0.997583241976116,16.8415977489785,2466.6096743911,0.997601521839116,16.8363450292612,2464.82277394656,TRUE,4.0726927361191,0.0118524618026074,16.7180174744716,2024-10-02 09:19:10,2024-10-02 09:23:59,NA,""
"24","GCW","W","3","202411","GCW_W_3_202411",2024-11-19 08:07:34.5,2772.6903290243,0.892998642671609,2.09008360866391e-109,0.82044153360562,28.6363654085942,2425.82410971815,0.782321951992998,0.0110455252031895,14872.5441962068,1.94095053949369,3.07583854560903e-184,0.945706177108329,15.7467220879981,2428.79907078229,0.94589774621765,15.7737828469345,2425.96210883083,TRUE,0.783003920132612,0.0113092334083487,15.3837761377831,2024-11-19 08:05:10,2024-11-19 08:09:59,NA,""
"25","GCW","W","4","202404","GCW_W_4_202404",2024-04-09 14:03:34.5,NA,NA,NA,NA,NA,2490.89274190774,2.32271108073057,0.0123568761799573,13774.1358275078,2.17138479581029,2.40730046750216e-303,0.991914742810167,17.616210320665,2489.86172141116,0.992053798968974,17.5250218635107,2490.97153033129,TRUE,2.32100343738976,0.0120014320846444,16.9901097913179,2024-04-09 14:01:10,2024-04-09 14:05:59,NA,""
"26","GCW","W","4","202405","GCW_W_4_202405",2024-05-23 11:11:44.5,NA,NA,NA,NA,NA,2593.3844675497,10.1550958138047,0.0147452729821113,14621.7741989393,2.59108055281486,0,0.999393170830231,21.0211566665863,2501.26535412654,0.999564366149066,17.8729986057102,2593.91139875846,TRUE,10.1642730089816,0.0150168354231362,21.4865916625262,2024-05-23 11:09:20,2024-05-23 11:14:09,NA,"Raining, time is written as 10:09:10, but I think Alice meant 11:09 because 10:09 overlaps with 10:12"
"27","GCW","W","4","202406","GCW_W_4_202406",2024-06-19 04:51:34.5,4217.85799495878,10.8811335816542,2.41771204557869e-126,0.863017473181145,345.967838164979,2841.2139044292,11.1208333120469,0.0226059848633834,13934.811233052,3.97238680001387,0,0.998811365952966,32.2275450574683,2822.35317535486,0.998901468060545,31.090142513765,2841.24960177983,TRUE,11.1173971130101,0.0229503632462069,32.940160576958,2024-06-19 04:49:10,2024-06-19 04:53:59,NA,"8:49:00 AM, written time"
"28","GCW","W","4","202407","GCW_W_4_202407",2024-07-16 08:17:34.5,NA,NA,NA,NA,NA,2815.13435962516,12.0333135161764,0.0216120267941791,13436.5898929641,3.79772571191105,0,0.999071867995361,30.8105385145505,2734.76135144389,0.999306166123006,26.732242520969,2815.14790969752,TRUE,12.0353751899809,0.022150837643812,27.9553305260739,2024-07-16 08:15:10,2024-07-16 08:19:59,NA,""
"29","GCW","W","4","202408","GCW_W_4_202408",2024-08-13 09:32:34.5,NA,NA,NA,NA,NA,2712.09335769145,12.4826503058917,0.0180942291488298,15398.6814309816,3.17956848425846,0,0.99939522153273,25.7954956927628,2535.67144088187,0.999675359738868,18.965318240865,2712.21205230028,TRUE,12.4807917021232,0.0191877495411506,27.1634330952165,2024-08-13 09:30:10,2024-08-13 09:34:59,NA,""
"30","GCW","W","4","202409","GCW_W_4_202409",2024-09-10 10:16:34.5,NA,NA,NA,NA,NA,2499.51105992813,6.33472207623824,0.0125418600410508,13098.7258186393,2.20389067655224,0,0.998872357979236,17.8799270202171,2499.91812879649,0.998886242618341,17.8315313423343,2499.63605678737,TRUE,6.33078533088875,0.0131931277690468,17.7137768243737,2024-09-10 10:14:10,2024-09-10 10:18:59,NA,""
"31","GCW","W","4","202410","GCW_W_4_202410",2024-10-02 09:28:34.5,3687.44104278644,4.73224313618171,1.00002978925548e-127,0.866012751180521,138.633509795948,2478.80494055329,4.50378711528905,0.0121020111195502,13994.5811255379,2.12659919554273,0,0.997924848962887,17.2528695829142,2480.31323218906,0.997942602484347,17.2388708651408,2478.89298443298,TRUE,4.50022118573873,0.0120458521724616,17.7418199579224,2024-10-02 09:26:10,2024-10-02 09:30:59,NA,""
"32","GCW","W","4","202411","GCW_W_4_202411",2024-11-19 08:15:34.5,3011.16668726269,1.60260630532414,2.15984712151027e-121,0.85173878075167,43.2001325187261,2441.69662376565,1.3215935618176,0.0113519756003867,14987.3062845154,1.99480085922283,3.15019266878734e-244,0.979193075524448,16.1836039156751,2445.61790962882,0.979198722341165,16.2378875024437,2442.00427309012,TRUE,1.32707464955217,0.0113955865866628,15.9949367559915,2024-11-19 08:13:10,2024-11-19 08:17:59,NA,""
"33","GCW","W","5","202404","GCW_W_5_202404",2024-04-09 14:14:34.5,NA,NA,NA,NA,NA,2441.33494706898,2.69006162229834,0.0113448989362996,14015.6173555135,1.99355732804391,0,0.994903754242565,16.1735152815323,2436.88280770133,0.995050142271259,15.9951687866488,2441.38839888153,TRUE,2.6924202517157,0.0118805768837726,17.6416405412947,2024-04-09 14:12:10,2024-04-09 14:16:59,NA,""
"34","GCW","W","5","202405","GCW_W_5_202405",2024-05-23 11:21:44.5,NA,NA,NA,NA,NA,2537.72548840488,8.56825082853729,0.0133960354131125,16341.0193882055,2.35398875869202,0,0.999296514596012,19.0976565487671,2502.52540665206,0.999385459746519,17.9118699818346,2537.7860988134,TRUE,8.56983563196097,0.0140842703904619,19.4364725709704,2024-05-23 11:19:20,2024-05-23 11:24:09,NA,"Raining"
"35","GCW","W","5","202406","GCW_W_5_202406",2024-06-19 05:00:34.5,NA,NA,NA,NA,NA,2897.0969426423,11.1896307515123,0.0248924552131765,15007.2205676649,4.37417175612314,0,0.998576760788109,35.4871830102425,2750.11577339733,0.999154383483748,27.4493795069096,2897.70256592874,TRUE,11.2088742068796,0.0270390780585427,32.0697492474941,2024-06-19 04:58:10,2024-06-19 05:02:59,NA,"8:58:00 AM, written time "
"36","GCW","W","5","202407","GCW_W_5_202407",2024-07-16 08:06:34.5,NA,NA,NA,NA,NA,3248.85458144081,8.38930219776227,0.0456518184862391,15342.9226557436,8.02206505256517,1.5347023191993e-300,0.991543922959001,65.0821473212487,2603.92488462694,0.999097695515906,21.3337495938989,3249.75407276815,TRUE,8.42204730658585,0.0473362654245078,73.4712250464365,2024-07-16 08:04:10,2024-07-16 08:08:59,NA,""
"37","GCW","W","5","202408","GCW_W_5_202408",2024-08-13 09:52:34.5,4148.84040704375,11.579951600318,1.36740088605671e-139,0.889155735685328,307.154222915866,3286.0927737788,10.951160476713,0.0486789754635762,20092.8437200963,8.55400553164696,0,0.994341638554079,69.3977229740124,3189.00234393146,0.996006984683199,58.5010408797295,3293.46140422021,TRUE,10.8446842714877,0.0439892911411639,61.7776417459554,2024-08-13 09:50:10,2024-08-13 09:54:59,NA,""
"38","GCW","W","5","202409","GCW_W_5_202409",2024-09-10 10:24:34.5,NA,NA,NA,NA,NA,2556.93237823399,6.05578249226392,0.0138470764786623,12897.2177089165,2.43324695451416,0,0.998496461118837,19.7406697309232,2494.62998673304,0.998803748823426,17.66969150669,2556.94227818532,TRUE,6.05529543966541,0.0144574003691991,20.5424380817306,2024-09-10 10:22:10,2024-09-10 10:26:59,NA,""
"39","GCW","W","5","202410","GCW_W_5_202410",2024-10-02 09:36:34.5,3614.04450067311,3.82964956046741,6.79506753584725e-129,0.868490269366909,122.154674890241,2469.11188234379,4.00471825259182,0.0119014409103683,14159.20326684,2.09135443818112,0,0.997462860324176,16.9669326731685,2471.4479061052,0.997477376363531,16.9773775086492,2469.23025508557,TRUE,4.00595774437224,0.0124426455410375,18.3310963726993,2024-10-02 09:34:10,2024-10-02 09:38:59,NA,""
"40","GCW","W","5","202411","GCW_W_5_202411",2024-11-19 08:23:34.5,NA,NA,NA,NA,NA,2454.18372660997,0.837760217033169,0.0115990277291987,14995.0469191333,2.03821354932853,1.48001522489041e-186,0.947681121689865,16.5358063815685,2447.32482132054,0.949603951617487,16.2857451997272,2454.18795987635,TRUE,0.837561876313048,0.0118151979531167,16.9239528939406,2024-11-19 08:21:10,2024-11-19 08:25:59,NA,""
"41","GWI","TR","1","202404","GWI_TR_1_202404",2024-04-24 10:56:34.5,3324.80626736465,2.25570893388422,1.14318883869592e-126,0.863727736703086,74.1879293366262,2817.79842881054,2.36379052484729,0.0217115239783992,22288.2164442411,3.81520963502359,4.96185400593589e-236,0.976279208809908,30.9523836943524,2816.65121742886,0.976696514906635,30.7859939918353,2817.86261432767,TRUE,2.36351750976752,0.0223787784631233,30.5192173626452,2024-04-24 10:54:10,2024-04-24 10:58:59,NA,"First attempt negative CO2 slope"
"42","GWI","TR","1","202405","GWI_TR_1_202405",2024-05-16 10:18:34.5,NA,NA,NA,NA,NA,3684.26607794687,-1.13842473193578,0.0967134921313911,30793.0291187159,16.9947649636921,2.23108881218451e-26,0.324829510701631,137.876692573483,2920.79539187655,0.952128774957874,36.8412730688416,3685.69004679771,TRUE,-1.04864721109466,0.0980690860429622,155.011369114092,2024-05-16 10:16:10,2024-05-16 10:20:59,"negative CO2 flux, remove","changed start time from 10:15:00 to 10:16:00 because the flux included chamber closing"
"43","GWI","TR","1","202406","GWI_TR_1_202406",2024-06-27 05:23:34.5,NA,NA,NA,NA,NA,3211.29832954941,13.2347147698923,0.0427894374345996,33460.7782858589,7.51907945937564,0,0.996998550806532,61.0014795303587,3072.86948141107,0.998163316908088,47.8856306788519,3211.40686693193,TRUE,13.2336905669205,0.0445400261147846,69.9755074544693,2024-06-27 05:21:10,2024-06-27 05:25:59,NA,"9:21:00 AM written time; changed to match datafile"
"44","GWI","TR","1","202408","GWI_TR_1_202408",2024-08-22 09:04:34.5,NA,NA,NA,NA,NA,3368.5287453782,5.1182311587151,0.0561135999815277,37091.9449150378,9.86043851727667,1.61641644567222e-214,0.966541276780461,79.996672680722,3003.49295397663,0.990627542597341,42.4871114998576,3368.90229661535,TRUE,5.13024408577941,0.060777331224731,85.4233375290002,2024-08-22 09:02:10,2024-08-22 09:06:59,NA,""
"45","GWI","TR","1","202409","GWI_TR_1_202409",2024-09-26 10:08:34.5,NA,NA,NA,NA,NA,2923.50101405671,5.38266192350227,0.0260518560486157,27613.560647514,4.57790490919995,4.36224912802445e-315,0.99329875476063,37.1400480762678,2915.0529837744,0.993580314535729,36.4783182618779,2923.51151530876,TRUE,5.38474832728128,0.0262570944808652,39.8061597066947,2024-09-26 10:06:10,2024-09-26 10:10:59,NA,""
"46","GWI","TR","1","202410","GWI_TR_1_202410",2024-10-23 07:06:34.5,3350.31367307615,3.13331598307503,5.98309307608276e-145,0.898254926398268,77.5233937187161,2866.71309720473,2.86522598568995,0.0236220078536,30492.682980738,4.15092519766557,2.9489604405876e-249,0.980800538844928,33.6760077939743,2745.68533577772,0.987524683625684,27.2405011220966,2866.71547963205,TRUE,2.86636998800725,0.0245069590860319,35.7648850120025,2024-10-23 07:04:10,2024-10-23 07:08:59,NA,"11:04:00 AM, written time"
"47","GWI","TR","1","202411","GWI_TR_1_202411",2024-11-14 09:04:34.5,3242.22771303848,3.63065788627597,2.87076369140946e-126,0.86285407883176,64.3427743955551,2899.74936681828,2.02423305368714,0.0250065527169056,31165.7897988957,4.39422128815932,3.80307309587186e-200,0.957898403463296,35.6498426981346,2884.20773358431,0.960641942443396,34.589030631322,2900.10793825666,TRUE,2.01189233451734,0.024654940177028,33.6540748784689,2024-11-14 09:02:10,2024-11-14 09:06:59,NA,""
"48","GWI","TR","2","202404","GWI_TR_2_202404",2024-04-24 10:10:34.5,NA,NA,NA,NA,NA,2753.26175935,2.36589681051882,0.0194252362576822,23194.154224894,3.41345677100566,9.219394511374e-250,0.980954930419399,27.693006101249,2752.37031929864,0.981273470304542,27.5562869583979,2753.34020783887,TRUE,2.37098419098389,0.0203246096057911,31.1975952396886,2024-04-24 10:08:10,2024-04-24 10:12:59,NA,""
"49","GWI","TR","2","202405","GWI_TR_2_202405",2024-05-16 10:31:04.5,NA,NA,NA,NA,NA,2423.01015877574,3.46000972246368,0.0461961891861935,29448.3748036196,6.51816606601192,1.5268117098597e-162,0.960943755562158,46.5160873446154,2344.22827043166,0.97274923705739,39.0265781547667,2423.06321365277,TRUE,3.4494936908601,0.0481770205314658,51.2345223815294,2024-05-16 10:29:10,2024-05-16 10:32:59,NA,"Added 60 seconds to start time to avoid negative flux at the beginning, reduced obs length"
"50","GWI","TR","2","202406","GWI_TR_2_202406",2024-06-27 05:33:34.5,NA,NA,NA,NA,NA,3256.72485055983,7.60085215127238,0.0462755096158955,30491.4448811595,8.13166179987372,1.24572525789548e-286,0.989437692929698,65.9712938947963,2931.78346079201,0.996602597827675,37.5458823308024,3259.82572253894,TRUE,7.67719393986407,0.0465268566043486,62.9819084903586,2024-06-27 05:31:10,2024-06-27 05:35:59,NA,"9:31:00 AM written time, timezone wrong so changed "
"51","GWI","TR","2","202408","GWI_TR_2_202408",2024-08-22 09:16:34.5,NA,NA,NA,NA,NA,2822.9623882571,5.92921166987693,0.0219056929884996,23131.5228408543,3.84932955580367,0,0.996084306686137,31.229194926404,2812.5098893268,0.996274667154935,30.5669581080465,2824.1183975519,TRUE,5.94638911826228,0.0225428141161304,29.811379505491,2024-08-22 09:14:10,2024-08-22 09:18:59,NA,""
"52","GWI","TR","2","202409","GWI_TR_2_202409",2024-09-26 10:19:34.57732,NA,NA,NA,NA,NA,2916.64619581791,4.08157816242272,0.0253021436456729,30434.8879400306,4.44627480574613,3.65809527305927e-285,0.989016024146028,36.0757198389855,2906.42995376023,0.989539728600846,35.3276435844635,2916.7005264611,TRUE,4.08723415490493,0.025929674074986,37.2135910018277,2024-09-26 10:17:10,2024-09-26 10:21:59,NA,""
"53","GWI","TR","2","202410","GWI_TR_2_202410",2024-10-23 07:17:34.5,NA,NA,NA,NA,NA,3002.10517243657,1.7154307715752,0.029832948173027,23097.4645205661,5.24232897810998,6.79776759599207e-160,0.919875133055379,42.5304487839708,2882.28805725033,0.947719121883204,34.4747375620932,3025.75382823524,TRUE,1.58876909611302,0.0182685523296629,22.4967882001917,2024-10-23 07:15:10,2024-10-23 07:19:59,NA,"11:15:00 AM, written time"
"54","GWI","TR","2","202411","GWI_TR_2_202411",2024-11-14 09:15:04.5,NA,NA,NA,NA,NA,2889.48650426902,2.37322052540828,0.0245679637735095,32037.6862039422,4.31715121402153,1.81500899743721e-221,0.970059904817127,35.0245815108683,2829.63653590685,0.975976650495553,31.4830191590631,2889.57534608858,TRUE,2.3676881105488,0.0256305033610012,34.3905801253365,2024-11-14 09:12:40,2024-11-14 09:17:29,NA,""
"55","GWI","TR","3","202404","GWI_TR_3_202404",2024-04-24 10:20:34.5,NA,NA,NA,NA,NA,2696.04367845256,3.34858796075081,0.0176003923625289,22276.2225030598,3.09279010485502,7.59887826136079e-305,0.992106455899563,25.0914720734545,2695.04077290807,0.992241462697555,24.9627987299887,2696.33346453928,TRUE,3.34182205336974,0.0172966488475597,22.3724029728119,2024-04-24 10:18:10,2024-04-24 10:22:59,NA,""
"56","GWI","TR","3","202405","GWI_TR_3_202405",2024-05-16 10:44:34.5,NA,NA,NA,NA,NA,3051.34792251366,7.21307527105482,0.0324764340239919,28366.2045271908,5.70684969525005,4.94065645841247e-324,0.994195563642281,46.2990551900002,2967.23288035007,0.995716469548338,39.9122543292875,3051.35035467512,TRUE,7.21455773696158,0.0309634338174676,46.7563025473288,2024-05-16 10:42:10,2024-05-16 10:46:59,NA,""
"57","GWI","TR","3","202406","GWI_TR_3_202406",2024-06-27 05:47:34.5,NA,NA,NA,NA,NA,3317.56706782722,11.1921412477463,0.051393579169001,30579.8384765898,9.03102327680899,1.26480805335359e-321,0.993963927128292,73.2677164186002,3051.44646671773,0.997621896633802,46.1491822479655,3317.57437153964,TRUE,11.1959112237831,0.0491279945671017,60.5826935515803,2024-06-27 05:45:10,2024-06-27 05:49:59,NA,"9:45:00 AM, written time, timezone wrong so changed"
"58","GWI","TR","3","202408","GWI_TR_3_202408",2024-08-22 09:25:34.5,NA,NA,NA,NA,NA,2794.26200388286,9.34411449066702,0.0208481066406217,23257.0044888013,3.66348752885488,0,0.998568381717601,29.7214786342639,2781.17935960253,0.998650276440823,28.9595917522724,2794.29266374058,TRUE,9.34067450603959,0.0216323822374335,30.3087725278323,2024-08-22 09:23:10,2024-08-22 09:27:59,NA,""
"59","GWI","TR","3","202409","GWI_TR_3_202409",2024-09-26 10:32:34.5,NA,NA,NA,NA,NA,2970.95515801179,6.16392498475714,0.0282729779207581,30636.1113574079,4.96820664829435,9.23902757723131e-322,0.993977215337997,40.306523929684,2901.26842333164,0.995328605981096,35.6215780893829,2970.98177128346,TRUE,6.16823907700966,0.0280386651078503,41.1418826983729,2024-09-26 10:30:10,2024-09-26 10:34:59,NA,""
