"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"12","COMPASS: Synoptic","CB","GWI","UP","B",20,"202405_GWI_UP_LysB_20cm",2024,5,16,"","",15.16,1262.17633835651,"","5/29/2024 6:18:46 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"13","COMPASS: Synoptic","CB","GWI","UP","B",45,"202405_GWI_UP_LysB_45cm",2024,5,16,"","",28.49,2371.99234035467,"","5/29/2024 6:33:28 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"14","COMPASS: Synoptic","CB","GWI","UP","C",20,"202405_GWI_UP_LysC_20cm",2024,5,16,"","",23.55,1960.70268920157,"","5/29/2024 6:48:11 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"15","COMPASS: Synoptic","CB","MSM","UP","B",10,"202405_MSM_UP_LysB_10cm",2024,5,21,"","",20.31,1690.94996253434,"","5/29/2024 11:08:56 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"16","COMPASS: Synoptic","CB","MSM","UP","B",20,"202405_MSM_UP_LysB_20cm",2024,5,21,"","",28.78,2396.13687453168,"","5/29/2024 11:24:01 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"17","COMPASS: Synoptic","CB","MSM","UP","C",10,"202405_MSM_UP_LysC_10cm",2024,5,21,"","",20.76,1728.4156190159,"","5/29/2024 11:35:40 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"18","COMPASS: Synoptic","CB","MSM","UP","C",20,"202405_MSM_UP_LysC_20cm",2024,5,21,"","",17.6,1465.32345350096,"","5/29/2024 11:46:48 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"19","COMPASS: Synoptic","CB","MSM","UP","A",20,"202405_MSM_UP_LysA_20cm",2024,5,21,"","",30.91,2573.47431521106,"","5/29/2024 11:58:32 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"20","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"202405_SWH_SWAMP_LysA_10cm",2024,5,15,"","",9.499,790.8583798185,"","5/28/2024 11:52:51 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"21","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"202405_SWH_SWAMP_LysA_20cm",2024,5,15,"","",11.12,925.818000166514,"","5/29/2024 12:03:53 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"22","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"202405_SWH_SWAMP_LysA_45cm",2024,5,15,"","",15.67,1304.63741570227,"","5/29/2024 12:15:16 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"23","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"202405_SWH_SWAMP_LysB_10cm",2024,5,15,"","",26.12,2174.67321621847,"","5/29/2024 12:27:04 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"24","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"202405_SWH_SWAMP_LysB_20cm",2024,5,15,"","",26.06,2169.67779535426,"","5/29/2024 12:44:44 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"25","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"202405_SWH_SWAMP_LysB_45cm",2024,5,15,"","",22.38,1863.29198234951,"","5/29/2024 12:56:24 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"26","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"202405_SWH_SWAMP_LysC_10cm",2024,5,15,"","",8.236,685.704770626925,"","5/29/2024 1:07:16 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"27","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"202405_SWH_SWAMP_LysC_20cm",2024,5,15,"","",5.649,470.318874365165,"blank is ≥ 25% of sample value","5/29/2024 1:17:56 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"28","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"202405_SWH_SWAMP_LysC_45cm",2024,5,15,"","",8.619,717.592207143452,"","5/29/2024 1:28:52 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"29","COMPASS: Synoptic","CB","SWH","TR","A",10,"202405_SWH_TR_LysA_10cm",2024,5,15,"","",33.56,2794.10540338023,"","5/29/2024 1:55:00 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"30","COMPASS: Synoptic","CB","SWH","TR","A",20,"202405_SWH_TR_LysA_20cm",2024,5,15,"","",25.57,2128.88185829656,"","5/29/2024 2:07:12 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"31","COMPASS: Synoptic","CB","SWH","TR","A",45,"202405_SWH_TR_LysA_45cm",2024,5,15,"","",38.89,3237.8652901507,"","5/29/2024 2:20:07 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"32","COMPASS: Synoptic","CB","SWH","TR","B",10,"202405_SWH_TR_LysB_10cm",2024,5,15,"","",10.55,878.36150195654,"","5/29/2024 2:31:13 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"33","COMPASS: Synoptic","CB","SWH","TR","B",20,"202405_SWH_TR_LysB_20cm",2024,5,15,"","",35.52,2957.28915161102,"","5/29/2024 2:44:08 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"34","COMPASS: Synoptic","CB","SWH","TR","B",45,"202405_SWH_TR_LysB_45cm",2024,5,15,"","",39.11,3256.18183331946,"","5/29/2024 2:56:59 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"35","COMPASS: Synoptic","CB","SWH","TR","C",10,"202405_SWH_TR_LysC_10cm",2024,5,15,"","",12.87,1071.51777537257,"","5/29/2024 3:08:09 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"36","COMPASS: Synoptic","CB","SWH","TR","C",20,"202405_SWH_TR_LysC_20cm",2024,5,15,"","",24.13,2008.99175755557,"","5/29/2024 3:20:06 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"37","COMPASS: Synoptic","CB","SWH","TR","C",45,"202405_SWH_TR_LysC_45cm",2024,5,15,"","",28.83,2400.29972525185,"","5/29/2024 3:32:18 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"38","COMPASS: Synoptic","CB","GWI","TR","A",10,"202405_GWI_TR_LysA_10cm",2024,5,16,"","",47.53,3957.20589459662,"","5/29/2024 7:01:07 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"39","COMPASS: Synoptic","CB","GWI","TR","A",20,"202405_GWI_TR_LysA_20cm",2024,5,16,"","",54.25,4516.69303138789,"","5/29/2024 7:14:16 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"40","COMPASS: Synoptic","CB","GWI","TR","B",10,"202405_GWI_TR_LysB_10cm",2024,5,16,"","",29.42,2449.4213637499,"","5/29/2024 7:26:02 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"41","COMPASS: Synoptic","CB","GWI","TR","C",10,"202405_GWI_TR_LysC_10cm",2024,5,16,"","",12.88,1072.35034551661,"","5/29/2024 7:37:03 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"42","COMPASS: Synoptic","CB","GWI","TR","C",20,"202405_GWI_TR_LysC_20cm",2024,5,16,"","",33.66,2802.43110482058,"","5/29/2024 7:55:20 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"43","COMPASS: Synoptic","CB","MSM","TR","A",10,"202405_MSM_TR_LysA_10cm",2024,5,21,"","",41.47,3452.66838731163,"","5/29/2024 12:17:22 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"44","COMPASS: Synoptic","CB","MSM","TR","A",20,"202405_MSM_TR_LysA_20cm",2024,5,21,"","",37.23,3099.65864624095,"","5/29/2024 12:35:21 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"45","COMPASS: Synoptic","CB","MSM","TR","B",10,"202405_MSM_TR_LysB_10cm",2024,5,21,"","",28.36,2361.16892848222,"","5/29/2024 12:47:23 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"46","COMPASS: Synoptic","CB","MSM","TR","B",20,"202405_MSM_TR_LysB_20cm",2024,5,21,"","",36.71,3056.36499875114,"","5/29/2024 12:59:19 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"47","COMPASS: Synoptic","CB","MSM","TR","C",20,"202405_MSM_TR_LysC_20cm",2024,5,21,"","",27.43,2283.739905087,"","5/29/2024 1:10:41 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"48","COMPASS: Synoptic","CB","GCW","TR","B",10,"202405_GCW_TR_LysB_10cm",2024,5,23,"","",45.2,3763.21705103655,"","5/29/2024 4:11:59 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"49","COMPASS: Synoptic","CB","GCW","TR","B",20,"202405_GCW_TR_LysB_20cm",2024,5,23,"","",39.16,3260.34468403963,"","5/29/2024 4:30:25 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"50","COMPASS: Synoptic","CB","SWH","WC","B",20,"202405_SWH_WC_LysB_20cm",2024,5,15,"","",69.89,5818.83273665806,"","5/29/2024 3:59:11 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"51","COMPASS: Synoptic","CB","SWH","WC","C",20,"202405_SWH_WC_LysC_20cm",2024,5,15,"","",66.43,5530.76346682208,"","5/29/2024 4:12:29 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"52","COMPASS: Synoptic","CB","SWH","WC","C",45,"202405_SWH_WC_LysC_45cm",2024,5,15,"","",63.75,5307.6346682208,"","5/29/2024 4:25:46 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"53","COMPASS: Synoptic","CB","GWI","WC","A",10,"202405_GWI_WC_LysA_10cm",2024,5,16,"","",72.2,6011.15643993007,"","5/29/2024 8:21:57 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"54","COMPASS: Synoptic","CB","GWI","WC","A",45,"202405_GWI_WC_LysA_45cm",2024,5,16,"","",37.61,3131.29631171426,"","5/29/2024 8:38:09 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"55","COMPASS: Synoptic","CB","GWI","WC","B",10,"202405_GWI_WC_LysB_10cm",2024,5,16,"","",91.33,7603.86312546832,"","5/29/2024 8:52:38 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"56","COMPASS: Synoptic","CB","GWI","WC","B",20,"202405_GWI_WC_LysB_20cm",2024,5,16,"","",67.41,5612.35534093747,"","5/29/2024 9:05:56 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"57","COMPASS: Synoptic","CB","GWI","WC","B",45,"202405_GWI_WC_LysB_45cm",2024,5,16,"","",39.01,3247.85613187911,"","5/29/2024 9:21:53 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"58","COMPASS: Synoptic","CB","GWI","WC","C",10,"202405_GWI_WC_LysC_10cm",2024,5,16,"","",76.73,6388.31071517775,"","5/29/2024 9:35:18 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"59","COMPASS: Synoptic","CB","GWI","WC","C",20,"202405_GWI_WC_LysC_20cm",2024,5,16,"","",80.58,6708.85022063109,"","5/29/2024 9:48:58 AM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"60","COMPASS: Synoptic","CB","MSM","WC","A",10,"202405_MSM_WC_LysA_10cm",2024,5,21,"","",35.93,2991.42452751644,"","5/29/2024 1:36:05 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"61","COMPASS: Synoptic","CB","MSM","WC","A",20,"202405_MSM_WC_LysA_20cm",2024,5,21,"","",60.8,5062.02647573058,"","5/29/2024 1:49:08 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
"62","COMPASS: Synoptic","CB","MSM","WC","B",10,"202405_MSM_WC_LysB_10cm",2024,5,21,"","",97.23,8095.07951044876,"","5/29/2024 2:02:42 PM","Samples were put in the wrong vials, so 
  MSM_202405_UP_LysA_ was switched to MSM_202405_UP_LysB_, 
  MSM_202405_UP_LysB_ was switched to MSM_202405_UP_LysC_, 
  MSM_202405_UP_LysC_ was switched to MSM_202405_UP_LysA_.
  ",""
