"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"11","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202409_WC_LysA_10cm",2024,9,10,"11:51","EDT",0.004308,0.307567092891259,"bdl","",0.303531,21.6704148728823,"Within_Range","",0.104183,3.36358883367154,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"12","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202409_WC_LysA_20cm",2024,9,10,"11:51","EDT",0.006444,0.46006554006297,"bdl","",0.865864,61.8178443173624,"Within_Range","",0.223737,7.22343640401189,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"13","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202409_WC_LysA_45cm",2024,9,10,"11:51","EDT",0.008446,0.602997137084395,"bdl","",0.604258,43.1406398366496,"Within_Range","",0.22074,7.12667708882118,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"14","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202409_WC_LysB_10cm",2024,9,10,"12:05","EDT",0.005082,0.362826361669772,"bdl","",0.232486,16.5981994331284,"Within_Range","",0.20309,6.55683994730766,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"15","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202409_WC_LysB_20cm",2024,9,10,"12:05","EDT",0.012769,0.911635146037254,"bdl","",0.802815,57.316498532845,"Within_Range","",0.226241,7.30427902170876,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"16","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202409_WC_LysB_45cm",2024,9,10,"12:05","EDT",0.004992,0.356400865300178,"bdl","",1.428582,101.992760607424,"Within_Range","",0.329634,10.6423623969216,"adl","PO4 dups out of range","07/07/2025","NA  ",""
"17","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202409_WC_LysC_10cm",2024,9,10,"12:17","EDT",0.006133,0.437861880385815,"bdl","",0.128541,9.17710809826726,"Within_Range","",0.052653,1.69992266357571,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"18","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202409_WC_LysC_20cm",2024,9,10,"12:17","EDT",0,0,"bdl","",0.070338,5.02173959605046,"Within_Range","",0.104421,3.3712727565996,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"19","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202409_WC_LysC_45cm",2024,9,10,"12:17","EDT",0.010239,0.73100730364754,"bdl","",0.303723,21.6841225984707,"Within_Range","",0.254699,8.22305666324936,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"20","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202409_SW_A",2024,9,12,"11:15","EDT",0.002074,0.148071994117101,"bdl","",0.198991,14.2068438675777,"Within_Range","",0.004325,0.139634313713652,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"21","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202409_SW_B",2024,9,12,"11:15","EDT",0,0,"bdl","",0.158989,11.3509249145052,"Within_Range","",0.004319,0.139440601370928,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"22","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202409_SW_C",2024,9,12,"11:15","EDT",0.003102,0.221465441538692,"bdl","",0.191906,13.7010145144824,"Within_Range","",0.005029,0.162363228593285,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"23","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202409_TR_LysA_10cm",2024,9,12,"12:51","EDT",0.15451,11.0311493785117,"Within_Range","",0.625985,44.6918260546738,"Within_Range","",0.012177,0.393139199558646,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"24","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202409_TR_LysA_20cm",2024,9,12,"12:51","EDT",0,0,"bdl","",2.887438,206.146915404771,"adl","",0.015226,0.491577355052964,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"25","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202409_TR_LysB_10cm",2024,9,12,"13:06","EDT",0.049928,3.56457980823463,"Within_Range","",2.393903,170.911278174017,"adl","",0.010324,0.33331437104734,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"26","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202409_TR_LysB_20cm",2024,9,12,"13:06","EDT",0.001184,0.0845309744622216,"bdl","",2.664904,190.259233081311,"adl","",0.011406,0.368247163518594,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"27","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202409_TR_LysB_45cm",2024,9,12,"13:06","EDT",0.002696,0.19247931347141,"bdl","",2.676905,191.116037324994,"adl","",0.013739,0.443568979447831,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"28","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202409_TR_LysC_10cm",2024,9,12,"13:14","EDT",0.017175,1.22619889053096,"bdl","",1.872902,133.714722240071,"Within_Range","",0.007964,0.257120849575844,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"29","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202409_TR_LysC_20cm",2024,9,12,"13:14","EDT",0.002845,0.203117079683294,"bdl","",2.617577,186.880350118158,"adl","",0.012196,0.393752621977272,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"30","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202409_TR_LysC_45cm",2024,9,12,"13:14","EDT",0,0,"bdl","",2.709679,193.455917525184,"adl","",0.020807,0.67176211917687,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"31","COMPASS: Synoptic","CB","MSM","UP",NA,NA,"MSM_202409_UP_LysA_45cm",NA,NA,NA,NA,NA,0.687645,49.0940050118872,"Within_Range","",0.223494,15.9562209514018,"Within_Range","",0.007265,0.234553361648482,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",NA
"32","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202409_UP_LysC_20cm",2024,9,12,"13:48","EDT",1.817703,129.77382252779,"adl","",0.148077,10.5718691768939,"Within_Range","",0.010834,0.349779920178892,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"33","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202409_WC_LysA_10cm",2024,9,12,"11:41","EDT",0.01465,1.04592802016178,"bdl","",0.727375,51.9305046870426,"Within_Range","",0.053718,1.73430660440924,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"34","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202409_WC_LysA_20cm",2024,9,12,"11:41","EDT",0.001972,0.140789764898227,"bdl","",0.652491,46.5842061299235,"Within_Range","",0.045374,1.46491730646087,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"35","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202409_WC_LysB_10cm",2024,9,12,"11:54","EDT",0.002666,0.190337481348212,"bdl","",1.127363,80.4874095968358,"Within_Range","",0.062735,2.02542397013317,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"36","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202409_WC_LysB_20cm",2024,9,12,"11:54","EDT",0.00604,0.431222200803901,"bdl","",1.02117,72.905823641543,"Within_Range","",0.050793,1.63987183733122,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"37","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202409_WC_LysC_20cm",2024,9,12,"11:35","EDT",0.01445,1.03164913934046,"bdl","",1.146914,81.8832415915241,"Within_Range","",0.088101,2.84437518438994,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"38","COMPASS: Synoptic","CB","MSM","WC","C",45,"MSM_202409_WC_LysC_45cm",2024,9,12,"11:35","EDT",0.025599,1.82762535072501,"Within_Range","",1.844738,131.703970242812,"Within_Range","",0.019843,0.640639002779191,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"39","COMPASS: Synoptic","CB","SWH","SWAMP",NA,NA,"SWH_202409_SWAMP_LycC_45cm",NA,NA,NA,NA,NA,0,0,"bdl","",1.209986,86.3862294473359,"Within_Range","",0.004494,0.145090544700382,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",NA
"40","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202409_SWAMP_LysA_10cm",2024,9,24,"15:36","EDT",0,0,"bdl","",0.694993,49.6186110932625,"Within_Range","",0.014195,0.458291117494865,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"41","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202409_SWAMP_LysA_20cm",2024,9,24,"15:40","EDT",0.000232,0.0165635017527326,"bdl","",1.026206,73.2653658606238,"Within_Range","",0.012248,0.395431462280881,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"42","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202409_SWAMP_LysA_45cm",2024,9,24,"15:45","EDT",0.009057,0.646619117993532,"bdl","",0.66608,47.5543846873282,"Within_Range","",0.033832,1.09227932984053,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"43","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202409_SWAMP_LysB_10cm",2024,9,24,"15:50","EDT",4e-04,0.0285577616426425,"bdl","",0.824615,58.872896542369,"Within_Range","",0.013753,0.444020974914187,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"44","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202409_SWAMP_LysB_20cm",2024,9,24,"15:55","EDT",0,0,"bdl","",0.684742,48.8867470567657,"Within_Range","",0.223123,7.20361317427311,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"45","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202409_SWAMP_LysB_45cm",2024,9,24,"16:00","EDT",0,0,"bdl","",0.318611,22.7470424868099,"Within_Range","",0.135062,4.36052940550134,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"46","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202409_SWAMP_LysC_10cm",2024,9,24,"16:05","EDT",0.010597,0.756566500317705,"bdl","",0.495329,35.3637187917211,"Within_Range","",0.005275,0.170305434644975,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"47","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202409_SWAMP_LysC_20cm",2024,9,24,"16:10","EDT",0,0,"bdl","",0.742844,53.0349047241677,"Within_Range","",0.004618,0.149093933116681,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"48","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202409_SW_A",2024,9,25,"10:10","EDT",0.06015,4.29437340701236,"Within_Range","",0.045835,3.27236251222629,"Within_Range","",0.016102,0.519859357090689,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"49","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202409_SW_B",2024,9,25,"10:10","EDT",0.082162,5.86590703020697,"Within_Range","",0.053804,3.84130451855184,"Within_Range","",0.017435,0.562895782565902,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"50","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202409_SW_C",2024,9,25,"10:10","EDT",0.074499,5.31881171153805,"Within_Range","",0.046677,3.33247660048405,"Within_Range","",0.018256,0.589402088128656,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"51","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202409_TR_LysA_10cm",2024,9,25,"12:11","EDT",0,0,"bdl","",0.398552,28.4543825454961,"Within_Range","",0.074023,2.38986145757819,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"52","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202409_TR_LysA_20cm",2024,9,25,"12:15","EDT",0,0,"bdl","",0.822596,58.7287512404778,"Within_Range","",0.375967,12.1382413928279,"adl","PO4 dups out of range","07/07/2025","NA  ",""
"53","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202409_TR_LysA_45cm",2024,9,25,"12:20","EDT",0.009422,0.672678075492443,"bdl","",0.795695,56.808170375606,"Within_Range","",0.281468,9.08730428031312,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"54","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202409_TR_LysB_10cm",2024,9,25,"12:25","EDT",0.008077,0.576652601969058,"bdl","",0.148523,10.6037110811255,"Within_Range","",0.08947,2.88857388392149,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"55","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202409_TR_LysB_20cm",2024,9,25,"12:30","EDT",0,0,"bdl","",1.028399,73.4219337888296,"Within_Range","",0.567263,18.3143074451208,"adl","PO4 dups out of range","07/07/2025","NA  ",""
"56","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202409_TR_LysB_45cm",2024,9,25,"12:40","EDT",0.0034,0.242740973962461,"bdl","",2.704113,193.058536271927,"adl","",1.020498,32.9471763875502,"adl","PO4 dups out of range","07/07/2025","NA  ",""
"57","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202409_TR_LysC_10cm",2024,9,25,"12:50","EDT",0,0,"bdl","",0.230545,16.4596228947575,"Within_Range","",0.015971,0.515629970941211,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"58","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202409_TR_LysC_20cm",2024,9,25,"13:00","EDT",0,0,"bdl","",1.368595,97.7100244882806,"Within_Range","",0.240923,7.77829312435474,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"59","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202409_TR_LysC_45cm",2024,9,25,"13:11","EDT",0,0,"bdl","",1.530143,109.243647682895,"Within_Range","",0.436051,14.0780767928675,"adl","PO4 dups out of range","07/07/2025","NA  ",""
"60","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202409_UP_LysA_10cm",2024,9,24,"14:39","EDT",0,0,"bdl","",0.046216,3.29956378019091,"Within_Range","",0.006081,0.196327459350918,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"61","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202409_UP_LysA_20cm",2024,9,24,"14:45","EDT",0.001145,0.081746592702064,"bdl","",0.041801,2.98435748606024,"Within_Range","",0.004958,0.160070965871049,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"62","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202409_UP_LysA_45cm",2024,9,24,"14:50","EDT",0,0,"bdl","",0.084809,6.05488801787716,"Within_Range","",0.003564,0.11506513157814,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"63","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202409_UP_LysB_10cm",2024,9,24,"14:55","EDT",0.003431,0.244954200489766,"bdl","",0.084755,6.0510327200554,"Within_Range","",0.016842,0.543750546026666,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"64","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202409_UP_LysB_20cm",2024,9,24,"15:00","EDT",0,0,"bdl","",0.232166,16.5753532238143,"Within_Range","",0.003596,0.116098264072669,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"65","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202409_UP_LysB_45cm",2024,9,24,"15:05","EDT",0.011347,0.81011230339766,"bdl","",0.080302,5.73311343856868,"Within_Range","",0.005763,0.186060705186538,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"66","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202409_UP_LysC_10cm",2024,9,24,"15:10","EDT",0.000896,0.0639693860795191,"bdl","",0.138938,9.91939571776364,"Within_Range","",0.016564,0.534775207480447,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"67","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202409_UP_LysC_20cm",2024,9,24,"15:15","EDT",0,0,"bdl","",0.35752,25.5249273561938,"Within_Range","",0.01843,0.595019746067656,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"68","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202409_UP_LysC_45cm",2024,9,24,"15:29","EDT",0.015075,1.07627064190709,"bdl","",0.071805,5.12647518687485,"Within_Range","",0.005445,0.175793951022159,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"69","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202409_WC_LysA_10cm",2024,9,25,"10:53","EDT",0,0,"bdl","",0.054255,3.87350339480391,"Within_Range","",0.037078,1.19707770725429,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"70","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202409_WC_LysA_20cm",2024,9,25,"11:00","EDT",0.006799,0.485410553520815,"bdl","",0.042501,3.03433356893487,"Within_Range","",0.055687,1.79787653821321,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"71","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202409_WC_LysB_10cm",2024,9,25,"11:10","EDT",0,0,"bdl","",0.071699,5.11890738003955,"Within_Range","",0.226325,7.3069909945069,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"72","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202409_WC_LysB_45cm",2024,9,25,"11:20","EDT",0.001832,0.130794548323302,"bdl","",0.028365,2.02510227248388,"Within_Range","",0.06843,2.20928926876884,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"73","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202409_WC_LysC_10cm",2024,9,25,"11:25","EDT",0,0,"bdl","",0.054993,3.92619246503459,"Within_Range","",0.181818,5.87006512156967,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
"74","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202409_WC_LysC_45cm",2024,9,25,"11:34","EDT",0.009439,0.673891780362255,"bdl","",0.04822,3.44263816602055,"Within_Range","",0.270963,8.7481462535936,"Within_Range","PO4 dups out of range","07/07/2025","NA  ",""
