"Project","Region","Site","Year","Month","Day","Sample_ID","Zone","Replicate","Depth_cm","SO4_ppm","Cl_ppm","SO4_mM","Cl_mM","salinity","H2S_mean_uM","H2S_sd_uM","H2S_Conc_flag","NH3_mgL","NH3_uM","NH3_Conc_Flag","PO4_mgL","PO4_uM","PO4_Conc_Flag","NOx_mgL","NOx_uM","NOx_Conc_Flag","FE_2_mean_uM","FE_2_sd_uM","FE_3_mean_uM","FE_3_sd_uM","FE_2_flag","FE_3_flag","ic_mgL","ic_uM","ic_flag"
"COMPASS: Synoptic","CB","GWI",2022,8,18,"GWI_202208_WC_SIPA_20CM","WC","SIPA","20","1370.2667","8826.5345","42.7406955708047","248.985458392102","15.9495738415","0","0","bdl","0.825461","58.9332962082432","Within_Range","0.067923","4.84932211013301","Within_Range","0.003768","0.269014114673692","bdl","0","0","73.4039825497422","2.09838466758595","bdl","within range","30.7","2555.99034218633",""
"COMPASS: Synoptic","CB","GWI",2022,8,18,"GWI_202208_WC_SIPA_45CM","WC","SIPA","45","2148.3213","11375.3832","67.009398003743","320.88528067701","20.5553434424","0","0","bdl","0.667151","47.6308480941264","Within_Range","0.050745","3.62290903638973","Within_Range","4.5e-05","0.00321274818479728","bdl","1739.66841331761","123.592315954976","136.770396071548","64.717457028487","within range","within range","23.49","1955.70726833736",""
"COMPASS: Synoptic","CB","GWI",2022,8,18,"GWI_202208_WC_SIPB_10CM","WC","SIPB","10","1397.058","9892.3338","43.576356830942","279.050318758815","17.8754731766","0","0","bdl","0.28835","20.5865764241399","Within_Range","0.026115","1.86446486324402","Within_Range","0.003816","0.272441046070809","bdl","395.700802099541","36.5034851215155","0","0","within range","bdl","46.09","3837.31579385563",""
"COMPASS: Synoptic","CB","GWI",2022,8,18,"GWI_202208_WC_SIPB_20CM","WC","SIPB","20","1821.5671","11525.3524","56.817439176544","325.115723554302","20.8263377868","0","0","bdl","0.535352","38.2211370272798","Within_Range","0.038322","2.73597635417336","Within_Range","-0.002026","0","bdl","194.286132859795","23.9228273278869","47.2146408573741","32.4966590965987","within range","within range","46.87","3902.25626509033",""
"COMPASS: Synoptic","CB","GWI",2022,8,18,"GWI_202208_WC_SIPB_45CM","WC","SIPB","45","1382.6705","10189.8429","43.1275888958203","287.442677009873","18.4130721203","0","0","bdl","0.608358","43.4333568934867","Within_Range","0.026411","1.88559760685957","Within_Range","0.001311","0.0935980637837606","bdl","824.723325737282","95.7414442059797","553.863120812505","186.894386585537","within range","within range","38.4","3197.069353093",""
"COMPASS: Synoptic","CB","GWI",2022,8,18,"GWI_202208_WC_SIPC_10CM","WC","SIPC","10","2298.1676","10217.167","71.6833312538989","288.213455571227","18.462446769","0","0","bdl","0.460949","32.909179178536","Within_Range","0.047081","3.36131993974312","Within_Range","0.000838","0.0598285106413359","bdl","244.73630640084","12.5136199490301","16.6327613209827","9.27790874126469","within range","within range","50.06","4167.84614103738",""
"COMPASS: Synoptic","CB","MSM",2022,8,31,"MSM_202208_WC_SIPA_10CM","WC","SIPA","10","879.307","7411.5875","27.4269182782283","209.071579689704","13.3927646125",NA,NA,NA,"0.283508","20.2408847194557","Within_Range","0.043291","3.09073514817909","Within_Range","0.005772","0.412088500503331","bdl","52.7550246186134","1.70040382797126","0","0","within range","bdl","43.43","3615.85213554242",""
"COMPASS: Synoptic","CB","MSM",2022,8,31,"MSM_202208_WC_SIPA_20CM","WC","SIPA","20","789.0551","6994.7563","24.6118247036806","197.313294781382","12.6395506341",NA,NA,NA,"0.597028","42.6244582949588","Within_Range","0.086712","6.19075156889203","Within_Range","0.004169","0.297643270720441","bdl","5.45798692388411","1.27902639093442","0","0","within range","bdl","66.27","5517.44234451753",""
"COMPASS: Synoptic","CB","MSM",2022,8,31,"MSM_202208_WC_SIPA_45CM","WC","SIPA","45","69.7056","6560.6049","2.1742233312539","185.06642877292","11.8550390543",NA,NA,NA,"0.101582","7.25238635795726","Within_Range","0.019266","1.37548458951787","Within_Range","0.004854","0.346548437533466","bdl","183.79802872025","18.6658383644911","136.085287268108","12.2706328997002","within range","within range","118.3","9849.30480392973",""
"COMPASS: Synoptic","CB","MSM",2022,8,31,"MSM_202208_WC_SIPB_10CM","WC","SIPB","10","914.6513","7548.212","28.5293605739239","212.925585331453","13.639645084",NA,NA,NA,"0.414624","29.6018334082975","Within_Range","0.741276","52.9229582985286","Within_Range","0.004112","0.293573789686364","bdl","172.257728739801","10.9670446076461","0","0","within range","bdl","69.41","5778.8693697444",""
"COMPASS: Synoptic","CB","MSM",2022,8,31,"MSM_202208_WC_SIPB_20CM","WC","SIPB","20","821.3436","7253.7586","25.6189519650655","204.619424541608","13.1075677902",NA,NA,NA,"0.642327","45.858553406584","Within_Range","0.090251","6.44341636502531","Within_Range","0.004917","0.351046284992182","bdl","9.51201872628947","0.390099392070341","0","0","within range","bdl","105.3","8766.96361668471",""
"COMPASS: Synoptic","CB","MSM",2022,8,31,"MSM_202208_WC_SIPC_10CM","WC","SIPC","10","697.8872","6554.2609","21.7681597005614","184.887472496474","11.8435754463",NA,NA,NA,"0.960027","68.5405555912528","Within_Range","0.124046","8.85619025180806","Within_Range","0.004218","0.301141596521665","bdl","15.81829041892","0.85020191398563","0","0","within range","bdl","91.15","7588.8768628757",""
"COMPASS: Synoptic","CB","MSM",2022,8,31,"MSM_202208_WC_SIPC_20CM","WC","SIPC","20","508.4243","6165.8604","15.8585246412976","173.931181946403","11.1417357428",NA,NA,NA,"0.94649","67.5740895428616","Within_Range","0.079586","5.68199504522836","Within_Range","0.003968","0.283292995495013","bdl","5.45798692388411","0.390099392070341","0","0","within range","bdl","130.6","10873.3660810923",""
"COMPASS: Synoptic","CB","MSM",2022,8,31,"MSM_202208_WC_SIPC_45CM","WC","SIPC","45","52.4325","6240.8845","1.63544915782907","176.047517630465","11.2773042915",NA,NA,NA,"1.011305","72.2015178450313","Within_Range","0.022381","1.59787815830995","Within_Range","0.00746","0.532602254635282","bdl","448.670671347231","152.336868984374","22.4976700707767","19.4966939468486","within range","within range","123.8","10307.2183831488",""
"COMPASS: Synoptic","CB","MSM",2022,9,18,"MSM_202209_WC_SIPA_10CM","WC","SIPA","10","903.4437","8155.9469","28.1797785402371","230.069023977433","14.7378220483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","11.894172328312","0.519215551154629","bdl","within range","37.92","3157.10598617934",""
"COMPASS: Synoptic","CB","MSM",2022,9,18,"MSM_202209_WC_SIPA_20CM","WC","SIPA","20","868.1506","8225.3989","27.078933250156","232.028177715092","14.8633218123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","12.0001368400389","0.143154359313914","bdl","within range","56.8","4728.99841811673",""
"COMPASS: Synoptic","CB","MSM",2022,9,18,"MSM_202209_WC_SIPA_45CM","WC","SIPA","45","52.8767","8548.8314","1.64930442919526","241.151802538787","15.4477643398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"202.523540030317","13.2904759103975","135.468947993461","3.7722549838689","within range","within range","140.6","11705.936225127",""
"COMPASS: Synoptic","CB","MSM",2022,9,18,"MSM_202209_WC_SIPB_10CM","WC","SIPB","10","860.1581","9655.1847","26.8296350592639","272.360640338505","17.4469447529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","11.7246185532422","0.952390755060108","bdl","within range","82.91","6902.83906419116",""
"COMPASS: Synoptic","CB","MSM",2022,9,18,"MSM_202209_WC_SIPB_20CM","WC","SIPB","20","850.1219","9355.854","26.5165907673113","263.916897038082","16.906054178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","11.4123961637933","0.194512922423337","bdl","within range","113.1","9416.36832903172",""
"COMPASS: Synoptic","CB","MSM",2022,9,18,"MSM_202209_WC_SIPC_10CM","WC","SIPC","10","809.9642","8554.1584","25.2640112289457","241.302070521862","15.4573902288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","11.3064316520665","0.706800063032272","bdl","within range","101.4","8442.2612605112",""
"COMPASS: Synoptic","CB","MSM",2022,9,18,"MSM_202209_WC_SIPC_20CM","WC","SIPC","20","540.403","7859.0282","16.8559887710543","221.693320169252","14.2012899574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","11.3297459559077","0.318185041792647","bdl","within range","136.9","11397.8852718342",""
"COMPASS: Synoptic","CB","MSM",2022,9,18,"MSM_202209_WC_SIPC_45CM","WC","SIPC","45",NA,"7741.0746",NA,"218.365997179126","13.9881478022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"456.839126980265","5.69591824731318","160.792928784302","23.0338544785839","within range","within range","102.1","8500.54117059362",""
"COMPASS: Synoptic","CB","GCW",2022,9,19,"GCW_202209_WC_SIPA_10CM","WC","SIPA","10","859.1732","7084.9499","26.7989145352464","199.857543018336","12.8025304693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","11.8645043762899","0.37807667768289","bdl","within range","91.99","7658.81275497461",""
"COMPASS: Synoptic","CB","GCW",2022,9,19,"GCW_202209_WC_SIPA_20CM","WC","SIPA","20","725.596","6904.6111","22.632439176544","194.770411847673","12.4766582577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","11.4434819022484","0.260022242983054","bdl","within range","130.8","10890.017483973",""
"COMPASS: Synoptic","CB","GCW",2022,9,19,"GCW_202209_WC_SIPA_45CM","WC","SIPA","45","50.8383","5615.6024","1.58572364316906","158.409094499295","10.1474195368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","11.1114632842732","0.22146179877024","bdl","within range","196.4","16351.6776288402",""
"COMPASS: Synoptic","CB","GCW",2022,9,19,"GCW_202209_WC_SIPB_10CM","WC","SIPB","10","513.2206","5952.1023","16.0081285090455","167.901334273625","10.7554748561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","12.534895260421","0.299769238226566","bdl","within range","112","9324.78561318791",""
"COMPASS: Synoptic","CB","GCW",2022,9,19,"GCW_202209_WC_SIPB_20CM","WC","SIPB","20","308.5498","4867.2377","9.62413599500936","137.298665726375","8.7951245239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","11.8878186801312","0.143154359313915","bdl","within range","122.1","10165.6814586629",""
"COMPASS: Synoptic","CB","GCW",2022,9,19,"GCW_202209_WC_SIPB_45CM","WC","SIPB","45","56.1617","5155.6866","1.75176855895197","145.435447108604","9.3163516862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","11.8567329416761","0.194512922423337","bdl","within range","174.8","14553.3261177254",""
"COMPASS: Synoptic","CB","GCW",2022,9,19,"GCW_202209_WC_SIPC_10CM","WC","SIPC","10","669.4286","7459.0636","20.8804928259513","210.410820874471","13.4785539252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","10.4848654349588","1.06271679012446","bdl","within range","83.4","6943.63500124886",""
"COMPASS: Synoptic","CB","GCW",2022,9,19,"GCW_202209_WC_SIPC_45CM","WC","SIPC","45","305.7805","4841.9483","9.53775733000624","136.585283497884","8.7494265781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","12.0905584825382","0.760279747174616","bdl","within range","125.6","10457.081009075",""
"COMPASS: Synoptic","CB","GWI",2022,9,22,"GWI_202209_WC_SIPA_10CM","WC","SIPA","10","2289.9622","13888.7228","71.4273923892701","391.783435825106","25.0969480996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1625.75860512978","94.9319707885534","402.363974851541","187.400964021997","within range","within range","40.09","3337.77370743485",""
"COMPASS: Synoptic","CB","GWI",2022,9,22,"GWI_202209_WC_SIPA_20CM","WC","SIPA","20","1383.3947","11336.2408","43.1501777916407","319.781122708039","20.4846131256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"680.609877762252","30.3782306523371","528.832353238207","37.0470769137158","within range","within range","54.89","4569.97752060611",""
"COMPASS: Synoptic","CB","GWI",2022,9,22,"GWI_202209_WC_SIPA_45CM","WC","SIPA","45","1279.8917","11293.4365","39.9217623206488","318.573667136812","20.4072657555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2619.23880151043","68.3510189677585","264.343444294497","91.4682672761194","within range","within range","48.37","4027.14178669553",""
"COMPASS: Synoptic","CB","GWI",2022,9,22,"GWI_202209_WC_SIPB_10CM","WC","SIPB","10","1925.9192","13905.9219","60.0723393636931","392.268600846262","25.1280268733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"720.886101939846","15.1891153261686","410.91090461484","96.099484405432","within range","within range","39.08","3253.68412288735",""
"COMPASS: Synoptic","CB","GWI",2022,9,22,"GWI_202209_WC_SIPB_20CM","WC","SIPB","20","1676.8623","12437.6802","52.3038771054273","350.851345557123","22.4749141214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"596.477320591279","45.4353047099694","538.952211083678","144.690460473053","within range","within range","47.55","3958.87103488469",""
"COMPASS: Synoptic","CB","GWI",2022,9,22,"GWI_202209_WC_SIPB_45CM","WC","SIPB","45","1504.4631","12051.0293","46.9264847161572","339.944409026798","21.7762359451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2064.76944866555","36.0741488996504","619.932046804584","40.9833454615532","within range","within range","52.24","4349.34643243693",""
"COMPASS: Synoptic","CB","GWI",2022,9,22,"GWI_202209_WC_SIPC_10CM","WC","SIPC","10","2268.2926","13645.0836","70.7514847161572","384.910679830747","24.6566920652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1080.68703792635","28.0330750290447","427.076318576289","90.1071550952719","within range","within range","35.53","2958.12172175506",""
"COMPASS: Synoptic","CB","GWI",2022,9,22,"GWI_202209_WC_SIPC_20CM","WC","SIPC","20","1193.2157","9896.915","37.2182064878353","279.179548660085","17.883751405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2497.06758817173","271.505436455263","412.396399115122","173.257131144729","within range","within range","87.8","7309.9658646241",""
"COMPASS: Synoptic","CB","GWI",2022,9,22,"GWI_202209_WC_SIPC_45CM","WC","SIPC","45","2171.5972","13402.5391","67.7354086088584","378.068803949224","24.2184141537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1047.57103138033","33.9992550366276","495.609445044943","28.6581657503677","within range","within range","51.05","4250.27058529681",""
"COMPASS: Synoptic","CB","GCW",2022,10,11,"GCW_202210_WC_SIPA_10CM","WC","SIPA","10","708.4208","6698.7292","22.0967186525265","188.962741889986","12.1046296644","954.064720168822","47.8651151120223","Within Range","0.271291","19.3686592844853","Within_Range","0.109196","7.79598335082496","Within_Range","0.008291","0.591931004447871","bdl","12.0241061744532","1.27969952495096","0.214221909304348","0.371043231009542","within range","bdl","74.97","6241.77836982766",""
"COMPASS: Synoptic","CB","GCW",2022,10,11,"GCW_202210_WC_SIPA_20CM","WC","SIPA","20","717.9932","7170.1196","22.3952963194011","202.260073342736","12.9564321172","1081.03048828177","45.2780448418069","Within Range","0.542478","38.7298935509435","Within_Range","0.093441","6.67116451412538","Within_Range","0.01507","1.07591366988655","bdl","2.66765999448053","0.182814217850139","0","0","within range","bdl","94.14","7837.81533594205",""
"COMPASS: Synoptic","CB","GCW",2022,10,11,"GCW_202210_WC_SIPA_45CM","WC","SIPA","45","127.003","5282.1364","3.96141609482221","149.002437235543","9.5448464748","1686.28377345078","38.9868178326681","adl","2.570916","183.549015828139","Within_Range","0.459142","32.7801694903153","Within_Range","0.023485","1.67669758044364","bdl","2.773207832368","0.182814217850139","0","0","within range","bdl","179.2","14919.6569811007",""
"COMPASS: Synoptic","CB","GCW",2022,10,11,"GCW_202210_WC_SIPB_10CM","WC","SIPB","10","675.9449","6863.6896","21.0837461010605","193.616067700987","12.4027131072","964.520724601653","84.1326226333427","Within Range","0.514324","36.7198554977261","Within_Range","0.159101","11.3589210877651","Within_Range","0.009754","0.696381017655836","bdl","1.61218161560585","0.316643513662404","0","0","within range","bdl","80.46","6698.85937890267",""
"COMPASS: Synoptic","CB","GCW",2022,10,11,"GCW_202210_WC_SIPB_20CM","WC","SIPB","20","441.4171","5832.4646","13.7684684965689","164.52650493653","10.5392895322","1220.84220469791","36.7380998699949","Within Range","1.130095","80.682459108855","Within_Range","0.192109","13.715507578516","Within_Range","0.008043","0.574225192229433","bdl","4.03978188701762","0.182814217850138","0","0","within range","bdl","101.8","8475.56406627258",""
"COMPASS: Synoptic","CB","GCW",2022,10,11,"GCW_202210_WC_SIPB_45CM","WC","SIPB","45","421.842","5626.6706","13.1578914535246","158.721314527504","10.1674197742","1426.37737754898","98.7696894804197","adl","2.051002","146.430065611457","Within_Range","0.350151","24.9988219923322","Within_Range","0.009449","0.674605724403321","bdl","7.62840837519154","1.14167442455288","0","0","within range","bdl","119.8","9974.19032553493",""
"COMPASS: Synoptic","CB","GCW",2022,10,11,"GCW_202210_WC_SIPC_10CM","WC","SIPC","10","444.8095","4141.1329","13.8742825951341","116.816160789845","7.4830531503","265.760885504755","22.4116978478779","Within Range","0.076251","5.44389470753282","Within_Range","0.003031","0.216396438847123","bdl","0.009659","0.689598549265709","bdl","4.25087756279255","0.182814217850137","0","0","within range","bdl","42.04","3500.12488552161",""
"COMPASS: Synoptic","CB","GCW",2022,10,11,"GCW_202210_WC_SIPC_20CM","WC","SIPC","20","815.2247","6978.3961","25.428094198378","196.851794076164","12.6099877527","540.305687612514","15.3147670345996","Within Range","0.229954","16.4174288019305","Within_Range","0.123332","8.80521464727595","Within_Range","0.007335","0.523677954121956","bdl","3.93423404913015","0.365628435700277","0","0","within range","bdl","48.56","4042.96061943219",""
"COMPASS: Synoptic","CB","GCW",2022,10,11,"GCW_202210_WC_SIPC_45CM","WC","SIPC","45","381.4934","5105.5722","11.8993574547723","144.021782792666","9.2257949654","1337.65071136182","59.2890055291767","adl","1.29653","92.564986756338","Within_Range","0.291262","20.7944769288983","Within_Range","0.026187","1.86960526033969","Within_Range","1.61218161560585","0","0","0","within range","bdl","100.9","8400.63275330947",""
"COMPASS: Synoptic","CB","GWI",2022,10,14,"GWI_202210_WC_SIPA_10CM","WC","SIPA","10","2418.1928","15120.9494","75.4270991890206","426.543001410437","27.3235815658","0.922448503605356","0.0716983161108404","Within Range","0.710875","50.7524970192836","Within_Range","0.012304","0.878436748127682","Within_Range","0.002911","0.20782911035433","bdl","137.753878620178","2.57266401788555","40.9550793569982","1.61862017165095","within range","within range","35.98","2995.58737823662",""
"COMPASS: Synoptic","CB","GWI",2022,10,14,"GWI_202210_WC_SIPA_20CM","WC","SIPA","20","1596.975","12097.2737","49.8120711166563","341.248905500705","21.8597995759","0.492258606940315","0.101396731043264","Within Range","0.530832","37.8984343207179","Within_Range","0.018152","1.29595122334311","Within_Range","0.002369","0.16913334332855","bdl","113.741122739727","2.05813121430844","32.5319442350421","5.16019155655999","within range","within range","43.15","3592.54017150945",""
"COMPASS: Synoptic","CB","GWI",2022,10,14,"GWI_202210_WC_SIPA_45CM","WC","SIPA","45","1292.2328","11103.8554","40.306699937617","313.225822284908","20.0646927078","0","0","bdl","0.760599","54.3025123690805","Within_Range","0.019012","1.3573504108748","Within_Range","0.002201","0.15713908343864","bdl","300.021895630504","8.74705766081085","60.1304729286696","13.6064580167171","within range","within range","49.54","4124.55249354758",""
"COMPASS: Synoptic","CB","GWI",2022,10,14,"GWI_202210_WC_SIPB_10CM","WC","SIPB","10","2051.3371","14480.0854","63.98431378665","408.465032440056","26.1655403178","13.2784583133735","1.1434326726686","Within Range","0.434533","31.0232245996559","Within_Range","0.007742","0.552735476593345","Within_Range","-0.000671","0","bdl","122.109204334429","2.57266401788555","28.9386892346023","2.57266401788555","within range","within range","44.01","3664.14120389643",""
"COMPASS: Synoptic","CB","GWI",2022,10,14,"GWI_202210_WC_SIPB_20CM","WC","SIPB","20","1886.7897","13502.0255","58.8518309419838","380.875190409027","24.3981860785","0.0620687102752729","0","Within Range","0.958958","68.4642349732628","Within_Range","0.023421","1.67212833858082","Within_Range","0.002592","0.185054295444323","bdl","380.428244866562","19.8312183400063","13.8613896883773","14.056564052053","within range","within range","34.12","2840.72933144617",""
"COMPASS: Synoptic","CB","GWI",2022,10,14,"GWI_202210_WC_SIPB_45CM","WC","SIPB","45","1559.8676","12259.534","48.6546350592639","345.826064880113","22.153003938","0.456409448884895","0.0506983655216319","Within Range","0.756064","53.978738746457","Within_Range","-0.000265","-0.0189195170882506","bdl","0.002978","0.212612535429473","bdl","360.599529783462","29.5856362056838","17.4996008024247","11.6562538393332","within range","within range","51.9","4321.03904753976",""
"COMPASS: Synoptic","CB","GWI",2022,10,14,"GWI_202210_WC_SIPC_10CM","WC","SIPC","10","2399.7673","14800.5109","74.8523799126637","417.503833568406","26.7445491963","0.826850748790903","0.041395042107036","Within Range","1.10746","79.066446771902","Within_Range","0.054843","3.9154833044186","Within_Range","0.001007","0.0718941649353524","bdl","89.3645372247225","5.65986083934819","34.0222919361645","4.11980226957031","within range","within range","42.51","3539.25568229123",""
"COMPASS: Synoptic","CB","GWI",2022,10,14,"GWI_202210_WC_SIPC_20CM","WC","SIPC","20","1221.3311","9168.6201","38.0951684341859","258.635263751763","16.5677225207","0","0","bdl","0.488766","34.8951573175694","Within_Range","0.010122","0.722654158367067","Within_Range","0.011912","0.850450141717892","bdl","304.93359569696","7.46072565186811","28.2713609667435","39.981742105914","within range","bdl","76.85","6398.30155690617",""
"COMPASS: Synoptic","CB","MSM",2022,10,27,"MSM_202210_WC_SIPA_10CM","WC","SIPA","10","1219.3395","9158.0059","38.0330474111042","258.335850493653","16.5485426613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.40649485969281","0.914071089250692","0","0","within range","bdl","24.74","2059.77853634169",""
"COMPASS: Synoptic","CB","MSM",2022,10,27,"MSM_202210_WC_SIPA_20CM","WC","SIPA","20","964.2949","8445.7431","30.077819713038","238.24381100141","15.2614837817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.03978188701762","3.65628435700277","0","0","within range","bdl","51.91","4321.87161768379",""
"COMPASS: Synoptic","CB","MSM",2022,10,27,"MSM_202210_WC_SIPB_10CM","WC","SIPB","10","954.6175","8396.8172","29.7759669369931","236.863672778561","15.1730746804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.93423404913015","0.182814217850138","0","0","within range","bdl","48.75","4058.77945216885",""
"COMPASS: Synoptic","CB","MSM",2022,10,27,"MSM_202210_WC_SIPB_20CM","WC","SIPB","20","826.1925","8765.8782","25.7701965065502","247.274420310296","15.8399679074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.13992080504319","0.182814217850139","0","0","within range","bdl","91.53","7620.51452834901",""
