"","Site","Zone","Replicate","Depth","Depth1","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","qaqc_flag"
"60","SWH","SWAMP","ATM","SWH",0,"Varian GC","Wegner","20240628",2024,"May","SWH_SWAMP_ATM",1,"Within Range","Within Range",2.58210204043457,427.431396039972,NA
"61","SWH","TR","SgwA","10cm",10,"Varian GC","Wegner","20240628",2024,"May","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",129780.630518186,84608.0722729022,NA
"62","SWH","TR","SgwA","20cm",20,"Varian GC","Wegner","20240628",2024,"May","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",87283.8183629381,68657.7273317029,NA
"63","SWH","TR","SgwA","45cm",45,"Varian GC","Wegner","20240628",2024,"May","SWH_TR_SgwA_45cm",1,"Within Range","Needs Dilution",8710.71498390432,72929.4024833214,NA
"64","SWH","TR","SgwB","10cm",10,"Varian GC","Wegner","20240628",2024,"May","SWH_TR_SgwB_10cm",1,"Within Range","Within Range",2484.24332106546,48753.7406398381,NA
"65","SWH","TR","SgwB","20cm",20,"Varian GC","Wegner","20240628",2024,"May","SWH_TR_SgwB_20cm",1,"Needs Dilution","Within Range",64698.8105937685,41880.9133714166,NA
"66","SWH","TR","SgwB","45cm",45,"Varian GC","Wegner","20240628",2024,"May","SWH_TR_SgwB_45cm",1,"Needs Dilution","Within Range",53219.4945383191,29562.252495726,NA
"67","SWH","TR","SgwC","10cm",10,"Varian GC","Wegner","20240628",2024,"May","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",102.238179294054,4083.57339072926,NA
"68","SWH","TR","SgwC","20cm",20,"Varian GC","Wegner","20240628",2024,"May","SWH_TR_SgwC_20cm",1,"Within Range","Within Range",732.13844532077,46370.4780924505,NA
"69","SWH","TR","SgwC","45cm",45,"Varian GC","Wegner","20240628",2024,"May","SWH_TR_SgwC_45cm",1,"Needs Dilution","Needs Dilution",45138.3961693087,61982.6920192977,NA
"70","SWH","TR","ATM","SWH",0,"Varian GC","Wegner","20240628",2024,"May","SWH_TR_ATM",1,"Within Range","Within Range",47.5945076240772,837.8403817305,NA
"71","SWH","WC","SgwA","10cm",10,"Varian GC","Wegner","20240628",2024,"May","SWH_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",33978.4182485181,51858.744456984,NA
"72","SWH","WC","SgwA","20cm",20,"Varian GC","Wegner","20240628",2024,"May","SWH_WC_SgwA_20cm",1,"Within Range","Needs Dilution",3631.42697622509,56883.9624972788,NA
"73","SWH","WC","SgwA","45cm",45,"Varian GC","Wegner","20240628",2024,"May","SWH_WC_SgwA_45cm",1,"Within Range","Needs Dilution",159.595980968111,69899.3731485896,NA
"74","SWH","WC","SgwB","10cm",10,"Varian GC","Wegner","20240628",2024,"May","SWH_WC_SgwB_10cm",1,"Within Range","Needs Dilution",36.0765773397136,59084.195052474,NA
"75","SWH","WC","SgwB","20cm",20,"Varian GC","Wegner","20240628",2024,"May","SWH_WC_SgwB_20cm",1,"Within Range","Needs Dilution",695.042338896991,55985.8235051223,NA
"76","SWH","WC","SgwB","45cm",45,"Varian GC","Wegner","20240628",2024,"May","SWH_WC_SgwB_45cm",1,"Within Range","Needs Dilution",229.26062208027,70488.7271990561,NA
"77","SWH","WC","SgwC","10cm",10,"Varian GC","Wegner","20240628",2024,"May","SWH_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",75922.0469366995,60216.9878807748,NA
"78","SWH","WC","SgwC","20cm",20,"Varian GC","Wegner","20240628",2024,"May","SWH_WC_SgwC_20cm",1,"Within Range","Needs Dilution",108.703870287465,74574.1078589035,NA
"79","SWH","WC","SgwC","45cm",45,"Varian GC","Wegner","20240628",2024,"May","SWH_WC_SgwC_45cm",1,"Within Range","Needs Dilution",49.0682707230297,70863.8864740065,NA
"80","SWH","WC","ATM","SWH",0,"Varian GC","Wegner","20240628",2024,"May","SWH_WC_ATM",1,"Within Range","Within Range",7.48897540137517,768.344980331594,NA
"81","GCW","TR","SgwA","10cm",10,"Varian GC","Wegner","20240627",2024,"April","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",433.939665642096,NA,NA
"82","GCW","TR","SgwA","20cm",20,"Varian GC","Wegner","20240627",2024,"April","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",4.41610522278629,NA,NA
"83","GCW","TR","SgwA","45cm",45,"Varian GC","Wegner","20240627",2024,"April","GCW_TR_SgwA_45cm",1,NA,NA,NA,NA,NA
"84","GCW","TR","SgwB","10cm",10,"Varian GC","Wegner","20240627",2024,"April","GCW_TR_SgwB_10cm",1,"Within Range","Within Range",22.8227411955627,NA,NA
"85","GCW","TR","SgwB","20cm",20,"Varian GC","Wegner","20240627",2024,"April","GCW_TR_SgwB_20cm",1,"Within Range","Within Range",28.5391073223797,NA,NA
"86","GCW","TR","SgwB","45cm",45,"Varian GC","Wegner","20240627",2024,"April","GCW_TR_SgwB_45cm",1,"Within Range","Within Range",12.9733416301386,NA,NA
"87","GCW","TR","SgwC","10cm",10,"Varian GC","Wegner","20240627",2024,"April","GCW_TR_SgwC_10cm",1,"Within Range","Needs Dilution",271.690810423343,NA,NA
"88","GCW","TR","SgwC","20cm",20,"Varian GC","Wegner","20240627",2024,"April","GCW_TR_SgwC_20cm",1,"Within Range","Within Range",270.299538083778,NA,NA
"89","GCW","TR","SgwC","45cm",45,"Varian GC","Wegner","20240627",2024,"April","GCW_TR_SgwC_45cm",1,"Within Range","Within Range",8.6435720225193,NA,NA
"90","GCW","TR","ATM","GCW",0,"Varian GC","Wegner","20240627",2024,"April","GCW_TR_ATM",1,"Within Range","Within Range",2.91933644894187,NA,NA
"91","GCW","WC","SgwA","10cm",10,"Varian GC","Wegner","20240627",2024,"April","GCW_WC_SgwA_10cm",1,"Needs Dilution","Within Range",52550.3572141385,NA,NA
"92","GCW","WC","SgwA","20cm",20,"Varian GC","Wegner","20240627",2024,"April","GCW_WC_SgwA_20cm",1,"Needs Dilution","Within Range",37408.1300139336,NA,NA
"93","GCW","WC","SgwA","45cm",45,"Varian GC","Wegner","20240627",2024,"April","GCW_WC_SgwA_45cm",1,"Needs Dilution","Within Range",68787.6846857934,NA,NA
"94","GCW","WC","SgwB","10cm",10,"Varian GC","Wegner","20240627",2024,"April","GCW_WC_SgwB_10cm",1,NA,NA,NA,NA,NA
"95","GCW","WC","SgwB","20cm",20,"Varian GC","Wegner","20240627",2024,"April","GCW_WC_SgwB_20cm",1,NA,NA,NA,NA,NA
"96","GCW","WC","SgwB","45cm",45,"Varian GC","Wegner","20240627",2024,"April","GCW_WC_SgwB_45cm",1,"Needs Dilution","Within Range",46329.8063311791,NA,NA
"97","GCW","WC","SgwC","10cm",10,"Varian GC","Wegner","20240627",2024,"April","GCW_WC_SgwC_10cm",1,"Within Range","Within Range",4525.07038789784,NA,NA
"98","GCW","WC","SgwC","20cm",20,"Varian GC","Wegner","20240627",2024,"April","GCW_WC_SgwC_20cm",1,"Needs Dilution","Within Range",15970.3176321988,NA,NA
"99","GCW","WC","SgwC","45cm",45,"Varian GC","Wegner","20240627",2024,"April","GCW_WC_SgwC_45cm",1,"Within Range","Within Range",4105.23739666827,NA,NA
"100","GCW","WC","ATM","GCW",0,"Varian GC","Wegner","20240627",2024,"April","GCW_WC_ATM",1,"Within Range","Within Range",6.76592202546737,NA,NA
"101","MSM","UP","sgwA","10cm",10,"Varian GC","Wegner","20240627",2024,"April","MSM_UP_sgwA_10cm",1,"Within Range","Needs Dilution",428.798583092086,NA,NA
"102","MSM","UP","SgwA","20cm",20,"Varian GC","Wegner","20240627",2024,"April","MSM_UP_SgwA_20cm",1,NA,NA,NA,NA,NA
"103","MSM","UP","SgwA","45cm",45,"Varian GC","Wegner","20240627",2024,"April","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",101.984653937994,NA,NA
"104","MSM","UP","SgwB","10cm",10,"Varian GC","Wegner","20240627",2024,"April","MSM_UP_SgwB_10cm",1,"Within Range","Needs Dilution",131.808314339686,NA,NA
"105","MSM","UP","SgwB","20cm",20,"Varian GC","Wegner","20240627",2024,"April","MSM_UP_SgwB_20cm",1,"Within Range","Needs Dilution",29.9634771860276,NA,NA
"106","MSM","UP","SgwB","45cm",45,"Varian GC","Wegner","20240627",2024,"April","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",21.6895408620528,NA,NA
"107","MSM","UP","SgwC","10cm",10,"Varian GC","Wegner","20240627",2024,"April","MSM_UP_SgwC_10cm",1,"Within Range","Needs Dilution",28.4037528380993,NA,NA
"108","MSM","UP","SgwC","20cm",20,"Varian GC","Wegner","20240627",2024,"April","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",14.0734902872545,NA,NA
"109","MSM","UP","SgwC","45cm",45,"Varian GC","Wegner","20240627",2024,"April","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",20.4225599336145,NA,NA
"110","MSM","UP","ATM","MSM",0,"Varian GC","Wegner","20240627",2024,"April","MSM_UP_ATM",1,"Within Range","Within Range",2.46290853683369,NA,NA
"111","MSM","TR","SgwA","10cm",10,"Varian GC","Wegner","20240627",2024,"April","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",12.2115791837236,NA,NA
"112","MSM","TR","SgwA","20cm",20,"Varian GC","Wegner","20240627",2024,"April","MSM_TR_SgwA_20cm",1,"Within Range","Within Range",3755.04089858708,NA,NA
"113","MSM","TR","SgwA","45cm",45,"Varian GC","Wegner","20240627",2024,"April","MSM_TR_SgwA_45cm",1,"Within Range","Within Range",150.411613051579,NA,NA
"114","MSM","TR","SgwB","10cm",10,"Varian GC","Wegner","20240627",2024,"April","MSM_TR_SgwB_10cm",1,"Within Range","Within Range",2.37004906505996,NA,NA
"115","MSM","TR","SgwB","20cm",20,"Varian GC","Wegner","20240627",2024,"April","MSM_TR_SgwB_20cm",1,"Within Range","Within Range",8.34453304562083,NA,NA
"116","MSM","TR","SgwB","45cm",45,"Varian GC","Wegner","20240627",2024,"April","MSM_TR_SgwB_45cm",1,"Within Range","Within Range",6.64158476665169,NA,NA
"117","MSM","TR","SgwC","10cm",10,"Varian GC","Wegner","20240627",2024,"April","MSM_TR_SgwC_10cm",1,"Within Range","Within Range",7.1924460398857,NA,NA
"118","MSM","TR","SgwC","20cm",20,"Varian GC","Wegner","20240627",2024,"April","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",5.2974832599607,NA,NA
"119","MSM","TR","SgwC","45cm",45,"Varian GC","Wegner","20240627",2024,"April","MSM_TR_SgwC_45cm",1,"Within Range","Within Range",6.78638258704463,NA,NA
"120","MSM","TR","ATM","MSM",0,"Varian GC","Wegner","20240627",2024,"April","MSM_TR_ATM",1,"Within Range","Within Range",2.04268007982375,NA,NA
"121","MSM","WC","SgwA","10cm",10,"Varian GC","Wegner","20240627",2024,"April","MSM_WC_SgwA_10cm",1,"Within Range","Within Range",1147.76506498763,NA,NA
"122","MSM","WC","SgwA","20cm",20,"Varian GC","Wegner","20240627",2024,"April","MSM_WC_SgwA_20cm",1,"Within Range","Within Range",58.4902216927889,NA,NA
"123","MSM","WC","SgwA","45cm",45,"Varian GC","Wegner","20240627",2024,"April","MSM_WC_SgwA_45cm",1,"Within Range","Within Range",6.43697915087906,NA,NA
"124","MSM","WC","SgwB","10cm",10,"Varian GC","Wegner","20240627",2024,"April","MSM_WC_SgwB_10cm",1,NA,NA,NA,NA,NA
"125","MSM","WC","SgwB","20cm",20,"Varian GC","Wegner","20240627",2024,"April","MSM_WC_SgwB_20cm",1,NA,NA,NA,NA,NA
"126","MSM","WC","SgwB","45cm",45,"Varian GC","Wegner","20240627",2024,"April","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",38.2012140549042,NA,NA
"127","MSM","WC","SgwC","10cm",10,"Varian GC","Wegner","20240627",2024,"April","MSM_WC_SgwC_10cm",1,"Within Range","Within Range",24.9632307144149,NA,NA
"128","MSM","WC","SgwC","20cm",20,"Varian GC","Wegner","20240627",2024,"April","MSM_WC_SgwC_20cm",1,"Within Range","Within Range",87.6370786042765,NA,NA
"129","MSM","WC","SgwC","45cm",45,"Varian GC","Wegner","20240627",2024,"April","MSM_WC_SgwC_45cm",1,"Within Range","Within Range",43.1148966121516,NA,NA
"130","MSM","WC","ATM","MSM",0,"Varian GC","Wegner","20240627",2024,"April","MSM_WC_ATM",1,"Within Range","Within Range",1.98916784185244,NA,NA
"131","GWI","UP","SgwA","10cm",10,"Varian GC","Wegner","20240627",2024,"April","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",2.02694118630278,NA,NA
"132","GWI","UP","SgwA","20cm",20,"Varian GC","Wegner","20240627",2024,"April","GWI_UP_SgwA_20cm",1,NA,NA,NA,NA,NA
"133","GWI","UP","SgwA","45cm",45,"Varian GC","Wegner","20240627",2024,"April","GWI_UP_SgwA_45cm",1,NA,NA,NA,NA,NA
"134","GWI","UP","SgwB","10cm",10,"Varian GC","Wegner","20240627",2024,"April","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",2.11507899002022,NA,NA
"135","GWI","UP","SgwB","20cm",20,"Varian GC","Wegner","20240627",2024,"April","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",2.04582785852794,NA,NA
"136","GWI","UP","SgwB","45cm",45,"Varian GC","Wegner","20240627",2024,"April","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",2.38578795858093,NA,NA
"137","GWI","UP","SgwC","10cm",10,"Varian GC","Wegner","20240627",2024,"April","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",2.48966465581935,NA,NA
"138","GWI","UP","SgwC","20cm",20,"Varian GC","Wegner","20240627",2024,"April","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",2.6265930294518,NA,NA
"139","GWI","UP","SgwC","45cm",45,"Varian GC","Wegner","20240627",2024,"April","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",12.5735737347059,NA,NA
"140","GWI","UP","ATM","GWI",0,"Varian GC","Wegner","20240627",2024,"April","GWI_UP_ATM",1,"Within Range","Within Range",2.34486683542641,NA,NA
"141","GWI","TR","SgwA","10cm",10,"Varian GC","Wegner","20240627",2024,"April","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",7.82672344878086,NA,NA
"142","GWI","TR","SgwA","20cm",20,"Varian GC","Wegner","20240627",2024,"April","GWI_TR_SgwA_20cm",1,"Within Range","Within Range",2.46448242618579,NA,NA
"143","GWI","TR","SgwA","45cm",45,"Varian GC","Wegner","20240627",2024,"April","GWI_TR_SgwA_45cm",1,"Within Range","Within Range",2.19219956827298,NA,NA
"144","GWI","TR","SgwB","10cm",10,"Varian GC","Wegner","20240627",2024,"April","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",24.5209678064756,NA,NA
"145","GWI","TR","SgwB","20cm",20,"Varian GC","Wegner","20240627",2024,"April","GWI_TR_SgwB_20cm",1,"Within Range","Within Range",8.0848413025248,NA,NA
"146","GWI","TR","SgwB","45cm",45,"Varian GC","Wegner","20240627",2024,"April","GWI_TR_SgwB_45cm",1,"Within Range","Within Range",277.742845100449,NA,"CH4 unusually high, not real value"
"147","GWI","TR","SgwC","10cm",10,"Varian GC","Wegner","20240627",2024,"April","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",2.22839902337122,NA,NA
"148","GWI","TR","SgwC","20cm",20,"Varian GC","Wegner","20240627",2024,"April","GWI_TR_SgwC_20cm",1,"Within Range","Within Range",2.3495885034827,NA,NA
"149","GWI","TR","SgwC","45cm",45,"Varian GC","Wegner","20240627",2024,"April","GWI_TR_SgwC_45cm",1,NA,NA,NA,NA,NA
"150","GWI","TR","ATM","GWI",0,"Varian GC","Wegner","20240627",2024,"April","GWI_TR_ATM",1,"Within Range","Within Range",2.03638452241536,NA,NA
"151","GWI","WC","SgwA","10cm",10,"Varian GC","Wegner","20240627",2024,"April","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",29.9194082841689,NA,NA
"152","GWI","WC","SgwA","20cm",20,"Varian GC","Wegner","20240627",2024,"April","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",22.3269660496521,NA,NA
"153","GWI","WC","SgwA","45cm",45,"Varian GC","Wegner","20240627",2024,"April","GWI_WC_SgwA_45cm",1,NA,NA,NA,NA,NA
"154","GWI","WC","SgwB","10cm",10,"Varian GC","Wegner","20240627",2024,"April","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",7.90541791638572,NA,NA
"155","GWI","WC","SgwB","20cm",20,"Varian GC","Wegner","20240627",2024,"April","GWI_WC_SgwB_20cm",1,"Within Range","Within Range",2.10878343261183,NA,NA
"156","GWI","WC","SgwB","45cm",45,"Varian GC","Wegner","20240627",2024,"April","GWI_WC_SgwB_45cm",1,"Within Range","Within Range",2.23312069142751,NA,NA
