"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"21","COMPASS: Synoptic","CB","GWI_202206_UP_LYSC_45CM",2022,6,9,NA,NA,"GWI","UP","C",45,853.7856,NA,NA,NA,6483.2126,NA,NA,NA,11.7152,NA,NA,NA
"22","COMPASS: Synoptic","CB","GWI_202206_TR_LYSA_10CM",2022,6,9,NA,NA,"GWI","TR","A",10,1166.3401,NA,NA,NA,8618.8088,NA,NA,NA,15.5742,NA,NA,NA
"23","COMPASS: Synoptic","CB","GWI_202206_TR_LYSB_10CM",2022,6,9,NA,NA,"GWI","TR","B",10,1054.9614,NA,NA,NA,7896.1734,NA,NA,NA,14.2684,NA,NA,NA
"24","COMPASS: Synoptic","CB","GWI_202206_TR_LYSC_10CM",2022,6,9,NA,NA,"GWI","TR","C",10,939.7829,NA,NA,NA,7379.9328,NA,NA,NA,13.3356,NA,NA,NA
"25","COMPASS: Synoptic","CB","MSM_202206_UP_LYSA_20CM",2022,6,6,NA,NA,"MSM","UP","A",20,180.9152,NA,NA,NA,2031.261,NA,NA,NA,3.6705,NA,NA,NA
"26","COMPASS: Synoptic","CB","GWI_202206_TR_LYSA_20CM",2022,6,9,NA,NA,"GWI","TR","A",20,1048.1038,NA,NA,NA,7487.9046,NA,NA,NA,13.5307,NA,NA,NA
"27","COMPASS: Synoptic","CB","GWI_202206_TR_LYSB_20CM",2022,6,9,NA,NA,"GWI","TR","B",20,1145.7933,NA,NA,NA,8878.5123,NA,NA,NA,16.0435,NA,NA,NA
"28","COMPASS: Synoptic","CB","GWI_202206_TR_LYSC_20CM",2022,6,9,NA,NA,"GWI","TR","C",20,1031.8017,NA,NA,NA,8228.9291,NA,NA,NA,14.8697,NA,NA,NA
"29","COMPASS: Synoptic","CB","GWI_202206_TR_LYSA_45CM",2022,6,9,NA,NA,"GWI","TR","A",45,633.3503,NA,NA,NA,5328.1588,NA,NA,NA,9.628,NA,NA,NA
"30","COMPASS: Synoptic","CB","GWI_202206_TR_LYSB_45CM",2022,6,9,NA,NA,"GWI","TR","B",45,1065.4746,NA,NA,NA,7901.501,NA,NA,NA,14.278,NA,NA,NA
"31","COMPASS: Synoptic","CB","GWI_202206_TR_LYSC_45CM",2022,6,9,NA,NA,"GWI","TR","C",45,884.0311,NA,NA,NA,7337.9827,NA,NA,NA,13.2598,NA,NA,NA
"32","COMPASS: Synoptic","CB","MSM_202206_UP_LYSB_20CM",2022,6,6,NA,NA,"MSM","UP","B",20,120.921,NA,NA,NA,1237.6007,NA,NA,NA,2.2364,NA,NA,NA
"33","COMPASS: Synoptic","CB","GCW_202206_UP_LYSA_10CM",2022,6,10,NA,NA,"GCW","UP","A",10,3.6335,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"34","COMPASS: Synoptic","CB","GCW_202206_UP_LYSB_10CM",2022,6,10,NA,NA,"GCW","UP","B",10,1.4062,NA,NA,NA,6.0218,NA,NA,NA,0.0109,NA,NA,NA
"35","COMPASS: Synoptic","CB","GCW_202206_UP_LYSC_10CM",2022,6,10,NA,NA,"GCW","UP","C",10,2.6083,NA,NA,NA,10.7516,NA,NA,NA,0.0195,NA,NA,NA
"36","COMPASS: Synoptic","CB","GCW_202206_UP_LYSA_20CM",2022,6,10,NA,NA,"GCW","UP","A",20,6.3223,NA,NA,NA,7.4852,NA,NA,NA,0.0136,NA,NA,NA
"37","COMPASS: Synoptic","CB","GCW_202206_UP_LYSB_20CM",2022,6,10,NA,NA,"GCW","UP","B",20,1.4627,NA,NA,NA,5.4847,NA,NA,NA,0.0099,NA,NA,NA
"38","COMPASS: Synoptic","CB","GCW_202206_UP_LYSA_45CM",2022,6,10,NA,NA,"GCW","UP","A",45,1.3993,NA,NA,NA,8.6165,NA,NA,NA,0.0156,NA,NA,NA
"39","COMPASS: Synoptic","CB","GCW_202206_TR_LYSA_10CM",2022,6,10,NA,NA,"GCW","TR","A",10,4.4018,NA,NA,NA,5.802,NA,NA,NA,0.0105,NA,NA,NA
"40","COMPASS: Synoptic","CB","GCW_202206_TR_LYSB_10CM",2022,6,10,NA,NA,"GCW","TR","B",10,0,NA,NA,NA,29.7153,NA,NA,NA,0.0537,NA,NA,NA
"41","COMPASS: Synoptic","CB","GCW_202206_TR_LYSC_10CM",2022,6,10,NA,NA,"GCW","TR","C",10,12.3101,NA,NA,NA,22.1716,NA,NA,NA,0.0401,NA,NA,NA
"42","COMPASS: Synoptic","CB","MSM_202206_UP_LYSC_20CM",2022,6,6,NA,NA,"MSM","UP","C",20,170.5623,NA,NA,NA,1915.3132,NA,NA,NA,3.461,NA,NA,NA
"43","COMPASS: Synoptic","CB","GCW_202206_TR_LYSA_20CM",2022,6,10,NA,NA,"GCW","TR","A",20,9.4652,NA,NA,NA,3.7973,NA,NA,NA,0.0069,NA,NA,NA
"44","COMPASS: Synoptic","CB","GCW_202206_TR_LYSB_20CM",2022,6,10,NA,NA,"GCW","TR","B",20,0,NA,NA,NA,5.8317,NA,NA,NA,0.0106,NA,NA,NA
"45","COMPASS: Synoptic","CB","GCW_202206_TR_LYSC_20CM",2022,6,10,NA,NA,"GCW","TR","C",20,33.2619,NA,NA,NA,34.6283,NA,NA,NA,0.0626,NA,NA,NA
"46","COMPASS: Synoptic","CB","GCW_202206_TR_LYSA_45CM",2022,6,10,NA,NA,"GCW","TR","A",45,3.1151,NA,NA,NA,11.191,NA,NA,NA,0.0202,NA,NA,NA
"47","COMPASS: Synoptic","CB","GCW_202206_TR_LYSB_45CM",2022,6,10,NA,NA,"GCW","TR","B",45,6.4804,NA,NA,NA,7.8649,NA,NA,NA,0.0142,NA,NA,NA
"48","COMPASS: Synoptic","CB","GCW_202206_TR_LYSC_45CM",2022,6,10,NA,NA,"GCW","TR","C",45,8.4172,NA,NA,NA,4.2921,NA,NA,NA,0.0078,NA,NA,NA
"49","COMPASS: Synoptic","CB","MSM_202206_UP_LYSA_45CM",2022,6,6,NA,NA,"MSM","UP","A",45,190.4671,NA,NA,NA,2334.0716,NA,NA,NA,4.2177,NA,NA,NA
"50","COMPASS: Synoptic","CB","GCW_202206_WC_LYSA_10CM",2022,6,10,NA,NA,"GCW","WC","A",10,285.3617,NA,NA,NA,3313.6944,NA,NA,NA,5.9879,NA,NA,NA
"51","COMPASS: Synoptic","CB","GCW_202206_WC_LYSA_20CM",2022,6,10,NA,NA,"GCW","WC","A",20,380.7819,NA,NA,NA,4139.3895,NA,NA,NA,7.4799,NA,NA,NA
"52","COMPASS: Synoptic","CB","GCW_202206_WC_LYSA_45CM",2022,6,10,NA,NA,"GCW","WC","A",45,145.5024,NA,NA,NA,4983.5113,NA,NA,NA,9.0052,NA,NA,NA
"53","COMPASS: Synoptic","CB","MSM_202206_UP_LYSB_45CM",2022,6,6,NA,NA,"MSM","UP","B",45,215.2179,NA,NA,NA,2229.8247,NA,NA,NA,4.0293,NA,NA,NA
"54","COMPASS: Synoptic","CB","MSM_202206_UP_LYSC_45CM",2022,6,6,NA,NA,"MSM","UP","C",45,241.6542,NA,NA,NA,2196.0487,NA,NA,NA,3.9683,NA,NA,NA
"55","COMPASS: Synoptic","CB","GCW_202207_UP_LYSB_10CM",2022,7,11,NA,NA,"GCW","UP","B",10,3.3588,NA,NA,NA,12.7223,NA,NA,NA,0.023,NA,NA,NA
"56","COMPASS: Synoptic","CB","GCW_202207_TR_LYSA_20CM",2022,7,11,NA,NA,"GCW","TR","A",20,22.5506,NA,NA,NA,4.2462,NA,NA,NA,0.0077,NA,NA,NA
"57","COMPASS: Synoptic","CB","GCW_202207_TR_LYSB_20CM",2022,7,11,NA,NA,"GCW","TR","B",20,4.1594,NA,NA,NA,24.038,NA,NA,NA,0.0435,NA,NA,NA
"58","COMPASS: Synoptic","CB","GCW_202207_TR_LYSC_20CM",2022,7,11,NA,NA,"GCW","TR","C",20,19.4722,NA,NA,NA,44.7562,NA,NA,NA,0.0809,NA,NA,NA
"59","COMPASS: Synoptic","CB","GCW_202207_TR_LYSA_45CM",2022,7,11,NA,NA,"GCW","TR","A",45,22.5602,NA,NA,NA,2.5252,NA,NA,NA,0.0046,NA,NA,NA
"60","COMPASS: Synoptic","CB","GCW_202207_TR_LYSB_45CM",2022,7,11,NA,NA,"GCW","TR","B",45,23.8275,NA,NA,NA,29.3885,NA,NA,NA,0.0531,NA,NA,NA
"61","COMPASS: Synoptic","CB","GCW_202207_TR_LYSC_45CM",2022,7,11,NA,NA,"GCW","TR","C",45,26.1724,NA,NA,NA,6.1883,NA,NA,NA,0.0112,NA,NA,NA
"62","COMPASS: Synoptic","CB","GCW_202207_UP_LYSC_10CM",2022,7,11,NA,NA,"GCW","UP","C",10,3.3268,NA,NA,NA,4.8228,NA,NA,NA,0.0087,NA,NA,NA
"63","COMPASS: Synoptic","CB","GCW_202207_WC_LYSA_10CM",2022,7,11,NA,NA,"GCW","WC","A",10,391.9489,NA,NA,NA,4124.3958,NA,NA,NA,7.4528,NA,NA,NA
"64","COMPASS: Synoptic","CB","GCW_202207_WC_LYSA_20CM",2022,7,11,NA,NA,"GCW","WC","A",20,277.7426,NA,NA,NA,4099.0346,NA,NA,NA,7.407,NA,NA,NA
"65","COMPASS: Synoptic","CB","GCW_202207_WC_LYSA_45CM",2022,7,11,NA,NA,"GCW","WC","A",45,65.6575,NA,NA,NA,4824.411,NA,NA,NA,8.7177,NA,NA,NA
"66","COMPASS: Synoptic","CB","GWI_202207_UP_LYSA_10CM",2022,7,13,NA,NA,"GWI","UP","A",10,342.7449,NA,NA,NA,2303.3105,NA,NA,NA,4.1621,NA,NA,NA
"67","COMPASS: Synoptic","CB","GWI_202207_UP_LYSB_10CM",2022,7,13,NA,NA,"GWI","UP","B",10,148.7517,NA,NA,NA,1221.3071,NA,NA,NA,2.2069,NA,NA,NA
"68","COMPASS: Synoptic","CB","GCW_202207_UP_LYSA_20CM",2022,7,11,NA,NA,"GCW","UP","A",20,4.5447,NA,NA,NA,1.2245,NA,NA,NA,0.0022,NA,NA,NA
"69","COMPASS: Synoptic","CB","GWI_202207_UP_LYSC_10CM",2022,7,13,NA,NA,"GWI","UP","C",10,702.7388,NA,NA,NA,5105.362,NA,NA,NA,9.2254,NA,NA,NA
"70","COMPASS: Synoptic","CB","GWI_202207_UP_LYSA_20CM",2022,7,13,NA,NA,"GWI","UP","A",20,519.7981,NA,NA,NA,3932.782,NA,NA,NA,7.1066,NA,NA,NA
"71","COMPASS: Synoptic","CB","GWI_202207_UP_LYSB_20CM",2022,7,13,NA,NA,"GWI","UP","B",20,430.5717,NA,NA,NA,3177.9449,NA,NA,NA,5.7426,NA,NA,NA
"72","COMPASS: Synoptic","CB","GWI_202207_UP_LYSC_20CM",2022,7,13,NA,NA,"GWI","UP","C",20,774.4437,NA,NA,NA,5336.3478,NA,NA,NA,9.6428,NA,NA,NA
"73","COMPASS: Synoptic","CB","GWI_202207_UP_LYSA_45CM",2022,7,13,NA,NA,"GWI","UP","A",45,641.5114,NA,NA,NA,4754.7098,NA,NA,NA,8.5918,NA,NA,NA
"74","COMPASS: Synoptic","CB","GWI_202207_UP_LYSB_45CM",2022,7,13,NA,NA,"GWI","UP","B",45,646.2377,NA,NA,NA,4407.1351,NA,NA,NA,7.9637,NA,NA,NA
"75","COMPASS: Synoptic","CB","GWI_202207_UP_LYSA_10CM",2022,7,13,NA,NA,"GWI","UP","A",10,1035.2309,NA,NA,NA,7264.5339,NA,NA,NA,13.127,NA,NA,NA
"76","COMPASS: Synoptic","CB","GWI_202207_TR_LYSB_10CM",2022,7,13,NA,NA,"GWI","TR","B",10,764.2602,NA,NA,NA,5485.2515,NA,NA,NA,9.9119,NA,NA,NA
"77","COMPASS: Synoptic","CB","GWI_202207_TR_LYSC_10CM",2022,7,13,NA,NA,"GWI","TR","C",10,393.6444,NA,NA,NA,3348.8624,NA,NA,NA,6.0514,NA,NA,NA
"78","COMPASS: Synoptic","CB","GWI_202207_TR_LYSA_20CM",2022,7,13,NA,NA,"GWI","TR","A",20,788.8762,NA,NA,NA,8414.2701,NA,NA,NA,15.2046,NA,NA,NA
"79","COMPASS: Synoptic","CB","GCW_202207_UP_LYSB_20CM",2022,7,11,NA,NA,"GCW","UP","B",20,3.6999,NA,NA,NA,11.977,NA,NA,NA,0.0217,NA,NA,NA
"80","COMPASS: Synoptic","CB","GWI_202207_TR_LYSB_20CM",2022,7,13,NA,NA,"GWI","TR","B",20,386.4381,NA,NA,NA,7630.9817,NA,NA,NA,13.7892,NA,NA,NA
"81","COMPASS: Synoptic","CB","GWI_202207_TR_LYSC_20CM",2022,7,13,NA,NA,"GWI","TR","C",20,765.3006,NA,NA,NA,6142.471,NA,NA,NA,11.0995,NA,NA,NA
"82","COMPASS: Synoptic","CB","GWI_202207_TR_LYSA_45CM",2022,7,13,NA,NA,"GWI","TR","A",45,925.3642,NA,NA,NA,7369.0268,NA,NA,NA,13.3159,NA,NA,NA
"83","COMPASS: Synoptic","CB","GWI_202207_TR_LYSB_45CM",2022,7,13,NA,NA,"GWI","TR","B",45,1022.4111,NA,NA,NA,8308.1946,NA,NA,NA,15.0129,NA,NA,NA
"84","COMPASS: Synoptic","CB","GWI_202207_TR_LYSC_45CM",2022,7,13,NA,NA,"GWI","TR","C",45,1175.809,NA,NA,NA,8155.5798,NA,NA,NA,14.7372,NA,NA,NA
"85","COMPASS: Synoptic","CB","GCW_202207_UP_LYSC_20CM",2022,7,11,NA,NA,"GCW","UP","C",20,3.5197,NA,NA,NA,2.7997,NA,NA,NA,0.0051,NA,NA,NA
"86","COMPASS: Synoptic","CB","GCW_202207_UP_LYSB_45CM",2022,7,11,NA,NA,"GCW","UP","B",45,7.1961,NA,NA,NA,6.8084,NA,NA,NA,0.0123,NA,NA,NA
"87","COMPASS: Synoptic","CB","MSM_202207_UP_LYSB_10CM",2022,7,14,NA,NA,"MSM","UP","B",10,119.0623,NA,NA,NA,884.6905,NA,NA,NA,1.5987,NA,NA,NA
"88","COMPASS: Synoptic","CB","MSM_202207_UP_LYSC_10CM",2022,7,14,NA,NA,"MSM","UP","C",10,119.7154,NA,NA,NA,1018.6301,NA,NA,NA,1.8407,NA,NA,NA
"89","COMPASS: Synoptic","CB","MSM_202207_UP_LYSA_20CM",2022,7,14,NA,NA,"MSM","UP","A",20,184.9015,NA,NA,NA,2012.9327,NA,NA,NA,3.6374,NA,NA,NA
"90","COMPASS: Synoptic","CB","MSM_202207_UP_LYSB_20CM",2022,7,14,NA,NA,"MSM","UP","B",20,123.0181,NA,NA,NA,1103.9664,NA,NA,NA,1.9949,NA,NA,NA
"91","COMPASS: Synoptic","CB","MSM_202207_UP_LYSC_20CM",2022,7,14,NA,NA,"MSM","UP","C",20,166.3247,NA,NA,NA,1670.7735,NA,NA,NA,3.0191,NA,NA,NA
"92","COMPASS: Synoptic","CB","MSM_202207_UP_LYSA_45CM",2022,7,14,NA,NA,"MSM","UP","A",45,200.5974,NA,NA,NA,2471.6349,NA,NA,NA,4.4663,NA,NA,NA
"93","COMPASS: Synoptic","CB","MSM_202207_UP_LYSB_45CM",2022,7,14,NA,NA,"MSM","UP","B",45,244.3392,NA,NA,NA,2152.0769,NA,NA,NA,3.8888,NA,NA,NA
"94","COMPASS: Synoptic","CB","MSM_202207_UP_LYSC_45CM",2022,7,14,NA,NA,"MSM","UP","C",45,295.8905,NA,NA,NA,2639.3236,NA,NA,NA,4.7693,NA,NA,NA
"95","COMPASS: Synoptic","CB","GCW_202207_UP_LYSC_45CM",2022,7,11,NA,NA,"GCW","UP","C",45,8.8104,NA,NA,NA,29.1268,NA,NA,NA,0.0527,NA,NA,NA
"96","COMPASS: Synoptic","CB","MSM_202207_TR_LYSA_10CM",2022,7,14,NA,NA,"MSM","TR","A",10,327.6731,NA,NA,NA,2362.5675,NA,NA,NA,4.2692,NA,NA,NA
"97","COMPASS: Synoptic","CB","MSM_202207_TR_LYSB_10CM",2022,7,14,NA,NA,"MSM","TR","B",10,414.8244,NA,NA,NA,3071.4164,NA,NA,NA,5.5501,NA,NA,NA
"98","COMPASS: Synoptic","CB","MSM_202207_TR_LYSC_10CM",2022,7,14,NA,NA,"MSM","TR","C",10,384.2227,NA,NA,NA,3079.0178,NA,NA,NA,5.5638,NA,NA,NA
"99","COMPASS: Synoptic","CB","MSM_202207_TR_LYSA_20CM",2022,7,14,NA,NA,"MSM","TR","A",20,432.8485,NA,NA,NA,2931.0333,NA,NA,NA,5.2964,NA,NA,NA
"100","COMPASS: Synoptic","CB","MSM_202207_TR_LYSB_20CM",2022,7,14,NA,NA,"MSM","TR","B",20,249.469,NA,NA,NA,2766.1286,NA,NA,NA,4.9984,NA,NA,NA
"101","COMPASS: Synoptic","CB","MSM_202207_TR_LYSC_20CM",2022,7,14,NA,NA,"MSM","TR","C",20,279.6787,NA,NA,NA,3079.6877,NA,NA,NA,5.565,NA,NA,NA
"102","COMPASS: Synoptic","CB","MSM_202207_TR_LYSA_45CM",2022,7,14,NA,NA,"MSM","TR","A",45,500.9737,NA,NA,NA,3509.2634,NA,NA,NA,6.3413,NA,NA,NA
"103","COMPASS: Synoptic","CB","MSM_202207_TR_LYSB_45CM",2022,7,14,NA,NA,"MSM","TR","B",45,348.8308,NA,NA,NA,3349.064,NA,NA,NA,6.0518,NA,NA,NA
"104","COMPASS: Synoptic","CB","MSM_202207_TR_LYSC_45CM",2022,7,14,NA,NA,"MSM","TR","C",45,503.2238,NA,NA,NA,3667.0027,NA,NA,NA,6.6263,NA,NA,NA
"105","COMPASS: Synoptic","CB","GCW_202207_TR_LYSB_10CM",2022,7,11,NA,NA,"GCW","TR","B",10,6.0239,NA,NA,NA,43.1294,NA,NA,NA,0.078,NA,NA,NA
"106","COMPASS: Synoptic","CB","GCW_202207_TR_LYSC_10CM",2022,7,11,NA,NA,"GCW","TR","C",10,14.4031,NA,NA,NA,31.7915,NA,NA,NA,0.0575,NA,NA,NA
"107","COMPASS: Synoptic","CB","GCW_202208_UP_LYSA_20CM",2022,8,15,NA,NA,"GCW","UP","A",20,2.4251,NA,NA,NA,10.7228,NA,NA,NA,0.0194,NA,NA,NA
"108","COMPASS: Synoptic","CB","GCW_202208_TR_LYSB_20CM",2022,8,15,NA,NA,"GCW","TR","B",20,1.9019,NA,NA,NA,6.6606,NA,NA,NA,0.0121,NA,NA,NA
"109","COMPASS: Synoptic","CB","GCW_202208_TR_LYSB_45CM",2022,8,15,NA,NA,"GCW","TR","B",45,2.7212,NA,NA,NA,3.1153,NA,NA,NA,0.0057,NA,NA,NA
"110","COMPASS: Synoptic","CB","GCW_202208_TR_LYSC_10CM",2022,8,15,NA,NA,"GCW","TR","C",10,5.3369,NA,NA,NA,27.0484,NA,NA,NA,0.0489,NA,NA,NA
"111","COMPASS: Synoptic","CB","GCW_202208_TR_LYSC_20CM",2022,8,15,NA,NA,"GCW","TR","C",20,2.5114,NA,NA,NA,35.9906,NA,NA,NA,0.0651,NA,NA,NA
"112","COMPASS: Synoptic","CB","GCW_202208_TR_LYSC_45CM",2022,8,15,NA,NA,"GCW","TR","C",45,20.8843,NA,NA,NA,4.861,NA,NA,NA,0.0088,NA,NA,NA
"113","COMPASS: Synoptic","CB","GCW_202208_UP_LYSB_10CM",2022,8,15,NA,NA,"GCW","UP","B",10,2.1244,NA,NA,NA,2.74,NA,NA,NA,0.005,NA,NA,NA
"114","COMPASS: Synoptic","CB","GCW_202208_WC_LYSA_10CM",2022,8,15,NA,NA,"GCW","WC","A",10,726.8367,NA,NA,NA,4848.3842,NA,NA,NA,8.7611,NA,NA,NA
"115","COMPASS: Synoptic","CB","GCW_202208_WC_LYSA_20CM",2022,8,15,NA,NA,"GCW","WC","A",20,521.7319,NA,NA,NA,8833.1347,NA,NA,NA,15.9615,NA,NA,NA
"116","COMPASS: Synoptic","CB","GCW_202208_WC_LYSA_45CM",2022,8,15,NA,NA,"GCW","WC","A",45,25.4716,NA,NA,NA,4759.3224,NA,NA,NA,8.6001,NA,NA,NA
"117","COMPASS: Synoptic","CB","GCW_202208_SW_A",2022,8,15,NA,NA,"GCW","SW","A",0,676.2962,NA,NA,NA,5025.4214,NA,NA,NA,9.081,NA,NA,NA
"118","COMPASS: Synoptic","CB","GCW_202208_SW_B",2022,8,15,NA,NA,"GCW","SW","B",0,706.1613,NA,NA,NA,5249.1061,NA,NA,NA,9.4852,NA,NA,NA
"119","COMPASS: Synoptic","CB","GCW_202208_SW_C",2022,8,15,NA,NA,"GCW","SW","C",0,649.4723,NA,NA,NA,4840.8344,NA,NA,NA,8.7474,NA,NA,NA
"120","COMPASS: Synoptic","CB","GCW_202208_UP_LYSB_20CM",2022,8,15,NA,NA,"GCW","UP","B",20,2.8035,NA,NA,NA,1.5278,NA,NA,NA,0.0028,NA,NA,NA
"121","COMPASS: Synoptic","CB","GWI_202208_UP_LYSA_10CM",2022,8,18,NA,NA,"GWI","UP","A",10,486.9415,NA,NA,NA,3506.9076,NA,NA,NA,6.337,NA,NA,NA
"122","COMPASS: Synoptic","CB","GWI_202208_UP_LYSA_20CM",2022,8,18,NA,NA,"GWI","UP","A",20,536.3795,NA,NA,NA,4064.2796,NA,NA,NA,7.3442,NA,NA,NA
"123","COMPASS: Synoptic","CB","GWI_202208_UP_LYSA_45CM",2022,8,18,NA,NA,"GWI","UP","A",45,1185.7101,NA,NA,NA,9581.8268,NA,NA,NA,17.3144,NA,NA,NA
"124","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,419.6273,NA,NA,NA,3434.7029,NA,NA,NA,6.2065,NA,NA,NA
"125","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,419.6273,NA,NA,NA,2259.7299,NA,NA,NA,4.0834,NA,NA,NA
"126","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,419.6273,NA,NA,NA,3438.2963,NA,NA,NA,6.213,NA,NA,NA
"127","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,419.6273,NA,NA,NA,3434.2094,NA,NA,NA,6.2056,NA,NA,NA
"128","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,281.8372,NA,NA,NA,3434.7029,NA,NA,NA,6.2065,NA,NA,NA
"129","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,281.8372,NA,NA,NA,2259.7299,NA,NA,NA,4.0834,NA,NA,NA
"130","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,281.8372,NA,NA,NA,3438.2963,NA,NA,NA,6.213,NA,NA,NA
"131","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,281.8372,NA,NA,NA,3434.2094,NA,NA,NA,6.2056,NA,NA,NA
