"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"23","COMPASS: Synoptic","CB","GWI_202206_TR_LYSB_10CM",2022,6,9,NA,NA,"GWI","TR","B",10,32.9058452900811,NA,NA,222.741139633286,NA,NA,14.2684113338,NA,NA,NA
"24","COMPASS: Synoptic","CB","GWI_202206_TR_LYSC_10CM",2022,6,9,NA,NA,"GWI","TR","C",10,29.3132532751092,NA,NA,208.178640338505,NA,NA,13.3355645696,NA,NA,NA
"25","COMPASS: Synoptic","CB","MSM_202206_UP_LYSA_20CM",2022,6,6,NA,NA,"MSM","UP","A",20,5.64301933873986,NA,NA,57.2993229901269,NA,NA,3.670514627,NA,NA,NA
"26","COMPASS: Synoptic","CB","GWI_202206_TR_LYSA_20CM",2022,6,9,NA,NA,"GWI","TR","A",20,32.6919463505926,NA,NA,211.224389280677,NA,NA,13.5306696122,NA,NA,NA
"27","COMPASS: Synoptic","CB","GWI_202206_TR_LYSB_20CM",2022,6,9,NA,NA,"GWI","TR","B",20,35.7390299438553,NA,NA,250.451686882934,NA,NA,16.0434977261,NA,NA,NA
"28","COMPASS: Synoptic","CB","GWI_202206_TR_LYSC_20CM",2022,6,9,NA,NA,"GWI","TR","C",20,32.1834591391142,NA,NA,232.12776022567,NA,NA,14.8697008837,NA,NA,NA
"29","COMPASS: Synoptic","CB","GWI_202206_TR_LYSA_45CM",2022,6,9,NA,NA,"GWI","TR","A",45,19.7551559575795,NA,NA,150.300671368124,NA,NA,9.6280089516,NA,NA,NA
"30","COMPASS: Synoptic","CB","GWI_202206_TR_LYSB_45CM",2022,6,9,NA,NA,"GWI","TR","B",45,33.2337679351216,NA,NA,222.891424541608,NA,NA,14.278038307,NA,NA,NA
"31","COMPASS: Synoptic","CB","GWI_202206_TR_LYSC_45CM",2022,6,9,NA,NA,"GWI","TR","C",45,27.5742701185278,NA,NA,206.99528067701,NA,NA,13.2597607389,NA,NA,NA
"32","COMPASS: Synoptic","CB","MSM_202206_UP_LYSB_20CM",2022,6,6,NA,NA,"MSM","UP","B",20,3.77170929507174,NA,NA,34.9111622002821,NA,NA,2.2363704649,NA,NA,NA
"33","COMPASS: Synoptic","CB","GCW_202206_UP_LYSA_10CM",2022,6,10,NA,NA,"GCW","UP","A",10,0.11333437305053,NA,NA,0,NA,NA,NA,NA,NA,NA
"34","COMPASS: Synoptic","CB","GCW_202206_UP_LYSB_10CM",2022,6,10,NA,NA,"GCW","UP","B",10,0.0438615096693699,NA,NA,0.169867418899859,NA,NA,0.0109073926,NA,NA,NA
"35","COMPASS: Synoptic","CB","GCW_202206_UP_LYSC_10CM",2022,6,10,NA,NA,"GCW","UP","C",10,0.0813568309419838,NA,NA,0.303289139633286,NA,NA,0.0194541412,NA,NA,NA
"36","COMPASS: Synoptic","CB","GCW_202206_UP_LYSA_20CM",2022,6,10,NA,NA,"GCW","UP","A",20,0.197202121023082,NA,NA,0.211148095909732,NA,NA,0.0135517564,NA,NA,NA
"37","COMPASS: Synoptic","CB","GCW_202206_UP_LYSB_20CM",2022,6,10,NA,NA,"GCW","UP","B",20,0.0456238303181535,NA,NA,0.154716502115656,NA,NA,0.0099368529,NA,NA,NA
"38","COMPASS: Synoptic","CB","GCW_202206_UP_LYSA_45CM",2022,6,10,NA,NA,"GCW","UP","A",45,0.043646288209607,NA,NA,0.243060648801128,NA,NA,0.0155960155,NA,NA,NA
"39","COMPASS: Synoptic","CB","GCW_202206_TR_LYSA_10CM",2022,6,10,NA,NA,"GCW","TR","A",10,0.137298814722395,NA,NA,0.163667136812412,NA,NA,0.010510214,NA,NA,NA
"40","COMPASS: Synoptic","CB","GCW_202206_TR_LYSB_10CM",2022,6,10,NA,NA,"GCW","TR","B",10,0,NA,NA,0.838231311706629,NA,NA,0.0537215471,NA,NA,NA
"41","COMPASS: Synoptic","CB","GCW_202206_TR_LYSC_10CM",2022,6,10,NA,NA,"GCW","TR","C",10,0.383970679975047,NA,NA,0.625433004231312,NA,NA,0.0400900812,NA,NA,NA
"42","COMPASS: Synoptic","CB","MSM_202206_UP_LYSC_20CM",2022,6,6,NA,NA,"MSM","UP","C",20,5.32009669369931,NA,NA,54.028581100141,NA,NA,3.4609969524,NA,NA,NA
"43","COMPASS: Synoptic","CB","GCW_202206_TR_LYSA_20CM",2022,6,10,NA,NA,"GCW","TR","A",20,0.295233936369308,NA,NA,0.10711706629055,NA,NA,0.0068877211,NA,NA,NA
"44","COMPASS: Synoptic","CB","GCW_202206_TR_LYSB_20CM",2022,6,10,NA,NA,"GCW","TR","B",20,0,NA,NA,0.164504936530324,NA,NA,0.0105638819,NA,NA,NA
"45","COMPASS: Synoptic","CB","GCW_202206_TR_LYSC_20CM",2022,6,10,NA,NA,"GCW","TR","C",20,1.03748908296943,NA,NA,0.976820874471086,NA,NA,0.0625993381,NA,NA,NA
"46","COMPASS: Synoptic","CB","GCW_202206_TR_LYSA_45CM",2022,6,10,NA,NA,"GCW","TR","A",45,0.0971646912039925,NA,NA,0.315684062059238,NA,NA,0.020248137,NA,NA,NA
"47","COMPASS: Synoptic","CB","GCW_202206_TR_LYSB_45CM",2022,6,10,NA,NA,"GCW","TR","B",45,0.202133499688085,NA,NA,0.221858956276446,NA,NA,0.0142378743,NA,NA,NA
"48","COMPASS: Synoptic","CB","GCW_202206_TR_LYSC_45CM",2022,6,10,NA,NA,"GCW","TR","C",45,0.262545227698066,NA,NA,0.121074753173484,NA,NA,0.0077818247,NA,NA,NA
"49","COMPASS: Synoptic","CB","MSM_202206_UP_LYSA_45CM",2022,6,6,NA,NA,"MSM","UP","A",45,5.94095757953836,NA,NA,65.8412299012694,NA,NA,4.2176933812,NA,NA,NA
"50","COMPASS: Synoptic","CB","GCW_202206_WC_LYSA_10CM",2022,6,10,NA,NA,"GCW","WC","A",10,8.90086400499064,NA,NA,93.4751593794076,NA,NA,5.9878717808,NA,NA,NA
"51","COMPASS: Synoptic","CB","GCW_202206_WC_LYSA_20CM",2022,6,10,NA,NA,"GCW","WC","A",20,11.877164691204,NA,NA,116.766981664316,NA,NA,7.4799028265,NA,NA,NA
"52","COMPASS: Synoptic","CB","GCW_202206_WC_LYSA_45CM",2022,6,10,NA,NA,"GCW","WC","A",45,4.53844042420462,NA,NA,140.578598025388,NA,NA,9.0052309191,NA,NA,NA
"53","COMPASS: Synoptic","CB","MSM_202206_UP_LYSB_45CM",2022,6,6,NA,NA,"MSM","UP","B",45,6.712972551466,NA,NA,62.9005557122708,NA,NA,4.0293192329,NA,NA,NA
"54","COMPASS: Synoptic","CB","MSM_202206_UP_LYSC_45CM",2022,6,6,NA,NA,"MSM","UP","C",45,7.53756082345602,NA,NA,61.9477771509168,NA,NA,3.9682860009,NA,NA,NA
"55","COMPASS: Synoptic","CB","GCW_202207_UP_LYSB_10CM",2022,7,11,NA,NA,"GCW","UP","B",10,0.104766063630692,NA,NA,0.358880112834979,NA,NA,0.0230151961,NA,NA,NA
"56","COMPASS: Synoptic","CB","GCW_202207_TR_LYSA_20CM",2022,7,11,NA,NA,"GCW","TR","A",20,0.703387398627573,NA,NA,0.119779971791255,NA,NA,0.0076988834,NA,NA,NA
"57","COMPASS: Synoptic","CB","GCW_202207_TR_LYSB_20CM",2022,7,11,NA,NA,"GCW","TR","B",20,0.129737991266376,NA,NA,0.678081805359661,NA,NA,0.043462666,NA,NA,NA
"58","COMPASS: Synoptic","CB","GCW_202207_TR_LYSC_20CM",2022,7,11,NA,NA,"GCW","TR","C",20,0.607367436057392,NA,NA,1.26251622002821,NA,NA,0.0809004534,NA,NA,NA
"59","COMPASS: Synoptic","CB","GCW_202207_TR_LYSA_45CM",2022,7,11,NA,NA,"GCW","TR","A",45,0.703686837180287,NA,NA,0.0712327221438646,NA,NA,0.0045890364,NA,NA,NA
"60","COMPASS: Synoptic","CB","GCW_202207_TR_LYSB_45CM",2022,7,11,NA,NA,"GCW","TR","B",45,0.743215845290081,NA,NA,0.82901269393512,NA,NA,0.0531310195,NA,NA,NA
"61","COMPASS: Synoptic","CB","GCW_202207_TR_LYSC_45CM",2022,7,11,NA,NA,"GCW","TR","C",45,0.816356830941984,NA,NA,0.174564174894217,NA,NA,0.0112082581,NA,NA,NA
"62","COMPASS: Synoptic","CB","GCW_202207_UP_LYSC_10CM",2022,7,11,NA,NA,"GCW","UP","C",10,0.103767935121647,NA,NA,0.136045133991537,NA,NA,0.0087407996,NA,NA,NA
"63","COMPASS: Synoptic","CB","GCW_202207_WC_LYSA_10CM",2022,7,11,NA,NA,"GCW","WC","A",10,12.225480349345,NA,NA,116.344028208745,NA,NA,7.4528092106,NA,NA,NA
"64","COMPASS: Synoptic","CB","GCW_202207_WC_LYSA_20CM",2022,7,11,NA,NA,"GCW","WC","A",20,8.66321272613849,NA,NA,115.628620592384,NA,NA,7.4069815222,NA,NA,NA
"65","COMPASS: Synoptic","CB","GCW_202207_WC_LYSA_45CM",2022,7,11,NA,NA,"GCW","WC","A",45,2.04795695570805,NA,NA,136.090578279267,NA,NA,8.717736677,NA,NA,NA
"66","COMPASS: Synoptic","CB","GWI_202207_UP_LYSA_10CM",2022,7,13,NA,NA,"GWI","UP","A",10,10.6907330006238,NA,NA,64.9734978843441,NA,NA,4.1621080735,NA,NA,NA
"67","COMPASS: Synoptic","CB","GWI_202207_UP_LYSB_10CM",2022,7,13,NA,NA,"GWI","UP","B",10,4.63979101684342,NA,NA,34.4515401974612,NA,NA,2.2069279297,NA,NA,NA
"68","COMPASS: Synoptic","CB","GCW_202207_UP_LYSA_20CM",2022,7,11,NA,NA,"GCW","UP","A",20,0.141756082345602,NA,NA,0.0345416078984485,NA,NA,0.0022386715,NA,NA,NA
"69","COMPASS: Synoptic","CB","GWI_202207_UP_LYSC_10CM",2022,7,13,NA,NA,"GWI","UP","C",10,21.9194884591391,NA,NA,144.015853314528,NA,NA,9.225415134,NA,NA,NA
"70","COMPASS: Synoptic","CB","GWI_202207_UP_LYSA_20CM",2022,7,13,NA,NA,"GWI","UP","A",20,16.2132907049283,NA,NA,110.938843441467,NA,NA,7.106563074,NA,NA,NA
"71","COMPASS: Synoptic","CB","GWI_202207_UP_LYSB_20CM",2022,7,13,NA,NA,"GWI","UP","B",20,13.4301840299439,NA,NA,89.6458363892807,NA,NA,5.7425724343,NA,NA,NA
"72","COMPASS: Synoptic","CB","GWI_202207_UP_LYSC_20CM",2022,7,13,NA,NA,"GWI","UP","C",20,24.1560729881472,NA,NA,150.531672778561,NA,NA,9.6428064746,NA,NA,NA
"73","COMPASS: Synoptic","CB","GWI_202207_UP_LYSA_45CM",2022,7,13,NA,NA,"GWI","UP","A",45,20.0097130380536,NA,NA,134.124394922426,NA,NA,8.5917866086,NA,NA,NA
"74","COMPASS: Synoptic","CB","GWI_202207_UP_LYSB_45CM",2022,7,13,NA,NA,"GWI","UP","B",45,20.1571334996881,NA,NA,124.319748942172,NA,NA,7.9637191257,NA,NA,NA
"75","COMPASS: Synoptic","CB","GWI_202207_UP_LYSA_10CM",2022,7,13,NA,NA,"GWI","UP","A",10,32.2904210854648,NA,NA,204.923382228491,NA,NA,13.1270387573,NA,NA,NA
"76","COMPASS: Synoptic","CB","GWI_202207_TR_LYSB_10CM",2022,7,13,NA,NA,"GWI","TR","B",10,23.8384341859014,NA,NA,154.732059238364,NA,NA,9.9118754605,NA,NA,NA
"77","COMPASS: Synoptic","CB","GWI_202207_TR_LYSC_10CM",2022,7,13,NA,NA,"GWI","TR","C",10,12.2783655645664,NA,NA,94.4672045133991,NA,NA,6.0514203568,NA,NA,NA
"78","COMPASS: Synoptic","CB","GWI_202207_TR_LYSA_20CM",2022,7,13,NA,NA,"GWI","TR","A",20,24.6062445414847,NA,NA,237.355997179125,NA,NA,15.2046120707,NA,NA,NA
"79","COMPASS: Synoptic","CB","GCW_202207_UP_LYSB_20CM",2022,7,11,NA,NA,"GCW","UP","B",20,0.1154054897068,NA,NA,0.337856135401975,NA,NA,0.021668439,NA,NA,NA
"80","COMPASS: Synoptic","CB","GWI_202207_TR_LYSB_20CM",2022,7,13,NA,NA,"GWI","TR","B",20,12.053590143481,NA,NA,215.260414668547,NA,NA,13.7892099319,NA,NA,NA
"81","COMPASS: Synoptic","CB","GWI_202207_TR_LYSC_20CM",2022,7,13,NA,NA,"GWI","TR","C",20,23.8708858390518,NA,NA,173.271396332863,NA,NA,11.099471097,NA,NA,NA
"82","COMPASS: Synoptic","CB","GWI_202207_TR_LYSA_45CM",2022,7,13,NA,NA,"GWI","TR","A",45,28.8635121646912,NA,NA,207.870995768688,NA,NA,13.3158574276,NA,NA,NA
"83","COMPASS: Synoptic","CB","GWI_202207_TR_LYSB_45CM",2022,7,13,NA,NA,"GWI","TR","B",45,31.8905520898316,NA,NA,234.363740479549,NA,NA,15.0129336422,NA,NA,NA
"84","COMPASS: Synoptic","CB","GWI_202207_TR_LYSC_45CM",2022,7,13,NA,NA,"GWI","TR","C",45,36.6752651278852,NA,NA,230.05866854725,NA,NA,14.7371586986,NA,NA,NA
"85","COMPASS: Synoptic","CB","GCW_202207_UP_LYSC_20CM",2022,7,11,NA,NA,"GCW","UP","C",20,0.109784778540237,NA,NA,0.0789760225669958,NA,NA,0.0050850579,NA,NA,NA
"86","COMPASS: Synoptic","CB","GCW_202207_UP_LYSB_45CM",2022,7,11,NA,NA,"GCW","UP","B",45,0.224457267623206,NA,NA,0.192056417489422,NA,NA,0.0123287788,NA,NA,NA
"87","COMPASS: Synoptic","CB","MSM_202207_UP_LYSB_10CM",2022,7,14,NA,NA,"MSM","UP","B",10,3.71373362445415,NA,NA,24.9560084626234,NA,NA,1.5986617335,NA,NA,NA
"88","COMPASS: Synoptic","CB","MSM_202207_UP_LYSC_10CM",2022,7,14,NA,NA,"MSM","UP","C",10,3.73410480349345,NA,NA,28.7342764456982,NA,NA,1.8406905907,NA,NA,NA
"89","COMPASS: Synoptic","CB","MSM_202207_UP_LYSA_20CM",2022,7,14,NA,NA,"MSM","UP","A",20,5.76735807860262,NA,NA,56.7823046544429,NA,NA,3.6373953889,NA,NA,NA
"90","COMPASS: Synoptic","CB","MSM_202207_UP_LYSB_20CM",2022,7,14,NA,NA,"MSM","UP","B",20,3.83712102308172,NA,NA,31.1415063469676,NA,NA,1.9948932848,NA,NA,NA
"91","COMPASS: Synoptic","CB","MSM_202207_UP_LYSC_20CM",2022,7,14,NA,NA,"MSM","UP","C",20,5.18791952588896,NA,NA,47.1304231311707,NA,NA,3.0191137145,NA,NA,NA
"92","COMPASS: Synoptic","CB","MSM_202207_UP_LYSA_45CM",2022,7,14,NA,NA,"MSM","UP","A",45,6.25693699313787,NA,NA,69.7217179125529,NA,NA,4.4662702643,NA,NA,NA
"93","COMPASS: Synoptic","CB","MSM_202207_UP_LYSB_45CM",2022,7,14,NA,NA,"MSM","UP","B",45,7.62131004366812,NA,NA,60.7073878702398,NA,NA,3.8888289583,NA,NA,NA
"94","COMPASS: Synoptic","CB","MSM_202207_UP_LYSC_45CM",2022,7,14,NA,NA,"MSM","UP","C",45,9.22927323767935,NA,NA,74.4520056417489,NA,NA,4.7692837452,NA,NA,NA
"95","COMPASS: Synoptic","CB","GCW_202207_UP_LYSC_45CM",2022,7,11,NA,NA,"GCW","UP","C",45,0.274809731752963,NA,NA,0.821630465444288,NA,NA,0.0526581276,NA,NA,NA
"96","COMPASS: Synoptic","CB","MSM_202207_TR_LYSA_10CM",2022,7,14,NA,NA,"MSM","TR","A",10,10.2206207111666,NA,NA,66.6450634696756,NA,NA,4.2691854725,NA,NA,NA
"97","COMPASS: Synoptic","CB","MSM_202207_TR_LYSB_10CM",2022,7,14,NA,NA,"MSM","TR","B",10,12.939001871491,NA,NA,86.6408011283498,NA,NA,5.5500754348,NA,NA,NA
"98","COMPASS: Synoptic","CB","MSM_202207_TR_LYSC_10CM",2022,7,14,NA,NA,"MSM","TR","C",10,11.9844884591391,NA,NA,86.8552270803949,NA,NA,5.5638111646,NA,NA,NA
"99","COMPASS: Synoptic","CB","MSM_202207_TR_LYSA_20CM",2022,7,14,NA,NA,"MSM","TR","A",20,13.5012008733624,NA,NA,82.6807700987306,NA,NA,5.2964031731,NA,NA,NA
"100","COMPASS: Synoptic","CB","MSM_202207_TR_LYSB_20CM",2022,7,14,NA,NA,"MSM","TR","B",20,7.7813162819713,NA,NA,78.0290155148096,NA,NA,4.9984203802,NA,NA,NA
"101","COMPASS: Synoptic","CB","MSM_202207_TR_LYSC_20CM",2022,7,14,NA,NA,"MSM","TR","C",20,8.72360262008734,NA,NA,86.8741241184767,NA,NA,5.5650216739,NA,NA,NA
"102","COMPASS: Synoptic","CB","MSM_202207_TR_LYSA_45CM",2022,7,14,NA,NA,"MSM","TR","A",45,15.6261291328759,NA,NA,98.9919153737658,NA,NA,6.3412649638,NA,NA,NA
"103","COMPASS: Synoptic","CB","MSM_202207_TR_LYSB_45CM",2022,7,14,NA,NA,"MSM","TR","B",45,10.8805614472863,NA,NA,94.4728913963329,NA,NA,6.051784648,NA,NA,NA
"104","COMPASS: Synoptic","CB","MSM_202207_TR_LYSC_45CM",2022,7,14,NA,NA,"MSM","TR","C",45,15.6963131628197,NA,NA,103.441543018336,NA,NA,6.6262998789,NA,NA,NA
"105","COMPASS: Synoptic","CB","GCW_202207_TR_LYSB_10CM",2022,7,11,NA,NA,"GCW","TR","B",10,0.187894572676232,NA,NA,1.21662623413258,NA,NA,0.0779608258,NA,NA,NA
"106","COMPASS: Synoptic","CB","GCW_202207_TR_LYSC_10CM",2022,7,11,NA,NA,"GCW","TR","C",10,0.449254522769807,NA,NA,0.896798307475317,NA,NA,0.0574732405,NA,NA,NA
"107","COMPASS: Synoptic","CB","GCW_202208_UP_LYSA_20CM",2022,8,15,NA,NA,"GCW","UP","A",20,0.0756425452276981,NA,NA,0.302476727785614,NA,NA,0.0194020996,NA,NA,NA
"108","COMPASS: Synoptic","CB","GCW_202208_TR_LYSB_20CM",2022,8,15,NA,NA,"GCW","TR","B",20,0.0593231441048035,NA,NA,0.187887165021157,NA,NA,0.0120617042,NA,NA,NA
"109","COMPASS: Synoptic","CB","GCW_202208_TR_LYSB_45CM",2022,8,15,NA,NA,"GCW","TR","B",45,0.0848783530879601,NA,NA,0.0878787023977433,NA,NA,0.0056553471,NA,NA,NA
"110","COMPASS: Synoptic","CB","GCW_202208_TR_LYSC_10CM",2022,8,15,NA,NA,"GCW","TR","C",10,0.166466001247661,NA,NA,0.763001410437235,NA,NA,0.0489024588,NA,NA,NA
"111","COMPASS: Synoptic","CB","GCW_202208_TR_LYSC_20CM",2022,8,15,NA,NA,"GCW","TR","C",20,0.0783343730505303,NA,NA,1.01524964739069,NA,NA,0.0650610142,NA,NA,NA
"112","COMPASS: Synoptic","CB","GCW_202208_TR_LYSC_45CM",2022,8,15,NA,NA,"GCW","TR","C",45,0.651412975670618,NA,NA,0.137122708039492,NA,NA,0.008809827,NA,NA,NA
"113","COMPASS: Synoptic","CB","GCW_202208_UP_LYSB_10CM",2022,8,15,NA,NA,"GCW","UP","B",10,0.0662632563942608,NA,NA,0.0772919605077574,NA,NA,0.00497718,NA,NA,NA
"114","COMPASS: Synoptic","CB","GCW_202208_WC_LYSA_10CM",2022,8,15,NA,NA,"GCW","WC","A",10,22.6711384903306,NA,NA,136.766832157969,NA,NA,8.7610562494,NA,NA,NA
"115","COMPASS: Synoptic","CB","GCW_202208_WC_LYSA_20CM",2022,8,15,NA,NA,"GCW","WC","A",20,16.2736088583905,NA,NA,249.171641748942,NA,NA,15.9615004029,NA,NA,NA
"116","COMPASS: Synoptic","CB","GCW_202208_WC_LYSA_45CM",2022,8,15,NA,NA,"GCW","WC","A",45,0.794497816593886,NA,NA,134.254510578279,NA,NA,8.6001215768,NA,NA,NA
"117","COMPASS: Synoptic","CB","GCW_202208_SW_A",2022,8,15,NA,NA,"GCW","SW","A",0,21.0947036805989,NA,NA,141.760829337094,NA,NA,9.0809624698,NA,NA,NA
"118","COMPASS: Synoptic","CB","GCW_202208_SW_B",2022,8,15,NA,NA,"GCW","SW","B",0,22.0262414223331,NA,NA,148.07069393512,NA,NA,9.4851607227,NA,NA,NA
"119","COMPASS: Synoptic","CB","GCW_202208_SW_C",2022,8,15,NA,NA,"GCW","SW","C",0,20.258025577043,NA,NA,136.553861777151,NA,NA,8.7474137608,NA,NA,NA
"120","COMPASS: Synoptic","CB","GCW_202208_UP_LYSB_20CM",2022,8,15,NA,NA,"GCW","UP","B",20,0.0874454148471616,NA,NA,0.0430973201692525,NA,NA,0.0027867346,NA,NA,NA
"121","COMPASS: Synoptic","CB","GWI_202208_UP_LYSA_10CM",2022,8,18,NA,NA,"GWI","UP","A",10,15.1884435433562,NA,NA,98.925461212976,NA,NA,6.3370080332,NA,NA,NA
"122","COMPASS: Synoptic","CB","GWI_202208_UP_LYSA_20CM",2022,8,18,NA,NA,"GWI","UP","A",20,16.7304897067997,NA,NA,114.648225669958,NA,NA,7.3441792372,NA,NA,NA
"123","COMPASS: Synoptic","CB","GWI_202208_UP_LYSA_45CM",2022,8,18,NA,NA,"GWI","UP","A",45,36.9840954460387,NA,NA,270.29130606488,NA,NA,17.3143870276,NA,NA,NA
"124","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,13.0888116032439,NA,NA,96.8886572637518,NA,NA,6.2065341403,NA,NA,NA
"125","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,13.0888116032439,NA,NA,63.744143864598,NA,NA,4.0833579293,NA,NA,NA
"126","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,13.0888116032439,NA,NA,96.9900225669958,NA,NA,6.2130274141,NA,NA,NA
"127","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,13.0888116032439,NA,NA,96.874736248237,NA,NA,6.2056423858,NA,NA,NA
"128","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,8.79092950717405,NA,NA,96.8886572637518,NA,NA,6.2065341403,NA,NA,NA
"129","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,8.79092950717405,NA,NA,63.744143864598,NA,NA,4.0833579293,NA,NA,NA
"130","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,8.79092950717405,NA,NA,96.9900225669958,NA,NA,6.2130274141,NA,NA,NA
