"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"11","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202405_TR_LYSC_45CM",2024,5,23,"","",0.374641297567062,"Within_Range","",0.224812411847673,"Within_Range","",0.0144270672,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"12","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202405_WC_LYSA_10CM",2024,5,23,"","",8.02780723643169,"Within_Range","",122.725035260931,"Within_Range","",7.8615647175,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"13","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202405_WC_LYSA_20CM",2024,5,23,"","",4.86533374922021,"Within_Range","",98.2970267983075,"Within_Range","",6.2967516872,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"14","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202405_WC_LYSA_45CM",2024,5,23,"","",5.63678415470992,"Within_Range","",172.461345557123,"Within_Range","",11.0475807429,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"15","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202405_WC_LYSB_10CM",2024,5,23,"","",4.30558640049906,"Within_Range","",82.1859661495063,"Within_Range","",5.2647069475,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"16","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202405_WC_LYSB_20CM",2024,5,23,"","",8.09802869619463,"Within_Range","",109.619314527504,"Within_Range","",7.0220364929,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"17","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202405_WC_LYSB_45CM",2024,5,23,"","",8.53934809731753,"Within_Range","",163.643114245416,"Within_Range","",10.4827011588,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"18","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202405_WC_LYSC_10CM",2024,5,23,"","",2.37315658140986,"Within_Range","",57.0218758815233,"Within_Range","",3.6527418785,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"19","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202405_WC_LYSC_20CM",2024,5,23,"","",5.87674672489083,"Within_Range","",62.4490155148096,"Within_Range","",4.0003944032,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"20","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202405_WC_LYSC_45CM",2024,5,23,"","",15.2250998128509,"Within_Range","",154.459308885755,"Within_Range","",9.8944035775,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"21","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202405_SW_A",2024,5,23,"","",10.1445040548971,"Within_Range","",67.463311706629,"Within_Range","",4.3216009408,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"22","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202405_SW_B",2024,5,23,"","",10.2531597005614,"Within_Range","",67.9155063469675,"Within_Range","",4.3505676929,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"23","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202405_SW_C",2024,5,23,"","",10.1846101060512,"Within_Range","",68.1503300423131,"Within_Range","",4.3656100644,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"24","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202405_UP_LYSA_10CM",2024,5,15,"","",0.146232064878353,"Within_Range","",0.117105782792666,"Within_Range","",0.0075275798,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"25","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202405_UP_LYSA_20CM",2024,5,15,"","",0.162635683094198,"Within_Range","",0.0967052186177715,"Within_Range","",0.0062207574,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"26","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202405_UP_LYSA_45CM",2024,5,15,"","",0.150679975046787,"Within_Range","",0.110851904090268,"Within_Range","",0.0071269679,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"27","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202405_UP_LYSB_10CM",2024,5,15,"","",0.360679975046787,"Within_Range","",0.0682200282087447,"Within_Range","",0.0043960488,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"28","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202405_UP_LYSB_20CM",2024,5,15,"","",0.175882719900187,"Within_Range","",0.113331452750353,"Within_Range","",0.0072858032,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"29","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202405_UP_LYSB_45CM",2024,5,15,"","",0.204500935745477,"Within_Range","",0.171616361071932,"Within_Range","",0.0110194266,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"30","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202405_UP_LYSC_10CM",2024,5,15,"","",0.189563318777293,"Within_Range","",0.163227080394922,"Within_Range","",0.0104820248,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"31","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202405_UP_LYSC_20CM",2024,5,15,"","",0.177348721147848,"Within_Range","",0.164087447108604,"Within_Range","",0.0105371383,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"32","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202405_UP_LYSC_45CM",2024,5,15,"","",0.0804179663131628,"Within_Range","",0.144346967559944,"Within_Range","",0.0092725997,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"33","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202405_SWAMP_LYSA_10CM",2024,5,15,"","",0.0879132875857767,"Within_Range","",0.0877179125528914,"Within_Range","",0.0056450472,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"34","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202405_SWAMP_LYSA_20CM",2024,5,15,"","",0.0802526512788522,"Within_Range","",0.104324400564175,"Within_Range","",0.0067088281,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"35","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202405_SWAMP_LYSA_45CM",2024,5,15,"","",0.004369931378665,"Within_Range","",0.445825105782793,"Within_Range","",0.0285847315,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"36","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202405_SWAMP_LYSB_10CM",2024,5,15,"","",0.0251497192763568,"Within_Range","",0.42184485190409,"Within_Range","",0.0270486008,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"37","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202405_SWAMP_LYSB_20CM",2024,5,15,"","",0.00235807860262009,"Within_Range","",0.369449929478138,"Within_Range","",0.023692279,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"38","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202405_SWAMP_LYSB_45CM",2024,5,15,"","",0.255885839051778,"Within_Range","",1.13407616361072,"Within_Range","",0.072672821,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"39","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202405_SWAMP_LYSC_10CM",2024,5,15,"","",0.111225826575172,"Within_Range","",0.271362482369535,"Within_Range","",0.0174089786,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"40","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202405_SWAMP_LYSC_20CM",2024,5,15,"","",0.107922645040549,"Within_Range","",0.251252468265162,"Within_Range","",0.0161207683,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"41","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202405_SWAMP_LYSC_45CM",2024,5,15,"","",0.0871210230817218,"Within_Range","",0.215345557122708,"Within_Range","",0.013820638,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"42","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202405_TR_LYSA_10CM",2024,5,15,"","",0.0942046163443543,"Within_Range","",2.94159943582511,"Within_Range","",0.1884594179,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"43","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202405_TR_LYSA_20CM",2024,5,15,"","",0.0418839675608235,"Within_Range","",3.43252468265162,"Within_Range","",0.219907181,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"44","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202405_TR_LYSA_45CM",2024,5,15,"","",0.0236774797255147,"Within_Range","",12.0670550070522,"Within_Range","",0.7730192197,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"45","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202405_TR_LYSB_10CM",2024,5,15,"","",0.194313786650031,"Within_Range","",1.34854442877292,"Within_Range","",0.0864112613,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"46","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202405_TR_LYSB_20CM",2024,5,15,"","",0.00368371802869619,"Within_Range","",3.51527221438646,"Within_Range","",0.2252078348,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"47","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202405_TR_LYSB_45CM",2024,5,15,"","",0.0104585152838428,"Within_Range","",11.3270973201693,"Within_Range","",0.7256188992,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"48","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202405_TR_LYSC_10CM",2024,5,15,"","",0.240552089831566,"Within_Range","",1.63319322990127,"Within_Range","",0.1046453369,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"49","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202405_TR_LYSC_20CM",2024,5,15,"","",0.0547691827822832,"Within_Range","",3.64968970380818,"Within_Range","",0.2338183705,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"50","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202405_TR_LYSC_45CM",2024,5,15,"","",0.018069245165315,"Within_Range","",4.51124400564175,"Within_Range","",0.2890079452,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"51","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202405_WC_LYSA_10CM",2024,5,15,"","",0.373555832813475,"Within_Range","",5.47992665726375,"Within_Range","",0.3510599638,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"52","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202405_WC_LYSA_20CM",2024,5,15,"","",0.0763412351840299,"Within_Range","",6.33564456981664,"Within_Range","",0.4058756702,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"53","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202405_WC_LYSA_45CM",2024,5,15,"","",0.656169681846538,"Within_Range","",18.5308660084626,"Within_Range","",1.1870789944,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
"54","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202405_WC_LYSB_10CM",2024,5,15,"","",0.00364316905801622,"Within_Range","",2.85007334273625,"Within_Range","",0.1825964257,"2024-06-04","Two SO4 duplicates had high CVs. 
  Some sample IDs are missing from metadata: 
  GWI_202405_UP_LYSC_45CM - this has values of 0 for SO4 and Cl so was likely just Zn Ac and was removed. 
  MSM_202405_UP_LYSA_10CM - this sample ID was changed to MSM_202405_UP_LYSC_10CM. 
  ",""
