"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"12","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202411_TR_LYSB_45CM",2024,11,14,"12:20","EDT",36.4341515907673,"Within_Range","",274.250462623413,"Within_Range","",17.5680032723,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"13","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202411_TR_LYSC_10CM",2024,11,14,"12:25","EDT",54.7965658140986,"Within_Range","",363.200524682652,"Within_Range","",23.2659796902,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"14","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202411_TR_LYSC_20CM",2024,11,14,"12:29","EDT",49.3234591391142,"Within_Range","",336.188944992948,"Within_Range","",21.5356678667,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"15","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202411_WC_LYSA_10CM",2024,11,14,"11:35","EDT",60.5310729881472,"Within_Range","",389.791856135402,"Within_Range","",24.9693711891,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"16","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202411_WC_LYSA_20CM",2024,11,14,"11:37","EDT",55.312370555209,"Within_Range","",359.13533145275,"Within_Range","",23.0055709325,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"17","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202411_WC_LYSA_45CM",2024,11,14,"11:40","EDT",42.219847161572,"Within_Range","",350.94498448519,"Within_Range","",22.4809124579,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"18","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202411_WC_LYSB_10CM",2024,11,14,"11:42","EDT",64.1264628820961,"Within_Range","",421.240369534556,"Within_Range","",26.9839047777,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"19","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202411_WC_LYSB_20CM",2024,11,14,"11:45","EDT",61.0117311291329,"Within_Range","",379.934581100141,"Within_Range","",24.3379323863,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"20","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202411_WC_LYSB_45CM",2024,11,14,"11:50","EDT",50.8016469120399,"Within_Range","",380.814925246826,"Within_Range","",24.3943256037,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"21","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202411_WC_LYSC_10CM",2024,11,14,"11:52","EDT",64.7207641921397,"Within_Range","",397.094792665726,"Within_Range","",25.4371837928,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"22","COMPASS: Synoptic","CB","GWI","WC","C",45,"GWI_202411_WC_LYSC_45CM",2024,11,14,"11:55","EDT",44.9691110417966,"Within_Range","",372.174383638928,"Within_Range","",23.8408284933,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"23","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202411_SW_A",2024,11,14,"10:00","EDT",50.7950405489707,"Within_Range","",342.472708039492,"Within_Range","",21.9381941025,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"24","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202411_SW_B",2024,11,14,"10:00","EDT",51.0099968808484,"Within_Range","",344.654163610719,"Within_Range","",22.0779341107,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"25","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202411_SW_C",2024,11,14,"10:00","EDT",51.445670617592,"Within_Range","",344.313215796897,"Within_Range","",22.0560936245,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"26","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202411_UP_LYSA_10CM",2024,11,12,"14:50","EDT",0.541088583905178,"Within_Range","",0.409444287729196,"Within_Range","",0.0262542436,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"27","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202411_UP_LYSA_20CM",2024,11,12,"14:55","EDT",0.623022457891453,"Within_Range","",0.272425952045134,"Within_Range","",0.0174771025,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"28","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202411_UP_LYSA_45CM",2024,11,12,"15:00","EDT",0.355470991890206,"Within_Range","",0.291689703808181,"Within_Range","",0.0187111028,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"29","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202411_UP_LYSB_10CM",2024,11,12,"15:05","EDT",1.11940736119775,"Within_Range","",7.7294442877292,"Within_Range","",0.4951599016,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"30","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202411_UP_LYSB_20CM",2024,11,12,"15:10","EDT",0.582751091703057,"Within_Range","",4.39855853314528,"Within_Range","",0.2817895223,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"31","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202411_UP_LYSB_45CM",2024,11,12,"15:15","EDT",0.0386088583905178,"Within_Range","",0.859088857545839,"Within_Range","",0.0550576429,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"32","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202411_UP_LYSC_10CM",2024,11,12,"15:20","EDT",0.967270742358079,"Within_Range","",10.0647165021157,"Within_Range","",0.6447531194,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"33","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202411_UP_LYSC_20CM",2024,11,12,"15:25","EDT",0.592679351216469,"Within_Range","",4.66333427362482,"Within_Range","",0.2987505664,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"34","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202411_UP_LYSC_45CM",2024,11,12,"15:30","EDT",0.00381472239550842,"Within_Range","",2.03474471086037,"Within_Range","",0.1303679819,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"35","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202411_TR_LYSA_10CM",2024,11,12,"12:30","EDT",6.00903930131004,"Within_Range","",34.8659492242595,"Within_Range","",2.2334742053,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"36","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202411_TR_LYSA_20CM",2024,11,12,"12:35","EDT",0.96796631316282,"Within_Range","",30.7314894217207,"Within_Range","",1.9686283591,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"37","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202411_TR_LYSA_45CM",2024,11,12,"12:40","EDT",0.0331940112289457,"Within_Range","",30.0336784203103,"Within_Range","",1.9239278773,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"38","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202411_TR_LYSB_10CM",2024,11,12,"12:45","EDT",6.99792888334373,"Within_Range","",24.2042566995769,"Within_Range","",1.5505059063,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"39","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202411_TR_LYSB_20CM",2024,11,12,"12:50","EDT",0.529129756706176,"Within_Range","",25.7965077574048,"Within_Range","",1.6525025634,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"40","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202411_TR_LYSB_45CM",2024,11,12,"12:55","EDT",0.0196412975670618,"Within_Range","",25.9875317348378,"Within_Range","",1.664739206,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"41","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202411_TR_LYSC_10CM",2024,11,12,"13:00","EDT",4.5932096069869,"Within_Range","",23.9544174894217,"Within_Range","",1.5345016687,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"42","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202411_TR_LYSC_20CM",2024,11,12,"13:05","EDT",0.864978165938865,"Within_Range","",24.2066262341326,"Within_Range","",1.5506576943,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"43","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202411_TR_LYSC_45CM",2024,11,12,"13:10","EDT",0.036890205864005,"Within_Range","",32.6042595204513,"Within_Range","",2.088594547,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"44","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202411_SWAMP_LYSA_10CM",2024,11,12,"14:20","EDT",0.548075483468497,"Within_Range","",13.5806572637518,"Within_Range","",0.8699777801,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"45","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202411_SWAMP_LYSA_20CM",2024,11,12,"14:22","EDT",0.358611977542108,"Within_Range","",12.0222002820874,"Within_Range","",0.770145909,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"46","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202411_SWAMP_LYSA_45CM",2024,11,12,"14:25","EDT",0.00276980661260137,"Within_Range","",3.0501269393512,"Within_Range","",0.195411489,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"47","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202411_SWAMP_LYSB_10CM",2024,11,12,"14:30","EDT",1.50271678103556,"Within_Range","",19.7960141043724,"Within_Range","",1.2681220409,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"48","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202411_SWAMP_LYSB_20CM",2024,11,12,"14:32","EDT",0.0125389893948846,"Within_Range","",6.24377433004231,"Within_Range","",0.3999906326,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"49","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202411_SWAMP_LYSB_45CM",2024,11,12,"14:35","EDT",0.0316001247660636,"Within_Range","",0.310149506346968,"Within_Range","",0.0198936036,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"50","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202411_SWAMP_LYSC_10CM",2024,11,12,"14:40","EDT",2.0025327510917,"Within_Range","",9.04355712270804,"Within_Range","",0.5793395387,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"51","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202411_SWAMP_LYSC_20CM",2024,11,12,"14:42","EDT",0.167875857766687,"Within_Range","",4.75583638928068,"Within_Range","",0.3046760808,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"52","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202411_SWAMP_LYSC_45CM",2024,11,12,"14:45","EDT",0.0318621334996881,"Within_Range","",6.04721861777151,"Within_Range","",0.3873996373,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"53","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202411_WC_LYSA_10CM",2024,11,12,"13:30","EDT",1.82568309419838,"Within_Range","",37.8727588152327,"Within_Range","",2.4260848651,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"54","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202411_WC_LYSA_20CM",2024,11,12,"13:35","EDT",0.0241391141609482,"Within_Range","",24.4431452750353,"Within_Range","",1.5658086665,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"55","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202411_WC_LYSA_45CM",2024,11,12,"13:40","EDT",0.246534622582658,"Within_Range","",25.0496220028209,"Within_Range","",1.6046584437,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"56","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202411_WC_LYSB_10CM",2024,11,12,"13:45","EDT",2.88713661883968,"Within_Range","",39.8148631875881,"Within_Range","",2.5504924783,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"57","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202411_WC_LYSB_20CM",2024,11,12,"13:50","EDT",0.057935121646912,"Within_Range","",33.6637658674189,"Within_Range","",2.1564645635,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"58","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202411_WC_LYSB_45CM",2024,11,12,"13:55","EDT",0.00723331253898939,"Within_Range","",19.9512750352609,"Within_Range","",1.2780677689,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"59","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202411_WC_LYSC_10CM",2024,11,12,"14:00","EDT",0.970053025577043,"Within_Range","",39.0421946403385,"Within_Range","",2.5009967606,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
"60","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202411_WC_LYSC_20CM",2024,11,12,"14:05","EDT",1.68204304429195,"Within_Range","",34.7741156558533,"Within_Range","",2.2275915168,"2025-06-23","Some sample IDs are missing from metadata: GCW_202411_TR_LYSC_45CM, MSM_202411_WC_LYSC_10CM; 
  One Cl chk std and several SO4 chk stds are lower than the expected concentration; 
  One SO4 dup had high CV; 
  3 samples had SO4 adl",""
