"Project","Site","Year","Month","Day","Sample_ID","Zone","Sampler_Type","Rep_Number","Replicate","SO4_ppm","Cl_ppm","SO4_mM","Cl_mM","salinity","H2S_mean_uM","H2S_sd_uM","H2S_Conc_flag","NH3_mgL","NH3_uM","NH3_range","PO4_mgL","PO4_uM","PO4_range","NOx_mgL","NOx_uM","NOx_range","FE_2_mean_uM","FE_2_sd_uM","FE_3_mean_uM","FE_3_sd_uM","FE_2_flag","FE_3_flag"
"COMPASS: Synoptic","GWI",2022,7,13,"GWI_202207_TR_RHZ_8","TR","RHZ","8","SF8","554.713","4314.7657","17.3023393636931","121.714124118477","7.7968076199","0","0","bdl","0.054856","3.91641143167199","Within_Range","0.028345","2.02367438440175","Within_Range","0.011295","0.806399794384116","bdl","246.312874323998","29.5685303480565","35.9179021027109","11.9323428018659","within range","within range"
"COMPASS: Synoptic","GWI",2022,7,13,"GWI_202207_TR_RHZ_8","TR","RHZ","8","SF8","554.713","4314.7657","17.3023393636931","121.714124118477","7.7968076199","0","0","bdl","0.054856","3.91641143167199","Within_Range","0.765889","54.6801887668045","Within_Range","0.011295","0.806399794384116","bdl","246.312874323998","29.5685303480565","35.9179021027109","11.9323428018659","within range","within range"
"COMPASS: Synoptic","MSM",2022,7,14,"MSM_202207_UP_RHZ_1","UP","RHZ","1","SF1","117.7618","1320.8872","3.67316905801622","37.2605698166432","2.3868691704",NA,NA,NA,"0.051987","3.71158088629013","Within_Range","0.164148","11.7192486452912","Within_Range","-0.003262","0","bdl","77.6201065461298","17.7495223392005","3.7037038266622","3.31224336761126","within range","bdl"
"COMPASS: Synoptic","MSM",2022,7,14,"MSM_202207_UP_RHZ_2","UP","RHZ","2","SF2","71.4786","678.4436","2.2295258889582","19.1380423131171","1.2259735852",NA,NA,NA,"0.053031","3.78611664417743","Within_Range","0.078115","5.57697387678754","Within_Range","-0.000976","0","bdl","42.9356122366617","4.92283176222929","1.7608101996681","1.55564016221873","within range","bdl"
"COMPASS: Synoptic","MSM",2022,7,14,"MSM_202207_UP_RHZ_3","UP","RHZ","3","SF3","108.3185","1146.0401","3.37861821584529","32.3283526093089","2.0709204607",NA,NA,NA,"0.057469","4.10296500960255","Within_Range","0.095827","6.84151156232374","Within_Range","-0.00103","0","bdl","25.5933650819276","1.36534787224619","1.0371773489331","1.79644386481172","within range","within range"
"COMPASS: Synoptic","MSM",2022,7,14,"MSM_202207_UP_RHZ_4","UP","RHZ","4","SF4","75.5974","1068.3906","2.35799750467873","30.1379576868829","1.9306078142",NA,NA,NA,"0.063748","4.55125047298793","Within_Range","0.073032","5.21407612071366","Within_Range","0.003178","0.226891416250794","bdl","50.8184518524499","6.25680997451507","0","0","within range","bdl"
"COMPASS: Synoptic","MSM",2022,7,14,"MSM_202207_UP_RHZ_5","UP","RHZ","5","SF5","95.9523","1157.6156","2.99289769182782","32.6548829337095","2.0918373892",NA,NA,NA,"0.041657","2.97407669186889","Within_Range","0.087225","6.22737689819872","Within_Range","-0.002408","0","bdl","16.9222415045606","1.36534787224619","0.216654394317753","0.37525641864141","within range","bdl"
"COMPASS: Synoptic","MSM",2022,7,14,"MSM_202207_UP_RHZ_6","UP","RHZ","6","SF6","137.1408","1131.5675","4.27762944479102","31.9200987306065","2.0447684725",NA,NA,NA,"0.064","4.56924186282279","Within_Range","0.073876","5.27433299777963","Within_Range","-0.002691","0","bdl","15.3456735814029","2.36485188473647","1.71830010033066","1.55103336420889","within range","bdl"
"COMPASS: Synoptic","MSM",2022,7,14,"MSM_202207_UP_RHZ_7","UP","RHZ","7","SF7","115.0122","1501.5876","3.58740486587648","42.3579012693935","2.7133947932",NA,NA,NA,"0.134736","9.61939643170768","Within_Range","0.098008","6.99722275768025","Within_Range","-0.002774","0","bdl","16.9222415045606","1.36534787224619","0.63843952728934","0.632756404448488","within range","within range"
"COMPASS: Synoptic","MSM",2022,7,14,"MSM_202207_UP_RHZ_8","UP","RHZ","8","SF8","81.6136","1306.9863","2.54565190268247","36.868442877292","2.3617502441",NA,NA,NA,"0.055377","3.95360791621153","Within_Range","0.023432","1.67291367702599","Within_Range","-0.003205","0","bdl","85.502946161918","13.4471170437376","5.34474973589289","5.21999488649964","within range","bdl"
"COMPASS: Synoptic","MSM",2022,7,14,"MSM_202207_TR_RHZ_1","TR","RHZ","1","SF1","349.7258","2772.1621","10.9084778540237","78.1992129760226","5.0093229147",NA,NA,NA,"0.165006","11.7805050440147","Within_Range","0.042616","3.04254392540713","Within_Range","-0.00202","0","bdl","112.304600855598","14.3848324341801","1.03557855002854","1.10664682804734","within range","bdl"
"COMPASS: Synoptic","MSM",2022,7,14,"MSM_202207_TR_RHZ_2","TR","RHZ","2","SF2","333.6696","2878.1919","10.4076606363069","81.1901805359661","5.2009187633",NA,NA,NA,"0.062834","4.48599598763449","Within_Range","0.049723","3.54994395539278","Within_Range","0.00127","0.0906708932153898","bdl","102.845193316652","7.09455565420939","18.096520199601","19.9285902608897","within range","bdl"
"COMPASS: Synoptic","MSM",2022,7,14,"MSM_202207_TR_RHZ_3","TR","RHZ","3","SF3","342.2743","2747.03","10.6760542732377","77.4902679830748","4.96390921",NA,NA,NA,"0.131099","9.35973498397196","Within_Range","0.072018","5.14168219494956","Within_Range","-0.007741","0","bdl","256.560565824522","57.34461063434","2.09221868697125","3.62382906637925","within range","bdl"
"COMPASS: Synoptic","MSM",2022,7,14,"MSM_202207_TR_RHZ_4","TR","RHZ","4","SF4","429.4559","3330.0223","13.3953805364941","93.9357489421721","6.0173762961",NA,NA,NA,"0.071175","5.08149671228769","Within_Range","0.105576","7.53753560795905","Within_Range","0.000299","0.0213469268278752","bdl","36.6293405440311","10.3081503820079","7.07366719206602","6.1336981139399","within range","bdl"
"COMPASS: Synoptic","MSM",2022,7,14,"MSM_202207_TR_RHZ_5","TR","RHZ","5","SF5","423.0852","3346.1955","13.1966687461011","94.3919746121297","6.0466012685",NA,NA,NA,"0.209277","14.9412067082182","Within_Range","0.082807","5.91195642085573","Within_Range","0.00095","0.0678246839012758","bdl","206.898676245056","26.3338760944142","17.7140475681578","23.3200448840727","within range","within range"
"COMPASS: Synoptic","GWI",2022,8,18,"GWI_202208_TR_RHZ_1","TR","RHZ","1","SF1","680.0869","4753.0864","21.2129413599501","134.078600846262","8.5888531248","0","0","bdl","0.079109","5.6479399144695","Within_Range","0.017179","1.22648446814739","Within_Range","0.002288","0.163350396595915","bdl","21.6519452740335","1.36534787224619","0","0","within range","bdl"
"COMPASS: Synoptic","GWI",2022,8,18,"GWI_202208_TR_RHZ_2","TR","RHZ","2","SF2","600.6481","4449.2865","18.7351247660636","125.508787023977","8.0398867055","0","0","bdl","0.094329","6.73456274497205","Within_Range","0.018473","1.31886882706134","Within_Range","0.001658","0.118371922008753","bdl","128.070280087174","11.6655373341328","6.84531601731358","11.8564351358522","within range","bdl"
"COMPASS: Synoptic","GWI",2022,8,18,"GWI_202208_TR_RHZ_3","TR","RHZ","3","SF3","831.1571","5770.8449","25.9250499064254","162.788290550071","10.4279427343","0","0","bdl","0.219982","15.7054838041794","Within_Range","0.017223","1.22962582192808","Within_Range","-0.000343","0","bdl","31.8996367745582","2.36485188473647","1.60988634078639","2.37886664879203","within range","bdl"
"COMPASS: Synoptic","GWI",2022,8,18,"GWI_202208_TR_RHZ_4","TR","RHZ","4","SF4","836.6127","5301.0474","26.0952183406114","149.53589280677","9.5790186518","0","0","bdl","0.181508","12.9586555005819","Within_Range","0.04244","3.02997851028436","Within_Range","0.004008","0.286148771659277","bdl","64.2192791992899","4.9228317622293","1.94379992681555","0.923510459227472","within range","within range"
"COMPASS: Synoptic","GWI",2022,8,18,"GWI_202208_TR_RHZ_5","TR","RHZ","5","SF5","806.1031","6352.0897","25.1435776668746","179.184476727786","11.4782520879","0","0","bdl","0.185522","13.2452326386658","Within_Range","0.022391","1.59859210235102","Within_Range","0.001632","0.116515667501981","bdl","38.9941924287676","0","1.55567946101426","1.34725793338403","within range","within range"
"COMPASS: Synoptic","GWI",2022,8,18,"GWI_202208_TR_RHZ_6","TR","RHZ","6","SF6","727.6633","5074.5708","22.6969213973799","143.147272214386","9.1697754356","0","0","bdl","0.161946","11.5620381674484","Within_Range","0.022053","1.57446079376298","Within_Range","0.000244","0.0174202346020119","bdl","165.907910242958","25.0644551452312","7.83713191864167","11.0456015089593","within range","within range"
"COMPASS: Synoptic","GWI",2022,8,18,"GWI_202208_TR_RHZ_7","TR","RHZ","7","SF7","831.9884","5961.9625","25.9509794135995","168.179478138223","10.7732922375","0","0","bdl","0.258779","18.4753725003034","Within_Range","0.035305","2.52057943698373","Within_Range","-0.001877","0","bdl","100.480341431916","14.7684952866879","3.74621392599964","5.10097273259308","within range","bdl"
"COMPASS: Synoptic","GWI",2022,8,18,"GWI_202208_TR_RHZ_8","TR","RHZ","8","SF8","811.0166","5405.3731","25.296837180287","152.478789844852","9.7675351917","0","0","bdl","0.17553","12.5318597528326","Within_Range","-0.004794","-0.34226477328707","bdl","-0.002326","0","bdl","22.4402292356123","2.36485188473647","4.97967658141942","6.21485485573671","within range","within range"
"COMPASS: Synoptic","MSM",2022,8,31,"MSM_202208_UP_RHZ_1","UP","RHZ","1","SF1","102.8666","1441.0446","3.20856519026825","40.6500592383639","2.6039935922",NA,NA,NA,"0.080866","5.77337988248481","Within_Range","0.04296","3.0671036004198","Within_Range","0.003081","0.219966159052453","bdl","84.7146622003392","8.95318473654093","1.37126405973303","2.37509902205077","within range","bdl"
"COMPASS: Synoptic","MSM",2022,8,31,"MSM_202208_UP_RHZ_2","UP","RHZ","2","SF2","83.4063","869.3611","2.60156893325016","24.5235853314527","1.5709615077",NA,NA,NA,"0.083064","5.93030478271113","Within_Range","0.035063","2.50330199118993","Within_Range","0.001715","0.122441403042829","bdl","25.5933650819276","1.36534787224619","0.0437626487004377","0.0757991310229463","within range","bdl"
"COMPASS: Synoptic","MSM",2022,8,31,"MSM_202208_UP_RHZ_3","UP","RHZ","3","SF3","123.0879","1444.7407","3.83929819089208","40.7543215796897","2.6106724449",NA,NA,NA,"0.099178","7.08075421048498","Within_Range","0.005729","0.409018541126746","Within_Range","0.012514","0.893429572990069","bdl","32.687920736137","4.9228317622293","9.13649823426829","0.567720671974074","within range","within range"
"COMPASS: Synoptic","MSM",2022,8,31,"MSM_202208_UP_RHZ_4","UP","RHZ","4","SF4","68.4764","1014.594","2.13588271990019","28.6204231311707","1.833397358",NA,NA,NA,"0.084694","6.0466776614049","Within_Range","0.035453","2.53114580879151","Within_Range","0.002114","0.150927770281365","bdl","95.7506376624427","15.5073708532391","11.639151523318","4.23575140944729","within range","within range"
"COMPASS: Synoptic","MSM",2022,8,31,"MSM_202208_UP_RHZ_5","UP","RHZ","5","SF5","78.5371","1263.2079","2.44969120399251","35.633509167842","2.2826426753",NA,NA,NA,"0.077238","5.51436098438604","Within_Range","0.040042","2.85877472923672","Within_Range","-0.00013","0","bdl","48.4535999677134","8.52659472929498","6.46854608240541","10.4819332271302","within range","within range"
"COMPASS: Synoptic","MSM",2022,8,31,"MSM_202208_UP_RHZ_6","UP","RHZ","6","SF6","49.9685","993.5301","1.55859326263256","28.0262369534556","1.7953348907",NA,NA,NA,"0.844305","60.2786523592281","Within_Range","0.529105","37.7751361848258","Within_Range",NA,NA,NA,"87.0795140850757","4.92283176222931","7.39588399766049","4.34444601419564","within range","within range"
"COMPASS: Synoptic","MSM",2022,8,31,"MSM_202208_UP_RHZ_7","UP","RHZ","7","SF7","68.3382","1673.7536","2.13157205240175","47.2144880112835","3.0244987552",NA,NA,NA,"0.191636","13.6817380253736","Within_Range","0.039855","2.84542397566879","Within_Range","0.001329","0.0948831630576795","bdl","230.547195092421","10.3081503820079","20.3910182769586","28.5201717542973","within range","within range"
"COMPASS: Synoptic","MSM",2022,8,31,"MSM_202208_UP_RHZ_8","UP","RHZ","8","SF8","60.4674","1640.4626","1.88606986899563","46.2753906911142","2.9643419182",NA,NA,NA,"0.107046","7.64248538199576","Within_Range","0.029169","2.08250337338559","Within_Range","0.001409","0.100594715386208","bdl","20.8636613124547","2.73069574449239","8.54307390504238","3.84613771645371","within range","within range"
"COMPASS: Synoptic","MSM",2022,8,31,"MSM_202208_TR_RHZ_1","TR","RHZ","1","SF1","622.885","4509.8798","19.428727386151","127.218047954866","8.1493787986",NA,NA,NA,"0.326423","23.3047755716907","Within_Range","0.021664","1.54668837056551","Within_Range","0.379352","27.0836099866492","Within_Range","9.03940188877237","1.36534787224618","0.995746674187872","0.748812792310805","within range","within range"
"COMPASS: Synoptic","MSM",2022,8,31,"MSM_202208_TR_RHZ_2","TR","RHZ","2","SF2","440.5948","3759.4802","13.7428197130381","106.050217207334","6.7934067214",NA,NA,NA,"0.347317","24.7964902510941","Within_Range","0.016787","1.1984978617376","Within_Range","0.000761","0.0543311415251273","bdl","11.4042537735088","3.61237092305461","2.60455359038205","1.72046349582779","within range","within range"
"COMPASS: Synoptic","MSM",2022,8,31,"MSM_202208_TR_RHZ_3","TR","RHZ","3","SF3","399.0884","2931.274","12.4481721771678","82.6875599435825","5.296838118",NA,NA,NA,"0.126221","9.01147308073993","Within_Range","0.029564","2.1107041630077","Within_Range","0.495231","35.3567221401186","Within_Range","14.5573896198241","1.36534787224619","0.724885400097999","0.765102740322052","within range","bdl"
"COMPASS: Synoptic","MSM",2022,8,31,"MSM_202208_TR_RHZ_4","TR","RHZ","4","SF4","571.3338","4514.1649","17.8207673112913","127.338925246827","8.1571219743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.01679715877","4.92283176222929","2.45237718213734","2.14599447284177","within range","bdl"
"COMPASS: Synoptic","MSM",2022,8,31,"MSM_202208_TR_RHZ_5","TR","RHZ","5","SF5","475.9529","3730.9484","14.8456924516532","105.245370944993","6.7418497588",NA,NA,NA,"0.181682","12.9710781268964","Within_Range","0.030661","2.18902382431265","Within_Range","0.176475","12.5993274647133","Within_Range","8.25111792719355","0","1.28732328565036","0.860322366894386","within range","within range"
"COMPASS: Synoptic","MSM",2022,8,31,"MSM_202208_TR_RHZ_6","TR","RHZ","6","SF6","490.9597","3693.8271","15.3137772925764","104.198225669958","6.6747715697",NA,NA,NA,"0.882771","63.0249095075928","Within_Range","1.5733","112.324815980923","Within_Range",NA,NA,NA,"5.88626604245708","2.36485188473647","0.681122751397555","1.17973921161167","within range","bdl"
"COMPASS: Synoptic","MSM",2022,8,31,"MSM_202208_TR_RHZ_7","TR","RHZ","7","SF7","502.8438","3667.7335","15.6844603867748","103.46215796897","6.6276204345",NA,NA,NA,"0.270707","19.326964952487","Within_Range","0.022114","1.57881585241349","Within_Range","0.130228","9.2975504579951","Within_Range","31.1113528129794","2.73069574449239","0","0","within range","bdl"
"COMPASS: Synoptic","MSM",2022,8,31,"MSM_202208_TR_RHZ_8","TR","RHZ","8","SF8","520.7936","3992.5401","16.2443418590143","112.624544428773","7.2145459607",NA,NA,NA,"0.832385","59.4276310622773","Within_Range","0.490377","35.0101737025852","Within_Range","0.034925","2.49344956342322","Within_Range","28.7465009282429","1.36534787224618","2.6897469138277","3.54521742897541","within range","within range"
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_WC_RHZ_6","WC","RHZ","6","COL4","794.4041","8421.2656","24.7786681222707","237.55333145275","15.2172529392",NA,NA,NA,"0.29259","20.8892886975519","Within_Range","0.072461","5.17330991596879","Within_Range","0.011329","0.808827204123741","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_WC_RHZ_7","WC","RHZ","7","SIPC","815.7621","8675.4857","25.4448565190268","244.72456135402","15.6766286599",NA,NA,NA,"0.654068","46.6967951051997","Within_Range","0.201421","14.3803322695567","Within_Range","0.020656","1.47472281122606","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_WC_RHZ_8","WC","RHZ","8","COL5","872.0692","8465.1766","27.2011603243918","238.792005641749","15.2966001162",NA,NA,NA,"0.295598","21.1040430651046","Within_Range","0.006279","0.44828546338538","bdl","0.012667","0.90435291681838","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","GWI",2022,9,22,"GWI_202209_TR_RHZ_1","TR","RHZ","1","SF1","951.8538","6184.0232","29.6897629444791","174.443531734838","11.1745559224",NA,NA,NA,"0.394228","28.1456731421391","Within_Range","0.011783","0.84124026358814","Within_Range","0.033437","2.38721469011259","Within_Range","134.643283354875","17.8781543965232","103.942968627034","13.5153648783788","within range","within range"
"COMPASS: Synoptic","GWI",2022,9,22,"GWI_202209_TR_RHZ_2","TR","RHZ","2","SF2","928.5007","6415.1454","28.9613443543356","180.96319887165","11.5921937378",NA,NA,NA,"0.5326","38.0246596271784","Within_Range","0.01734","1.23797896720855","Within_Range","0.086969","6.20909993074743","Within_Range","75.571487894405","25.8010124067524","124.830368044376","15.9664246760875","within range","within range"
"COMPASS: Synoptic","GWI",2022,9,22,"GWI_202209_TR_RHZ_3","TR","RHZ","3","SF3","958.8354","6292.7754","29.9075296319401","177.511294781382","11.3710711478",NA,NA,NA,"0.358128","25.5683351538906","Within_Range","0.009265","0.661469154047706","Within_Range","0.010485","0.748570327057765","bdl","457.748103979567","56.9591824731322","362.105807871928","166.766111937847","within range","within range"
"COMPASS: Synoptic","GWI",2022,9,22,"GWI_202209_TR_RHZ_4","TR","RHZ","4","SF4","859.4663","6218.3502","26.808056768559","175.411853314527","11.2365848114",NA,NA,NA,"0.486857","34.7588654001299","Within_Range","0.015815","1.12910250094598","Within_Range","0.050029","3.5717906430494","Within_Range","0","0","96.6202898100553","1.36159045696335","bdl","within range"
"COMPASS: Synoptic","GWI",2022,9,22,"GWI_202209_TR_RHZ_5","TR","RHZ","5","SF5","944.5056","6921.1279","29.4605614472863","195.236330042313","12.5065041153",NA,NA,NA,"0.489732","34.9641243119364","Within_Range","0.009803","0.69987934345706","Within_Range","0.061951","4.42295472880836","Within_Range","14.0675230426198","19.8944818758689","106.697706509456","13.6366756596385","bdl","within range"
"COMPASS: Synoptic","GWI",2022,9,22,"GWI_202209_TR_RHZ_6","TR","RHZ","6","SF6","1001.515","6691.502","31.2387710542732","188.758871650212","12.091570114",NA,NA,NA,"0.615848","43.9681009802452","Within_Range","0.00918","0.655400629698644","Within_Range","0.016582","1.18386200889574","bdl","476.543675262444","45.5673459785057","395.073719552899","10.2993374333664","within range","within range"
"COMPASS: Synoptic","GWI",2022,9,22,"GWI_202209_TR_RHZ_7","TR","RHZ","7","SF7","927.5268","6420.4224","28.9309669369931","181.112056417489","11.6017292768",NA,NA,NA,"0.471386","33.6543225741966","Within_Range","0.014561","1.03957391819629","Within_Range","0.023626","1.68676419142268","bdl","108.687494440426","11.3918364946263","142.337613828259","7.70995757949794","within range","within range"
"COMPASS: Synoptic","GWI",2022,9,22,"GWI_202209_TR_RHZ_8","TR","RHZ","8","SF8","962.0158","6500.2561","30.0067311291329","183.364064880113","11.7459887727",NA,NA,NA,"0.406874","29.0485267764713","Within_Range","0.005181","0.369894407676326","bdl","0.013193","0.941906373378455","bdl","0","0","102.746906637997","1.91226378000271","bdl","within range"
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_UP_RHZ_1","UP","RHZ","1","SF1","74.2697","1459.191","2.31658452900811","41.161946403385","2.636784137",NA,NA,NA,"0.05304","3.78675919381439","Within_Range","0.006897","0.492407205123262","Within_Range","0.022166","1.58252836142703","bdl","132.853228946982","17.6072576023716","125.982323966888","6.22581080053477","within range","within range"
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_UP_RHZ_2","UP","RHZ","2","SF2","88.841","1002.2398","2.77108546475359","28.2719266572637","1.8110733186",NA,NA,NA,"0.067749","4.83689948381846","Within_Range","0.004642","0.331412823862866","Within_Range","0.007141","0.509827439725274","bdl","0.428076655614686","0.741450517058802","114.288162226884","9.70855509764291","bdl","within range"
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_UP_RHZ_3","UP","RHZ","3","SF3","106.8866","1335.9005","3.33395508421709","37.6840761636107","2.4139982035",NA,NA,NA,"0.240864","17.1963417507336","Within_Range","0.00617","0.44050347333776","Within_Range","0.013452","0.960397524042066","bdl","37.9803453286512","14.788276402427","127.708423298196","22.2707928226723","within range","within range"
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_UP_RHZ_4","UP","RHZ","4","SF4","77.3244","1030.7547","2.41186525265128","29.0762961918195","1.8625997429",NA,NA,NA,"0.05116","3.65253771409397","Within_Range","0.022412","1.60009138483726","Within_Range","0.006871","0.490550950616491","bdl","154.333881841698","15.1891153261684","154.835647674476","15.1891153261684","within range","within range"
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_UP_RHZ_5","UP","RHZ","5","SF5","52.1693","1178.3623","1.62723955084217","33.2401212976023","2.1293266761",NA,NA,NA,"0.051419","3.67102886475758","Within_Range","0.004851","0.346334254321146","Within_Range","0.009343","0.667037917568021","bdl","259.052064703441","4.65069777417503","147.892660741348","33.1297360851941","within range","within range"
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_UP_RHZ_6","UP","RHZ","6","SF6","61.2851","1117.7225","1.91157517155334","31.5295486600846","2.0197505575",NA,NA,NA,"0.161428","11.5250558661212","Within_Range","0.009177","0.655186446486324","Within_Range",NA,NA,NA,"179.842157154174","9.49319707885526","146.683916017967","27.3255920724287","within range","within range"
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_UP_RHZ_7","UP","RHZ","7","SF7","66.6381","1839.2307","2.07854335620711","51.882389280677","3.3235158749",NA,NA,NA,"0.106276","7.58751169083367","Within_Range","0.010272","0.733363318983058","Within_Range","0.004426","0.315991632575839","bdl","222.803462943607","17.0877547419395","101.11912868014","11.1399836073782","within range","within range"
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_UP_RHZ_8","UP","RHZ","8","SF8","73.0955","1211.6435","2.27995945102932","34.1789421720733","2.1894658045",NA,NA,NA,"0.043698","3.11979267065047","Within_Range","0.005788","0.413230810969036","bdl",NA,NA,NA,"83.6267327299236","8.63132977644821","99.4185795528905","18.9154715379706","within range","within range"
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_TR_RHZ_1","TR","RHZ","1","SF1","570.8744","5208.0966","17.8064379288833","146.9138674189","9.4110565562",NA,NA,NA,"0.833408","59.5006675376784","Within_Range","0.016334","1.1661561966773","Within_Range","0.008941","0.638337367117165","bdl","506.07957299268","110.121086114722","508.568498433297","13.7992181632182","within range","within range"
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_TR_RHZ_2","TR","RHZ","2","SF2","587.3986","5309.9778","18.3218527760449","149.787808180536","9.5951558846",NA,NA,NA,"0.274696","19.6117572304683","Within_Range","0.019048","1.35992060942263","Within_Range","0.00466","0.332697923136785","bdl","1043.0958953606","64.5537401362163","576.367608590347","18.3192435194942","within range","within range"
"COMPASS: Synoptic","MSM",2022,9,18,"MSM_202209_TR_RHZ_3","TR","RHZ","3","SF3","399.1534","4808.3038","12.4501996257018","135.63621438646","8.6886309666",NA,NA,NA,"0.562686","40.1726316691298","Within_Range","0.022397","1.59902046877566","Within_Range","0.00402","0.287005504508557","bdl","1218.96874093609","1.89863941577114","271.086055605234","0.0277979432589324","within range","within range"
