"Project","Region","Year","Month","Day","Site","Zone","Sample_ID","Sampler_Type","Replicate","SO4_ppm","SO4_mM","SO4_conc_flag","Cl_ppm","Cl_mM","Cl_conc_flag","salinity","H2S_mean_uM","H2S_sd_uM","H2S_conc_flag","NH3_mgL","NH3_uM","NH3_conc_flag","PO4_mgL","PO4_uM","PO4_conc_flag","NOx_mgL","NOx_uM","NOx_conc_flag","FE_2_mean_uM","FE_2_sd_uM","FE_2_conc_flag","FE_3_mean_uM","FE_3_sd_uM","FE_3_conc_flag"
"COMPASS: Synoptic","CB",2022,7,13,"GWI","TR","GWI_202207_TR_RHZ_8","RHZ","8","554.713","17.3023393636931",NA,"4314.7657","121.714124118477",NA,"7.7968076199","0","0","bdl","0.054856","3.91641143167199",NA,"0.028345","2.02367438440175",NA,"0.011295","0.806399794384116","bdl","246.312874323998","29.5685303480565",NA,"35.9179021027109","11.9323428018659",NA
"COMPASS: Synoptic","CB",2022,7,14,"MSM","UP","MSM_202207_UP_RHZ_1","RHZ","1","117.7618","3.67316905801622",NA,"1320.8872","37.2605698166432",NA,"2.3868691704",NA,NA,NA,"0.051987","3.71158088629013",NA,"0.164148","11.7192486452912",NA,"-0.003262","0","bdl","77.6201065461298","17.7495223392005",NA,"3.7037038266622","3.31224336761126","bdl"
"COMPASS: Synoptic","CB",2022,7,14,"MSM","UP","MSM_202207_UP_RHZ_2","RHZ","2","71.4786","2.2295258889582",NA,"678.4436","19.1380423131171",NA,"1.2259735852",NA,NA,NA,"0.053031","3.78611664417743",NA,"0.078115","5.57697387678754",NA,"-0.000976","0","bdl","42.9356122366617","4.92283176222929",NA,"1.7608101996681","1.55564016221873","bdl"
"COMPASS: Synoptic","CB",2022,7,14,"MSM","UP","MSM_202207_UP_RHZ_3","RHZ","3","108.3185","3.37861821584529",NA,"1146.0401","32.3283526093089",NA,"2.0709204607",NA,NA,NA,"0.057469","4.10296500960255",NA,"0.095827","6.84151156232374",NA,"-0.00103","0","bdl","25.5933650819276","1.36534787224619",NA,"1.0371773489331","1.79644386481172",NA
"COMPASS: Synoptic","CB",2022,7,14,"MSM","UP","MSM_202207_UP_RHZ_4","RHZ","4","75.5974","2.35799750467873",NA,"1068.3906","30.1379576868829",NA,"1.9306078142",NA,NA,NA,"0.063748","4.55125047298793",NA,"0.073032","5.21407612071366",NA,"0.003178","0.226891416250794","bdl","50.8184518524499","6.25680997451507",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,7,14,"MSM","UP","MSM_202207_UP_RHZ_5","RHZ","5","95.9523","2.99289769182782",NA,"1157.6156","32.6548829337095",NA,"2.0918373892",NA,NA,NA,"0.041657","2.97407669186889",NA,"0.087225","6.22737689819872",NA,"-0.002408","0","bdl","16.9222415045606","1.36534787224619",NA,"0.216654394317753","0.37525641864141","bdl"
"COMPASS: Synoptic","CB",2022,7,14,"MSM","UP","MSM_202207_UP_RHZ_6","RHZ","6","137.1408","4.27762944479102",NA,"1131.5675","31.9200987306065",NA,"2.0447684725",NA,NA,NA,"0.064","4.56924186282279",NA,"0.073876","5.27433299777963",NA,"-0.002691","0","bdl","15.3456735814029","2.36485188473647",NA,"1.71830010033066","1.55103336420889","bdl"
"COMPASS: Synoptic","CB",2022,7,14,"MSM","UP","MSM_202207_UP_RHZ_7","RHZ","7","115.0122","3.58740486587648",NA,"1501.5876","42.3579012693935",NA,"2.7133947932",NA,NA,NA,"0.134736","9.61939643170768",NA,"0.098008","6.99722275768025",NA,"-0.002774","0","bdl","16.9222415045606","1.36534787224619",NA,"0.63843952728934","0.632756404448488",NA
"COMPASS: Synoptic","CB",2022,7,14,"MSM","UP","MSM_202207_UP_RHZ_8","RHZ","8","81.6136","2.54565190268247",NA,"1306.9863","36.868442877292",NA,"2.3617502441",NA,NA,NA,"0.055377","3.95360791621153",NA,"0.023432","1.67291367702599",NA,"-0.003205","0","bdl","85.502946161918","13.4471170437376",NA,"5.34474973589289","5.21999488649964","bdl"
"COMPASS: Synoptic","CB",2022,7,14,"MSM","TR","MSM_202207_TR_RHZ_1","RHZ","1","349.7258","10.9084778540237",NA,"2772.1621","78.1992129760226",NA,"5.0093229147",NA,NA,NA,"0.165006","11.7805050440147",NA,"0.042616","3.04254392540713",NA,"-0.00202","0","bdl","112.304600855598","14.3848324341801",NA,"1.03557855002854","1.10664682804734","bdl"
"COMPASS: Synoptic","CB",2022,7,14,"MSM","TR","MSM_202207_TR_RHZ_2","RHZ","2","333.6696","10.4076606363069",NA,"2878.1919","81.1901805359661",NA,"5.2009187633",NA,NA,NA,"0.062834","4.48599598763449",NA,"0.049723","3.54994395539278",NA,"0.00127","0.0906708932153898","bdl","102.845193316652","7.09455565420939",NA,"18.096520199601","19.9285902608897","bdl"
"COMPASS: Synoptic","CB",2022,7,14,"MSM","TR","MSM_202207_TR_RHZ_3","RHZ","3","342.2743","10.6760542732377",NA,"2747.03","77.4902679830748",NA,"4.96390921",NA,NA,NA,"0.131099","9.35973498397196",NA,"0.072018","5.14168219494956",NA,"-0.007741","0","bdl","256.560565824522","57.34461063434",NA,"2.09221868697125","3.62382906637925","bdl"
"COMPASS: Synoptic","CB",2022,7,14,"MSM","TR","MSM_202207_TR_RHZ_4","RHZ","4","429.4559","13.3953805364941",NA,"3330.0223","93.9357489421721",NA,"6.0173762961",NA,NA,NA,"0.071175","5.08149671228769",NA,"0.105576","7.53753560795905",NA,"0.000299","0.0213469268278752","bdl","36.6293405440311","10.3081503820079",NA,"7.07366719206602","6.1336981139399","bdl"
"COMPASS: Synoptic","CB",2022,7,14,"MSM","TR","MSM_202207_TR_RHZ_5","RHZ","5","423.0852","13.1966687461011",NA,"3346.1955","94.3919746121297",NA,"6.0466012685",NA,NA,NA,"0.209277","14.9412067082182",NA,"0.082807","5.91195642085573",NA,"0.00095","0.0678246839012758","bdl","206.898676245056","26.3338760944142",NA,"17.7140475681578","23.3200448840727",NA
"COMPASS: Synoptic","CB",2022,8,18,"GWI","TR","GWI_202208_TR_RHZ_1","RHZ","1","680.0869","21.2129413599501",NA,"4753.0864","134.078600846262",NA,"8.5888531248","0","0","bdl","0.079109","5.6479399144695",NA,"0.017179","1.22648446814739",NA,"0.002288","0.163350396595915","bdl","21.6519452740335","1.36534787224619",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,8,18,"GWI","TR","GWI_202208_TR_RHZ_2","RHZ","2","600.6481","18.7351247660636",NA,"4449.2865","125.508787023977",NA,"8.0398867055","0","0","bdl","0.094329","6.73456274497205",NA,"0.018473","1.31886882706134",NA,"0.001658","0.118371922008753","bdl","128.070280087174","11.6655373341328",NA,"6.84531601731358","11.8564351358522","bdl"
"COMPASS: Synoptic","CB",2022,8,18,"GWI","TR","GWI_202208_TR_RHZ_3","RHZ","3","831.1571","25.9250499064254",NA,"5770.8449","162.788290550071",NA,"10.4279427343","0","0","bdl","0.219982","15.7054838041794",NA,"0.017223","1.22962582192808",NA,"-0.000343","0","bdl","31.8996367745582","2.36485188473647",NA,"1.60988634078639","2.37886664879203","bdl"
"COMPASS: Synoptic","CB",2022,8,18,"GWI","TR","GWI_202208_TR_RHZ_4","RHZ","4","836.6127","26.0952183406114",NA,"5301.0474","149.53589280677",NA,"9.5790186518","0","0","bdl","0.181508","12.9586555005819",NA,"0.04244","3.02997851028436",NA,"0.004008","0.286148771659277","bdl","64.2192791992899","4.9228317622293",NA,"1.94379992681555","0.923510459227472",NA
"COMPASS: Synoptic","CB",2022,8,18,"GWI","TR","GWI_202208_TR_RHZ_5","RHZ","5","806.1031","25.1435776668746",NA,"6352.0897","179.184476727786",NA,"11.4782520879","0","0","bdl","0.185522","13.2452326386658",NA,"0.022391","1.59859210235102",NA,"0.001632","0.116515667501981","bdl","38.9941924287676","0",NA,"1.55567946101426","1.34725793338403",NA
"COMPASS: Synoptic","CB",2022,8,18,"GWI","TR","GWI_202208_TR_RHZ_6","RHZ","6","727.6633","22.6969213973799",NA,"5074.5708","143.147272214386",NA,"9.1697754356","0","0","bdl","0.161946","11.5620381674484",NA,"0.022053","1.57446079376298",NA,"0.000244","0.0174202346020119","bdl","165.907910242958","25.0644551452312",NA,"7.83713191864167","11.0456015089593",NA
"COMPASS: Synoptic","CB",2022,8,18,"GWI","TR","GWI_202208_TR_RHZ_7","RHZ","7","831.9884","25.9509794135995",NA,"5961.9625","168.179478138223",NA,"10.7732922375","0","0","bdl","0.258779","18.4753725003034",NA,"0.035305","2.52057943698373",NA,"-0.001877","0","bdl","100.480341431916","14.7684952866879",NA,"3.74621392599964","5.10097273259308","bdl"
"COMPASS: Synoptic","CB",2022,8,18,"GWI","TR","GWI_202208_TR_RHZ_8","RHZ","8","811.0166","25.296837180287",NA,"5405.3731","152.478789844852",NA,"9.7675351917","0","0","bdl","0.17553","12.5318597528326",NA,"-0.004794","-0.34226477328707","bdl","-0.002326","0","bdl","22.4402292356123","2.36485188473647",NA,"4.97967658141942","6.21485485573671",NA
"COMPASS: Synoptic","CB",2022,8,31,"MSM","UP","MSM_202208_UP_RHZ_1","RHZ","1","102.8666","3.20856519026825",NA,"1441.0446","40.6500592383639",NA,"2.6039935922",NA,NA,NA,"0.080866","5.77337988248481",NA,"0.04296","3.0671036004198",NA,"0.003081","0.219966159052453","bdl","84.7146622003392","8.95318473654093",NA,"1.37126405973303","2.37509902205077","bdl"
"COMPASS: Synoptic","CB",2022,8,31,"MSM","UP","MSM_202208_UP_RHZ_2","RHZ","2","83.4063","2.60156893325016",NA,"869.3611","24.5235853314527",NA,"1.5709615077",NA,NA,NA,"0.083064","5.93030478271113",NA,"0.035063","2.50330199118993",NA,"0.001715","0.122441403042829","bdl","25.5933650819276","1.36534787224619",NA,"0.0437626487004377","0.0757991310229463","bdl"
"COMPASS: Synoptic","CB",2022,8,31,"MSM","UP","MSM_202208_UP_RHZ_3","RHZ","3","123.0879","3.83929819089208",NA,"1444.7407","40.7543215796897",NA,"2.6106724449",NA,NA,NA,"0.099178","7.08075421048498",NA,"0.005729","0.409018541126746",NA,"0.012514","0.893429572990069","bdl","32.687920736137","4.9228317622293",NA,"9.13649823426829","0.567720671974074",NA
"COMPASS: Synoptic","CB",2022,8,31,"MSM","UP","MSM_202208_UP_RHZ_4","RHZ","4","68.4764","2.13588271990019",NA,"1014.594","28.6204231311707",NA,"1.833397358",NA,NA,NA,"0.084694","6.0466776614049",NA,"0.035453","2.53114580879151",NA,"0.002114","0.150927770281365","bdl","95.7506376624427","15.5073708532391",NA,"11.639151523318","4.23575140944729",NA
"COMPASS: Synoptic","CB",2022,8,31,"MSM","UP","MSM_202208_UP_RHZ_5","RHZ","5","78.5371","2.44969120399251",NA,"1263.2079","35.633509167842",NA,"2.2826426753",NA,NA,NA,"0.077238","5.51436098438604",NA,"0.040042","2.85877472923672",NA,"-0.00013","0","bdl","48.4535999677134","8.52659472929498",NA,"6.46854608240541","10.4819332271302",NA
"COMPASS: Synoptic","CB",2022,8,31,"MSM","UP","MSM_202208_UP_RHZ_6","RHZ","6","49.9685","1.55859326263256",NA,"993.5301","28.0262369534556",NA,"1.7953348907",NA,NA,NA,"0.844305","60.2786523592281",NA,"0.529105","37.7751361848258",NA,NA,NA,NA,"87.0795140850757","4.92283176222931",NA,"7.39588399766049","4.34444601419564",NA
"COMPASS: Synoptic","CB",2022,8,31,"MSM","UP","MSM_202208_UP_RHZ_7","RHZ","7","68.3382","2.13157205240175",NA,"1673.7536","47.2144880112835",NA,"3.0244987552",NA,NA,NA,"0.191636","13.6817380253736",NA,"0.039855","2.84542397566879",NA,"0.001329","0.0948831630576795","bdl","230.547195092421","10.3081503820079",NA,"20.3910182769586","28.5201717542973",NA
"COMPASS: Synoptic","CB",2022,8,31,"MSM","UP","MSM_202208_UP_RHZ_8","RHZ","8","60.4674","1.88606986899563",NA,"1640.4626","46.2753906911142",NA,"2.9643419182",NA,NA,NA,"0.107046","7.64248538199576",NA,"0.029169","2.08250337338559",NA,"0.001409","0.100594715386208","bdl","20.8636613124547","2.73069574449239",NA,"8.54307390504238","3.84613771645371",NA
"COMPASS: Synoptic","CB",2022,8,31,"MSM","TR","MSM_202208_TR_RHZ_1","RHZ","1","622.885","19.428727386151",NA,"4509.8798","127.218047954866",NA,"8.1493787986",NA,NA,NA,"0.326423","23.3047755716907",NA,"0.021664","1.54668837056551",NA,"0.379352","27.0836099866492",NA,"9.03940188877237","1.36534787224618",NA,"0.995746674187872","0.748812792310805",NA
"COMPASS: Synoptic","CB",2022,8,31,"MSM","TR","MSM_202208_TR_RHZ_2","RHZ","2","440.5948","13.7428197130381",NA,"3759.4802","106.050217207334",NA,"6.7934067214",NA,NA,NA,"0.347317","24.7964902510941",NA,"0.016787","1.1984978617376",NA,"0.000761","0.0543311415251273","bdl","11.4042537735088","3.61237092305461",NA,"2.60455359038205","1.72046349582779",NA
"COMPASS: Synoptic","CB",2022,8,31,"MSM","TR","MSM_202208_TR_RHZ_3","RHZ","3","399.0884","12.4481721771678",NA,"2931.274","82.6875599435825",NA,"5.296838118",NA,NA,NA,"0.126221","9.01147308073993",NA,"0.029564","2.1107041630077",NA,"0.495231","35.3567221401186",NA,"14.5573896198241","1.36534787224619",NA,"0.724885400097999","0.765102740322052","bdl"
"COMPASS: Synoptic","CB",2022,8,31,"MSM","TR","MSM_202208_TR_RHZ_4","RHZ","4","571.3338","17.8207673112913",NA,"4514.1649","127.338925246827",NA,"8.1571219743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.01679715877","4.92283176222929",NA,"2.45237718213734","2.14599447284177","bdl"
"COMPASS: Synoptic","CB",2022,8,31,"MSM","TR","MSM_202208_TR_RHZ_5","RHZ","5","475.9529","14.8456924516532",NA,"3730.9484","105.245370944993",NA,"6.7418497588",NA,NA,NA,"0.181682","12.9710781268964",NA,"0.030661","2.18902382431265",NA,"0.176475","12.5993274647133",NA,"8.25111792719355","0",NA,"1.28732328565036","0.860322366894386",NA
"COMPASS: Synoptic","CB",2022,8,31,"MSM","TR","MSM_202208_TR_RHZ_6","RHZ","6","490.9597","15.3137772925764",NA,"3693.8271","104.198225669958",NA,"6.6747715697",NA,NA,NA,"0.882771","63.0249095075928",NA,"1.5733","112.324815980923",NA,NA,NA,NA,"5.88626604245708","2.36485188473647",NA,"0.681122751397555","1.17973921161167","bdl"
"COMPASS: Synoptic","CB",2022,8,31,"MSM","TR","MSM_202208_TR_RHZ_7","RHZ","7","502.8438","15.6844603867748",NA,"3667.7335","103.46215796897",NA,"6.6276204345",NA,NA,NA,"0.270707","19.326964952487",NA,"0.022114","1.57881585241349",NA,"0.130228","9.2975504579951",NA,"31.1113528129794","2.73069574449239",NA,"0","0","bdl"
"COMPASS: Synoptic","CB",2022,8,31,"MSM","TR","MSM_202208_TR_RHZ_8","RHZ","8","520.7936","16.2443418590143",NA,"3992.5401","112.624544428773",NA,"7.2145459607",NA,NA,NA,"0.832385","59.4276310622773",NA,"0.490377","35.0101737025852",NA,"0.034925","2.49344956342322",NA,"28.7465009282429","1.36534787224618",NA,"2.6897469138277","3.54521742897541",NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","WC","MSM_202209_WC_RHZ_6","RHZ","6","794.4041","24.7786681222707",NA,"8421.2656","237.55333145275",NA,"15.2172529392",NA,NA,NA,"0.29259","20.8892886975519",NA,"0.072461","5.17330991596879",NA,"0.011329","0.808827204123741","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","WC","MSM_202209_WC_RHZ_7","RHZ","7","815.7621","25.4448565190268",NA,"8675.4857","244.72456135402",NA,"15.6766286599",NA,NA,NA,"0.654068","46.6967951051997",NA,"0.201421","14.3803322695567",NA,"0.020656","1.47472281122606","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","WC","MSM_202209_WC_RHZ_8","RHZ","8","872.0692","27.2011603243918",NA,"8465.1766","238.792005641749",NA,"15.2966001162",NA,NA,NA,"0.295598","21.1040430651046",NA,"0.006279","0.44828546338538","bdl","0.012667","0.90435291681838","bdl",NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,9,22,"GWI","TR","GWI_202209_TR_RHZ_1","RHZ","1","951.8538","29.6897629444791",NA,"6184.0232","174.443531734838",NA,"11.1745559224",NA,NA,NA,"0.394228","28.1456731421391",NA,"0.011783","0.84124026358814",NA,"0.033437","2.38721469011259",NA,"134.643283354875","17.8781543965232",NA,"103.942968627034","13.5153648783788",NA
"COMPASS: Synoptic","CB",2022,9,22,"GWI","TR","GWI_202209_TR_RHZ_2","RHZ","2","928.5007","28.9613443543356",NA,"6415.1454","180.96319887165",NA,"11.5921937378",NA,NA,NA,"0.5326","38.0246596271784",NA,"0.01734","1.23797896720855",NA,"0.086969","6.20909993074743",NA,"75.571487894405","25.8010124067524",NA,"124.830368044376","15.9664246760875",NA
"COMPASS: Synoptic","CB",2022,9,22,"GWI","TR","GWI_202209_TR_RHZ_3","RHZ","3","958.8354","29.9075296319401",NA,"6292.7754","177.511294781382",NA,"11.3710711478",NA,NA,NA,"0.358128","25.5683351538906",NA,"0.009265","0.661469154047706",NA,"0.010485","0.748570327057765","bdl","457.748103979567","56.9591824731322",NA,"362.105807871928","166.766111937847",NA
"COMPASS: Synoptic","CB",2022,9,22,"GWI","TR","GWI_202209_TR_RHZ_4","RHZ","4","859.4663","26.808056768559",NA,"6218.3502","175.411853314527",NA,"11.2365848114",NA,NA,NA,"0.486857","34.7588654001299",NA,"0.015815","1.12910250094598",NA,"0.050029","3.5717906430494",NA,"0","0","bdl","96.6202898100553","1.36159045696335",NA
"COMPASS: Synoptic","CB",2022,9,22,"GWI","TR","GWI_202209_TR_RHZ_5","RHZ","5","944.5056","29.4605614472863",NA,"6921.1279","195.236330042313",NA,"12.5065041153",NA,NA,NA,"0.489732","34.9641243119364",NA,"0.009803","0.69987934345706",NA,"0.061951","4.42295472880836",NA,"14.0675230426198","19.8944818758689","bdl","106.697706509456","13.6366756596385",NA
"COMPASS: Synoptic","CB",2022,9,22,"GWI","TR","GWI_202209_TR_RHZ_6","RHZ","6","1001.515","31.2387710542732",NA,"6691.502","188.758871650212",NA,"12.091570114",NA,NA,NA,"0.615848","43.9681009802452",NA,"0.00918","0.655400629698644",NA,"0.016582","1.18386200889574","bdl","476.543675262444","45.5673459785057",NA,"395.073719552899","10.2993374333664",NA
"COMPASS: Synoptic","CB",2022,9,22,"GWI","TR","GWI_202209_TR_RHZ_7","RHZ","7","927.5268","28.9309669369931",NA,"6420.4224","181.112056417489",NA,"11.6017292768",NA,NA,NA,"0.471386","33.6543225741966",NA,"0.014561","1.03957391819629",NA,"0.023626","1.68676419142268","bdl","108.687494440426","11.3918364946263",NA,"142.337613828259","7.70995757949794",NA
"COMPASS: Synoptic","CB",2022,9,22,"GWI","TR","GWI_202209_TR_RHZ_8","RHZ","8","962.0158","30.0067311291329",NA,"6500.2561","183.364064880113",NA,"11.7459887727",NA,NA,NA,"0.406874","29.0485267764713",NA,"0.005181","0.369894407676326","bdl","0.013193","0.941906373378455","bdl","0","0","bdl","102.746906637997","1.91226378000271",NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","UP","MSM_202209_UP_RHZ_1","RHZ","1","74.2697","2.31658452900811",NA,"1459.191","41.161946403385",NA,"2.636784137",NA,NA,NA,"0.05304","3.78675919381439",NA,"0.006897","0.492407205123262",NA,"0.022166","1.58252836142703","bdl","132.853228946982","17.6072576023716",NA,"125.982323966888","6.22581080053477",NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","UP","MSM_202209_UP_RHZ_2","RHZ","2","88.841","2.77108546475359",NA,"1002.2398","28.2719266572637",NA,"1.8110733186",NA,NA,NA,"0.067749","4.83689948381846",NA,"0.004642","0.331412823862866",NA,"0.007141","0.509827439725274","bdl","0.428076655614686","0.741450517058802","bdl","114.288162226884","9.70855509764291",NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","UP","MSM_202209_UP_RHZ_3","RHZ","3","106.8866","3.33395508421709",NA,"1335.9005","37.6840761636107",NA,"2.4139982035",NA,NA,NA,"0.240864","17.1963417507336",NA,"0.00617","0.44050347333776",NA,"0.013452","0.960397524042066","bdl","37.9803453286512","14.788276402427",NA,"127.708423298196","22.2707928226723",NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","UP","MSM_202209_UP_RHZ_4","RHZ","4","77.3244","2.41186525265128",NA,"1030.7547","29.0762961918195",NA,"1.8625997429",NA,NA,NA,"0.05116","3.65253771409397",NA,"0.022412","1.60009138483726",NA,"0.006871","0.490550950616491","bdl","154.333881841698","15.1891153261684",NA,"154.835647674476","15.1891153261684",NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","UP","MSM_202209_UP_RHZ_5","RHZ","5","52.1693","1.62723955084217",NA,"1178.3623","33.2401212976023",NA,"2.1293266761",NA,NA,NA,"0.051419","3.67102886475758",NA,"0.004851","0.346334254321146",NA,"0.009343","0.667037917568021","bdl","259.052064703441","4.65069777417503",NA,"147.892660741348","33.1297360851941",NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","UP","MSM_202209_UP_RHZ_6","RHZ","6","61.2851","1.91157517155334",NA,"1117.7225","31.5295486600846",NA,"2.0197505575",NA,NA,NA,"0.161428","11.5250558661212",NA,"0.009177","0.655186446486324",NA,NA,NA,NA,"179.842157154174","9.49319707885526",NA,"146.683916017967","27.3255920724287",NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","UP","MSM_202209_UP_RHZ_7","RHZ","7","66.6381","2.07854335620711",NA,"1839.2307","51.882389280677",NA,"3.3235158749",NA,NA,NA,"0.106276","7.58751169083367",NA,"0.010272","0.733363318983058",NA,"0.004426","0.315991632575839","bdl","222.803462943607","17.0877547419395",NA,"101.11912868014","11.1399836073782",NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","UP","MSM_202209_UP_RHZ_8","RHZ","8","73.0955","2.27995945102932",NA,"1211.6435","34.1789421720733",NA,"2.1894658045",NA,NA,NA,"0.043698","3.11979267065047",NA,"0.005788","0.413230810969036","bdl",NA,NA,NA,"83.6267327299236","8.63132977644821",NA,"99.4185795528905","18.9154715379706",NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","TR","MSM_202209_TR_RHZ_1","RHZ","1","570.8744","17.8064379288833",NA,"5208.0966","146.9138674189",NA,"9.4110565562",NA,NA,NA,"0.833408","59.5006675376784",NA,"0.016334","1.1661561966773",NA,"0.008941","0.638337367117165","bdl","506.07957299268","110.121086114722",NA,"508.568498433297","13.7992181632182",NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","TR","MSM_202209_TR_RHZ_2","RHZ","2","587.3986","18.3218527760449",NA,"5309.9778","149.787808180536",NA,"9.5951558846",NA,NA,NA,"0.274696","19.6117572304683",NA,"0.019048","1.35992060942263",NA,"0.00466","0.332697923136785","bdl","1043.0958953606","64.5537401362163",NA,"576.367608590347","18.3192435194942",NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","TR","MSM_202209_TR_RHZ_3","RHZ","3","399.1534","12.4501996257018",NA,"4808.3038","135.63621438646",NA,"8.6886309666",NA,NA,NA,"0.562686","40.1726316691298",NA,"0.022397","1.59902046877566",NA,"0.00402","0.287005504508557","bdl","1218.96874093609","1.89863941577114",NA,"271.086055605234","0.0277979432589324",NA
