"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Notes","Avg_mV","Std_dv","Std_err"
14,"May",2025,"GCW","Wetland",10,1047,NA,"About 6 cm standing water on marsh",113.7,22.6768604528934,10.1414002977893
14,"May",2025,"GCW","Wetland",20,1102,NA,"About 6 cm standing water on marsh",-9.06,92.1043592887981,41.1903216787633
14,"May",2025,"GCW","Wetland",35,1116,NA,"About 6 cm standing water on marsh",27.9,37.0195894088522,16.5556636834649
15,"May",2025,"MSM","Transition",10,1312,NA,"",183.81,54.2088738123197,24.242945365611
15,"May",2025,"MSM","Transition",20,1327,NA,"",146.41,52.6893917216739,23.5634123165555
15,"May",2025,"MSM","Transition",35,1340,NA,"",-137.19,668.352920993093,298.896512860221
15,"May",2025,"MSM","Upland",10,1412,NA,"",199.22,83.2561709424593,37.2332915547363
15,"May",2025,"MSM","Upland",20,1420,NA,"",-13.42,86.5992378719351,38.7283565362642
15,"May",2025,"MSM","Upland",35,1434,NA,"",-31.58,119.416456152408,53.4046627177815
15,"May",2025,"MSM","Wetland",10,1153,NA,"",213.04,60.5460816238342,27.0770308564288
15,"May",2025,"MSM","Wetland",20,1210,NA,"",58.04,32.1888645341832,14.3952978433932
15,"May",2025,"MSM","Wetland",35,1228,NA,"4|45 pos change?",74.38,77.2255462913666,34.5363142214105
16,"July",2025,"GCW","Transition",10,1311,"EST","",192.54,60.2281329612665,26.9348398918575
16,"July",2025,"GCW","Transition",20,1256,"EST","",212.5,54.5736200008759,24.4060648200401
16,"July",2025,"GCW","Transition",45,1345,"EST","",159.46,52.1254544344699,23.3112118947085
16,"July",2025,"GCW","Upland",10,1406,"EST","",424.92,109.077802508118,48.7810762488898
16,"July",2025,"GCW","Upland",20,1419,"EST","",124.2,54.5104577122592,24.3778177858479
16,"July",2025,"GCW","Upland",45,NA,NA,"Hit clay layers and couldn't get 45 cm in the upland",NA,NA,NA
16,"July",2025,"GCW","Wetland",10,1145,"EST","",82.64,25.2386211984728,11.2870545316305
16,"July",2025,"GCW","Wetland",20,1152,"EST","",14.22,9.94167993852145,4.44605443061598
16,"July",2025,"GCW","Wetland",45,1157,"EST","",-12.98,8.17141358639984,3.65436725029108
16,"September",2025,"SWH","Transition-Hollow",10,1452,NA,"",12.5,13.0023074875193,5.81480868128953
16,"September",2025,"SWH","Transition-Hollow",20,1503,NA,"",-10.26,20.2238225862471,9.04436841354885
16,"September",2025,"SWH","Transition-Hollow",35,1513,NA,"",-29.56,6.53628334759135,2.92311477708283
16,"September",2025,"SWH","Transition-Hummock",10,1408,NA,"",96.1,25.1068715693533,11.2281343062862
16,"September",2025,"SWH","Transition-Hummock",20,1430,NA,"",43.04,12.0101207321159,5.37108927499813
16,"September",2025,"SWH","Transition-Hummock",35,1441,NA,"Probes 2 and 5 were at 30 cm",11.8,8.54605171994648,3.82191051700586
16,"September",2025,"SWH","Wetland",10,1231,NA,"",139.84,31.6168151463742,14.1394695798676
16,"September",2025,"SWH","Wetland",20,1250,NA,"",156.26,52.5486726759107,23.5004808461444
16,"September",2025,"SWH","Wetland",35,1310,NA,"",112.06,17.8180526433165,7.96847538742512
17,"September",2025,"GWI","Transition",10,1020,"EDT","",-179.86,38.0415167941553,17.0126835037862
17,"September",2025,"GWI","Transition",20,1045,"EDT","",-185.6,22.6142211893313,10.1133871675122
17,"September",2025,"GWI","Transition",35,1105,"EDT","",-150.96,67.4140341472011,30.1484725981268
17,"September",2025,"GWI","Upland",10,1145,"EDT","Probe 2 end popped off, replaced in upland from 20 cm measurement",-38.16,41.841331240772,18.7120121846903
17,"September",2025,"GWI","Upland",20,1155,"EDT","Probe 2 end popped off, replaced in upland from 20 cm measurement",-153.32,97.140578544705,43.4425873999236
17,"September",2025,"GWI","Upland",35,1220,"EDT","Probe 2 end popped off, replaced in upland from 20 cm measurement",-162.62,25.3341074443131,11.3297572789535
17,"September",2025,"GWI","Wetland",10,1310,"EDT","Probe 3 popped off start of wetland measurements - used bare wire",-47.97,20.1975988671921,9.03264080986287
17,"September",2025,"GWI","Wetland",20,1325,"EDT","Probe 3 popped off start of wetland measurements - used bare wire",-49.95,19.5296441339826,8.73392237199301
17,"September",2025,"GWI","Wetland",35,1340,"EDT","Probe 3 popped off start of wetland measurements - used bare wire",-7.13,18.1907943751778,8.13517055752368
18,"September",2025,"SWH","Swamp",10,938,NA,"",-241.6,9.7421763482294,4.35683371268632
18,"September",2025,"SWH","Swamp",20,954,NA,"",-254.78,24.4730872592732,10.9446973462038
18,"September",2025,"SWH","Swamp",35,1023,NA,"",-202.64,15.6819322788998,7.01317331883364
18,"September",2025,"SWH","Upland",10,1050,NA,"",-104.98,25.4361357128004,11.3753857077463
18,"September",2025,"SWH","Upland",20,1112,NA,"",-115.7,8.94762538330701,4.00149971885542
18,"September",2025,"SWH","Upland",35,1130,NA,"",-114.06,26.1807753895869,11.708398694954
20,"May",2025,"GWI","Transition",10,1339,"EDT","",316.24,48.724911492993,21.7904428591986
20,"May",2025,"GWI","Transition",20,1345,"EDT","",220.96,37.1317923079401,16.6058423453916
20,"May",2025,"GWI","Transition",35,1352,"EDT","",84.88,114.666176355541,51.2802730101937
20,"May",2025,"GWI","Upland",10,1406,"EDT","",478.52,21.8310100545073,9.76312449987196
20,"May",2025,"GWI","Upland",20,1412,"EDT","",514.8,33.9450732802273,15.18069827116
20,"May",2025,"GWI","Upland",35,1417,"EDT","",425.46,137.726032397655,61.5929541424991
20,"May",2025,"GWI","Wetland",10,1241,"EDT","WC very dry",331.87,90.2148823642751,40.3453219097332
20,"May",2025,"GWI","Wetland",20,1250,"EDT","WC very dry",266.17,27.9099444642944,12.4817066140813
20,"May",2025,"GWI","Wetland",35,1258,"EDT","WC very dry",180.51,65.585387091943,29.3306767736443
21,"May",2025,"SWH","Transition-Hollow",10,1354,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",133.66,68.6443588359597,30.6986905258188
21,"May",2025,"SWH","Transition-Hollow",20,1403,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",170.62,21.8074987103061,9.75260990709667
21,"May",2025,"SWH","Transition-Hollow",35,1411,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",132.84,57.9269626339928,25.9057252359396
21,"May",2025,"SWH","Transition-Hummock",10,1319,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",236.68,134.258843284158,60.0423800327735
21,"May",2025,"SWH","Transition-Hummock",20,1328,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",194.56,70.223806504632,31.4050409966298
21,"May",2025,"SWH","Transition-Hummock",35,1337,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",130.32,43.1245521715878,19.2858860309813
21,"May",2025,"SWH","Wetland",10,1437,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",184.82,33.6081388952141,15.0300166333907
21,"May",2025,"SWH","Wetland",20,1447,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",195.86,69.4711666808612,31.0684502349248
21,"May",2025,"SWH","Wetland",35,1458,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",173.74,80.1804402582076,35.8577829766426
22,"May",2025,"SWH","Swamp",10,914,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",204.58,35.5651093067349,15.9052004074139
22,"May",2025,"SWH","Swamp",20,923,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",219.44,32.2142515045748,14.4066512417008
22,"May",2025,"SWH","Swamp",35,932,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",152.96,100.870848117779,45.110814667882
22,"May",2025,"SWH","Upland",10,946,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",188.7,73.3727810567379,32.813305228215
22,"May",2025,"SWH","Upland",20,956,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",208.58,64.0466002220258,28.6425103648406
22,"May",2025,"SWH","Upland",35,1007,"EDT","changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm",177.78,67.3222622911619,30.1074309764218
NA,"November",2025,"GWI","Transition",10,1211,NA,"",220.06,83.8396087777132,37.4942128867909
NA,"November",2025,"GWI","Transition",25,1232,NA,"",318.5,131.836728569849,58.9591774026741
NA,"November",2025,"GWI","Transition",30,1245,NA,"",288.42,49.6016935194757,22.1825517017317
NA,"November",2025,"GWI","Upland",10,1025,NA,"",297.78,200.297895645461,89.575942082682
NA,"November",2025,"GWI","Upland",25,1050,NA,"",263.52,39.9505694577687,17.8664378094795
NA,"November",2025,"GWI","Upland",30,1130,NA,"",496.68,185.607009565911,83.0059780979659
NA,"November",2025,"GWI","Wetland",10,1320,NA,"",178.63,71.3819164774945,31.922963521578
NA,"November",2025,"GWI","Wetland",25,1335,NA,"",263.41,81.4447849773084,36.423215124423
NA,"November",2025,"GWI","Wetland",30,1400,NA,"",194.43,62.556678300562,27.9761970253285
