"","Year","Site","Zone_1","Depth","min_mV","max_mV","mean_mV"
"89",2024,"GCW","Transition",20,-42.02,452.84,205.4133
"90",2024,"GCW","Transition",35,-107.7167,352.42,100.4992
"91",2024,"GCW","Wetland",10,-163.58,62.68,-37.4854
"92",2024,"GCW","Wetland",20,-160.36,99.96,-45.2671
"93",2024,"GCW","Wetland",35,-96.95,-2.16,-71.0817
"94",2024,"MSM","Upland",10,129.98,501.88,317.9405
"95",2024,"MSM","Upland",20,191.88,513.9833,390.3151
"96",2024,"MSM","Upland",35,146.4167,562.3,318.9856
"97",2024,"MSM","Transition",10,-9.4,218.4333,112.0721
"98",2024,"MSM","Transition",20,-149.58,151.34,71.9358
"99",2024,"MSM","Transition",35,-257.24,150.38,54.3117
"100",2024,"MSM","Wetland",10,-62.2,17,-18.7317
"101",2024,"MSM","Wetland",20,-85.64,-0.92,-40.6338
"102",2024,"MSM","Wetland",35,-75.5167,-19.22,-49.9887
"103",2024,"GWI","Upland",10,297.18,587.52,485.8371
"104",2024,"GWI","Upland",20,160.78,594.7833,428.2638
"105",2024,"GWI","Upland",35,94.68,567.95,426.2738
"106",2024,"GWI","Transition",10,65.24,357.32,225.91
"107",2024,"GWI","Transition",20,50.2,321.72,161.6857
"108",2024,"GWI","Transition",35,13.18,226.78,126.6119
"109",2024,"GWI","Wetland",10,-2.9,489.58,198.5014
"110",2024,"GWI","Wetland",20,68.92,484.78,193.0505
"111",2024,"GWI","Wetland",35,22.44,364.68,172.8129
"112",2025,"SWH","Upland",10,-99.08,329.28,141.6
"113",2025,"SWH","Upland",20,-109.8,268.96,124.5467
"114",2025,"SWH","Upland",35,-108.16,265.16,113.56
"115",2025,"SWH","Swamp",10,-235.7,210.48,47.6933
"116",2025,"SWH","Swamp",20,-248.88,225.34,47.5467
"117",2025,"SWH","Swamp",35,-196.74,201.18,54.4333
"118",2025,"SWH","Transition-Hummock",10,25.3,209.84,133.6733
"119",2025,"SWH","Transition-Hummock",20,-27.76,154.12,83.3733
"120",2025,"SWH","Transition-Hummock",35,-59,135.48,45.3333
"121",2025,"SWH","Transition-Hollow",10,-58.3,62.86,2.28
"122",2025,"SWH","Transition-Hollow",20,-81.06,99.82,9.38
"123",2025,"SWH","Transition-Hollow",35,-100.36,62.04,-19.16
"124",2025,"SWH","Wetland",10,86.74,188.78,135.7467
"125",2025,"SWH","Wetland",20,103.16,182.14,142.6867
"126",2025,"SWH","Wetland",35,58.96,169.12,116.24
"127",2025,"GCW","Upland",10,123.12,454.42,301.0133
"128",2025,"GCW","Upland",20,153.7,201.66,177.68
"129",2025,"GCW","Upland",35,121,121,121
"130",2025,"GCW","Transition",10,163.04,529.74,272.225
"131",2025,"GCW","Transition",20,146.32,495.04,256.59
"132",2025,"GCW","Transition",35,127.54,215.3,171.42
"133",2025,"GCW","Wetland",10,-38.2,97.8,34.485
"134",2025,"GCW","Wetland",20,-68.06,165.18,5.31
"135",2025,"GCW","Wetland",35,-83.58,130.58,-14.02
"136",2025,"MSM","Upland",10,231.92,348.64,272.12
"137",2025,"MSM","Upland",20,23.16,410.94,240.5867
"138",2025,"MSM","Upland",35,5,473.5,252.3867
"139",2025,"MSM","Transition",10,165.38,246.8,192.5667
"140",2025,"MSM","Transition",20,128.12,245,177.7867
"141",2025,"MSM","Transition",35,-155.48,189.16,62.9333
"142",2025,"MSM","Wetland",10,113.72,229.56,161.6267
"143",2025,"MSM","Wetland",20,41.94,141.38,85.96
"144",2025,"MSM","Wetland",35,90.9,125.16,107.6133
"145",2025,"GWI","Upland",10,-16.92,499.76,267.2867
"146",2025,"GWI","Upland",20,-132.08,536.04,229.5733
"147",2025,"GWI","Upland",35,-141.38,517.92,274.4133
"148",2025,"GWI","Transition",10,-247.12,248.98,51.5533
"149",2025,"GWI","Transition",20,-252.86,251.24,50.6933
"150",2025,"GWI","Transition",35,-218.22,221.16,6.8533
"151",2025,"GWI","Wetland",10,-102.84,277,99.3067
"152",2025,"GWI","Wetland",20,-104.82,211.3,105.0067
"153",2025,"GWI","Wetland",35,-62,139.56,67.7333
