"Date","Month","Year","Site","Depth","Time_24hr","Time_Zone","Notes","Avg_mV","Std_dv","Std_err","Project","Region","Zone"
20220711,"July",2022,"GCW",30,NA,NA,NA,653.2,13.3,5.4,"COMPASS:Synoptic","CB","UP"
20220711,"July",2022,"GCW",10,NA,NA,NA,56.4,50.7,20.7,"COMPASS:Synoptic","CB","WC"
20220711,"July",2022,"GCW",20,NA,NA,NA,-15.8,30.9,12.6,"COMPASS:Synoptic","CB","WC"
20220711,"July",2022,"GCW",35,NA,NA,NA,-54.3,6.9,2.8,"COMPASS:Synoptic","CB","WC"
20220712,"July",2022,"GWI",10,NA,NA,NA,144.6,102.9,42,"COMPASS:Synoptic","CB","TR"
20220712,"July",2022,"GWI",20,NA,NA,NA,172.8,132.6,54.1,"COMPASS:Synoptic","CB","TR"
20220712,"July",2022,"GWI",35,NA,NA,NA,255.4,76.1,31.1,"COMPASS:Synoptic","CB","TR"
20220712,"July",2022,"GWI",10,NA,NA,NA,482,36.7,15,"COMPASS:Synoptic","CB","UP"
20220712,"July",2022,"GWI",20,NA,NA,NA,530.6,22.2,9.1,"COMPASS:Synoptic","CB","UP"
20220712,"July",2022,"GWI",35,NA,NA,NA,476.7,38,15.5,"COMPASS:Synoptic","CB","UP"
20220712,"July",2022,"GWI",10,NA,NA,NA,258,84.5,34.5,"COMPASS:Synoptic","CB","WC"
20220712,"July",2022,"GWI",20,NA,NA,NA,189.5,16.5,6.8,"COMPASS:Synoptic","CB","WC"
20220712,"July",2022,"GWI",35,NA,NA,NA,194.3,24.1,9.8,"COMPASS:Synoptic","CB","WC"
20220714,"July",2022,"MSM",10,NA,NA,NA,291.1,55.1,22.5,"COMPASS:Synoptic","CB","TR"
20220714,"July",2022,"MSM",20,NA,NA,NA,139,48.3,19.7,"COMPASS:Synoptic","CB","TR"
20220714,"July",2022,"MSM",35,NA,NA,NA,122,47.6,19.4,"COMPASS:Synoptic","CB","TR"
20220714,"July",2022,"MSM",10,NA,NA,NA,429.1,50.1,20.5,"COMPASS:Synoptic","CB","UP"
20220714,"July",2022,"MSM",20,NA,NA,NA,472.3,111.4,45.5,"COMPASS:Synoptic","CB","UP"
20220714,"July",2022,"MSM",35,NA,NA,NA,474.4,73.4,30,"COMPASS:Synoptic","CB","UP"
20220714,"July",2022,"MSM",10,NA,NA,NA,-19.2,27.1,11.1,"COMPASS:Synoptic","CB","WC"
20220714,"July",2022,"MSM",20,NA,NA,NA,-63.9,20.5,8.4,"COMPASS:Synoptic","CB","WC"
20220714,"July",2022,"MSM",35,NA,NA,NA,-87.5,5.2,2.1,"COMPASS:Synoptic","CB","WC"
20220816,"August",2022,"GCW",10,NA,NA,NA,85.1,21.9,8.9,"COMPASS:Synoptic","CB","TR"
20220816,"August",2022,"GCW",20,NA,NA,NA,85.8,18.9,7.7,"COMPASS:Synoptic","CB","TR"
20220816,"August",2022,"GCW",35,NA,NA,NA,80.6,13.9,5.7,"COMPASS:Synoptic","CB","TR"
20220816,"August",2022,"GCW",10,NA,NA,NA,456.6,85.6,34.9,"COMPASS:Synoptic","CB","UP"
20220816,"August",2022,"GCW",20,NA,NA,NA,540,153,62.4,"COMPASS:Synoptic","CB","UP"
20220816,"August",2022,"GCW",30,NA,NA,NA,539.1,190,77.6,"COMPASS:Synoptic","CB","UP"
20220816,"August",2022,"GCW",10,NA,NA,NA,70.8,40.3,16.5,"COMPASS:Synoptic","CB","WC"
20220816,"August",2022,"GCW",20,NA,NA,NA,-12.4,13.8,5.6,"COMPASS:Synoptic","CB","WC"
20220816,"August",2022,"GCW",35,NA,NA,NA,64.7,239.6,97.8,"COMPASS:Synoptic","CB","WC"
20220818,"August",2022,"GWI",10,NA,NA,NA,309.8,64.3,26.3,"COMPASS:Synoptic","CB","TR"
20220818,"August",2022,"GWI",20,NA,NA,NA,226,67.5,27.5,"COMPASS:Synoptic","CB","TR"
20220818,"August",2022,"GWI",35,NA,NA,NA,237.1,70.3,28.7,"COMPASS:Synoptic","CB","TR"
20220818,"August",2022,"GWI",10,NA,NA,NA,505.8,79.1,32.3,"COMPASS:Synoptic","CB","UP"
20220818,"August",2022,"GWI",20,NA,NA,NA,584.7,9.5,3.9,"COMPASS:Synoptic","CB","UP"
20220818,"August",2022,"GWI",35,NA,NA,NA,583.9,9.1,3.7,"COMPASS:Synoptic","CB","UP"
20220818,"August",2022,"GWI",10,NA,NA,NA,316.6,15.6,6.4,"COMPASS:Synoptic","CB","WC"
20220818,"August",2022,"GWI",20,NA,NA,NA,201.4,17.1,7,"COMPASS:Synoptic","CB","WC"
20220818,"August",2022,"GWI",35,NA,NA,NA,178.1,13,5.3,"COMPASS:Synoptic","CB","WC"
20220830,"August",2022,"MSM",10,NA,NA,NA,275,26.2,10.7,"COMPASS:Synoptic","CB","TR"
20220830,"August",2022,"MSM",20,NA,NA,NA,134.8,33.7,13.8,"COMPASS:Synoptic","CB","TR"
20220830,"August",2022,"MSM",35,NA,NA,NA,119.2,56.5,23.1,"COMPASS:Synoptic","CB","TR"
20220830,"August",2022,"MSM",10,NA,NA,NA,290.4,143.9,58.8,"COMPASS:Synoptic","CB","UP"
20220830,"August",2022,"MSM",20,NA,NA,NA,411.2,57.3,23.4,"COMPASS:Synoptic","CB","UP"
20220830,"August",2022,"MSM",35,NA,NA,NA,381.6,51.2,20.9,"COMPASS:Synoptic","CB","UP"
20220830,"August",2022,"MSM",10,NA,NA,NA,-22.9,19.3,7.9,"COMPASS:Synoptic","CB","WC"
20220830,"August",2022,"MSM",20,NA,NA,NA,-104.2,56.4,23,"COMPASS:Synoptic","CB","WC"
20220830,"August",2022,"MSM",35,NA,NA,NA,-95.7,14.5,5.9,"COMPASS:Synoptic","CB","WC"
20220918,"September",2022,"MSM",10,NA,NA,NA,87.9,75.3,30.7,"COMPASS:Synoptic","CB","TR"
20220918,"September",2022,"MSM",20,NA,NA,NA,81,65.9,26.9,"COMPASS:Synoptic","CB","TR"
20220918,"September",2022,"MSM",35,NA,NA,NA,74.9,61.7,25.2,"COMPASS:Synoptic","CB","TR"
20220918,"September",2022,"MSM",10,NA,NA,NA,219.3,67.9,27.7,"COMPASS:Synoptic","CB","UP"
20220918,"September",2022,"MSM",20,NA,NA,NA,341.5,99.5,40.6,"COMPASS:Synoptic","CB","UP"
20220918,"September",2022,"MSM",35,NA,NA,NA,367.6,107.9,44,"COMPASS:Synoptic","CB","UP"
20220918,"September",2022,"MSM",10,NA,NA,NA,-54.8,44.5,18.1,"COMPASS:Synoptic","CB","WC"
20220918,"September",2022,"MSM",20,NA,NA,NA,-77.1,37.5,15.3,"COMPASS:Synoptic","CB","WC"
20220918,"September",2022,"MSM",35,NA,NA,NA,-87.1,45.4,18.5,"COMPASS:Synoptic","CB","WC"
20220919,"September",2022,"GCW",10,NA,NA,NA,286.1,100.4,41,"COMPASS:Synoptic","CB","TR"
20220919,"September",2022,"GCW",20,NA,NA,NA,162.9,35.5,14.5,"COMPASS:Synoptic","CB","TR"
20220919,"September",2022,"GCW",35,NA,NA,NA,129.4,58.8,24,"COMPASS:Synoptic","CB","TR"
20220919,"September",2022,"GCW",10,NA,NA,NA,437,45.2,18.4,"COMPASS:Synoptic","CB","UP"
20220919,"September",2022,"GCW",20,NA,NA,NA,606.9,33.5,13.7,"COMPASS:Synoptic","CB","UP"
20220919,"September",2022,"GCW",30,NA,NA,NA,636.4,25.7,14.8,"COMPASS:Synoptic","CB","UP"
20220919,"September",2022,"GCW",10,NA,NA,NA,-21.8,43.1,17.6,"COMPASS:Synoptic","CB","WC"
20220919,"September",2022,"GCW",20,NA,NA,NA,-31.3,27.4,11.2,"COMPASS:Synoptic","CB","WC"
20220919,"September",2022,"GCW",35,NA,NA,NA,-41.4,22.1,9,"COMPASS:Synoptic","CB","WC"
20220922,"September",2022,"GWI",10,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","TR"
20220922,"September",2022,"GWI",20,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","TR"
20220922,"September",2022,"GWI",35,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","TR"
20220922,"September",2022,"GWI",10,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","UP"
20220922,"September",2022,"GWI",20,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","UP"
20220922,"September",2022,"GWI",35,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","UP"
20220922,"September",2022,"GWI",10,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","WC"
20220922,"September",2022,"GWI",20,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","WC"
20220922,"September",2022,"GWI",35,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","WC"
20221011,"October",2022,"GCW",10,NA,NA,NA,278.6,143,58.4,"COMPASS:Synoptic","CB","TR"
20221011,"October",2022,"GCW",20,NA,NA,NA,104.7,48.9,20,"COMPASS:Synoptic","CB","TR"
20221011,"October",2022,"GCW",35,NA,NA,NA,92,16.8,6.8,"COMPASS:Synoptic","CB","TR"
20221011,"October",2022,"GCW",10,NA,NA,NA,494.2,48.6,19.8,"COMPASS:Synoptic","CB","UP"
20221011,"October",2022,"GCW",20,NA,NA,NA,619.5,17.1,7,"COMPASS:Synoptic","CB","UP"
20221011,"October",2022,"GCW",30,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","UP"
20221011,"October",2022,"GCW",10,NA,NA,NA,34.9,36.3,14.8,"COMPASS:Synoptic","CB","WC"
20221011,"October",2022,"GCW",20,NA,NA,NA,-11.3,23.6,9.6,"COMPASS:Synoptic","CB","WC"
20221011,"October",2022,"GCW",35,NA,NA,NA,58.5,233.6,95.4,"COMPASS:Synoptic","CB","WC"
20221014,"October",2022,"GWI",10,NA,NA,NA,315.6,78.3,32,"COMPASS:Synoptic","CB","TR"
20221014,"October",2022,"GWI",20,NA,NA,NA,227.1,62.6,25.5,"COMPASS:Synoptic","CB","TR"
20221014,"October",2022,"GWI",35,NA,NA,NA,271.1,53.6,21.9,"COMPASS:Synoptic","CB","TR"
20221014,"October",2022,"GWI",10,NA,NA,NA,530.1,32.9,13.4,"COMPASS:Synoptic","CB","UP"
20221014,"October",2022,"GWI",20,NA,NA,NA,564.2,15.9,6.5,"COMPASS:Synoptic","CB","UP"
20221014,"October",2022,"GWI",35,NA,NA,NA,533.9,41.5,17,"COMPASS:Synoptic","CB","UP"
20221014,"October",2022,"GWI",10,NA,NA,NA,332.3,24.4,10,"COMPASS:Synoptic","CB","WC"
20221014,"October",2022,"GWI",20,NA,NA,NA,233.6,16.9,6.9,"COMPASS:Synoptic","CB","WC"
20221014,"October",2022,"GWI",35,NA,NA,NA,229.5,28.5,11.6,"COMPASS:Synoptic","CB","WC"
20221027,"October",2022,"MSM",10,NA,NA,NA,45.5,108.9,44.5,"COMPASS:Synoptic","CB","TR"
20221027,"October",2022,"MSM",20,NA,NA,NA,-2.2,116.9,47.7,"COMPASS:Synoptic","CB","TR"
20221027,"October",2022,"MSM",35,NA,NA,NA,131.9,44.1,18,"COMPASS:Synoptic","CB","TR"
20221027,"October",2022,"MSM",10,NA,NA,NA,253.7,49,20,"COMPASS:Synoptic","CB","UP"
20221027,"October",2022,"MSM",20,NA,NA,NA,242.6,48.3,19.7,"COMPASS:Synoptic","CB","UP"
20221027,"October",2022,"MSM",35,NA,NA,NA,304.9,69.8,28.5,"COMPASS:Synoptic","CB","UP"
20221027,"October",2022,"MSM",10,NA,NA,NA,-111,104.8,42.8,"COMPASS:Synoptic","CB","WC"
20221027,"October",2022,"MSM",20,NA,NA,NA,-220.1,24.3,9.9,"COMPASS:Synoptic","CB","WC"
20221027,"October",2022,"MSM",35,NA,NA,NA,-88.2,37.2,15.2,"COMPASS:Synoptic","CB","WC"
20221113,"November",2022,"MSM",10,NA,NA,NA,351.2,87.2,35.6,"COMPASS:Synoptic","CB","TR"
20221113,"November",2022,"MSM",20,NA,NA,NA,182.7,41.5,16.9,"COMPASS:Synoptic","CB","TR"
20221113,"November",2022,"MSM",35,NA,NA,NA,226,56.2,22.9,"COMPASS:Synoptic","CB","TR"
20221113,"November",2022,"MSM",10,NA,NA,NA,469.5,98.7,40.3,"COMPASS:Synoptic","CB","UP"
20221113,"November",2022,"MSM",20,NA,NA,NA,421.5,110.3,45,"COMPASS:Synoptic","CB","UP"
20221113,"November",2022,"MSM",35,NA,NA,NA,398.9,75.4,30.8,"COMPASS:Synoptic","CB","UP"
20221113,"November",2022,"MSM",10,NA,NA,NA,-0.5,21.7,8.9,"COMPASS:Synoptic","CB","WC"
20221113,"November",2022,"MSM",20,NA,NA,NA,-49.9,14.9,6.1,"COMPASS:Synoptic","CB","WC"
20221113,"November",2022,"MSM",35,NA,NA,NA,-74.5,13.5,5.5,"COMPASS:Synoptic","CB","WC"
20221115,"November",2022,"GCW",10,NA,NA,NA,264.9,78.8,32.2,"COMPASS:Synoptic","CB","TR"
20221115,"November",2022,"GCW",20,NA,NA,NA,144.1,43.2,17.6,"COMPASS:Synoptic","CB","TR"
20221115,"November",2022,"GCW",35,NA,NA,NA,119.7,28.6,11.7,"COMPASS:Synoptic","CB","TR"
20221115,"November",2022,"GCW",10,NA,NA,NA,522.8,43.3,17.7,"COMPASS:Synoptic","CB","UP"
20221115,"November",2022,"GCW",20,NA,NA,NA,616.1,26.6,10.9,"COMPASS:Synoptic","CB","UP"
20221115,"November",2022,"GCW",35,NA,NA,NA,646,13.3,5.4,"COMPASS:Synoptic","CB","UP"
20221115,"November",2022,"GCW",10,NA,NA,NA,45,30.1,12.3,"COMPASS:Synoptic","CB","WC"
20221115,"November",2022,"GCW",20,NA,NA,NA,2.3,14.6,6,"COMPASS:Synoptic","CB","WC"
20221115,"November",2022,"GCW",35,NA,NA,NA,-26,9.8,4,"COMPASS:Synoptic","CB","WC"
20221117,"November",2022,"GWI",10,NA,NA,NA,310.4,70,28.6,"COMPASS:Synoptic","CB","TR"
20221117,"November",2022,"GWI",20,NA,NA,NA,251.7,53.6,21.9,"COMPASS:Synoptic","CB","TR"
20221117,"November",2022,"GWI",35,NA,NA,NA,227.5,52.1,21.3,"COMPASS:Synoptic","CB","TR"
20221117,"November",2022,"GWI",10,NA,NA,NA,529.3,30.5,12.4,"COMPASS:Synoptic","CB","UP"
20221117,"November",2022,"GWI",20,NA,NA,NA,543.6,26.3,10.7,"COMPASS:Synoptic","CB","UP"
20221117,"November",2022,"GWI",35,NA,NA,NA,538.8,23.5,9.6,"COMPASS:Synoptic","CB","UP"
20221117,"November",2022,"GWI",10,NA,NA,NA,334.3,34.1,13.9,"COMPASS:Synoptic","CB","WC"
20221117,"November",2022,"GWI",20,NA,NA,NA,270.3,18,7.3,"COMPASS:Synoptic","CB","WC"
20221117,"November",2022,"GWI",35,NA,NA,NA,254.1,19.4,8.7,"COMPASS:Synoptic","CB","WC"
20230419,"April",2023,"GCW",10,NA,NA,NA,138.7,17.3,7,"COMPASS:Synoptic","CB","TR"
20230419,"April",2023,"GCW",20,NA,NA,NA,129.3,12.8,5.2,"COMPASS:Synoptic","CB","TR"
20230419,"April",2023,"GCW",10,NA,NA,NA,559.8,30.8,12.6,"COMPASS:Synoptic","CB","UP"
20230419,"April",2023,"GCW",20,NA,NA,NA,605.8,66.8,27.3,"COMPASS:Synoptic","CB","UP"
20230419,"April",2023,"GCW",35,NA,NA,NA,626.1,78.7,32.1,"COMPASS:Synoptic","CB","UP"
20230419,"April",2023,"GCW",35,NA,NA,NA,-1.8,11.8,4.8,"COMPASS:Synoptic","CB","WC"
20230419,"April ",2023,"GCW",10,NA,NA,NA,62.3,34.5,14.1,"COMPASS:Synoptic","CB","WC"
20230419,"April ",2023,"GCW",20,NA,NA,NA,32.6,9.8,4,"COMPASS:Synoptic","CB","WC"
20230419,"Arpil",2023,"GCW",35,NA,NA,NA,110.2,11,4.5,"COMPASS:Synoptic","CB","TR"
20230424,"April",2023,"MSM",10,NA,NA,NA,231.5,66.1,27,"COMPASS:Synoptic","CB","TR"
20230424,"April",2023,"MSM",20,NA,NA,NA,127.6,14.4,5.9,"COMPASS:Synoptic","CB","TR"
20230424,"April",2023,"MSM",35,NA,NA,NA,134.6,32.5,13.3,"COMPASS:Synoptic","CB","TR"
20230424,"April",2023,"MSM",10,NA,NA,NA,279,117.2,47.8,"COMPASS:Synoptic","CB","UP"
20230424,"April",2023,"MSM",20,NA,NA,NA,308.1,111,45.3,"COMPASS:Synoptic","CB","UP"
20230424,"April",2023,"MSM",35,NA,NA,NA,283.6,73.3,29.9,"COMPASS:Synoptic","CB","UP"
20230424,"April",2023,"MSM",10,NA,NA,NA,16.2,123.6,50.5,"COMPASS:Synoptic","CB","WC"
20230424,"April",2023,"MSM",20,NA,NA,NA,-16.6,21.1,8.6,"COMPASS:Synoptic","CB","WC"
20230424,"April",2023,"MSM",35,NA,NA,NA,-59.9,88.2,36,"COMPASS:Synoptic","CB","WC"
20230427,"April",2023,"GWI",10,NA,NA,NA,231.4,44.7,18.3,"COMPASS:Synoptic","CB","TR"
20230427,"April",2023,"GWI",20,NA,NA,NA,213.2,53.1,21.7,"COMPASS:Synoptic","CB","TR"
20230427,"April",2023,"GWI",35,NA,NA,NA,183.7,27.6,11.3,"COMPASS:Synoptic","CB","TR"
20230427,"April",2023,"GWI",10,NA,NA,NA,524.5,25.8,10.5,"COMPASS:Synoptic","CB","UP"
20230427,"April",2023,"GWI",20,NA,NA,NA,561.4,10.9,4.4,"COMPASS:Synoptic","CB","UP"
20230427,"April",2023,"GWI",35,NA,NA,NA,646,207.2,84.6,"COMPASS:Synoptic","CB","UP"
20230427,"April",2023,"GWI",10,NA,NA,NA,296.1,35.1,14.3,"COMPASS:Synoptic","CB","WC"
20230427,"April",2023,"GWI",20,NA,NA,NA,240.1,37.1,15.1,"COMPASS:Synoptic","CB","WC"
20230427,"April",2023,"GWI",35,NA,NA,NA,231,31.6,12.9,"COMPASS:Synoptic","CB","WC"
20230523,"May",2023,"GWI",10,NA,NA,NA,288.9,90,36.7,"COMPASS:Synoptic","CB","TR"
20230523,"May",2023,"GWI",20,NA,NA,NA,198.4,22.8,9.3,"COMPASS:Synoptic","CB","TR"
20230523,"May",2023,"GWI",35,NA,NA,NA,249.5,40.5,16.5,"COMPASS:Synoptic","CB","TR"
20230523,"May",2023,"GWI",10,NA,NA,NA,514.7,50.9,20.8,"COMPASS:Synoptic","CB","UP"
20230523,"May",2023,"GWI",20,NA,NA,NA,526.8,54.1,22.1,"COMPASS:Synoptic","CB","UP"
20230523,"May",2023,"GWI",35,NA,NA,NA,494,52.3,21.3,"COMPASS:Synoptic","CB","UP"
20230523,"May",2023,"GWI",10,NA,NA,NA,242.9,70.1,28.6,"COMPASS:Synoptic","CB","WC"
20230523,"May",2023,"GWI",20,NA,NA,NA,237.2,72.3,29.5,"COMPASS:Synoptic","CB","WC"
20230523,"May",2023,"GWI",35,NA,NA,NA,226.5,35.8,14.6,"COMPASS:Synoptic","CB","WC"
20230524,"May",2023,"SWH",10,NA,NA,NA,124,21.1,8.6,"COMPASS:Synoptic","CB","SWAMP"
20230524,"May",2023,"SWH",20,NA,NA,NA,102,17,6.9,"COMPASS:Synoptic","CB","SWAMP"
20230524,"May",2023,"SWH",35,NA,NA,NA,102.1,11.9,4.9,"COMPASS:Synoptic","CB","SWAMP"
20230524,"May",2023,"SWH",10,NA,NA,NA,466,63.5,25.9,"COMPASS:Synoptic","CB","TR-HUMMOCK"
20230524,"May",2023,"SWH",20,NA,NA,NA,337.1,123.9,50.6,"COMPASS:Synoptic","CB","TR-HUMMOCK"
20230524,"May",2023,"SWH",35,NA,NA,NA,105.9,8.9,3.6,"COMPASS:Synoptic","CB","TR-HUMMOCK"
20230524,"May",2023,"SWH",10,NA,NA,NA,592.8,19.7,8.1,"COMPASS:Synoptic","CB","UP"
20230524,"May",2023,"SWH",20,NA,NA,NA,603.6,33,13.5,"COMPASS:Synoptic","CB","UP"
20230524,"May",2023,"SWH",35,NA,NA,NA,332.2,53.1,21.7,"COMPASS:Synoptic","CB","UP"
20230524,"May",2023,"SWH",10,NA,NA,NA,130.6,16.1,6.6,"COMPASS:Synoptic","CB","WC"
20230524,"May",2023,"SWH",20,NA,NA,NA,137.3,20.6,8.4,"COMPASS:Synoptic","CB","WC"
20230524,"May",2023,"SWH",35,NA,NA,NA,129,25.9,10.6,"COMPASS:Synoptic","CB","WC"
20230621,"June",2023,"SWH",10,NA,NA,NA,58,28,11.4,"COMPASS:Synoptic","CB","SWAMP"
20230621,"June",2023,"SWH",20,NA,NA,NA,7.9,23.5,9.6,"COMPASS:Synoptic","CB","SWAMP"
20230621,"June",2023,"SWH",35,NA,NA,NA,2.6,14.7,6,"COMPASS:Synoptic","CB","SWAMP"
20230621,"June",2023,"SWH",10,NA,NA,NA,235.9,86.2,35.2,"COMPASS:Synoptic","CB","TR-HUMMOCK"
20230621,"June",2023,"SWH",20,NA,NA,NA,200.6,33.2,13.6,"COMPASS:Synoptic","CB","TR-HUMMOCK"
20230621,"June",2023,"SWH",35,NA,NA,NA,112.5,18.7,7.6,"COMPASS:Synoptic","CB","TR-HUMMOCK"
20230621,"June",2023,"SWH",10,NA,NA,NA,84,166.7,68,"COMPASS:Synoptic","CB","UP"
20230621,"June",2023,"SWH",20,NA,NA,NA,222.7,127.5,52.1,"COMPASS:Synoptic","CB","UP"
20230621,"June",2023,"SWH",35,NA,NA,NA,177.8,68.5,28,"COMPASS:Synoptic","CB","UP"
20230621,"June",2023,"SWH",10,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","WC"
20230621,"June",2023,"SWH",20,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","WC"
20230621,"June",2023,"SWH",35,NA,NA,NA,NA,NA,NA,"COMPASS:Synoptic","CB","WC"
