"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err","Project","Region"
7,"June",2022,"GWI","TR",35,NA,NA,NA,NA,-45,48,19.6,"COMPASS:Synoptic","CB"
7,"June",2022,"GWI","UP",10,NA,NA,NA,NA,349.2,21,8.6,"COMPASS:Synoptic","CB"
7,"June",2022,"GWI","UP",20,NA,NA,NA,NA,373.7,26.5,10.8,"COMPASS:Synoptic","CB"
7,"June",2022,"GWI","UP",35,NA,NA,NA,NA,246.5,79.2,32.3,"COMPASS:Synoptic","CB"
7,"June",2022,"GWI","WC",10,NA,NA,NA,NA,57.3,156.1,63.7,"COMPASS:Synoptic","CB"
7,"June",2022,"GWI","WC",20,NA,NA,NA,NA,-106.8,71.1,29,"COMPASS:Synoptic","CB"
7,"June",2022,"GWI","WC",35,NA,NA,NA,NA,-139.3,122.5,50,"COMPASS:Synoptic","CB"
7,"June",2022,"MSM","TR",10,NA,NA,NA,NA,-19.6,54.4,22.2,"COMPASS:Synoptic","CB"
7,"June",2022,"MSM","TR",20,NA,NA,NA,NA,-134.5,24.9,10.2,"COMPASS:Synoptic","CB"
7,"June",2022,"MSM","TR",35,NA,NA,NA,NA,-118.3,18.4,7.5,"COMPASS:Synoptic","CB"
7,"June",2022,"MSM","UP",10,NA,NA,NA,NA,107.5,140.8,57.5,"COMPASS:Synoptic","CB"
7,"June",2022,"MSM","UP",20,NA,NA,NA,NA,141.2,98.2,40.1,"COMPASS:Synoptic","CB"
7,"June",2022,"MSM","UP",35,NA,NA,NA,NA,96,78.7,32.1,"COMPASS:Synoptic","CB"
7,"June",2022,"MSM","WC",10,NA,NA,NA,NA,-165.8,79.8,32.6,"COMPASS:Synoptic","CB"
7,"June",2022,"MSM","WC",20,NA,NA,NA,NA,-228.3,26.7,10.9,"COMPASS:Synoptic","CB"
7,"June",2022,"MSM","WC",35,NA,NA,NA,NA,-225.3,35.9,14.6,"COMPASS:Synoptic","CB"
11,"July",2022,"GCW","TR",10,NA,NA,NA,NA,-70.2,64.4,26.3,"COMPASS:Synoptic","CB"
11,"July",2022,"GCW","TR",20,NA,NA,NA,NA,-120.7,59.3,24.2,"COMPASS:Synoptic","CB"
11,"July",2022,"GCW","TR",35,NA,NA,NA,NA,-132,13.9,5.7,"COMPASS:Synoptic","CB"
11,"July",2022,"GCW","UP",10,NA,NA,NA,NA,373.6,26.5,10.8,"COMPASS:Synoptic","CB"
11,"July",2022,"GCW","UP",20,NA,NA,NA,NA,442.3,25.9,10.6,"COMPASS:Synoptic","CB"
11,"July",2022,"GCW","UP",35,NA,NA,NA,NA,480.7,13.3,5.4,"COMPASS:Synoptic","CB"
11,"July",2022,"GCW","WC",10,NA,NA,NA,NA,-204.6,50.7,20.7,"COMPASS:Synoptic","CB"
11,"July",2022,"GCW","WC",20,NA,NA,NA,NA,-276.8,30.9,12.6,"COMPASS:Synoptic","CB"
11,"July",2022,"GCW","WC",35,NA,NA,NA,NA,-315.3,6.9,2.8,"COMPASS:Synoptic","CB"
11,"October",2022,"GCW","TR",10,NA,NA,NA,NA,47.1,143,58.4,"COMPASS:Synoptic","CB"
11,"October",2022,"GCW","TR",20,NA,NA,NA,NA,-126.8,48.9,20,"COMPASS:Synoptic","CB"
11,"October",2022,"GCW","TR",35,NA,NA,NA,NA,-139.5,16.8,6.8,"COMPASS:Synoptic","CB"
11,"October",2022,"GCW","UP",10,NA,NA,NA,NA,321.8,48.6,19.8,"COMPASS:Synoptic","CB"
11,"October",2022,"GCW","UP",20,NA,NA,NA,NA,447,17.1,7,"COMPASS:Synoptic","CB"
11,"October",2022,"GCW","WC",10,NA,NA,NA,NA,-226.1,36.3,14.8,"COMPASS:Synoptic","CB"
11,"October",2022,"GCW","WC",20,NA,NA,NA,NA,-272.3,23.6,9.6,"COMPASS:Synoptic","CB"
11,"October",2022,"GCW","WC",35,NA,NA,NA,NA,-202.5,233.6,95.4,"COMPASS:Synoptic","CB"
12,"July",2022,"GWI","TR",10,NA,NA,NA,NA,-124.7,102.9,42,"COMPASS:Synoptic","CB"
12,"July",2022,"GWI","TR",20,NA,NA,NA,NA,-96.5,132.6,54.1,"COMPASS:Synoptic","CB"
12,"July",2022,"GWI","TR",35,NA,NA,NA,NA,-13.8,76.1,31.1,"COMPASS:Synoptic","CB"
12,"July",2022,"GWI","UP",10,NA,NA,NA,NA,301.2,36.7,15,"COMPASS:Synoptic","CB"
12,"July",2022,"GWI","UP",20,NA,NA,NA,NA,349.8,22.2,9.1,"COMPASS:Synoptic","CB"
12,"July",2022,"GWI","UP",35,NA,NA,NA,NA,296,38,15.5,"COMPASS:Synoptic","CB"
12,"July",2022,"GWI","WC",10,NA,NA,NA,NA,1.1,84.5,34.5,"COMPASS:Synoptic","CB"
12,"July",2022,"GWI","WC",20,NA,NA,NA,NA,-67.4,16.5,6.8,"COMPASS:Synoptic","CB"
12,"July",2022,"GWI","WC",35,NA,NA,NA,NA,-62.5,24.1,9.8,"COMPASS:Synoptic","CB"
13,"November",2022,"MSM","TR",10,NA,NA,NA,NA,130.9,87.2,35.6,"COMPASS:Synoptic","CB"
13,"November",2022,"MSM","TR",20,NA,NA,NA,NA,-37.6,41.5,16.9,"COMPASS:Synoptic","CB"
13,"November",2022,"MSM","TR",35,NA,NA,NA,NA,5.7,56.2,22.9,"COMPASS:Synoptic","CB"
13,"November",2022,"MSM","UP",10,NA,NA,NA,NA,304,98.7,40.3,"COMPASS:Synoptic","CB"
13,"November",2022,"MSM","UP",20,NA,NA,NA,NA,256,110.3,45,"COMPASS:Synoptic","CB"
13,"November",2022,"MSM","UP",35,NA,NA,NA,NA,233.5,75.4,30.8,"COMPASS:Synoptic","CB"
13,"November",2022,"MSM","WC",10,NA,NA,NA,NA,-186,21.7,8.9,"COMPASS:Synoptic","CB"
13,"November",2022,"MSM","WC",20,NA,NA,NA,NA,-235.3,14.9,6.1,"COMPASS:Synoptic","CB"
13,"November",2022,"MSM","WC",35,NA,NA,NA,NA,-260,13.5,5.5,"COMPASS:Synoptic","CB"
14,"July",2022,"MSM","TR",10,NA,NA,NA,NA,70.8,55.1,22.5,"COMPASS:Synoptic","CB"
14,"July",2022,"MSM","TR",20,NA,NA,NA,NA,-81.3,48.3,19.7,"COMPASS:Synoptic","CB"
14,"July",2022,"MSM","TR",35,NA,NA,NA,NA,-98.3,47.6,19.4,"COMPASS:Synoptic","CB"
14,"July",2022,"MSM","UP",10,NA,NA,NA,NA,263.7,50.1,20.5,"COMPASS:Synoptic","CB"
14,"July",2022,"MSM","UP",20,NA,NA,NA,NA,306.8,111.4,45.5,"COMPASS:Synoptic","CB"
14,"July",2022,"MSM","UP",35,NA,NA,NA,NA,309,73.4,30,"COMPASS:Synoptic","CB"
14,"July",2022,"MSM","WC",10,NA,NA,NA,NA,-204.7,27.1,11.1,"COMPASS:Synoptic","CB"
14,"July",2022,"MSM","WC",20,NA,NA,NA,NA,-249.3,20.5,8.4,"COMPASS:Synoptic","CB"
14,"July",2022,"MSM","WC",35,NA,NA,NA,NA,-273,5.2,2.1,"COMPASS:Synoptic","CB"
14,"October",2022,"GWI","TR",10,NA,NA,NA,NA,46.4,78.3,32,"COMPASS:Synoptic","CB"
14,"October",2022,"GWI","TR",20,NA,NA,NA,NA,-42.2,62.6,25.5,"COMPASS:Synoptic","CB"
14,"October",2022,"GWI","TR",35,NA,NA,NA,NA,1.9,53.6,21.9,"COMPASS:Synoptic","CB"
14,"October",2022,"GWI","UP",10,NA,NA,NA,NA,349.4,32.9,13.4,"COMPASS:Synoptic","CB"
14,"October",2022,"GWI","UP",20,NA,NA,NA,NA,383.4,15.9,6.5,"COMPASS:Synoptic","CB"
14,"October",2022,"GWI","UP",35,NA,NA,NA,NA,353.1,41.5,17,"COMPASS:Synoptic","CB"
14,"October",2022,"GWI","WC",10,NA,NA,NA,NA,75.4,24.4,10,"COMPASS:Synoptic","CB"
14,"October",2022,"GWI","WC",20,NA,NA,NA,NA,-23.3,16.9,6.9,"COMPASS:Synoptic","CB"
14,"October",2022,"GWI","WC",35,NA,NA,NA,NA,-27.4,28.5,11.6,"COMPASS:Synoptic","CB"
15,"November",2022,"GCW","TR",10,NA,NA,NA,NA,33.4,78.8,32.2,"COMPASS:Synoptic","CB"
15,"November",2022,"GCW","TR",20,NA,NA,NA,NA,-87.4,43.2,17.6,"COMPASS:Synoptic","CB"
15,"November",2022,"GCW","TR",35,NA,NA,NA,NA,-111.8,28.6,11.7,"COMPASS:Synoptic","CB"
15,"November",2022,"GCW","UP",10,NA,NA,NA,NA,350.2,43.3,17.7,"COMPASS:Synoptic","CB"
15,"November",2022,"GCW","UP",20,NA,NA,NA,NA,443.6,26.6,10.9,"COMPASS:Synoptic","CB"
15,"November",2022,"GCW","UP",35,NA,NA,NA,NA,473.5,13.3,5.4,"COMPASS:Synoptic","CB"
15,"November",2022,"GCW","WC",10,NA,NA,NA,NA,-215.9,30.1,12.3,"COMPASS:Synoptic","CB"
15,"November",2022,"GCW","WC",20,NA,NA,NA,NA,-258.7,14.6,6,"COMPASS:Synoptic","CB"
15,"November",2022,"GCW","WC",35,NA,NA,NA,NA,-287,9.8,4,"COMPASS:Synoptic","CB"
16,"August",2022,"GCW","TR",10,NA,NA,NA,NA,-146.4,21.9,8.9,"COMPASS:Synoptic","CB"
16,"August",2022,"GCW","TR",20,NA,NA,NA,NA,-145.7,18.9,7.7,"COMPASS:Synoptic","CB"
16,"August",2022,"GCW","TR",35,NA,NA,NA,NA,-150.9,13.9,5.7,"COMPASS:Synoptic","CB"
16,"August",2022,"GCW","UP",10,NA,NA,NA,NA,284.1,85.6,34.9,"COMPASS:Synoptic","CB"
16,"August",2022,"GCW","UP",20,NA,NA,NA,NA,367.5,153,62.4,"COMPASS:Synoptic","CB"
16,"August",2022,"GCW","UP",35,NA,NA,NA,NA,366.6,190,77.6,"COMPASS:Synoptic","CB"
16,"August",2022,"GCW","WC",10,NA,NA,NA,NA,-190.2,40.3,16.5,"COMPASS:Synoptic","CB"
16,"August",2022,"GCW","WC",20,NA,NA,NA,NA,-273.4,13.8,5.6,"COMPASS:Synoptic","CB"
16,"August",2022,"GCW","WC",35,NA,NA,NA,NA,-196.3,239.6,97.8,"COMPASS:Synoptic","CB"
17,"November",2022,"GWI","TR",10,NA,NA,NA,NA,41.2,70,28.6,"COMPASS:Synoptic","CB"
17,"November",2022,"GWI","TR",20,NA,NA,NA,NA,-17.6,53.6,21.9,"COMPASS:Synoptic","CB"
17,"November",2022,"GWI","TR",35,NA,NA,NA,NA,-41.7,52.1,21.3,"COMPASS:Synoptic","CB"
17,"November",2022,"GWI","UP",10,NA,NA,NA,NA,348.5,30.5,12.4,"COMPASS:Synoptic","CB"
17,"November",2022,"GWI","UP",20,NA,NA,NA,NA,362.9,26.3,10.7,"COMPASS:Synoptic","CB"
17,"November",2022,"GWI","UP",35,NA,NA,NA,NA,358,23.5,9.6,"COMPASS:Synoptic","CB"
17,"November",2022,"GWI","WC",10,NA,NA,NA,NA,77.4,34.1,13.9,"COMPASS:Synoptic","CB"
17,"November",2022,"GWI","WC",20,NA,NA,NA,NA,13.4,18,7.3,"COMPASS:Synoptic","CB"
17,"November",2022,"GWI","WC",35,NA,NA,NA,NA,-2.8,19.4,8.7,"COMPASS:Synoptic","CB"
18,"August",2022,"GWI","TR",10,NA,NA,NA,NA,40.5,64.3,26.3,"COMPASS:Synoptic","CB"
18,"August",2022,"GWI","TR",20,NA,NA,NA,NA,-43.2,67.5,27.5,"COMPASS:Synoptic","CB"
18,"August",2022,"GWI","TR",35,NA,NA,NA,NA,-32.1,70.3,28.7,"COMPASS:Synoptic","CB"
18,"August",2022,"GWI","UP",10,NA,NA,NA,NA,325,79.1,32.3,"COMPASS:Synoptic","CB"
18,"August",2022,"GWI","UP",20,NA,NA,NA,NA,403.9,9.5,3.9,"COMPASS:Synoptic","CB"
18,"August",2022,"GWI","UP",35,NA,NA,NA,NA,403.2,9.1,3.7,"COMPASS:Synoptic","CB"
18,"August",2022,"GWI","WC",10,NA,NA,NA,NA,59.7,15.6,6.4,"COMPASS:Synoptic","CB"
18,"August",2022,"GWI","WC",20,NA,NA,NA,NA,-55.5,17.1,7,"COMPASS:Synoptic","CB"
18,"August",2022,"GWI","WC",35,NA,NA,NA,NA,-78.8,13,5.3,"COMPASS:Synoptic","CB"
18,"September",2022,"MSM","TR",10,NA,NA,NA,NA,-132.4,75.3,30.7,"COMPASS:Synoptic","CB"
18,"September",2022,"MSM","TR",20,NA,NA,NA,NA,-139.3,65.9,26.9,"COMPASS:Synoptic","CB"
18,"September",2022,"MSM","TR",35,NA,NA,NA,NA,-145.4,61.7,25.2,"COMPASS:Synoptic","CB"
18,"September",2022,"MSM","UP",10,NA,NA,NA,NA,53.9,67.9,27.7,"COMPASS:Synoptic","CB"
18,"September",2022,"MSM","UP",20,NA,NA,NA,NA,176.1,99.5,40.6,"COMPASS:Synoptic","CB"
18,"September",2022,"MSM","UP",35,NA,NA,NA,NA,202.2,107.9,44,"COMPASS:Synoptic","CB"
18,"September",2022,"MSM","WC",10,NA,NA,NA,NA,-240.3,44.5,18.1,"COMPASS:Synoptic","CB"
18,"September",2022,"MSM","WC",20,NA,NA,NA,NA,-262.5,37.5,15.3,"COMPASS:Synoptic","CB"
18,"September",2022,"MSM","WC",35,NA,NA,NA,NA,-272.6,45.4,18.5,"COMPASS:Synoptic","CB"
19,"September",2022,"GCW","TR",10,NA,NA,NA,NA,54.6,100.4,41,"COMPASS:Synoptic","CB"
19,"September",2022,"GCW","TR",20,NA,NA,NA,NA,-68.6,35.5,14.5,"COMPASS:Synoptic","CB"
19,"September",2022,"GCW","TR",35,NA,NA,NA,NA,-102.1,58.8,24,"COMPASS:Synoptic","CB"
19,"September",2022,"GCW","UP",10,NA,NA,NA,NA,264.4,45.2,18.4,"COMPASS:Synoptic","CB"
19,"September",2022,"GCW","UP",20,NA,NA,NA,NA,434.4,33.5,13.7,"COMPASS:Synoptic","CB"
19,"September",2022,"GCW","UP",35,NA,NA,NA,NA,463.9,25.7,14.8,"COMPASS:Synoptic","CB"
19,"September",2022,"GCW","WC",10,NA,NA,NA,NA,-282.8,43.1,17.6,"COMPASS:Synoptic","CB"
19,"September",2022,"GCW","WC",20,NA,NA,NA,NA,-292.3,27.4,11.2,"COMPASS:Synoptic","CB"
19,"September",2022,"GCW","WC",35,NA,NA,NA,NA,-302.4,22.1,9,"COMPASS:Synoptic","CB"
27,"October",2022,"MSM","TR",10,NA,NA,NA,NA,-174.8,108.9,44.5,"COMPASS:Synoptic","CB"
27,"October",2022,"MSM","TR",20,NA,NA,NA,NA,-222.4,116.9,47.7,"COMPASS:Synoptic","CB"
27,"October",2022,"MSM","TR",35,NA,NA,NA,NA,-88.4,44.1,18,"COMPASS:Synoptic","CB"
27,"October",2022,"MSM","UP",10,NA,NA,NA,NA,88.3,49,20,"COMPASS:Synoptic","CB"
27,"October",2022,"MSM","UP",20,NA,NA,NA,NA,77.2,48.3,19.7,"COMPASS:Synoptic","CB"
27,"October",2022,"MSM","UP",35,NA,NA,NA,NA,139.5,69.8,28.5,"COMPASS:Synoptic","CB"
27,"October",2022,"MSM","WC",10,NA,NA,NA,NA,-296.5,104.8,42.8,"COMPASS:Synoptic","CB"
27,"October",2022,"MSM","WC",20,NA,NA,NA,NA,-405.6,24.3,9.9,"COMPASS:Synoptic","CB"
27,"October",2022,"MSM","WC",35,NA,NA,NA,NA,-273.7,37.2,15.2,"COMPASS:Synoptic","CB"
30,"August",2022,"MSM","TR",10,NA,NA,NA,NA,54.7,26.2,10.7,"COMPASS:Synoptic","CB"
30,"August",2022,"MSM","TR",20,NA,NA,NA,NA,-85.4,33.7,13.8,"COMPASS:Synoptic","CB"
30,"August",2022,"MSM","TR",35,NA,NA,NA,NA,-101.1,56.5,23.1,"COMPASS:Synoptic","CB"
30,"August",2022,"MSM","UP",10,NA,NA,NA,NA,125,143.9,58.8,"COMPASS:Synoptic","CB"
30,"August",2022,"MSM","UP",20,NA,NA,NA,NA,245.8,57.3,23.4,"COMPASS:Synoptic","CB"
30,"August",2022,"MSM","UP",35,NA,NA,NA,NA,216.2,51.2,20.9,"COMPASS:Synoptic","CB"
30,"August",2022,"MSM","WC",10,NA,NA,NA,NA,-208.4,19.3,7.9,"COMPASS:Synoptic","CB"
30,"August",2022,"MSM","WC",20,NA,NA,NA,NA,-289.7,56.4,23,"COMPASS:Synoptic","CB"
30,"August",2022,"MSM","WC",35,NA,NA,NA,NA,-281.2,14.5,5.9,"COMPASS:Synoptic","CB"
6,"November",2023,"MSM","TR",10,NA,NA,NA,NA,13.1,88.1,39.4,"COMPASS:Synoptic","CB"
6,"November",2023,"MSM","TR",20,NA,NA,NA,NA,-47.9,26.2,11.7,"COMPASS:Synoptic","CB"
6,"November",2023,"MSM","TR",35,NA,NA,NA,NA,-36.9,20.1,9,"COMPASS:Synoptic","CB"
6,"November",2023,"MSM","UP",10,NA,NA,NA,NA,264.3,29.1,13,"COMPASS:Synoptic","CB"
6,"November",2023,"MSM","UP",20,NA,NA,NA,NA,301,53.8,24.1,"COMPASS:Synoptic","CB"
6,"November",2023,"MSM","UP",35,NA,NA,NA,NA,300.6,32.6,16.3,"COMPASS:Synoptic","CB"
6,"November",2023,"MSM","WC",10,NA,NA,NA,NA,-241.1,17.2,7,"COMPASS:Synoptic","CB"
6,"November",2023,"MSM","WC",20,NA,NA,NA,NA,-250.7,10.7,4.4,"COMPASS:Synoptic","CB"
6,"November",2023,"MSM","WC",35,NA,NA,NA,NA,-247.7,8.5,3.8,"COMPASS:Synoptic","CB"
8,"November",2023,"SWH","SWAMP",10,NA,NA,NA,NA,90.8,59.7,26.7,"COMPASS:Synoptic","CB"
8,"November",2023,"SWH","SWAMP",20,NA,NA,NA,NA,-72.4,13.3,5.9,"COMPASS:Synoptic","CB"
8,"November",2023,"SWH","SWAMP",35,NA,NA,NA,NA,-67.8,17,7.6,"COMPASS:Synoptic","CB"
8,"November",2023,"SWH","TR",10,NA,NA,"Hollow",NA,-40,67.6,30.3,"COMPASS:Synoptic","CB"
8,"November",2023,"SWH","TR",10,NA,NA,"Hummock",NA,269.4,55.5,24.8,"COMPASS:Synoptic","CB"
8,"November",2023,"SWH","TR",20,NA,NA,"Hollow",NA,-80.7,77.7,34.7,"COMPASS:Synoptic","CB"
8,"November",2023,"SWH","TR",20,NA,NA,"Hummock",NA,57.7,138.3,61.9,"COMPASS:Synoptic","CB"
8,"November",2023,"SWH","TR",35,NA,NA,"Hollow",NA,-147.9,53.3,23.8,"COMPASS:Synoptic","CB"
8,"November",2023,"SWH","TR",35,NA,NA,"Hummock",NA,-146.1,20.3,9.1,"COMPASS:Synoptic","CB"
8,"November",2023,"SWH","UP",10,NA,NA,NA,NA,373.3,19.4,8.7,"COMPASS:Synoptic","CB"
8,"November",2023,"SWH","UP",20,NA,NA,NA,NA,430,19.5,8.7,"COMPASS:Synoptic","CB"
8,"November",2023,"SWH","UP",35,NA,NA,NA,NA,334.4,95.3,42.6,"COMPASS:Synoptic","CB"
8,"November",2023,"SWH","WC",10,NA,NA,NA,NA,-21.6,30.3,13.6,"COMPASS:Synoptic","CB"
8,"November",2023,"SWH","WC",20,NA,NA,NA,NA,-34.5,20.3,9.1,"COMPASS:Synoptic","CB"
8,"November",2023,"SWH","WC",35,NA,NA,NA,NA,-51,27.7,12.4,"COMPASS:Synoptic","CB"
9,"November",2023,"GWI","TR",10,NA,NA,NA,NA,-6.9,63.4,28.4,"COMPASS:Synoptic","CB"
9,"November",2023,"GWI","TR",20,NA,NA,NA,NA,-83.3,36,16.1,"COMPASS:Synoptic","CB"
9,"November",2023,"GWI","TR",35,NA,NA,NA,NA,-29.2,62.5,28,"COMPASS:Synoptic","CB"
9,"November",2023,"GWI","UP",10,NA,NA,NA,NA,302.5,32,14.3,"COMPASS:Synoptic","CB"
9,"November",2023,"GWI","UP",20,NA,NA,NA,NA,340.9,34.4,15.4,"COMPASS:Synoptic","CB"
9,"November",2023,"GWI","UP",35,NA,NA,NA,NA,364.7,59.5,29.8,"COMPASS:Synoptic","CB"
9,"November",2023,"GWI","WC",10,NA,NA,NA,NA,15.3,18.1,8.1,"COMPASS:Synoptic","CB"
9,"November",2023,"GWI","WC",20,NA,NA,NA,NA,-15.1,26.8,12,"COMPASS:Synoptic","CB"
9,"November",2023,"GWI","WC",35,NA,NA,NA,NA,-27.3,20.7,9.3,"COMPASS:Synoptic","CB"
10,"October",2023,"MSM","TR",10,NA,NA,NA,NA,-57.2,19.1,7.8,"COMPASS:Synoptic","CB"
10,"October",2023,"MSM","TR",20,NA,NA,NA,NA,-77.2,28.3,11.6,"COMPASS:Synoptic","CB"
10,"October",2023,"MSM","TR",35,NA,NA,NA,NA,-60.8,33.4,13.6,"COMPASS:Synoptic","CB"
10,"October",2023,"MSM","UP",10,NA,NA,NA,NA,228.2,57.9,23.6,"COMPASS:Synoptic","CB"
10,"October",2023,"MSM","UP",20,NA,NA,NA,NA,149.3,113,46.1,"COMPASS:Synoptic","CB"
10,"October",2023,"MSM","UP",35,NA,NA,NA,NA,157,116.4,47.5,"COMPASS:Synoptic","CB"
10,"October",2023,"MSM","WC",10,NA,NA,NA,NA,-247.2,35.6,14.5,"COMPASS:Synoptic","CB"
10,"October",2023,"MSM","WC",20,NA,NA,NA,NA,-253.6,25.2,10.3,"COMPASS:Synoptic","CB"
10,"October",2023,"MSM","WC",35,NA,NA,NA,NA,-257,28.7,11.7,"COMPASS:Synoptic","CB"
11,"July",2023,"GCW","TR",10,NA,NA,NA,NA,-58.2,13.6,5.5,"COMPASS:Synoptic","CB"
11,"July",2023,"GCW","TR",20,NA,NA,NA,NA,-88.7,40.8,16.6,"COMPASS:Synoptic","CB"
11,"July",2023,"GCW","TR",35,NA,NA,NA,NA,-113.2,20,8.1,"COMPASS:Synoptic","CB"
11,"July",2023,"GCW","UP",10,NA,NA,NA,NA,364,38.1,15.5,"COMPASS:Synoptic","CB"
11,"July",2023,"GCW","UP",20,NA,NA,NA,NA,434.7,23.1,9.4,"COMPASS:Synoptic","CB"
11,"July",2023,"GCW","WC",10,NA,NA,NA,NA,-263.9,15.8,6.4,"COMPASS:Synoptic","CB"
11,"July",2023,"GCW","WC",20,NA,NA,NA,NA,-272.1,14.6,6,"COMPASS:Synoptic","CB"
11,"July",2023,"GCW","WC",35,NA,NA,NA,NA,-282.1,15.5,6.3,"COMPASS:Synoptic","CB"
12,"October",2023,"GCW","TR",10,NA,NA,NA,NA,210.3,113.8,46.4,"COMPASS:Synoptic","CB"
12,"October",2023,"GCW","TR",20,NA,NA,NA,NA,92.1,123.5,50.4,"COMPASS:Synoptic","CB"
12,"October",2023,"GCW","TR",35,NA,NA,NA,NA,53.1,86.3,35.2,"COMPASS:Synoptic","CB"
12,"October",2023,"GCW","UP",10,NA,NA,NA,NA,374.3,39.7,16.2,"COMPASS:Synoptic","CB"
12,"October",2023,"GCW","UP",20,NA,NA,NA,NA,443.1,25.3,12.6,"COMPASS:Synoptic","CB"
12,"October",2023,"GCW","WC",10,NA,NA,NA,NA,-231.4,36.9,15.1,"COMPASS:Synoptic","CB"
12,"October",2023,"GCW","WC",20,NA,NA,NA,NA,-256.7,18.1,7.4,"COMPASS:Synoptic","CB"
12,"October",2023,"GCW","WC",35,NA,NA,NA,NA,-271.5,14.4,5.9,"COMPASS:Synoptic","CB"
13,"July",2023,"MSM","TR",10,NA,NA,NA,NA,29.9,113.2,46.2,"COMPASS:Synoptic","CB"
13,"July",2023,"MSM","TR",20,NA,NA,NA,NA,-104.4,27.8,11.4,"COMPASS:Synoptic","CB"
13,"July",2023,"MSM","TR",35,NA,NA,NA,NA,-94.8,29.6,12.1,"COMPASS:Synoptic","CB"
13,"July",2023,"MSM","UP",10,NA,NA,NA,NA,304.6,67.9,27.7,"COMPASS:Synoptic","CB"
13,"July",2023,"MSM","WC",10,NA,NA,NA,NA,-270,19.3,7.9,"COMPASS:Synoptic","CB"
13,"July",2023,"MSM","WC",20,NA,NA,NA,NA,-284.7,45,18.4,"COMPASS:Synoptic","CB"
