"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes","Type"
"29","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202211_TR_LYSB_10CM",2022,"November",13,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","Lys"
"30","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202211_TR_LYSB_20CM",2022,"November",13,NA,NA,12.8816099267596,0.531808232410952,4.12842987355331,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","Lys"
"31","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202211_TR_LYSB_45CM",2022,"November",13,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","Lys"
"32","COMPASS: Synoptic","CB","MSM","TR","",NA,"MSM_202211_TR_RHZ_1",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"33","COMPASS: Synoptic","CB","MSM","TR","",NA,"MSM_202211_TR_RHZ_2",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"34","COMPASS: Synoptic","CB","MSM","TR","",NA,"MSM_202211_TR_RHZ_3",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"35","COMPASS: Synoptic","CB","MSM","TR","",NA,"MSM_202211_TR_RHZ_4",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"36","COMPASS: Synoptic","CB","MSM","TR","",NA,"MSM_202211_TR_RHZ_6",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"37","COMPASS: Synoptic","CB","MSM","TR","",NA,"MSM_202211_TR_RHZ_7",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"38","COMPASS: Synoptic","CB","MSM","UP","A",10,"MSM_202211_UP_LYSA_10CM",2022,"November",13,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","Lys"
"39","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202211_UP_LYSA_20CM",2022,"November",13,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","Lys"
"40","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202211_UP_LYSB_10CM",2022,"November",13,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","Lys"
"41","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202211_UP_LYSB_20CM",2022,"November",13,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","Lys"
"42","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202211_UP_LYSB_45CM",2022,"November",13,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","Lys"
"43","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202211_UP_LYSC_10CM",2022,"November",13,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","Lys"
"44","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202211_UP_LYSC_20CM",2022,"November",13,NA,NA,22.582538468723,0.497205351966089,2.20172480899223,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","Lys"
"45","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202211_UP_LYSC_45CM",2022,"November",13,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
","","Lys"
"46","COMPASS: Synoptic","CB","MSM","UP","",NA,"MSM_202211_UP_PPR_1",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"PPR"
"47","COMPASS: Synoptic","CB","MSM","UP","",NA,"MSM_202211_UP_PPR_10",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"PPR"
"48","COMPASS: Synoptic","CB","MSM","UP","",NA,"MSM_202211_UP_PPR_11",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"PPR"
"49","COMPASS: Synoptic","CB","MSM","UP","",NA,"MSM_202211_UP_PPR_2",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"PPR"
"50","COMPASS: Synoptic","CB","MSM","UP","",NA,"MSM_202211_UP_PPR_3",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"PPR"
"51","COMPASS: Synoptic","CB","MSM","UP","",NA,"MSM_202211_UP_PPR_4",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"PPR"
"52","COMPASS: Synoptic","CB","MSM","UP","",NA,"MSM_202211_UP_PPR_5",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"PPR"
"53","COMPASS: Synoptic","CB","MSM","UP","",NA,"MSM_202211_UP_PPR_6",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"PPR"
"54","COMPASS: Synoptic","CB","MSM","UP","",NA,"MSM_202211_UP_PPR_7",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"PPR"
"55","COMPASS: Synoptic","CB","MSM","UP","",NA,"MSM_202211_UP_PPR_8",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"PPR"
"56","COMPASS: Synoptic","CB","MSM","UP","",NA,"MSM_202211_UP_PPR_9",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"PPR"
"57","COMPASS: Synoptic","CB","MSM","UP","",NA,"MSM_202211_UP_RHZ_1",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"58","COMPASS: Synoptic","CB","MSM","UP","",NA,"MSM_202211_UP_RHZ_2",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"59","COMPASS: Synoptic","CB","MSM","UP","",NA,"MSM_202211_UP_RHZ_3",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"60","COMPASS: Synoptic","CB","MSM","UP","",NA,"MSM_202211_UP_RHZ_4",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"61","COMPASS: Synoptic","CB","MSM","UP","",NA,"MSM_202211_UP_RHZ_5",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"62","COMPASS: Synoptic","CB","MSM","UP","",NA,"MSM_202211_UP_RHZ_6",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"63","COMPASS: Synoptic","CB","MSM","UP","",NA,"MSM_202211_UP_RHZ_7",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"64","COMPASS: Synoptic","CB","MSM","UP","",NA,"MSM_202211_UP_RHZ_8",2022,"November",NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"65","COMPASS: Synoptic","CB","MSM","WC","",NA,"MSM_202211_WC_RHZ_COL1",2022,"November",NA,NA,NA,75.6707071473603,3.50882115127724,4.63696096356573,"Within Range","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"66","COMPASS: Synoptic","CB","MSM","WC","",NA,"MSM_202211_WC_RHZ_COL2",2022,"November",NA,NA,NA,119.266289373526,11.0155338666426,9.23608332623094,"adl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"67","COMPASS: Synoptic","CB","MSM","WC","",NA,"MSM_202211_WC_RHZ_COL3",2022,"November",NA,NA,NA,163.252513017489,4.37867035998321,2.68214576244479,"adl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"68","COMPASS: Synoptic","CB","MSM","WC","",NA,"MSM_202211_WC_RHZ_COL4",2022,"November",NA,NA,NA,151.168671826963,13.7506518913788,9.09623120001922,"adl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"69","COMPASS: Synoptic","CB","MSM","WC","",NA,"MSM_202211_WC_RHZ_COL5",2022,"November",NA,NA,NA,104.395872736047,4.35724269557892,4.17376911690343,"adl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
"70","COMPASS: Synoptic","CB","MSM","WC","",NA,"MSM_202211_WC_RHZ_SIPA",2022,"November",NA,NA,NA,27.7259838030526,1.90788777883531,6.88122662260682,"Within Range","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202211","Used Plate 4 standard curve. 9/15 of the MC's were off. 
A lot fo the spks were bad but most of the samples that were spiked were 0 to begin with, 
so probably wouldn't have given a good spike. 
",NA,"RHZ"
