"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"17","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202209_TR_LYSC_45CM",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"18","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202209_UP_LYSA_45CM",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"19","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202209_UP_LYSB_10CM",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"20","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202209_UP_LYSB_20CM",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"21","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202209_UP_LYSB_45CM",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"22","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202209_UP_LYSC_10CM",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"23","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202209_UP_LYSC_20CM",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"24","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202209_WC_LYSA_10CM",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"25","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202209_WC_LYSA_20CM",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"26","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202209_WC_LYSA_45CM",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"27","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202209_WC_LYSB_10CM",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"28","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202209_WC_LYSB_20CM",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"29","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202209_WC_LYSB_45CM",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"30","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202209_WC_LYSC_10CM",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"31","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202209_WC_LYSC_20CM",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"32","COMPASS: Synoptic","CB","GWI","WC","C",45,"GWI_202209_WC_LYSC_45CM",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"33","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202209_SW_A",2022,9,18,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"34","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202209_SW_B",2022,9,18,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"35","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202209_SW_C",2022,9,18,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"36","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202209_TR_LYSA_10CM",2022,9,18,NA,NA,2.42275391887815,0.0845506777211636,3.48985825850256,"Within Range","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"37","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202209_TR_LYSA_20CM",2022,9,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"38","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202209_TR_LYSA_45CM",2022,9,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"39","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202209_TR_LYSB_10CM",2022,9,18,NA,NA,3.66754551071137,0.169101355442327,4.61075002200934,"Within Range","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"40","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202209_TR_LYSB_20CM",2022,9,18,NA,NA,22.4614577795658,0.614084767918038,2.73394885561122,"Within Range","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"41","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202209_TR_LYSC_10CM",2022,9,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"42","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202209_TR_LYSC_20CM",2022,9,18,NA,NA,19.3128672825759,0.346038562124306,1.791751359657,"Within Range","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"43","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202209_TR_LYSC_45CM",2022,9,18,NA,NA,5.30285995488442,0.335550099648253,6.32771942881842,"Within Range","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"44","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202209_UP_LYSA_20CM",2022,9,18,NA,NA,1.60509669679163,0.362435531190873,22.5802926337917,"Within Range","High CV","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"45","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202209_UP_LYSA_45CM",2022,9,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"46","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202209_UP_LYSB_10CM",2022,9,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"47","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202209_UP_LYSB_20CM",2022,9,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"48","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202209_UP_LYSB_45CM",2022,9,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"49","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202209_UP_LYSC_10CM",2022,9,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"50","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202209_UP_LYSC_20CM",2022,9,18,NA,NA,5.52252905932557,0.517765044558391,9.37550602262693,"Within Range","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"51","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202209_UP_LYSC_45CM",2022,9,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"52","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202209_WC_LYSA_10CM",2022,9,18,NA,NA,158.339002715556,7.55936965055249,4.77416777983142,"adl","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"53","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202209_WC_LYSA_20CM",2022,9,18,NA,NA,178.158037471803,2.13772807746023,1.19990549278394,"adl","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"54","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202209_WC_LYSA_45CM",2022,9,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"55","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202209_WC_LYSB_10CM",2022,9,18,NA,NA,176.620353740715,3.23371801763408,1.83088638944824,"adl","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"56","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202209_WC_LYSB_20CM",2022,9,18,NA,NA,183.332465265306,2.46070073075387,1.34220675382994,"adl","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"57","COMPASS: Synoptic","CB","MSM","WC","B",45,"MSM_202209_WC_LYSB_45CM",2022,9,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"58","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202209_WC_LYSC_10CM",2022,9,18,NA,NA,172.495456112875,6.72948505785649,3.90125352255826,"adl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"59","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202209_WC_LYSC_20CM",2022,9,18,NA,NA,179.47605209845,3.21376002677788,1.79063445468201,"adl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"60","COMPASS: Synoptic","CB","MSM","WC","C",45,"MSM_202209_WC_LYSC_45CM",2022,9,18,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202209","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
